sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
298.0; 0.004612087471856545; 0.27212180990741974; 0.2597404403534223; 2.0465768415397887E-4; 0.20745901253379703; 0.20813865278942442; 0.004444886317894142; 0.2717437573351; 0.2591761774446253; 0.004612087471856545; 0.27212180990741974; 0.2597404403534223; 0.004612087471856545; 0.27212180990741974; 0.2597404403534223
312.0; 0.004712673639556003; 0.2724405926729484; 0.2597404403534223; 4.172263449435763E-4; 0.2077208701200815; 0.20813865278942442; 0.004541081175345882; 0.27203442702811526; 0.2591761774446253; 0.004712673639556003; 0.2724405926729484; 0.2597404403534223; 0.004712673639556003; 0.2724405926729484; 0.2597404403534223
327.0; 0.004874598676386584; 0.27239622513338585; 0.2597404403534223; 7.369922353898695E-4; 0.20829354236334147; 0.20813865278942442; 0.004706136119750985; 0.2720033320309654; 0.2591761774446253; 0.004874598676386584; 0.27239622513338585; 0.2597404403534223; 0.004874598676386584; 0.27239622513338585; 0.2597404403534223
343.0; 0.0040605408156652225; 0.27226792787421505; 0.2597404403534223; 5.859132913211703E-4; 0.20857593091909654; 0.20813865278942442; 0.003930091326922644; 0.27189600460858676; 0.2591761774446253; 0.0040605408156652225; 0.27226792787421505; 0.2597404403534223; 0.0040605408156652225; 0.27226792787421505; 0.2597404403534223
360.0; 0.004073807797364312; 0.2722699589124347; 0.2597404403534223; 5.132783103098158E-4; 0.20855901070273145; 0.20813865278942442; 0.003943026948435176; 0.27191343694900877; 0.2591761774446253; 0.004073807797364312; 0.2722699589124347; 0.2597404403534223; 0.004073807797364312; 0.2722699589124347; 0.2597404403534223
377.0; 0.004216950104002094; 0.2729326431060489; 0.2597404403534223; 3.9612172639559584E-4; 0.20893588286869325; 0.20813865278942442; 0.004096603899022862; 0.2725514738445886; 0.2591761774446253; 0.004216950104002094; 0.2729326431060489; 0.2597404403534223; 0.004216950104002094; 0.2729326431060489; 0.2597404403534223
395.0; 0.004335911160054007; 0.2733967904117433; 0.2597404403534223; 6.24850334741152E-4; 0.2097451903650093; 0.20813865278942442; 0.004233199087129258; 0.273036730764736; 0.2591761774446253; 0.004335911160054007; 0.2733967904117433; 0.2597404403534223; 0.004335911160054007; 0.2733967904117433; 0.2597404403534223
414.0; 0.004583112406211488; 0.27393214355810225; 0.2597404403534223; 7.5587115262238E-4; 0.21030843246097453; 0.20813865278942442; 0.004485362273859699; 0.2736207243821464; 0.2591761774446253; 0.004583112406211488; 0.27393214355810225; 0.2597404403534223; 0.004583112406211488; 0.27393214355810225; 0.2597404403534223
434.0; 0.004114224531978794; 0.27326547001768225; 0.2597404403534223; 4.5428055013187944E-4; 0.2103360953317725; 0.20813865278942442; 0.004031359599089604; 0.2729730531206411; 0.2591761774446253; 0.004114224531978794; 0.27326547001768225; 0.2597404403534223; 0.004114224531978794; 0.27326547001768225; 0.2597404403534223
455.0; 0.0038007386918985056; 0.2735012393979676; 0.2597404403534223; 1.4016802433027144E-4; 0.21028575069351885; 0.20813865278942442; 0.00372998711511702; 0.2731639738929388; 0.2591761774446253; 0.0038007386918985056; 0.2735012393979676; 0.2597404403534223; 0.0038007386918985056; 0.2735012393979676; 0.2597404403534223
477.0; 0.0039033424101259304; 0.27334333320471094; 0.2597404403534223; 2.3958856875699964E-4; 0.21066910169380162; 0.20813865278942442; 0.0038190843510789436; 0.27300686031995336; 0.2591761774446253; 0.0039033424101259304; 0.27334333320471094; 0.2597404403534223; 0.0039033424101259304; 0.27334333320471094; 0.2597404403534223
500.0; 0.0038906353279475068; 0.27362143789461935; 0.2597404403534223; 1.8913301353388578E-4; 0.21085647155490497; 0.20813865278942442; 0.003802878901509982; 0.27333660560902595; 0.2591761774446253; 0.0038906353279475068; 0.27362143789461935; 0.2597404403534223; 0.0038906353279475068; 0.27362143789461935; 0.2597404403534223
525.0; 0.003773774828296576; 0.27418631900936136; 0.2597404403534223; 8.966392865494373E-5; 0.21103423116076098; 0.20813865278942442; 0.003689859139985426; 0.2738540799915693; 0.2591761774446253; 0.003773774828296576; 0.27418631900936136; 0.2597404403534223; 0.003773774828296576; 0.27418631900936136; 0.2597404403534223
551.0; 0.004170674617506357; 0.27519258612079706; 0.2597404403534223; 2.8302401760881127E-4; 0.2114719701090442; 0.20813865278942442; 0.0040695426277632465; 0.2748342538256385; 0.2591761774446253; 0.004170674617506357; 0.27519258612079706; 0.2597404403534223; 0.004170674617506357; 0.27519258612079706; 0.2597404403534223
578.0; 0.0035631936895004473; 0.2753115612541219; 0.2597404403534223; 2.268892971788254E-5; 0.21195125759092126; 0.20813865278942442; 0.0034870199328259368; 0.27497642080612844; 0.2591761774446253; 0.0035631936895004473; 0.2753115612541219; 0.2597404403534223; 0.0035631936895004473; 0.2753115612541219; 0.2597404403534223
606.0; 0.003535390314760309; 0.2755152758396947; 0.2597404403534223; -6.796841907630256E-5; 0.21224425911375178; 0.20813865278942442; 0.003457840838698602; 0.2751863705780658; 0.2591761774446253; 0.003535390314760309; 0.2755152758396947; 0.2597404403534223; 0.003535390314760309; 0.2755152758396947; 0.2597404403534223
636.0; 0.00340833974894502; 0.2750116805304675; 0.2597404403534223; -6.79510893616226E-5; 0.21215313334867303; 0.20813865278942442; 0.0033466087756683985; 0.27474459660876327; 0.2591761774446253; 0.00340833974894502; 0.2750116805304675; 0.2597404403534223; 0.00340833974894502; 0.2750116805304675; 0.2597404403534223
667.0; 0.0035546008453924425; 0.2752113965776219; 0.2597404403534223; -4.36016856467292E-5; 0.21238539096135609; 0.20813865278942442; 0.003463253953722392; 0.2749383925602858; 0.2591761774446253; 0.0035546008453924425; 0.2752113965776219; 0.2597404403534223; 0.0035546008453924425; 0.2752113965776219; 0.2597404403534223
700.0; 0.0034452539781157673; 0.27476457962677087; 0.2597404403534223; -3.073197409689556E-4; 0.21220556923357534; 0.20813865278942442; 0.0033542397446287304; 0.2745343032026094; 0.2591761774446253; 0.0034452539781157673; 0.27476457962677087; 0.2597404403534223; 0.0034452539781157673; 0.27476457962677087; 0.2597404403534223
734.0; 0.003672392257201308; 0.2755399106150751; 0.2597404403534223; -2.1812900857566523E-4; 0.21258355551470612; 0.20813865278942442; 0.0035614564131477575; 0.275267146918873; 0.2591761774446253; 0.003672392257201308; 0.2755399106150751; 0.2597404403534223; 0.003672392257201308; 0.2755399106150751; 0.2597404403534223
770.0; 0.003957042864499339; 0.2755562760063152; 0.2597404403534223; 9.131169491534388E-5; 0.2129077943415431; 0.20813865278942442; 0.0038658813241844127; 0.2753030846811489; 0.2591761774446253; 0.003957042864499339; 0.2755562760063152; 0.2597404403534223; 0.003957042864499339; 0.2755562760063152; 0.2597404403534223
808.0; 0.004116382076002204; 0.2762674908576893; 0.2597404403534223; 1.5247552413188013E-4; 0.2131153230293564; 0.20813865278942442; 0.0040158362155415005; 0.2759790478030975; 0.2591761774446253; 0.004116382076002204; 0.2762674908576893; 0.2597404403534223; 0.004116382076002204; 0.2762674908576893; 0.2597404403534223
848.0; 0.004097701307704714; 0.27662878463770024; 0.2597404403534223; -6.86240569588153E-5; 0.2133859099944273; 0.20813865278942442; 0.003987080848448864; 0.2763571789017912; 0.2591761774446253; 0.004097701307704714; 0.27662878463770024; 0.2597404403534223; 0.004097701307704714; 0.27662878463770024; 0.2597404403534223
890.0; 0.004391113076517778; 0.2765374590870906; 0.2597404403534223; 6.275764231751724E-5; 0.21340995827005715; 0.20813865278942442; 0.004282953700279209; 0.2762540248973537; 0.2591761774446253; 0.004391113076517778; 0.2765374590870906; 0.2597404403534223; 0.004391113076517778; 0.2765374590870906; 0.2597404403534223
934.0; 0.0045976108312343455; 0.27669540066021614; 0.2597404403534223; 1.1956785599032958E-4; 0.21299804264915356; 0.20813865278942442; 0.004479661694471953; 0.2763683801445491; 0.2591761774446253; 0.0045976108312343455; 0.27669540066021614; 0.2597404403534223; 0.0045976108312343455; 0.27669540066021614; 0.2597404403534223
980.0; 0.004539082539833127; 0.2769268893445806; 0.2597404403534223; 2.0299690325108611E-4; 0.21345813353005127; 0.20813865278942442; 0.004432114654525202; 0.2765783514860015; 0.2591761774446253; 0.004539082539833127; 0.2769268893445806; 0.2597404403534223; 0.004539082539833127; 0.2769268893445806; 0.2597404403534223
1029.0; 0.004724482795317868; 0.2765372406275843; 0.2597404403534223; 2.0894622120603992E-4; 0.21337576589933605; 0.20813865278942442; 0.0046039528856094665; 0.2762177881959054; 0.2591761774446253; 0.004724482795317868; 0.2765372406275843; 0.2597404403534223; 0.004724482795317868; 0.2765372406275843; 0.2597404403534223
1080.0; 0.005074043928447831; 0.27696525369043656; 0.2597404403534223; 3.4597918030045073E-4; 0.21341816647473857; 0.20813865278942442; 0.004919793262471273; 0.27662640388852916; 0.2591761774446253; 0.005074043928447831; 0.27696525369043656; 0.2597404403534223; 0.005074043928447831; 0.27696525369043656; 0.2597404403534223
1133.0; 0.0049999427301690704; 0.2764989910504338; 0.2597404403534223; 2.018252600643544E-4; 0.21341074489923723; 0.20813865278942442; 0.004881009377292957; 0.27618198084334805; 0.2591761774446253; 0.0049999427301690704; 0.2764989910504338; 0.2597404403534223; 0.0049999427301690704; 0.2764989910504338; 0.2597404403534223
1189.0; 0.004893510946057194; 0.2767275991087994; 0.2597404403534223; 1.4125197504831033E-4; 0.213608527784275; 0.20813865278942442; 0.004784279098104012; 0.27643071040594414; 0.2591761774446253; 0.004893510946057194; 0.2767275991087994; 0.2597404403534223; 0.004893510946057194; 0.2767275991087994; 0.2597404403534223
1248.0; 0.004944735589563811; 0.2775213336367622; 0.2597404403534223; 8.303268887626959E-5; 0.21415674822095448; 0.20813865278942442; 0.004829089697590856; 0.2771768745777556; 0.2591761774446253; 0.004944735589563811; 0.2775213336367622; 0.2597404403534223; 0.004944735589563811; 0.2775213336367622; 0.2597404403534223
1310.0; 0.005138589180647782; 0.27727369742217545; 0.2597404403534223; 1.883715007164323E-5; 0.21432121210925292; 0.20813865278942442; 0.00500211731498752; 0.2769090574113461; 0.2591761774446253; 0.005138589180647782; 0.27727369742217545; 0.2597404403534223; 0.005138589180647782; 0.27727369742217545; 0.2597404403534223
1375.0; 0.005346588328126353; 0.27758383694838323; 0.2597404403534223; 1.1888758812200353E-4; 0.21456647422776193; 0.20813865278942442; 0.0052181460566756675; 0.27727872794194397; 0.2591761774446253; 0.005346588328126353; 0.27758383694838323; 0.2597404403534223; 0.005346588328126353; 0.27758383694838323; 0.2597404403534223
1443.0; 0.004537299125125637; 0.27673750007682635; 0.2597404403534223; -2.655233801174206E-4; 0.21444374640683456; 0.20813865278942442; 0.004443322259793848; 0.2764271262313656; 0.2591761774446253; 0.004537299125125637; 0.27673750007682635; 0.2597404403534223; 0.004537299125125637; 0.27673750007682635; 0.2597404403534223
1515.0; 0.004266190099656504; 0.27689540163486903; 0.2597404403534223; -5.007935377026756E-4; 0.21463715607842107; 0.20813865278942442; 0.004185682383567917; 0.2766268784772038; 0.2591761774446253; 0.004266190099656504; 0.27689540163486903; 0.2597404403534223; 0.004266190099656504; 0.27689540163486903; 0.2597404403534223
1590.0; 0.004078165529915297; 0.2769361155162594; 0.2597404403534223; -6.829438553373745E-4; 0.2146840743107839; 0.20813865278942442; 0.004037215162598587; 0.2766725128833183; 0.2591761774446253; 0.004078165529915297; 0.2769361155162594; 0.2597404403534223; 0.004078165529915297; 0.2769361155162594; 0.2597404403534223
1669.0; 0.004308722557028642; 0.2768895303064804; 0.2597404403534223; -4.0828295078006784E-4; 0.21468279301901008; 0.20813865278942442; 0.004269556948998007; 0.27660068968884194; 0.2591761774446253; 0.004308722557028642; 0.2768895303064804; 0.2597404403534223; 0.004308722557028642; 0.2768895303064804; 0.2597404403534223
1752.0; 0.004670674307875538; 0.2777989274990667; 0.2597404403534223; -2.1764775024567858E-4; 0.214893438953256; 0.20813865278942442; 0.004628460695704662; 0.2774844318939755; 0.2591761774446253; 0.004670674307875538; 0.2777989274990667; 0.2597404403534223; 0.004670674307875538; 0.2777989274990667; 0.2597404403534223
1839.0; 0.004059671505118855; 0.2775184043374274; 0.2597404403534223; -4.326226785403072E-4; 0.21456853920691454; 0.20813865278942442; 0.004031178177904077; 0.2771994776276728; 0.2591761774446253; 0.004059671505118855; 0.2775184043374274; 0.2597404403534223; 0.004059671505118855; 0.2775184043374274; 0.2597404403534223
1930.0; 0.004658892031651463; 0.278224270713794; 0.2597404403534223; -1.6009197176316195E-4; 0.2149098211032935; 0.20813865278942442; 0.004600912767501372; 0.2778801722217972; 0.2591761774446253; 0.004658892031651463; 0.278224270713794; 0.2597404403534223; 0.004658892031651463; 0.278224270713794; 0.2597404403534223
2026.0; 0.005107366688952155; 0.27857483901922103; 0.2597404403534223; 1.3928665192667808E-4; 0.2149126592526062; 0.20813865278942442; 0.005035784700125996; 0.2782081151040333; 0.2591761774446253; 0.005107366688952155; 0.27857483901922103; 0.2597404403534223; 0.005107366688952155; 0.27857483901922103; 0.2597404403534223
2127.0; 0.005269715146438089; 0.2788074747879539; 0.2597404403534223; 2.915022225123774E-4; 0.21515065257438407; 0.20813865278942442; 0.005184877467537273; 0.2783925605927686; 0.2591761774446253; 0.005269715146438089; 0.2788074747879539; 0.2597404403534223; 0.005269715146438089; 0.2788074747879539; 0.2597404403534223
2233.0; 0.005615967679229924; 0.27900318115860817; 0.2597404403534223; 4.66890950702488E-4; 0.21530897226068108; 0.20813865278942442; 0.00550285617126486; 0.27861860807392863; 0.2591761774446253; 0.005615967679229924; 0.27900318115860817; 0.2597404403534223; 0.005615967679229924; 0.27900318115860817; 0.2597404403534223
2344.0; 0.00544439374012422; 0.2783604476900978; 0.2597404403534223; 5.538990902340367E-4; 0.2152754071401631; 0.20813865278942442; 0.005369005096021657; 0.2780520330484737; 0.2591761774446253; 0.00544439374012422; 0.2783604476900978; 0.2597404403534223; 0.00544439374012422; 0.2783604476900978; 0.2597404403534223
2461.0; 0.005341329002228748; 0.2785668431585581; 0.2597404403534223; 2.7477481502841876E-4; 0.21523822630587144; 0.20813865278942442; 0.0052386273164345696; 0.2782367039269405; 0.2591761774446253; 0.005341329002228748; 0.2785668431585581; 0.2597404403534223; 0.005341329002228748; 0.2785668431585581; 0.2597404403534223
2584.0; 0.005376122684252314; 0.27869198681555; 0.2597404403534223; 2.2878435043279305E-4; 0.2151262751651084; 0.20813865278942442; 0.005243666934128121; 0.2783746776710799; 0.2591761774446253; 0.005376122684252314; 0.27869198681555; 0.2597404403534223; 0.005376122684252314; 0.27869198681555; 0.2597404403534223
2713.0; 0.004878988359565857; 0.2783283961413689; 0.2597404403534223; 7.934831600958761E-5; 0.2151407711812094; 0.20813865278942442; 0.0047618193199210805; 0.278008910578179; 0.2591761774446253; 0.004878988359565857; 0.2783283961413689; 0.2597404403534223; 0.004878988359565857; 0.2783283961413689; 0.2597404403534223
2848.0; 0.004910302375391381; 0.2781316814304114; 0.2597404403534223; 3.378888610001834E-4; 0.21502549195915935; 0.20813865278942442; 0.004810936194800221; 0.27783526269055075; 0.2591761774446253; 0.004910302375391381; 0.2781316814304114; 0.2597404403534223; 0.004910302375391381; 0.2781316814304114; 0.2597404403534223
2990.0; 0.0049022935087155274; 0.2779518179476329; 0.2597404403534223; 8.849332902836722E-5; 0.21462995929519682; 0.20813865278942442; 0.004787832028812448; 0.2776173431167785; 0.2591761774446253; 0.0049022935087155274; 0.2779518179476329; 0.2597404403534223; 0.0049022935087155274; 0.2779518179476329; 0.2597404403534223
3139.0; 0.0051370810262514836; 0.2783122699207216; 0.2597404403534223; 3.3179179823504724E-4; 0.21510661591617813; 0.20813865278942442; 0.005043699432768485; 0.2779332953718899; 0.2591761774446253; 0.0051370810262514836; 0.2783122699207216; 0.2597404403534223; 0.0051370810262514836; 0.2783122699207216; 0.2597404403534223
3295.0; 0.005072169489719444; 0.2788502355278415; 0.2597404403534223; 2.843503583967082E-4; 0.2153039726480188; 0.20813865278942442; 0.004968577384639625; 0.2784662534700581; 0.2591761774446253; 0.005072169489719444; 0.2788502355278415; 0.2597404403534223; 0.005072169489719444; 0.2788502355278415; 0.2597404403534223
3459.0; 0.005251121953243246; 0.278497807008394; 0.2597404403534223; 4.4795732422626364E-4; 0.21540020829445397; 0.20813865278942442; 0.005151211750385272; 0.2781271674186871; 0.2591761774446253; 0.005251121953243246; 0.278497807008394; 0.2597404403534223; 0.005251121953243246; 0.278497807008394; 0.2597404403534223
3631.0; 0.005280257493483466; 0.2783210522878694; 0.2597404403534223; 6.128190164958117E-4; 0.21529836044507342; 0.20813865278942442; 0.005194500017486622; 0.277900886496356; 0.2591761774446253; 0.005280257493483466; 0.2783210522878694; 0.2597404403534223; 0.005280257493483466; 0.2783210522878694; 0.2597404403534223
3812.0; 0.005168690397025894; 0.2780591601618523; 0.2597404403534223; 4.5013420664182294E-4; 0.215227410225127; 0.20813865278942442; 0.005096668026405987; 0.277666181548782; 0.2591761774446253; 0.005168690397025894; 0.2780591601618523; 0.2597404403534223; 0.005168690397025894; 0.2780591601618523; 0.2597404403534223
4002.0; 0.0051997185622017624; 0.27771512979821833; 0.2597404403534223; 4.4724891170319837E-4; 0.21515913493968214; 0.20813865278942442; 0.005122036079385645; 0.2773470265229664; 0.2591761774446253; 0.0051997185622017624; 0.27771512979821833; 0.2597404403534223; 0.0051997185622017624; 0.27771512979821833; 0.2597404403534223
4202.0; 0.004896029860337593; 0.2782498490983087; 0.2597404403534223; 3.6540252438460537E-4; 0.21551881298244424; 0.20813865278942442; 0.004841363023631188; 0.2778684756644167; 0.2591761774446253; 0.004896029860337593; 0.2782498490983087; 0.2597404403534223; 0.004896029860337593; 0.2782498490983087; 0.2597404403534223
4412.0; 0.004561372023207892; 0.2783328942007679; 0.2597404403534223; 1.908306307165423E-4; 0.21568531545065872; 0.20813865278942442; 0.004491659934598813; 0.27793048508342294; 0.2591761774446253; 0.004561372023207892; 0.2783328942007679; 0.2597404403534223; 0.004561372023207892; 0.2783328942007679; 0.2597404403534223
4632.0; 0.004673960633514995; 0.2788199571842555; 0.2597404403534223; 8.869955932124256E-5; 0.2155980146780451; 0.20813865278942442; 0.004597476219272921; 0.2784523197882566; 0.2591761774446253; 0.004673960633514995; 0.2788199571842555; 0.2597404403534223; 0.004673960633514995; 0.2788199571842555; 0.2597404403534223
4863.0; 0.004698767812012947; 0.2788745279196419; 0.2597404403534223; 1.1876725182633325E-4; 0.21579310370596524; 0.20813865278942442; 0.004644316177171189; 0.27854904184536255; 0.2591761774446253; 0.004698767812012947; 0.2788745279196419; 0.2597404403534223; 0.004698767812012947; 0.2788745279196419; 0.2597404403534223
5106.0; 0.005166401178228478; 0.27918801373414565; 0.2597404403534223; 3.419759217429565E-4; 0.21590498311864578; 0.20813865278942442; 0.005081528616103443; 0.27883562408494017; 0.2591761774446253; 0.005166401178228478; 0.27918801373414565; 0.2597404403534223; 0.005166401178228478; 0.27918801373414565; 0.2597404403534223
5361.0; 0.005226149532300779; 0.27996459223847514; 0.2597404403534223; 2.536322397066775E-4; 0.21614154815671544; 0.20813865278942442; 0.005102688941510422; 0.2795428172321211; 0.2591761774446253; 0.005226149532300779; 0.27996459223847514; 0.2597404403534223; 0.005226149532300779; 0.27996459223847514; 0.2597404403534223
5629.0; 0.005263628918879307; 0.2795854952896205; 0.2597404403534223; 6.142406163848275E-4; 0.2162663792854367; 0.20813865278942442; 0.0051426243356885405; 0.27918876183228813; 0.2591761774446253; 0.005263628918879307; 0.2795854952896205; 0.2597404403534223; 0.005263628918879307; 0.2795854952896205; 0.2597404403534223
5910.0; 0.005443801099375889; 0.2800996432244357; 0.2597404403534223; 5.971035439880459E-4; 0.21642408974381333; 0.20813865278942442; 0.005318417017168891; 0.27968817208858454; 0.2591761774446253; 0.005443801099375889; 0.2800996432244357; 0.2597404403534223; 0.005443801099375889; 0.2800996432244357; 0.2597404403534223
6205.0; 0.00538395802854397; 0.2801492826346747; 0.2597404403534223; 5.164692690732731E-4; 0.21630621876805783; 0.20813865278942442; 0.005216574436456184; 0.2797078367017706; 0.2591761774446253; 0.00538395802854397; 0.2801492826346747; 0.2597404403534223; 0.00538395802854397; 0.2801492826346747; 0.2597404403534223
6515.0; 0.00549192849786634; 0.28049857582941223; 0.2597404403534223; 6.373855277274365E-4; 0.21653732565347614; 0.20813865278942442; 0.005312736438091059; 0.28006048687853824; 0.2591761774446253; 0.00549192849786634; 0.28049857582941223; 0.2597404403534223; 0.00549192849786634; 0.28049857582941223; 0.2597404403534223
6840.0; 0.005087209292314577; 0.27971358547750647; 0.2597404403534223; 6.469029839155697E-4; 0.21641922936837343; 0.20813865278942442; 0.0049408853930373205; 0.27931442478600854; 0.2591761774446253; 0.005087209292314577; 0.27971358547750647; 0.2597404403534223; 0.005087209292314577; 0.27971358547750647; 0.2597404403534223
7181.0; 0.004429076566059728; 0.27870151957201345; 0.2597404403534223; 2.411725233329252E-4; 0.21597181219704334; 0.20813865278942442; 0.004254913130609333; 0.2782739684641163; 0.2591761774446253; 0.004429076566059728; 0.27870151957201345; 0.2597404403534223; 0.004429076566059728; 0.27870151957201345; 0.2597404403534223
7540.0; 0.004852903209000224; 0.27867556442610636; 0.2597404403534223; 4.708682428992968E-4; 0.2160318994626655; 0.20813865278942442; 0.004645224761090258; 0.2782084364247718; 0.2591761774446253; 0.004852903209000224; 0.27867556442610636; 0.2597404403534223; 0.004852903209000224; 0.27867556442610636; 0.2597404403534223
7917.0; 0.00486064852709701; 0.27896094477951344; 0.2597404403534223; 4.5317924732806694E-4; 0.2158687796232955; 0.20813865278942442; 0.004630175522056454; 0.2784371569901304; 0.2591761774446253; 0.00486064852709701; 0.27896094477951344; 0.2597404403534223; 0.00486064852709701; 0.27896094477951344; 0.2597404403534223
8312.0; 0.0045287029049841596; 0.27882711082062867; 0.2597404403534223; 1.1624109419682128E-4; 0.21571156862218452; 0.20813865278942442; 0.004318182108374512; 0.27836626127978537; 0.2591761774446253; 0.0045287029049841596; 0.27882711082062867; 0.2597404403534223; 0.0045287029049841596; 0.27882711082062867; 0.2597404403534223
8727.0; 0.004547374218786382; 0.2790210443645808; 0.2597404403534223; -9.048350658911212E-5; 0.215453580134664; 0.20813865278942442; 0.0043391844575046265; 0.2785893812876524; 0.2591761774446253; 0.004547374218786382; 0.2790210443645808; 0.2597404403534223; 0.004547374218786382; 0.2790210443645808; 0.2597404403534223
9163.0; 0.004254073896565336; 0.2789322562829146; 0.2597404403534223; -7.710032110015278E-5; 0.2153752812607381; 0.20813865278942442; 0.004090147230957791; 0.27853926642584714; 0.2591761774446253; 0.004254073896565336; 0.2789322562829146; 0.2597404403534223; 0.004254073896565336; 0.2789322562829146; 0.2597404403534223
9621.0; 0.004226404286455169; 0.27895758694008377; 0.2597404403534223; -1.3151178038725133E-4; 0.21558679976937437; 0.20813865278942442; 0.004056798528680382; 0.2785898492911454; 0.2591761774446253; 0.004226404286455169; 0.27895758694008377; 0.2597404403534223; 0.004226404286455169; 0.27895758694008377; 0.2597404403534223
10102.0; 0.004026732134355178; 0.27916851180880864; 0.2597404403534223; -6.682647223520444E-6; 0.215654872255338; 0.20813865278942442; 0.003886649542187895; 0.2788131434176792; 0.2591761774446253; 0.004026732134355178; 0.27916851180880864; 0.2597404403534223; 0.004026732134355178; 0.27916851180880864; 0.2597404403534223
10607.0; 0.0033493816858075056; 0.2786682864272327; 0.2597404403534223; -3.0816893353130407E-4; 0.2152660894245446; 0.20813865278942442; 0.0032310467406739636; 0.27827914765422596; 0.2591761774446253; 0.0033493816858075056; 0.2786682864272327; 0.2597404403534223; 0.0033493816858075056; 0.2786682864272327; 0.2597404403534223
11137.0; 0.0038980004888620667; 0.2790172001858311; 0.2597404403534223; 1.798994827846489E-4; 0.21583255044653848; 0.20813865278942442; 0.0037852785827546774; 0.27864203346506294; 0.2591761774446253; 0.0038980004888620667; 0.2790172001858311; 0.2597404403534223; 0.0038980004888620667; 0.2790172001858311; 0.2597404403534223
11693.0; 0.0039591732311779195; 0.2793560632351458; 0.2597404403534223; -6.979057471388113E-5; 0.2156204823767151; 0.20813865278942442; 0.003824809432141258; 0.27894090430824925; 0.2591761774446253; 0.0039591732311779195; 0.2793560632351458; 0.2597404403534223; 0.0039591732311779195; 0.2793560632351458; 0.2597404403534223
12277.0; 0.0032984977089470665; 0.2782566245777564; 0.2597404403534223; -7.352391238639273E-4; 0.21485436884473974; 0.20813865278942442; 0.00314721148920592; 0.2778440201425664; 0.2591761774446253; 0.0032984977089470665; 0.2782566245777564; 0.2597404403534223; 0.0032984977089470665; 0.2782566245777564; 0.2597404403534223
12890.0; 0.0028891865910235237; 0.277997212591878; 0.2597404403534223; -9.166770948678335E-4; 0.21474462456433807; 0.20813865278942442; 0.002751101760692164; 0.2775896348328142; 0.2591761774446253; 0.0028891865910235237; 0.277997212591878; 0.2597404403534223; 0.0028891865910235237; 0.277997212591878; 0.2597404403534223
13534.0; 0.002915420991947369; 0.2778975461995156; 0.2597404403534223; -8.437483108516717E-4; 0.21464462232862436; 0.20813865278942442; 0.0027724008109723396; 0.27746382686902615; 0.2591761774446253; 0.002915420991947369; 0.2778975461995156; 0.2597404403534223; 0.002915420991947369; 0.2778975461995156; 0.2597404403534223
14210.0; 0.0031383069950368563; 0.2782605142395914; 0.2597404403534223; -7.964248175551022E-4; 0.21471065007113355; 0.20813865278942442; 0.0029667771089715057; 0.27781189839477305; 0.2591761774446253; 0.0031383069950368563; 0.2782605142395914; 0.2597404403534223; 0.0031383069950368563; 0.2782605142395914; 0.2597404403534223
14920.0; 0.0032811258810718784; 0.2785354088086734; 0.2597404403534223; -6.359064632696623E-4; 0.21495276558088638; 0.20813865278942442; 0.00311117124157521; 0.27805639858786124; 0.2591761774446253; 0.0032811258810718784; 0.2785354088086734; 0.2597404403534223; 0.0032811258810718784; 0.2785354088086734; 0.2597404403534223
15665.0; 0.0031682717895891105; 0.2785184554505152; 0.2597404403534223; -6.647593581735375E-4; 0.2148552373872954; 0.20813865278942442; 0.0029976762255905444; 0.2779907454476434; 0.2591761774446253; 0.0031682717895891105; 0.2785184554505152; 0.2597404403534223; 0.0031682717895891105; 0.2785184554505152; 0.2597404403534223
16448.0; 0.0032385320463775356; 0.27787524380605033; 0.2597404403534223; -5.916807704260137E-4; 0.21485242812122546; 0.20813865278942442; 0.003085466995067255; 0.2774240280661715; 0.2591761774446253; 0.0032385320463775356; 0.27787524380605033; 0.2597404403534223; 0.0032385320463775356; 0.27787524380605033; 0.2597404403534223
17270.0; 0.003522694788642494; 0.27811276312634164; 0.2597404403534223; -7.047571750424018E-4; 0.21468459528189782; 0.20813865278942442; 0.003331910777388391; 0.2776856616462942; 0.2591761774446253; 0.003522694788642494; 0.27811276312634164; 0.2597404403534223; 0.003522694788642494; 0.27811276312634164; 0.2597404403534223
18133.0; 0.003577432623256419; 0.2781996745513549; 0.2597404403534223; -4.184334567902505E-4; 0.21499772598782263; 0.20813865278942442; 0.003380252544746778; 0.27776458597197207; 0.2591761774446253; 0.003577432623256419; 0.2781996745513549; 0.2597404403534223; 0.003577432623256419; 0.2781996745513549; 0.2597404403534223
19039.0; 0.003552776920940077; 0.27827900771389436; 0.2597404403534223; -3.5934097666641114E-4; 0.21554118897541; 0.20813865278942442; 0.0033458060753942245; 0.27784064118324575; 0.2591761774446253; 0.003552776920940077; 0.27827900771389436; 0.2597404403534223; 0.003552776920940077; 0.27827900771389436; 0.2597404403534223
