sketch_name=hyperloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1544128.0; 0.0037821477754309066; 0.27799689734942; 0.2597404403534223; -6.153871206247831E-4; 0.2152325891052569; 0.20813865278942442; 0.0037555290995059487; 0.27766329888688557; 0.2591761774446253; 0.0037821477754309066; 0.27799689734942; 0.2597404403534223
1621334.0; 0.003726536515893018; 0.2779958260864211; 0.2597404403534223; -8.420458292268156E-4; 0.21506467009165434; 0.20813865278942442; 0.00368345010103713; 0.2776459930773724; 0.2591761774446253; 0.003726536515893018; 0.2779958260864211; 0.2597404403534223
1702400.0; 0.00380598497526985; 0.27822266166862947; 0.2597404403534223; -6.860647406456334E-4; 0.2149404132361491; 0.20813865278942442; 0.0037642963442703855; 0.2778004974562299; 0.2591761774446253; 0.00380598497526985; 0.27822266166862947; 0.2597404403534223
1787519.0; 0.003699506436944028; 0.2778514989166308; 0.2597404403534223; -7.210800784402368E-4; 0.21511312440507543; 0.20813865278942442; 0.0036603717635582595; 0.27746512895574826; 0.2591761774446253; 0.003699506436944028; 0.2778514989166308; 0.2597404403534223
1876894.0; 0.003857041609230622; 0.2780475198824177; 0.2597404403534223; -5.000240194119623E-4; 0.21541425315190318; 0.20813865278942442; 0.00381644692877211; 0.2776313344984957; 0.2591761774446253; 0.003857041609230622; 0.2780475198824177; 0.2597404403534223
1970738.0; 0.0038151340802473825; 0.277710135995439; 0.2597404403534223; -5.541150726087909E-4; 0.21531078088537703; 0.20813865278942442; 0.003788185622411584; 0.27728375006213724; 0.2591761774446253; 0.0038151340802473825; 0.277710135995439; 0.2597404403534223
2069274.0; 0.004196688043655813; 0.278158514153686; 0.2597404403534223; -2.3926344132756935E-4; 0.2159668745523299; 0.20813865278942442; 0.004155579475622689; 0.277721325456819; 0.2591761774446253; 0.004196688043655813; 0.278158514153686; 0.2597404403534223
2172737.0; 0.004219792823024584; 0.27760841120040763; 0.2597404403534223; -5.8026827770324694E-5; 0.21599840325553496; 0.20813865278942442; 0.004180351586827619; 0.2771689950938421; 0.2591761774446253; 0.004219792823024584; 0.27760841120040763; 0.2597404403534223
2281373.0; 0.004215181676581772; 0.2773780770000113; 0.2597404403534223; -2.634876020039902E-4; 0.21578344678798475; 0.20813865278942442; 0.00413804817215803; 0.27692735049638484; 0.2591761774446253; 0.004215181676581772; 0.2773780770000113; 0.2597404403534223
2395441.0; 0.004390874818689155; 0.27769793061304826; 0.2597404403534223; -2.5771875821594824E-4; 0.21596617944502589; 0.20813865278942442; 0.004318169000655529; 0.2772656997189914; 0.2591761774446253; 0.004390874818689155; 0.27769793061304826; 0.2597404403534223
2515213.0; 0.004432362458561939; 0.27763009925884846; 0.2597404403534223; -1.1768397071460751E-4; 0.2161375224504459; 0.20813865278942442; 0.004368770106265973; 0.2772081693317369; 0.2591761774446253; 0.004432362458561939; 0.27763009925884846; 0.2597404403534223
2640973.0; 0.004553001550584292; 0.27765299501018287; 0.2597404403534223; -9.890105887333806E-5; 0.21608265906148155; 0.20813865278942442; 0.004481637689364368; 0.2771890841358132; 0.2591761774446253; 0.004553001550584292; 0.27765299501018287; 0.2597404403534223
2773021.0; 0.0046055752020724774; 0.27768380488881056; 0.2597404403534223; -2.3088745118821896E-4; 0.21601322195289857; 0.20813865278942442; 0.004506175828479896; 0.2772234121745499; 0.2591761774446253; 0.0046055752020724774; 0.27768380488881056; 0.2597404403534223
2911672.0; 0.0046730408623210686; 0.2773684256206449; 0.2597404403534223; -1.9268742183704458E-4; 0.21597129858906666; 0.20813865278942442; 0.004547261330629651; 0.27693220833586024; 0.2591761774446253; 0.0046730408623210686; 0.2773684256206449; 0.2597404403534223
3057255.0; 0.004894915286146067; 0.27790649451667326; 0.2597404403534223; 1.1112141842961493E-4; 0.21617047664471828; 0.20813865278942442; 0.004763096569034394; 0.2774289510039396; 0.2591761774446253; 0.004894915286146067; 0.27790649451667326; 0.2597404403534223
3210117.0; 0.004977499322812133; 0.27821437490896667; 0.2597404403534223; 1.2721237306567972E-4; 0.21627677700990092; 0.20813865278942442; 0.004809472455379729; 0.2777034633771168; 0.2591761774446253; 0.004977499322812133; 0.27821437490896667; 0.2597404403534223
3370622.0; 0.004804704803992766; 0.27755415498439834; 0.2597404403534223; 2.4704266853804973E-4; 0.21614042955510215; 0.20813865278942442; 0.004644584630253668; 0.2770697824867575; 0.2591761774446253; 0.004804704803992766; 0.27755415498439834; 0.2597404403534223
3539153.0; 0.005002456544976143; 0.2780327449963332; 0.2597404403534223; 5.513340164199409E-4; 0.21625360476500244; 0.20813865278942442; 0.004888160097371884; 0.277596575447412; 0.2591761774446253; 0.005002456544976143; 0.2780327449963332; 0.2597404403534223
3716110.0; 0.005366179048634783; 0.2781676898668795; 0.2597404403534223; 7.946180755496701E-4; 0.21643640561527022; 0.20813865278942442; 0.005234211794408312; 0.2777176784945312; 0.2591761774446253; 0.005366179048634783; 0.2781676898668795; 0.2597404403534223
3901915.0; 0.005202829874875466; 0.2784463899553158; 0.2597404403534223; 7.726324554380253E-4; 0.2167021007082067; 0.20813865278942442; 0.005080892824928258; 0.2780026919086591; 0.2591761774446253; 0.005202829874875466; 0.2784463899553158; 0.2597404403534223
4097010.0; 0.005576442917369768; 0.27885809193446964; 0.2597404403534223; 9.034654349011881E-4; 0.21678451253272737; 0.20813865278942442; 0.005432871230141469; 0.2784170813499611; 0.2591761774446253; 0.005576442917369768; 0.27885809193446964; 0.2597404403534223
4301860.0; 0.005491204034948137; 0.2786400288105196; 0.2597404403534223; 7.613127068876504E-4; 0.21633796708470623; 0.20813865278942442; 0.00532128874081325; 0.27815975180198665; 0.2591761774446253; 0.005491204034948137; 0.2786400288105196; 0.2597404403534223
4516952.0; 0.0058469619797455715; 0.2791226745840049; 0.2597404403534223; 9.568616129125568E-4; 0.21650789745780682; 0.20813865278942442; 0.005663051233212944; 0.27863360944306165; 0.2591761774446253; 0.0058469619797455715; 0.2791226745840049; 0.2597404403534223
4742799.0; 0.005801134739633078; 0.27939798482333433; 0.2597404403534223; 0.0010550722638529234; 0.21687965361912723; 0.20813865278942442; 0.005621722581769548; 0.2790015397383754; 0.2591761774446253; 0.005801134739633078; 0.27939798482333433; 0.2597404403534223
4979938.0; 0.006145705159102316; 0.27981364601711545; 0.2597404403534223; 0.0012179615162444502; 0.21699336383169734; 0.20813865278942442; 0.005989956555992823; 0.279417091840359; 0.2591761774446253; 0.006145705159102316; 0.27981364601711545; 0.2597404403534223
5228934.0; 0.006037713719343728; 0.2790414187399977; 0.2597404403534223; 0.0011598370374388644; 0.21668221151629985; 0.20813865278942442; 0.005870811398076717; 0.27866195265492155; 0.2591761774446253; 0.006037713719343728; 0.2790414187399977; 0.2597404403534223
5490380.0; 0.006325075123466432; 0.2791648693846417; 0.2597404403534223; 0.0013427214149586114; 0.2165995931352787; 0.20813865278942442; 0.006128611141957756; 0.27876533480041105; 0.2591761774446253; 0.006325075123466432; 0.2791648693846417; 0.2597404403534223
5764899.0; 0.006119686253855491; 0.27905915380740814; 0.2597404403534223; 0.001059911180846634; 0.2162737868617295; 0.20813865278942442; 0.0059128680359632575; 0.2786484405063406; 0.2591761774446253; 0.006119686253855491; 0.27905915380740814; 0.2597404403534223
6053143.0; 0.005922984516044337; 0.2784426356857187; 0.2597404403534223; 8.980723219410348E-4; 0.21598906067649135; 0.20813865278942442; 0.00571558284705801; 0.27807336372285824; 0.2591761774446253; 0.005922984516044337; 0.2784426356857187; 0.2597404403534223
6355800.0; 0.005877922847637594; 0.27834161565401083; 0.2597404403534223; 9.099452770999786E-4; 0.2161947806063808; 0.20813865278942442; 0.00563713648681138; 0.2779527854006581; 0.2591761774446253; 0.005877922847637594; 0.27834161565401083; 0.2597404403534223
6673590.0; 0.0058408888764277704; 0.2780458204153496; 0.2597404403534223; 8.807750460401145E-4; 0.2160042491916713; 0.20813865278942442; 0.0055977800396445395; 0.2776875959554922; 0.2591761774446253; 0.0058408888764277704; 0.2780458204153496; 0.2597404403534223
7007269.0; 0.00531719466500982; 0.27822672542774946; 0.2597404403534223; 6.565154775341817E-4; 0.21570975915087828; 0.20813865278942442; 0.005076762407269845; 0.27785763037341377; 0.2591761774446253; 0.00531719466500982; 0.27822672542774946; 0.2597404403534223
7357632.0; 0.004781904589772975; 0.2784642974378872; 0.2597404403534223; 1.1118663042825233E-4; 0.21581993219647208; 0.20813865278942442; 0.004536394725716093; 0.27807284887524064; 0.2591761774446253; 0.004781904589772975; 0.2784642974378872; 0.2597404403534223
7725513.0; 0.004593437166984479; 0.2786033680483789; 0.2597404403534223; -1.1776863615830738E-4; 0.21581636918187658; 0.20813865278942442; 0.004347815983766616; 0.27823111692102703; 0.2591761774446253; 0.004593437166984479; 0.2786033680483789; 0.2597404403534223
8111788.0; 0.0041998860990979745; 0.2783742475013096; 0.2597404403534223; -8.479804205075693E-5; 0.21582361794691726; 0.20813865278942442; 0.003961896929039986; 0.27801936779424286; 0.2591761774446253; 0.0041998860990979745; 0.2783742475013096; 0.2597404403534223
8517377.0; 0.004293903015679424; 0.27750449382040754; 0.2597404403534223; 2.44234997785295E-4; 0.2158419048496341; 0.20813865278942442; 0.004062861554547182; 0.27719959382141673; 0.2591761774446253; 0.004293903015679424; 0.27750449382040754; 0.2597404403534223
8943245.0; 0.004387737795685277; 0.27802611997325105; 0.2597404403534223; 4.468440568127171E-4; 0.2160457137452874; 0.20813865278942442; 0.0041534254247375495; 0.27771161989771065; 0.2591761774446253; 0.004387737795685277; 0.27802611997325105; 0.2597404403534223
9390407.0; 0.004055617943185481; 0.27789648829388797; 0.2597404403534223; 3.816794414243737E-4; 0.21618603995165508; 0.20813865278942442; 0.0038138088062521155; 0.27757124779853065; 0.2591761774446253; 0.004055617943185481; 0.27789648829388797; 0.2597404403534223
9859927.0; 0.0038744539650841787; 0.27809994434748436; 0.2597404403534223; 4.134808242123604E-4; 0.2163960272861617; 0.20813865278942442; 0.0036223921309274957; 0.2777273222385825; 0.2591761774446253; 0.0038744539650841787; 0.27809994434748436; 0.2597404403534223
1.0352923E7; 0.003179660741572805; 0.2781442478830127; 0.2597404403534223; 1.38322658374662E-5; 0.21646694464281158; 0.20813865278942442; 0.0029378933494796588; 0.27774481459288997; 0.2591761774446253; 0.003179660741572805; 0.2781442478830127; 0.2597404403534223
1.0870569E7; 0.0027126689446883576; 0.27811190510891276; 0.2597404403534223; -3.088160564785931E-4; 0.21651314280121187; 0.20813865278942442; 0.0025063052014422456; 0.27778974502911896; 0.2591761774446253; 0.0027126689446883576; 0.27811190510891276; 0.2597404403534223
1.1414097E7; 0.0029120012379978398; 0.2779967482753824; 0.2597404403534223; -2.3406261237773142E-4; 0.2159664655448599; 0.20813865278942442; 0.0026976424201389055; 0.27765279285843125; 0.2591761774446253; 0.0029120012379978398; 0.2779967482753824; 0.2597404403534223
1.1984801E7; 0.0033982284113108783; 0.27837424649140574; 0.2597404403534223; 5.6613726433988695E-5; 0.21622235335083828; 0.20813865278942442; 0.003193403530425524; 0.27805306965061166; 0.2591761774446253; 0.0033982284113108783; 0.27837424649140574; 0.2597404403534223
1.2584041E7; 0.003165634411951787; 0.27839448136270717; 0.2597404403534223; -7.25822917077707E-5; 0.21598799407839245; 0.20813865278942442; 0.002989643471136205; 0.2780699011379142; 0.2591761774446253; 0.003165634411951787; 0.27839448136270717; 0.2597404403534223
1.3213243E7; 0.00300356928713539; 0.27849368950736847; 0.2597404403534223; -6.813488169112744E-5; 0.216137665749984; 0.20813865278942442; 0.002847438387194006; 0.2781482108951394; 0.2591761774446253; 0.00300356928713539; 0.27849368950736847; 0.2597404403534223
1.3873905E7; 0.002944001289303059; 0.2784394565466606; 0.2597404403534223; -3.00307584735127E-5; 0.21583995808287498; 0.20813865278942442; 0.0028072479660902305; 0.2780627411622872; 0.2591761774446253; 0.002944001289303059; 0.2784394565466606; 0.2597404403534223
1.45676E7; 0.0035423249100703658; 0.2786988291947668; 0.2597404403534223; 2.4318087198596744E-4; 0.2156909731114273; 0.20813865278942442; 0.0034064680161062077; 0.2783354656683277; 0.2591761774446253; 0.0035423249100703658; 0.2786988291947668; 0.2597404403534223
1.529598E7; 0.003465053478315269; 0.2784332656779895; 0.2597404403534223; 2.0946377924834544E-4; 0.21544363819525883; 0.20813865278942442; 0.003342991968060274; 0.2780850182951502; 0.2591761774446253; 0.003465053478315269; 0.2784332656779895; 0.2597404403534223
1.6060778E7; 0.003535583326632324; 0.27817909972133853; 0.2597404403534223; 4.294820496868524E-4; 0.21532252204259406; 0.20813865278942442; 0.0034423583366182836; 0.2778435753037941; 0.2591761774446253; 0.003535583326632324; 0.27817909972133853; 0.2597404403534223
1.6863816E7; 0.0036721238064505992; 0.27838891082046213; 0.2597404403534223; 4.981149647290532E-4; 0.21530501738570398; 0.20813865278942442; 0.0035777601120893406; 0.2780475533698445; 0.2591761774446253; 0.0036721238064505992; 0.27838891082046213; 0.2597404403534223
1.7707006E7; 0.003684129303358917; 0.27860198587205326; 0.2597404403534223; 2.9882157339644036E-4; 0.21551903859450397; 0.20813865278942442; 0.003588480191491307; 0.2783040502022971; 0.2591761774446253; 0.003684129303358917; 0.27860198587205326; 0.2597404403534223
1.8592356E7; 0.00394566027001244; 0.2787111613449772; 0.2597404403534223; 3.4306594601413805E-4; 0.21576844363918066; 0.20813865278942442; 0.003839476623604019; 0.27844034561472336; 0.2591761774446253; 0.00394566027001244; 0.2787111613449772; 0.2597404403534223
1.9521973E7; 0.004328515384398579; 0.279219093109734; 0.2597404403534223; 4.971821321116429E-4; 0.21579420540007815; 0.20813865278942442; 0.004208503207541945; 0.2789768974067526; 0.2591761774446253; 0.004328515384398579; 0.279219093109734; 0.2597404403534223
2.0498071E7; 0.004179838664850425; 0.27923512014854207; 0.2597404403534223; 6.320735657520047E-4; 0.2161569350055528; 0.20813865278942442; 0.004056120010951331; 0.27898158464743117; 0.2591761774446253; 0.004179838664850425; 0.27923512014854207; 0.2597404403534223
2.1522974E7; 0.004334322391792801; 0.27896387276969237; 0.2597404403534223; 6.483252763755854E-4; 0.21614089207325463; 0.20813865278942442; 0.004211999910560866; 0.2787521793715323; 0.2591761774446253; 0.004334322391792801; 0.27896387276969237; 0.2597404403534223
2.2599122E7; 0.0043383432718842934; 0.27951906641906005; 0.2597404403534223; 6.082117211510767E-4; 0.2162699449820896; 0.20813865278942442; 0.004214006117757854; 0.27927846072981033; 0.2591761774446253; 0.0043383432718842934; 0.27951906641906005; 0.2597404403534223
2.3729078E7; 0.004169152442663656; 0.27970583443700175; 0.2597404403534223; 6.811903901155984E-4; 0.21660095521131964; 0.20813865278942442; 0.004078705722892555; 0.2794635036225696; 0.2591761774446253; 0.004169152442663656; 0.27970583443700175; 0.2597404403534223
2.4915531E7; 0.004153834482347162; 0.2797073028663401; 0.2597404403534223; 4.734466218648774E-4; 0.21595642932294726; 0.20813865278942442; 0.004050958760424844; 0.27940819721571847; 0.2591761774446253; 0.004153834482347162; 0.2797073028663401; 0.2597404403534223
2.6161307E7; 0.00412475670365765; 0.27861932741397716; 0.2597404403534223; 4.365759024499174E-4; 0.21537098765957208; 0.20813865278942442; 0.004028552419137208; 0.27834194343240665; 0.2591761774446253; 0.00412475670365765; 0.27861932741397716; 0.2597404403534223
2.7469372E7; 0.004555435807876841; 0.27906740170406497; 0.2597404403534223; 6.912122812711893E-4; 0.21568247698014698; 0.20813865278942442; 0.004427167844780301; 0.2787653126406964; 0.2591761774446253; 0.004555435807876841; 0.27906740170406497; 0.2597404403534223
2.884284E7; 0.004689657979892657; 0.27892763137026644; 0.2597404403534223; 7.264482288775471E-4; 0.2155187233182132; 0.20813865278942442; 0.00453308350048913; 0.27857268621915887; 0.2591761774446253; 0.004689657979892657; 0.27892763137026644; 0.2597404403534223
3.0284982E7; 0.0050028377457652755; 0.27909276125797955; 0.2597404403534223; 9.240180895193892E-4; 0.21544080685269618; 0.20813865278942442; 0.004839001133883698; 0.27874977864186473; 0.2591761774446253; 0.0050028377457652755; 0.27909276125797955; 0.2597404403534223
3.1799231E7; 0.004515725757723296; 0.2786681979496869; 0.2597404403534223; 7.550959948876765E-4; 0.2154858836124183; 0.20813865278942442; 0.004357999754656274; 0.278284785413758; 0.2591761774446253; 0.004515725757723296; 0.2786681979496869; 0.2597404403534223
3.3389192E7; 0.004261734517616268; 0.27804172601579435; 0.2597404403534223; 7.075691793541915E-4; 0.2154614521370678; 0.20813865278942442; 0.004101654499042703; 0.27764460295789656; 0.2591761774446253; 0.004261734517616268; 0.27804172601579435; 0.2597404403534223
3.5058651E7; 0.004652054427654928; 0.2780169960494634; 0.2597404403534223; 9.454973216273814E-4; 0.21537978955188908; 0.20813865278942442; 0.004466651969199912; 0.27757904257593025; 0.2591761774446253; 0.004652054427654928; 0.2780169960494634; 0.2597404403534223
3.6811583E7; 0.004701396132609552; 0.2784906332023213; 0.2597404403534223; 8.81210070794929E-4; 0.21561592422919176; 0.20813865278942442; 0.004517206702496236; 0.2780961288090909; 0.2591761774446253; 0.004701396132609552; 0.2784906332023213; 0.2597404403534223
3.8652162E7; 0.004898018425719282; 0.2789655899659392; 0.2597404403534223; 9.242527370305995E-4; 0.2158621296657469; 0.20813865278942442; 0.0046957373161934475; 0.2786099218635154; 0.2591761774446253; 0.004898018425719282; 0.2789655899659392; 0.2597404403534223
4.058477E7; 0.004434856996050307; 0.27910006775291324; 0.2597404403534223; 5.11233011392378E-4; 0.21538838254279605; 0.20813865278942442; 0.004255510500436522; 0.2787505667680655; 0.2591761774446253; 0.004434856996050307; 0.27910006775291324; 0.2597404403534223
4.2614008E7; 0.004372588941455866; 0.27894929782223604; 0.2597404403534223; 5.903230868776052E-4; 0.21565752507577812; 0.20813865278942442; 0.004191323183963266; 0.2785443734254125; 0.2591761774446253; 0.004372588941455866; 0.27894929782223604; 0.2597404403534223
4.4744708E7; 0.0045923636046548534; 0.27962452639664404; 0.2597404403534223; 7.397683352153938E-4; 0.21547055114163674; 0.20813865278942442; 0.004406793430118183; 0.2791598320212077; 0.2591761774446253; 0.0045923636046548534; 0.27962452639664404; 0.2597404403534223
4.6981943E7; 0.0041006854184279596; 0.2788420162050336; 0.2597404403534223; 5.91752609949211E-4; 0.2153781740672367; 0.20813865278942442; 0.003960616426306827; 0.27839308174496386; 0.2591761774446253; 0.0041006854184279596; 0.2788420162050336; 0.2597404403534223
4.933104E7; 0.004478436122366497; 0.2792732215070862; 0.2597404403534223; 7.88255754240459E-4; 0.21608136085749333; 0.20813865278942442; 0.004355265139838812; 0.27885345539214756; 0.2591761774446253; 0.004478436122366497; 0.2792732215070862; 0.2597404403534223
5.1797592E7; 0.004539059940923814; 0.2786398264610276; 0.2597404403534223; 8.185202812637928E-4; 0.21560272576598843; 0.20813865278942442; 0.004436276258337722; 0.27823308517371104; 0.2591761774446253; 0.004539059940923814; 0.2786398264610276; 0.2597404403534223
5.4387471E7; 0.004270397071696408; 0.27834090111617205; 0.2597404403534223; 6.570514320333568E-4; 0.21541577466245954; 0.20813865278942442; 0.004183723053832799; 0.2779669712496178; 0.2591761774446253; 0.004270397071696408; 0.27834090111617205; 0.2597404403534223
5.7106844E7; 0.004243599312347371; 0.2787566116007454; 0.2597404403534223; 6.704519299902976E-4; 0.21596655759237116; 0.20813865278942442; 0.004153587162339422; 0.2783377351212471; 0.2591761774446253; 0.004243599312347371; 0.2787566116007454; 0.2597404403534223
5.9962186E7; 0.0037357819005953427; 0.2780351576457733; 0.2597404403534223; 3.188215405355688E-4; 0.21560847697015176; 0.20813865278942442; 0.0036530510323922634; 0.2776125181793271; 0.2591761774446253; 0.0037357819005953427; 0.2780351576457733; 0.2597404403534223
6.2960295E7; 0.003890508197637793; 0.2779349908068758; 0.2597404403534223; 4.37162697746514E-4; 0.2153474546155155; 0.20813865278942442; 0.0038262779137550355; 0.27752621748024453; 0.2591761774446253; 0.003890508197637793; 0.2779349908068758; 0.2597404403534223
6.6108309E7; 0.004439614417923176; 0.2783379034979691; 0.2597404403534223; 6.538260574389714E-4; 0.21528624300344612; 0.20813865278942442; 0.004387678599568488; 0.2779352536699285; 0.2591761774446253; 0.004439614417923176; 0.2783379034979691; 0.2597404403534223
6.9413724E7; 0.004459729498295387; 0.2790063209016512; 0.2597404403534223; 6.020600811603124E-4; 0.2155893695917256; 0.20813865278942442; 0.004410804693367858; 0.2785125746752919; 0.2591761774446253; 0.004459729498295387; 0.2790063209016512; 0.2597404403534223
7.288441E7; 0.004891485301557047; 0.2786228654865334; 0.2597404403534223; 9.488307458054599E-4; 0.21560476798034714; 0.20813865278942442; 0.004846262629850123; 0.2781644856205799; 0.2591761774446253; 0.004891485301557047; 0.2786228654865334; 0.2597404403534223
7.652863E7; 0.004788896543264342; 0.27868112975897463; 0.2597404403534223; 7.577599041524559E-4; 0.21543741673261585; 0.20813865278942442; 0.00476979122336897; 0.27825826730310393; 0.2591761774446253; 0.004788896543264342; 0.27868112975897463; 0.2597404403534223
8.0355061E7; 0.004633107674281429; 0.27883538384324186; 0.2597404403534223; 6.905092074661499E-4; 0.21540716921012298; 0.20813865278942442; 0.004607594270578371; 0.27840722042305804; 0.2591761774446253; 0.004633107674281429; 0.27883538384324186; 0.2597404403534223
8.4372814E7; 0.005156827381983601; 0.27901354839702885; 0.2597404403534223; 9.764119318198828E-4; 0.21529033735100897; 0.20813865278942442; 0.005104596178891189; 0.2785875020814576; 0.2591761774446253; 0.005156827381983601; 0.27901354839702885; 0.2597404403534223
8.8591454E7; 0.005477479029592842; 0.2787924030353608; 0.2597404403534223; 0.001365864449020424; 0.21545645540537267; 0.20813865278942442; 0.005417094954983597; 0.2783419892331528; 0.2591761774446253; 0.005477479029592842; 0.2787924030353608; 0.2597404403534223
9.3021026E7; 0.00517737365756553; 0.27835845544626014; 0.2597404403534223; 0.0013771640374410528; 0.21545536630600337; 0.20813865278942442; 0.0051337108724663; 0.27794865312292116; 0.2591761774446253; 0.00517737365756553; 0.27835845544626014; 0.2597404403534223
9.7672077E7; 0.005283786287754972; 0.27866266368560927; 0.2597404403534223; 0.0013749627313999059; 0.21538513680715018; 0.20813865278942442; 0.005258481388124306; 0.2782447781659221; 0.2591761774446253; 0.005283786287754972; 0.27866266368560927; 0.2597404403534223
1.0255568E8; 0.0053753521502539715; 0.27879797269091; 0.2597404403534223; 0.0011328484941221556; 0.2152609132812746; 0.20813865278942442; 0.005323666251277706; 0.2784018560790118; 0.2591761774446253; 0.0053753521502539715; 0.27879797269091; 0.2597404403534223
1.07683463E8; 0.005154848394253599; 0.27875791784191084; 0.2597404403534223; 0.0011259169424475835; 0.21559541572132862; 0.20813865278942442; 0.005137693209671111; 0.2783585197219179; 0.2591761774446253; 0.005154848394253599; 0.27875791784191084; 0.2597404403534223
1.13067636E8; 0.004768183733579325; 0.27847519390017283; 0.2597404403534223; 6.931180613424247E-4; 0.2155061548589476; 0.20813865278942442; 0.00476830096235627; 0.27809344399905833; 0.2591761774446253; 0.004768183733579325; 0.27847519390017283; 0.2597404403534223
1.18721017E8; 0.004887541021338889; 0.2785385114938611; 0.2597404403534223; 9.31511338496941E-4; 0.2156008131720115; 0.20813865278942442; 0.004871799922711473; 0.2781564149417147; 0.2591761774446253; 0.004887541021338889; 0.2785385114938611; 0.2597404403534223
1.24657067E8; 0.004843653628187587; 0.2779883644605388; 0.2597404403534223; 8.394676281033927E-4; 0.21516877675611892; 0.20813865278942442; 0.004833160343766813; 0.2775968375202592; 0.2591761774446253; 0.004843653628187587; 0.2779883644605388; 0.2597404403534223
1.3088992E8; 0.004861756303109754; 0.27777706608956954; 0.2597404403534223; 7.352353760962789E-4; 0.21485877411384904; 0.20813865278942442; 0.004822806091589044; 0.27735610421940615; 0.2591761774446253; 0.004861756303109754; 0.27777706608956954; 0.2597404403534223
1.37434416E8; 0.005274402433761501; 0.2783865317775642; 0.2597404403534223; 0.0011274074418810601; 0.2155218253350182; 0.20813865278942442; 0.005227930729924981; 0.27797220180032267; 0.2591761774446253; 0.005274402433761501; 0.2783865317775642; 0.2597404403534223
1.44306136E8; 0.005391759388217104; 0.27772155420491307; 0.2597404403534223; 0.0014206960777379861; 0.21563173286005866; 0.20813865278942442; 0.005351110360977807; 0.2773727302515413; 0.2591761774446253; 0.005391759388217104; 0.27772155420491307; 0.2597404403534223
1.51521442E8; 0.005500945437249873; 0.27819824313605684; 0.2597404403534223; 0.0015440031047706975; 0.2159687839226211; 0.20813865278942442; 0.005444897496787881; 0.2778168371607119; 0.2591761774446253; 0.005500945437249873; 0.27819824313605684; 0.2597404403534223
1.59097514E8; 0.005481962937261596; 0.2779328057553382; 0.2597404403534223; 0.001367208214356852; 0.2157805960296678; 0.20813865278942442; 0.0053866181722186735; 0.27758018356429126; 0.2591761774446253; 0.005481962937261596; 0.2779328057553382; 0.2597404403534223
1.67052389E8; 0.0053591252199352915; 0.2779249576541918; 0.2597404403534223; 0.001529943116265068; 0.21599820068886832; 0.20813865278942442; 0.005295039979704876; 0.27757757456593724; 0.2591761774446253; 0.0053591252199352915; 0.2779249576541918; 0.2597404403534223
1.75405008E8; 0.005185464808812715; 0.27810924652788216; 0.2597404403534223; 0.0012756734341271988; 0.21604866971635078; 0.20813865278942442; 0.005110794795395698; 0.27772346625257716; 0.2591761774446253; 0.005185464808812715; 0.27810924652788216; 0.2597404403534223
1.84175258E8; 0.00551281467349042; 0.2780149138195401; 0.2597404403534223; 0.0011545488473889412; 0.21569784554147334; 0.20813865278942442; 0.005400830776285284; 0.27763205133967805; 0.2591761774446253; 0.00551281467349042; 0.2780149138195401; 0.2597404403534223
1.9338402E8; 0.005844380299191229; 0.2783269776501084; 0.2597404403534223; 0.0014003023697583762; 0.21605002395824427; 0.20813865278942442; 0.005729470344850293; 0.2779582120777266; 0.2591761774446253; 0.005844380299191229; 0.2783269776501084; 0.2597404403534223
2.0305322E8; 0.005582745580350211; 0.2785450454383493; 0.2597404403534223; 0.0012662326344934137; 0.21592317909580344; 0.20813865278942442; 0.005491722129401364; 0.2782088511188055; 0.2591761774446253; 0.005582745580350211; 0.2785450454383493; 0.2597404403534223
2.1320588E8; 0.005290555877098452; 0.2782284772310232; 0.2597404403534223; 0.0010119594249184765; 0.21584221091945982; 0.20813865278942442; 0.005202828031406605; 0.2779034327939472; 0.2591761774446253; 0.005290555877098452; 0.2782284772310232; 0.2597404403534223
2.23866173E8; 0.005502226122110413; 0.27800542968479985; 0.2597404403534223; 0.0012408525064213775; 0.21565977657029664; 0.20813865278942442; 0.0054107605616692915; 0.2776817794576103; 0.2591761774446253; 0.005502226122110413; 0.27800542968479985; 0.2597404403534223
2.35059481E8; 0.005572276346379408; 0.2782694569007025; 0.2597404403534223; 0.0011955560524988913; 0.21551831411220984; 0.20813865278942442; 0.005449317765752163; 0.2779293224658432; 0.2591761774446253; 0.005572276346379408; 0.2782694569007025; 0.2597404403534223
2.46812455E8; 0.005272339174354133; 0.27765245065946753; 0.2597404403534223; 0.0010201418628001649; 0.21521053188922318; 0.20813865278942442; 0.005162922691277949; 0.2772755355370173; 0.2591761774446253; 0.005272339174354133; 0.27765245065946753; 0.2597404403534223
2.59153077E8; 0.005451924753112969; 0.2774264125206728; 0.2597404403534223; 0.0011930825904067656; 0.21520773613785252; 0.20813865278942442; 0.005328199567407974; 0.2770508934063769; 0.2591761774446253; 0.005451924753112969; 0.2774264125206728; 0.2597404403534223
