sketch_name=ultraloglog; p=5; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
162840.0;5.232491033504337E-5;0.14127439349840573;0.13885577552318412;-1.346099550316956E-4;0.1177561850155676;0.11635304409559481
170982.0;1.1742344305821405E-4;0.14118986497588462;0.13885577552318412;-7.190044128206495E-5;0.11776837050351198;0.11635304409559481
179531.0;1.8497710366366932E-4;0.14102202734113092;0.13885577552318412;2.3313909463972453E-5;0.11775113517490436;0.11635304409559481
188507.0;3.1665192928695E-4;0.14079140327644155;0.13885577552318412;1.436804268804511E-4;0.11761251516502333;0.11635304409559481
197932.0;6.855162666899182E-5;0.1408169378869972;0.13885577552318412;-4.301663825572798E-5;0.11757200566594408;0.11635304409559481
207828.0;7.760684614701157E-6;0.14108084076579872;0.13885577552318412;-1.3253656545225676E-4;0.11764750446929445;0.11635304409559481
218219.0;-1.410893021290904E-5;0.1410280736153627;0.13885577552318412;-5.220165369996443E-5;0.11762748441964917;0.11635304409559481
229129.0;-1.7869444075349815E-4;0.14102682788706877;0.13885577552318412;-2.3805788518431795E-4;0.11755021931756354;0.11635304409559481
240585.0;5.880489028565825E-5;0.14104144227093016;0.13885577552318412;-8.233302461870299E-5;0.11751143621223792;0.11635304409559481
252614.0;-7.407074772357436E-6;0.1410083532462036;0.13885577552318412;-1.0966094682018361E-4;0.11745361561268403;0.11635304409559481
265244.0;8.298650015694714E-5;0.14103503521508065;0.13885577552318412;-9.96173617101654E-5;0.11735134176398727;0.11635304409559481
278506.0;2.3875738238637398E-4;0.1410714134051328;0.13885577552318412;3.86552163603904E-5;0.11740876117957286;0.11635304409559481
292431.0;3.2872836278427E-4;0.14099971150934829;0.13885577552318412;4.175128714490971E-5;0.11720005717125567;0.11635304409559481
307052.0;1.3765586397236255E-4;0.14092876096046789;0.13885577552318412;-5.802780866152297E-5;0.11725082441679771;0.11635304409559481
322404.0;-3.3395117758201385E-5;0.14095819902036016;0.13885577552318412;-1.9798065081558217E-4;0.11720531355282977;0.11635304409559481
338524.0;1.312417993398159E-4;0.14084899837443882;0.13885577552318412;-1.1945688702182885E-4;0.11701685074730335;0.11635304409559481
355450.0;2.1547335743485097E-4;0.14108592037671225;0.13885577552318412;4.476707606010028E-5;0.11718325074859211;0.11635304409559481
373222.0;1.3443480710863335E-4;0.14119282218535678;0.13885577552318412;-2.1404456510431806E-5;0.11732092434882238;0.11635304409559481
391883.0;1.1245017516359594E-4;0.14125776187908834;0.13885577552318412;-1.2142639856180762E-4;0.11730328314379763;0.11635304409559481
411477.0;8.780869330761177E-5;0.14120964007943726;0.13885577552318412;-1.4226892477501907E-4;0.11728094298123344;0.11635304409559481
432050.0;1.414435384082104E-4;0.14124469178690147;0.13885577552318412;-1.3806070739277632E-4;0.11724321074600028;0.11635304409559481
453652.0;4.1863957353947617E-4;0.14139002849397694;0.13885577552318412;1.2371265278560522E-4;0.11738424426713034;0.11635304409559481
476334.0;4.1513182965286925E-4;0.14122992262218256;0.13885577552318412;1.7148077908298376E-4;0.11732519162589453;0.11635304409559481
500150.0;4.2506399060781056E-4;0.14141655939112194;0.13885577552318412;2.589006523516547E-4;0.11755172903363648;0.11635304409559481
525157.0;3.0945967563775396E-4;0.1413359821937639;0.13885577552318412;7.022084601956028E-5;0.11741448357747677;0.11635304409559481
551414.0;3.491835029879258E-4;0.1413359557692675;0.13885577552318412;1.277702780315817E-4;0.11748744623877479;0.11635304409559481
578984.0;3.3512114967796535E-4;0.14135866039543912;0.13885577552318412;2.048008050301413E-4;0.11757460477798141;0.11635304409559481
607933.0;2.3904629451657313E-4;0.14125488737720093;0.13885577552318412;2.1949301039895635E-4;0.11745837498882881;0.11635304409559481
638329.0;3.040436061168781E-4;0.14128639507529814;0.13885577552318412;1.512737386353388E-4;0.11751392135715807;0.11635304409559481
670245.0;2.867734317224371E-4;0.14096818804124991;0.13885577552318412;1.5144238149961155E-5;0.11731994906447175;0.11635304409559481
703757.0;1.0744439962119227E-4;0.1406608145461539;0.13885577552318412;-4.160359045308866E-5;0.11714895754946528;0.11635304409559481
738944.0;-8.4564660624178E-6;0.14061219242525802;0.13885577552318412;-2.0660589222524175E-5;0.11713607822416353;0.11635304409559481
775891.0;2.641238139955144E-4;0.14073924793948728;0.13885577552318412;1.2834066282422723E-4;0.11714426756741796;0.11635304409559481
814685.0;1.1464602520713494E-4;0.1408521178383097;0.13885577552318412;-7.670953500606895E-5;0.1173020554526273;0.11635304409559481
855419.0;9.927278370542431E-5;0.14105975016473288;0.13885577552318412;-2.459835425249956E-4;0.11756302666446386;0.11635304409559481
898189.0;-3.675984291958585E-5;0.14116590764139475;0.13885577552318412;-2.813949800939373E-4;0.11778314990565417;0.11635304409559481
943098.0;-1.3336836136740987E-5;0.14106839345005692;0.13885577552318412;-2.55856537499671E-4;0.11774578868602112;0.11635304409559481
990252.0;-5.913801119851127E-6;0.14081855442290694;0.13885577552318412;-3.185489687422261E-4;0.11766683203539133;0.11635304409559481
1039764.0;1.914989357159396E-5;0.14078346243443782;0.13885577552318412;-2.1231896415073958E-4;0.11765676449041686;0.11635304409559481
1091752.0;7.153119678152093E-5;0.14110347585232744;0.13885577552318412;-1.076276004430852E-4;0.11777811599178045;0.11635304409559481
1146339.0;3.072681263741968E-4;0.14135040356134482;0.13885577552318412;8.520515908254277E-5;0.11784819420718158;0.11635304409559481
1203655.0;3.467474765741722E-4;0.14122894733942792;0.13885577552318412;1.1855712250722921E-4;0.1177476230333006;0.11635304409559481
1263837.0;2.0729530863591473E-4;0.14101154638646282;0.13885577552318412;-5.363565537845772E-6;0.11745695931623576;0.11635304409559481
1327028.0;4.4768527100550105E-4;0.14131871466144705;0.13885577552318412;1.3094281037716752E-4;0.11749617841689314;0.11635304409559481
1393379.0;4.1864562809613835E-4;0.14116861154867033;0.13885577552318412;6.883050022001522E-5;0.1173528986282827;0.11635304409559481
1463047.0;5.976847457732969E-4;0.14092609904930886;0.13885577552318412;1.958595292885363E-4;0.11719000496141116;0.11635304409559481
1536199.0;6.738956835324197E-4;0.1410868822298276;0.13885577552318412;2.5568118827009283E-4;0.11718809610516967;0.11635304409559481
1613008.0;6.216274889604098E-4;0.14119430679219855;0.13885577552318412;3.1010864906670063E-4;0.11743346765124679;0.11635304409559481
1693658.0;5.875662481668602E-4;0.14122301892374975;0.13885577552318412;3.2989466492628874E-4;0.11730501582367227;0.11635304409559481
1778340.0;4.518023207171191E-4;0.14139003151210638;0.13885577552318412;2.3425198402808367E-4;0.11739664853876919;0.11635304409559481
1867256.0;3.2421842516693533E-4;0.14149724231840372;0.13885577552318412;1.3740843164046284E-4;0.11742596620274087;0.11635304409559481
1960618.0;2.1732226011322915E-4;0.14140882903910043;0.13885577552318412;-1.6038853014457695E-5;0.11733344061533071;0.11635304409559481
2058648.0;1.6327936947522362E-4;0.14148366038992713;0.13885577552318412;-9.132796024612765E-5;0.11734519463016697;0.11635304409559481
2161580.0;4.8214991623521905E-5;0.14141781985048255;0.13885577552318412;-1.2396087487510205E-4;0.11726726821461174;0.11635304409559481
2269658.0;4.7232038782772114E-4;0.14147360998197897;0.13885577552318412;2.4861461722531684E-4;0.11729337344431269;0.11635304409559481
2383140.0;3.8364749471875894E-4;0.14129766684772102;0.13885577552318412;2.209047164675074E-4;0.11751841526245044;0.11635304409559481
2502297.0;1.6564090068474125E-4;0.1412067524315063;0.13885577552318412;1.324677050051713E-4;0.1175512114146757;0.11635304409559481
2627411.0;2.0984516620464814E-4;0.1411418232182635;0.13885577552318412;1.8982288744512742E-4;0.11748659671851991;0.11635304409559481
2758781.0;2.2715597026199795E-5;0.14131758937792988;0.13885577552318412;-7.696855116087974E-6;0.1174201639468977;0.11635304409559481
2896720.0;-1.121965697594165E-4;0.14126805314383362;0.13885577552318412;-1.4964507380756337E-4;0.1173482012278954;0.11635304409559481
3041555.0;1.885135991086813E-4;0.14120592820031494;0.13885577552318412;8.485032488926153E-5;0.11732305259290102;0.11635304409559481
3193632.0;4.921498707251051E-4;0.1413682274781582;0.13885577552318412;2.4872961036580266E-4;0.11748414865444042;0.11635304409559481
3353313.0;3.8495285203137035E-4;0.14126491560326518;0.13885577552318412;1.8201360585437242E-4;0.11757680031636418;0.11635304409559481
3520978.0;2.73469133416784E-4;0.1414160379980807;0.13885577552318412;9.169766767423091E-5;0.11755943341614561;0.11635304409559481
3697026.0;3.0436779378161004E-4;0.1416112550706247;0.13885577552318412;1.961839658583034E-4;0.11765562169494176;0.11635304409559481
3881877.0;4.3115000922108103E-4;0.1418169400142213;0.13885577552318412;3.6330847075682183E-4;0.11788657954247968;0.11635304409559481
4075970.0;1.0714186984002464E-4;0.14167095090291662;0.13885577552318412;1.8639357731771783E-4;0.11766734054893992;0.11635304409559481
4279768.0;2.4446082203680245E-4;0.14148539521390452;0.13885577552318412;3.2330226702681817E-4;0.11748790996662688;0.11635304409559481
4493756.0;1.1966596344265072E-4;0.1413687523456183;0.13885577552318412;2.0769334981189265E-4;0.11738484969320664;0.11635304409559481
4718443.0;7.796084554319651E-5;0.14160272394674853;0.13885577552318412;1.4307754477589318E-4;0.11741378563169884;0.11635304409559481
4954365.0;1.1502441626462654E-4;0.14166659087880917;0.13885577552318412;9.078293111753706E-5;0.11744607550537849;0.11635304409559481
5202083.0;1.0537085159474359E-4;0.14167589830836894;0.13885577552318412;9.973338656237102E-5;0.1175737512095394;0.11635304409559481
5462187.0;1.8252882577899236E-4;0.14167449774217067;0.13885577552318412;1.794843761444575E-4;0.11756192407692795;0.11635304409559481
5735296.0;5.372174996024904E-5;0.1415429414673211;0.13885577552318412;8.918343310434856E-5;0.11765973545597747;0.11635304409559481
6022060.0;-1.692939634211823E-4;0.1414138029291144;0.13885577552318412;-4.804083042088492E-5;0.11778506691817803;0.11635304409559481
6323162.0;-3.0311932407867717E-4;0.14145599689205293;0.13885577552318412;-2.0723251325136996E-4;0.11771398042053494;0.11635304409559481
6639320.0;-3.57435180356337E-4;0.1413222888265157;0.13885577552318412;-3.19434287669103E-4;0.11754088487946024;0.11635304409559481
6971286.0;-1.4691989397866827E-4;0.1412714760183243;0.13885577552318412;-1.921209327893919E-4;0.1175817691589835;0.11635304409559481
7319850.0;-2.559258061602132E-4;0.1412995518344231;0.13885577552318412;-2.381862302751476E-4;0.11754638086419751;0.11635304409559481
7685842.0;-2.505045267064476E-4;0.1411294348253789;0.13885577552318412;-1.6548670056276625E-4;0.11761275592244541;0.11635304409559481
8070134.0;-2.1841006271432718E-4;0.1409599816494639;0.13885577552318412;-5.021235997450038E-5;0.11746274270065873;0.11635304409559481
8473640.0;-2.687441915904247E-4;0.1411141339544994;0.13885577552318412;-2.6490305309907874E-5;0.11762873263311646;0.11635304409559481
8897321.0;-3.322132800541129E-4;0.14084561523340927;0.13885577552318412;9.384917903337521E-6;0.11741750510545929;0.11635304409559481
9342187.0;-1.752887303496944E-4;0.14104507285773665;0.13885577552318412;4.117714459339743E-5;0.11758862212202614;0.11635304409559481
9809296.0;-1.1103932386399756E-4;0.1409873414657474;0.13885577552318412;2.1405749562958634E-4;0.117574135229298;0.11635304409559481
1.029976E7;-3.4673940959975937E-4;0.1410224314838628;0.13885577552318412;-5.36726966235818E-5;0.11767946742201112;0.11635304409559481
1.0814747E7;-3.853344886634239E-4;0.14103114826946236;0.13885577552318412;-1.5141271515307564E-4;0.11764252985548485;0.11635304409559481
1.1355484E7;-6.957655143207104E-4;0.14097927350034092;0.13885577552318412;-3.526734204918282E-4;0.1175791656116909;0.11635304409559481
1.1923258E7;-6.642627344309838E-4;0.14071488589162398;0.13885577552318412;-3.3775396810826005E-4;0.11737757296700826;0.11635304409559481
1.251942E7;-8.694527839975398E-4;0.1405148303869703;0.13885577552318412;-5.095085510729915E-4;0.11728661275257538;0.11635304409559481
1.314539E7;-6.696427362911175E-4;0.14090341536013465;0.13885577552318412;-3.3072720521633867E-4;0.11755621213353509;0.11635304409559481
1.3802659E7;-6.214132646273687E-4;0.14084764585103704;0.13885577552318412;-2.9231987274216703E-4;0.11756319355756793;0.11635304409559481
1.4492791E7;-7.200828829009451E-4;0.14079934457808857;0.13885577552318412;-4.475870434699573E-4;0.11744192306168878;0.11635304409559481
1.521743E7;-8.242326338063784E-4;0.1406425284386646;0.13885577552318412;-4.969628149782164E-4;0.11728106578357758;0.11635304409559481
1.5978301E7;-6.753976779130883E-4;0.14058994834400768;0.13885577552318412;-3.368604777868494E-4;0.1173685402267839;0.11635304409559481
1.6777216E7;-5.553233197377499E-4;0.14090706596688615;0.13885577552318412;-2.694000975967199E-4;0.11748605599204416;0.11635304409559481
