sketch_name=hyperloglog; p=3; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
55961.0; 0.013634742489620561; 0.42558183768679375; 0.36732845344456977; -2.2386483413761062E-4; 0.3157133312178496; 0.29435250562886867; 0.013217495559992923; 0.4251476587288259; 0.3665304651862049; 0.013634742489620561; 0.42558183768679375; 0.36732845344456977
58759.0; 0.013450332183016122; 0.42585535995424034; 0.36732845344456977; -4.3420886872916044E-4; 0.3156989903732234; 0.29435250562886867; 0.01303653192531605; 0.4254705839589659; 0.3665304651862049; 0.013450332183016122; 0.42585535995424034; 0.36732845344456977
61696.0; 0.013919973976276086; 0.42591072735408636; 0.36732845344456977; -2.4189256194556184E-4; 0.3157206665806646; 0.29435250562886867; 0.013501670075240502; 0.4255554032465679; 0.3665304651862049; 0.013919973976276086; 0.42591072735408636; 0.36732845344456977
64780.0; 0.013534745581576588; 0.42541174699765566; 0.36732845344456977; -4.056612970179675E-5; 0.3162302515685205; 0.29435250562886867; 0.013115066831764433; 0.42498570679358716; 0.3665304651862049; 0.013534745581576588; 0.42541174699765566; 0.36732845344456977
68019.0; 0.013297808465619964; 0.42461595204074754; 0.36732845344456977; -2.477600016669634E-4; 0.31604231181933357; 0.29435250562886867; 0.012878557510875951; 0.42416872029705255; 0.3665304651862049; 0.013297808465619964; 0.42461595204074754; 0.36732845344456977
71419.0; 0.01383490238108959; 0.42534877964067735; 0.36732845344456977; -1.099965157903651E-4; 0.3161266724650854; 0.29435250562886867; 0.01338078907277335; 0.42482344350515194; 0.3665304651862049; 0.01383490238108959; 0.42534877964067735; 0.36732845344456977
74989.0; 0.01432166717816533; 0.4261821068840562; 0.36732845344456977; -2.4052565135967635E-5; 0.31651912210225425; 0.29435250562886867; 0.013872030165127353; 0.4257560574397047; 0.3665304651862049; 0.01432166717816533; 0.4261821068840562; 0.36732845344456977
78738.0; 0.013845568633094319; 0.4253587097597236; 0.36732845344456977; -5.365659500530918E-4; 0.31604604308214934; 0.29435250562886867; 0.013422807319137461; 0.425002081150067; 0.3665304651862049; 0.013845568633094319; 0.4253587097597236; 0.36732845344456977
82674.0; 0.014194689993989092; 0.426049626523315; 0.36732845344456977; -3.2059037797970216E-4; 0.31630834649195544; 0.29435250562886867; 0.013787753462221159; 0.42578030440141923; 0.3665304651862049; 0.014194689993989092; 0.426049626523315; 0.36732845344456977
86807.0; 0.013760223879243413; 0.42493975707763; 0.36732845344456977; -3.942481501344843E-4; 0.31591813544654773; 0.29435250562886867; 0.013359251750611856; 0.4246023571347836; 0.3665304651862049; 0.013760223879243413; 0.42493975707763; 0.36732845344456977
91147.0; 0.013604993778324815; 0.4246042176912629; 0.36732845344456977; -4.49116664655432E-4; 0.31564723931825606; 0.29435250562886867; 0.013189046972347077; 0.4242793721580272; 0.3665304651862049; 0.013604993778324815; 0.4246042176912629; 0.36732845344456977
95704.0; 0.01293783576818583; 0.4244593150772924; 0.36732845344456977; -0.0010102068242199818; 0.31596222487860615; 0.29435250562886867; 0.012542799931661288; 0.42411473484478607; 0.3665304651862049; 0.01293783576818583; 0.4244593150772924; 0.36732845344456977
100489.0; 0.013802631195385743; 0.4261725691061243; 0.36732845344456977; -4.963445794780963E-4; 0.3159360937079688; 0.29435250562886867; 0.01339817020109195; 0.4258183923496308; 0.3665304651862049; 0.013802631195385743; 0.4261725691061243; 0.36732845344456977
105513.0; 0.013486799091928238; 0.4257544051666855; 0.36732845344456977; -6.674750100450492E-4; 0.3158018539392581; 0.29435250562886867; 0.013092082576862542; 0.42540741574403274; 0.3665304651862049; 0.013486799091928238; 0.4257544051666855; 0.36732845344456977
110788.0; 0.013748051133541233; 0.4275054948554356; 0.36732845344456977; -7.76448073781659E-4; 0.3163878880687977; 0.29435250562886867; 0.013310979484028386; 0.42711595827578575; 0.3665304651862049; 0.013748051133541233; 0.4275054948554356; 0.36732845344456977
116327.0; 0.013206892538792536; 0.42525876612978414; 0.36732845344456977; -7.922492551471511E-4; 0.3160152512392069; 0.29435250562886867; 0.012794809291264286; 0.42486315615182496; 0.3665304651862049; 0.013206892538792536; 0.42525876612978414; 0.36732845344456977
122143.0; 0.012940390256879023; 0.42535007318016343; 0.36732845344456977; -0.001199966185657192; 0.31628957825088794; 0.29435250562886867; 0.012541742528256187; 0.42490391597812127; 0.3665304651862049; 0.012940390256879023; 0.42535007318016343; 0.36732845344456977
128250.0; 0.012519192923099318; 0.4229760758897185; 0.36732845344456977; -0.0012825885838093226; 0.31515944931272283; 0.29435250562886867; 0.012149273483663207; 0.42251556134590984; 0.3665304651862049; 0.012519192923099318; 0.4229760758897185; 0.36732845344456977
134662.0; 0.013187757187039992; 0.4250539545959806; 0.36732845344456977; -0.001050933868312834; 0.3156252836931005; 0.29435250562886867; 0.0127803499074305; 0.42449650771010417; 0.3665304651862049; 0.013187757187039992; 0.4250539545959806; 0.36732845344456977
141395.0; 0.013568858678659807; 0.42562850065804375; 0.36732845344456977; -0.0010644439519544458; 0.3160085106399212; 0.29435250562886867; 0.013152834058232877; 0.4250957589340826; 0.3665304651862049; 0.013568858678659807; 0.42562850065804375; 0.36732845344456977
148464.0; 0.014123709998170269; 0.4268686106782876; 0.36732845344456977; -5.727125641956806E-4; 0.31702343840192543; 0.29435250562886867; 0.013663464415375784; 0.4262766026267714; 0.3665304651862049; 0.014123709998170269; 0.4268686106782876; 0.36732845344456977
155887.0; 0.015034149445144468; 0.42838845397129205; 0.36732845344456977; -1.784867803952695E-4; 0.31792596477721674; 0.29435250562886867; 0.014532416732996123; 0.427748167625425; 0.3665304651862049; 0.015034149445144468; 0.42838845397129205; 0.36732845344456977
163681.0; 0.015354095119988545; 0.42841563267113947; 0.36732845344456977; 1.9489234176055833E-4; 0.31804670216408837; 0.29435250562886867; 0.014855560586349596; 0.42781862954598543; 0.3665304651862049; 0.015354095119988545; 0.42841563267113947; 0.36732845344456977
171865.0; 0.015034477299799157; 0.42808312462810366; 0.36732845344456977; 2.0775477520691119E-4; 0.3179370578725919; 0.29435250562886867; 0.014562801869101527; 0.4274699732401239; 0.3665304651862049; 0.015034477299799157; 0.42808312462810366; 0.36732845344456977
180458.0; 0.015849024670889597; 0.4289792151760839; 0.36732845344456977; 6.005614276582693E-4; 0.3182217602720528; 0.29435250562886867; 0.015349041674459035; 0.4283484397903335; 0.3665304651862049; 0.015849024670889597; 0.4289792151760839; 0.36732845344456977
189480.0; 0.015343851642131217; 0.42795117418533973; 0.36732845344456977; 2.5914958119423924E-4; 0.3177161055102121; 0.29435250562886867; 0.014837902418358376; 0.4272848151421815; 0.3665304651862049; 0.015343851642131217; 0.42795117418533973; 0.36732845344456977
198953.0; 0.014453136916858574; 0.4274166781538503; 0.36732845344456977; -5.301365273009722E-4; 0.3170885310825018; 0.29435250562886867; 0.013974826120634797; 0.42679919622135076; 0.3665304651862049; 0.014453136916858574; 0.4274166781538503; 0.36732845344456977
208900.0; 0.01453603480612045; 0.42750077945476933; 0.36732845344456977; -5.989435990535816E-4; 0.31677295992201865; 0.29435250562886867; 0.014078607234381868; 0.4268795219081509; 0.3665304651862049; 0.01453603480612045; 0.42750077945476933; 0.36732845344456977
219345.0; 0.014875283187696894; 0.42800748800773986; 0.36732845344456977; -6.324272076740815E-4; 0.3170355079919009; 0.29435250562886867; 0.014393399598556678; 0.427401578832749; 0.3665304651862049; 0.014875283187696894; 0.42800748800773986; 0.36732845344456977
230312.0; 0.01469307544961962; 0.42749311914038823; 0.36732845344456977; -6.479442861931252E-4; 0.31659423301947387; 0.29435250562886867; 0.014227297468259308; 0.42690208316750483; 0.3665304651862049; 0.01469307544961962; 0.42749311914038823; 0.36732845344456977
241827.0; 0.014671734919210899; 0.4266637998789256; 0.36732845344456977; -2.279791547733406E-4; 0.31706614973227776; 0.29435250562886867; 0.014220889603878404; 0.4261074434935122; 0.3665304651862049; 0.014671734919210899; 0.4266637998789256; 0.36732845344456977
253918.0; 0.014069625385960332; 0.4255563734029626; 0.36732845344456977; -5.790050687556002E-4; 0.31673518066955086; 0.29435250562886867; 0.013613474104548695; 0.4249803951307668; 0.3665304651862049; 0.014069625385960332; 0.4255563734029626; 0.36732845344456977
266613.0; 0.0138173455455726; 0.4241798041895208; 0.36732845344456977; -8.757886892431092E-4; 0.31659861741254763; 0.29435250562886867; 0.013373678961771265; 0.4235889711082892; 0.3665304651862049; 0.0138173455455726; 0.4241798041895208; 0.36732845344456977
279943.0; 0.014337197954345607; 0.42418770694784824; 0.36732845344456977; -7.266636701676086E-4; 0.31668007898431444; 0.29435250562886867; 0.013907634212933858; 0.42365155328551873; 0.3665304651862049; 0.014337197954345607; 0.42418770694784824; 0.36732845344456977
293940.0; 0.014853163215186057; 0.42518609331088475; 0.36732845344456977; -5.501541615441543E-4; 0.31746268453182697; 0.29435250562886867; 0.014404457987620163; 0.4246241663783393; 0.3665304651862049; 0.014853163215186057; 0.42518609331088475; 0.36732845344456977
308637.0; 0.014744340790228109; 0.425475108751322; 0.36732845344456977; -8.281220248909964E-4; 0.31696691536623417; 0.29435250562886867; 0.014294948410082199; 0.4249234539954821; 0.3665304651862049; 0.014744340790228109; 0.425475108751322; 0.36732845344456977
324068.0; 0.014612963233764379; 0.42674476005000883; 0.36732845344456977; -0.001162903457255541; 0.3170391242351378; 0.29435250562886867; 0.014170020291826074; 0.42618618169265426; 0.3665304651862049; 0.014612963233764379; 0.42674476005000883; 0.36732845344456977
340271.0; 0.014581245010409728; 0.4274414204920872; 0.36732845344456977; -0.0012504721702340468; 0.31737959612382904; 0.29435250562886867; 0.014142733619599678; 0.4268767893975531; 0.3665304651862049; 0.014581245010409728; 0.4274414204920872; 0.36732845344456977
357284.0; 0.013872233612055812; 0.4258883599518208; 0.36732845344456977; -0.0014153601936513305; 0.3169067055300897; 0.29435250562886867; 0.013442515584446823; 0.4253072099959163; 0.3665304651862049; 0.013872233612055812; 0.4258883599518208; 0.36732845344456977
375148.0; 0.01396316997321813; 0.42517503604584067; 0.36732845344456977; -0.0013574839125529365; 0.31660045354194166; 0.29435250562886867; 0.013516087724924039; 0.4245563267516699; 0.3665304651862049; 0.01396316997321813; 0.42517503604584067; 0.36732845344456977
393905.0; 0.01441407519682186; 0.4253533634437455; 0.36732845344456977; -0.0014184841501559025; 0.3162550948169751; 0.29435250562886867; 0.013974927693694525; 0.4248077240205929; 0.3665304651862049; 0.01441407519682186; 0.4253533634437455; 0.36732845344456977
413600.0; 0.015026618024370268; 0.42638794826968346; 0.36732845344456977; -6.328455659529817E-4; 0.3168158758641272; 0.29435250562886867; 0.014625661111280656; 0.4259491062323824; 0.3665304651862049; 0.015026618024370268; 0.42638794826968346; 0.36732845344456977
434279.0; 0.014271011139511458; 0.424349385399905; 0.36732845344456977; -0.0011046435818918084; 0.31578257318878583; 0.29435250562886867; 0.013898949878763592; 0.4239356610736005; 0.3665304651862049; 0.014271011139511458; 0.424349385399905; 0.36732845344456977
455992.0; 0.015182845544969058; 0.42595536376150894; 0.36732845344456977; -7.182051325549778E-4; 0.31585326550133963; 0.29435250562886867; 0.014801209669609967; 0.4255946439789837; 0.3665304651862049; 0.015182845544969058; 0.42595536376150894; 0.36732845344456977
478791.0; 0.015228118465195357; 0.42553447733996785; 0.36732845344456977; -4.3976478390873056E-4; 0.3157383291191201; 0.29435250562886867; 0.014855592083093179; 0.4252109283092153; 0.3665304651862049; 0.015228118465195357; 0.42553447733996785; 0.36732845344456977
502730.0; 0.015308384418469555; 0.42518852111057404; 0.36732845344456977; 8.345133185840219E-5; 0.31600128714065984; 0.29435250562886867; 0.014957496435942474; 0.4248576855826008; 0.3665304651862049; 0.015308384418469555; 0.42518852111057404; 0.36732845344456977
527866.0; 0.015796778765042683; 0.42544458201199026; 0.36732845344456977; 2.3962764542191994E-4; 0.31592868392511486; 0.29435250562886867; 0.01541556767050806; 0.425037236009614; 0.3665304651862049; 0.015796778765042683; 0.42544458201199026; 0.36732845344456977
554259.0; 0.01572474737659628; 0.42613661814671333; 0.36732845344456977; 1.1926392734785454E-4; 0.3157250208544456; 0.29435250562886867; 0.015339974012491495; 0.4257844290706101; 0.3665304651862049; 0.01572474737659628; 0.42613661814671333; 0.36732845344456977
581971.0; 0.016042964619253967; 0.42717083626740837; 0.36732845344456977; 8.703129773081144E-5; 0.31562183122698106; 0.29435250562886867; 0.01565085646105242; 0.4267524979010545; 0.3665304651862049; 0.016042964619253967; 0.42717083626740837; 0.36732845344456977
611069.0; 0.01637626617234707; 0.427699326781234; 0.36732845344456977; 4.1679912235617644E-4; 0.3153283293166798; 0.29435250562886867; 0.015991038099187588; 0.42731514634913986; 0.3665304651862049; 0.01637626617234707; 0.427699326781234; 0.36732845344456977
641622.0; 0.01618071374917283; 0.4278706819051859; 0.36732845344456977; 2.735823007624065E-4; 0.3156327894334368; 0.29435250562886867; 0.01576518056867791; 0.4273881412790368; 0.3665304651862049; 0.01618071374917283; 0.4278706819051859; 0.36732845344456977
673703.0; 0.01614941866830652; 0.4276400017531125; 0.36732845344456977; 4.510991091071691E-4; 0.3158240275452132; 0.29435250562886867; 0.01573453042162699; 0.42714498061225686; 0.3665304651862049; 0.01614941866830652; 0.4276400017531125; 0.36732845344456977
707388.0; 0.01554759868604725; 0.42785071136238745; 0.36732845344456977; 3.3224515078742167E-4; 0.31615955920014543; 0.29435250562886867; 0.01517451925881762; 0.42742946481722377; 0.3665304651862049; 0.01554759868604725; 0.42785071136238745; 0.36732845344456977
742757.0; 0.015511355692661436; 0.4284285428008518; 0.36732845344456977; 1.4462265325847472E-4; 0.31673637732067217; 0.29435250562886867; 0.01514015737062537; 0.4279810164553907; 0.3665304651862049; 0.015511355692661436; 0.4284285428008518; 0.36732845344456977
779894.0; 0.01587034670565833; 0.4295275683227749; 0.36732845344456977; 2.819930326189043E-4; 0.3169555261108238; 0.29435250562886867; 0.015464434453481847; 0.4290508089030278; 0.3665304651862049; 0.01587034670565833; 0.4295275683227749; 0.36732845344456977
818888.0; 0.015194299649702335; 0.42796251694068155; 0.36732845344456977; -1.575834230047687E-4; 0.3165570638687855; 0.29435250562886867; 0.014789925572347443; 0.4275106757383778; 0.3665304651862049; 0.015194299649702335; 0.42796251694068155; 0.36732845344456977
859832.0; 0.014949686186768962; 0.42704422029481964; 0.36732845344456977; -2.4385906989658317E-4; 0.3155268595198828; 0.29435250562886867; 0.014577547145471142; 0.42663006342830706; 0.3665304651862049; 0.014949686186768962; 0.42704422029481964; 0.36732845344456977
902823.0; 0.015516419518883683; 0.42823075366157665; 0.36732845344456977; 4.8229391618024534E-4; 0.3168466283741353; 0.29435250562886867; 0.015162583055107714; 0.42781022845692784; 0.3665304651862049; 0.015516419518883683; 0.42823075366157665; 0.36732845344456977
947964.0; 0.01425588837218004; 0.42547796170815755; 0.36732845344456977; -2.450197555938403E-4; 0.3160789603058086; 0.29435250562886867; 0.013971824335592138; 0.4250502683483118; 0.3665304651862049; 0.01425588837218004; 0.42547796170815755; 0.36732845344456977
995362.0; 0.014350139562061841; 0.4264306753224349; 0.36732845344456977; -6.089014090487222E-4; 0.31660290919023776; 0.29435250562886867; 0.014009856707593988; 0.4259806302435253; 0.3665304651862049; 0.014350139562061841; 0.4264306753224349; 0.36732845344456977
1045130.0; 0.014790243048503028; 0.4263036358816689; 0.36732845344456977; -4.754365827819562E-4; 0.3159471613430167; 0.29435250562886867; 0.014469402931020232; 0.42592099906551373; 0.3665304651862049; 0.014790243048503028; 0.4263036358816689; 0.36732845344456977
1097386.0; 0.014881781443789996; 0.42622933701246746; 0.36732845344456977; -3.6447019425938233E-4; 0.3160758022579119; 0.29435250562886867; 0.014573723990554486; 0.42581674035346984; 0.3665304651862049; 0.014881781443789996; 0.42622933701246746; 0.36732845344456977
1152255.0; 0.015217788291371609; 0.4262603001957804; 0.36732845344456977; -4.0008253099856235E-4; 0.3157787006399452; 0.29435250562886867; 0.01489235971421395; 0.42585417426316435; 0.3665304651862049; 0.015217788291371609; 0.4262603001957804; 0.36732845344456977
1209867.0; 0.014806343267837942; 0.4262604279670607; 0.36732845344456977; -7.845275390372706E-4; 0.31571204948821563; 0.29435250562886867; 0.014492491801704888; 0.4258990912938525; 0.3665304651862049; 0.014806343267837942; 0.4262604279670607; 0.36732845344456977
1270360.0; 0.015283191018918205; 0.4259246424473181; 0.36732845344456977; -5.305275020128534E-4; 0.314855243277016; 0.29435250562886867; 0.014936886419948127; 0.4254512850468325; 0.3665304651862049; 0.015283191018918205; 0.4259246424473181; 0.36732845344456977
1333878.0; 0.01500161312891913; 0.4258388146144289; 0.36732845344456977; -0.001008131414453144; 0.31452462696370126; 0.29435250562886867; 0.014665533569143772; 0.4254091882199985; 0.3665304651862049; 0.01500161312891913; 0.4258388146144289; 0.36732845344456977
1400571.0; 0.014404892633014369; 0.4250911571470386; 0.36732845344456977; -0.0013529056008867236; 0.3145180385303616; 0.29435250562886867; 0.014100407785059797; 0.4246382784959953; 0.3665304651862049; 0.014404892633014369; 0.4250911571470386; 0.36732845344456977
1470599.0; 0.014502458100077234; 0.426322242306929; 0.36732845344456977; -0.0015796981152380847; 0.31503976841268244; 0.29435250562886867; 0.014166172383666745; 0.42583869950506564; 0.3665304651862049; 0.014502458100077234; 0.426322242306929; 0.36732845344456977
1544128.0; 0.014988469552629603; 0.42604680568060876; 0.36732845344456977; -0.0013968761112542391; 0.31490526007091524; 0.29435250562886867; 0.014639875241972047; 0.42558081358775735; 0.3665304651862049; 0.014988469552629603; 0.42604680568060876; 0.36732845344456977
1621334.0; 0.015121239844544325; 0.4265518050099753; 0.36732845344456977; -0.0013147015626453354; 0.3156262410665305; 0.29435250562886867; 0.01476892285409832; 0.4261086977656417; 0.3665304651862049; 0.015121239844544325; 0.4265518050099753; 0.36732845344456977
1702400.0; 0.015061220479801374; 0.42681457034775355; 0.36732845344456977; -0.0011774352706854301; 0.3160944358546233; 0.29435250562886867; 0.014724209801811543; 0.426396509812235; 0.3665304651862049; 0.015061220479801374; 0.42681457034775355; 0.36732845344456977
1787519.0; 0.01511366111631577; 0.42619850323211894; 0.36732845344456977; -0.001407045766495194; 0.3160094631026459; 0.29435250562886867; 0.01476806894915228; 0.42582890971546594; 0.3665304651862049; 0.01511366111631577; 0.42619850323211894; 0.36732845344456977
1876894.0; 0.014793652749343286; 0.426376296679895; 0.36732845344456977; -0.001399883101132803; 0.3165427026049066; 0.29435250562886867; 0.014469787877838487; 0.42598537653300683; 0.3665304651862049; 0.014793652749343286; 0.426376296679895; 0.36732845344456977
1970738.0; 0.014831128689023986; 0.42509842438925405; 0.36732845344456977; -0.0014473317094556148; 0.3162880984224141; 0.29435250562886867; 0.014482908291888637; 0.42465807144216344; 0.3665304651862049; 0.014831128689023986; 0.42509842438925405; 0.36732845344456977
2069274.0; 0.015261279577463736; 0.42619555907304846; 0.36732845344456977; -0.0015008028180997684; 0.3164292773513996; 0.29435250562886867; 0.014814054568167454; 0.4255374610280189; 0.3665304651862049; 0.015261279577463736; 0.42619555907304846; 0.36732845344456977
2172737.0; 0.015700907404391284; 0.42772083548691786; 0.36732845344456977; -0.0012803331780131516; 0.3167700637938591; 0.29435250562886867; 0.015204828922742882; 0.427031768370001; 0.3665304651862049; 0.015700907404391284; 0.42772083548691786; 0.36732845344456977
2281373.0; 0.014952939328219018; 0.42670961057263807; 0.36732845344456977; -0.0016673443355606791; 0.31611688575034175; 0.29435250562886867; 0.014499490379824247; 0.4260779564639678; 0.3665304651862049; 0.014952939328219018; 0.42670961057263807; 0.36732845344456977
2395441.0; 0.015235258313757785; 0.42788903057853944; 0.36732845344456977; -0.0014661846766332379; 0.3161111651037551; 0.29435250562886867; 0.014768045822971606; 0.4272818046891706; 0.3665304651862049; 0.015235258313757785; 0.42788903057853944; 0.36732845344456977
2515213.0; 0.01548903310571339; 0.4263400491852066; 0.36732845344456977; -0.001179311550223604; 0.31602626081977236; 0.29435250562886867; 0.015046344599134405; 0.4258256071918118; 0.3665304651862049; 0.01548903310571339; 0.4263400491852066; 0.36732845344456977
2640973.0; 0.015423036920223638; 0.4263229888409865; 0.36732845344456977; -8.317213657918131E-4; 0.3162022683209875; 0.29435250562886867; 0.014969595971861925; 0.42576883417396416; 0.3665304651862049; 0.015423036920223638; 0.4263229888409865; 0.36732845344456977
2773021.0; 0.015262743371572537; 0.42618231994962885; 0.36732845344456977; -8.442589324128893E-4; 0.3157094666928949; 0.29435250562886867; 0.014805463063646426; 0.4256577901532441; 0.3665304651862049; 0.015262743371572537; 0.42618231994962885; 0.36732845344456977
2911672.0; 0.014943653349323162; 0.42668850084666454; 0.36732845344456977; -8.322742314039532E-4; 0.3163284067821364; 0.29435250562886867; 0.01451618841026198; 0.4261442232255786; 0.3665304651862049; 0.014943653349323162; 0.42668850084666454; 0.36732845344456977
3057255.0; 0.014849717770952758; 0.4263731630491745; 0.36732845344456977; -7.85140192485312E-4; 0.3164204116341663; 0.29435250562886867; 0.014435277014213434; 0.42587309036027154; 0.3665304651862049; 0.014849717770952758; 0.4263731630491745; 0.36732845344456977
3210117.0; 0.014420912633376765; 0.4256253818812049; 0.36732845344456977; -7.456543387684702E-4; 0.3165768296994629; 0.29435250562886867; 0.014016397491641219; 0.4251061566078086; 0.3665304651862049; 0.014420912633376765; 0.4256253818812049; 0.36732845344456977
3370622.0; 0.014101975402401814; 0.42573004388446933; 0.36732845344456977; -9.924551623181758E-4; 0.31676609213368806; 0.29435250562886867; 0.013740854717710521; 0.4252292749102612; 0.3665304651862049; 0.014101975402401814; 0.42573004388446933; 0.36732845344456977
3539153.0; 0.013898039187112415; 0.4254301213954464; 0.36732845344456977; -9.920762071348062E-4; 0.3171456234925867; 0.29435250562886867; 0.013527344038304415; 0.4249169996834972; 0.3665304651862049; 0.013898039187112415; 0.4254301213954464; 0.36732845344456977
3716110.0; 0.01338776263507999; 0.42458079363999796; 0.36732845344456977; -0.0010690468141679912; 0.3169973610533445; 0.29435250562886867; 0.013057420796831695; 0.424060309024438; 0.3665304651862049; 0.01338776263507999; 0.42458079363999796; 0.36732845344456977
3901915.0; 0.013396762509359287; 0.4238791099468159; 0.36732845344456977; -0.0012423254335023305; 0.31607216323829457; 0.29435250562886867; 0.013098575003473709; 0.42345337461968763; 0.3665304651862049; 0.013396762509359287; 0.4238791099468159; 0.36732845344456977
4097010.0; 0.014224679378494356; 0.42540036043689883; 0.36732845344456977; -8.614144416279045E-4; 0.31661600422432695; 0.29435250562886867; 0.013917761903147025; 0.424926837079411; 0.3665304651862049; 0.014224679378494356; 0.42540036043689883; 0.36732845344456977
4301860.0; 0.014636026893247936; 0.42586874941499636; 0.36732845344456977; -6.783321836329074E-4; 0.3168527487477231; 0.29435250562886867; 0.014296649984164935; 0.42535927505676097; 0.3665304651862049; 0.014636026893247936; 0.42586874941499636; 0.36732845344456977
4516952.0; 0.014662066483670726; 0.4254187254351938; 0.36732845344456977; -4.962783832261181E-4; 0.3169136660403754; 0.29435250562886867; 0.014340215090020808; 0.42494917116378733; 0.3665304651862049; 0.014662066483670726; 0.4254187254351938; 0.36732845344456977
4742799.0; 0.01435058465401478; 0.42463307029948866; 0.36732845344456977; -8.28148672181637E-4; 0.3161082114376461; 0.29435250562886867; 0.013987825506117721; 0.42409166504550677; 0.3665304651862049; 0.01435058465401478; 0.42463307029948866; 0.36732845344456977
4979938.0; 0.01377716719942118; 0.42417516012843404; 0.36732845344456977; -0.001236193406606601; 0.3153776692847698; 0.29435250562886867; 0.013415186447852681; 0.4236389114534746; 0.3665304651862049; 0.01377716719942118; 0.42417516012843404; 0.36732845344456977
5228934.0; 0.013509370810426156; 0.42306534412667646; 0.36732845344456977; -0.0012940500095838523; 0.315395686262813; 0.29435250562886867; 0.01317785028087572; 0.42260376761921686; 0.3665304651862049; 0.013509370810426156; 0.42306534412667646; 0.36732845344456977
5490380.0; 0.0141683740315488; 0.42398568272935294; 0.36732845344456977; -0.0011355903262195038; 0.315673181079185; 0.29435250562886867; 0.013812268167732799; 0.42358807904810575; 0.3665304651862049; 0.0141683740315488; 0.42398568272935294; 0.36732845344456977
5764899.0; 0.013827029642100475; 0.4231459081511473; 0.36732845344456977; -0.0010940221195733508; 0.31644680695674815; 0.29435250562886867; 0.013488300220636856; 0.42272046596017193; 0.3665304651862049; 0.013827029642100475; 0.4231459081511473; 0.36732845344456977
6053143.0; 0.013948056770663343; 0.42296052768002634; 0.36732845344456977; -0.0011756736781831992; 0.31571981688570805; 0.29435250562886867; 0.013575581854800668; 0.4224317261949329; 0.3665304651862049; 0.013948056770663343; 0.42296052768002634; 0.36732845344456977
6355800.0; 0.014292150442099994; 0.42413288752513434; 0.36732845344456977; -8.973074742141648E-4; 0.31581901539655216; 0.29435250562886867; 0.013859301561684169; 0.4235290534063268; 0.3665304651862049; 0.014292150442099994; 0.42413288752513434; 0.36732845344456977
6673590.0; 0.013446548284689278; 0.42427427193608996; 0.36732845344456977; -0.001628988804122443; 0.31501328725316646; 0.29435250562886867; 0.013018675241093895; 0.42372369015822975; 0.3665304651862049; 0.013446548284689278; 0.42427427193608996; 0.36732845344456977
7007269.0; 0.013669843226859671; 0.4239938818156435; 0.36732845344456977; -0.0012093951303875027; 0.3149467198643438; 0.29435250562886867; 0.013242629430766765; 0.4234643549677103; 0.3665304651862049; 0.013669843226859671; 0.4239938818156435; 0.36732845344456977
7357632.0; 0.013659458048246136; 0.42462202923442594; 0.36732845344456977; -0.0014496946010006551; 0.3149121716614616; 0.29435250562886867; 0.013195080919431317; 0.4240226636761524; 0.3665304651862049; 0.013659458048246136; 0.42462202923442594; 0.36732845344456977
7725513.0; 0.013913615000390641; 0.42539879797684577; 0.36732845344456977; -0.0015046018049089964; 0.31490033452146343; 0.29435250562886867; 0.013436434579791798; 0.42487159046781525; 0.3665304651862049; 0.013913615000390641; 0.42539879797684577; 0.36732845344456977
8111788.0; 0.013765339991122345; 0.4244271053363888; 0.36732845344456977; -0.0015709206397521156; 0.31446784540022277; 0.29435250562886867; 0.013304660315580823; 0.42391519831181484; 0.3665304651862049; 0.013765339991122345; 0.4244271053363888; 0.36732845344456977
8517377.0; 0.01444521941869805; 0.42531201844954575; 0.36732845344456977; -0.0012328630887419084; 0.31476435477827847; 0.29435250562886867; 0.0139727218820542; 0.42482735981979425; 0.3665304651862049; 0.01444521941869805; 0.42531201844954575; 0.36732845344456977
8943245.0; 0.015029022278606053; 0.4266231756241089; 0.36732845344456977; -9.258363236775653E-4; 0.315488941792725; 0.29435250562886867; 0.014559129091352012; 0.4261722680504935; 0.3665304651862049; 0.015029022278606053; 0.4266231756241089; 0.36732845344456977
9390407.0; 0.015374452692217487; 0.4285815038311244; 0.36732845344456977; -6.616178246011715E-4; 0.31623673758141585; 0.29435250562886867; 0.014892956698693744; 0.4280876683511673; 0.3665304651862049; 0.015374452692217487; 0.4285815038311244; 0.36732845344456977
9859927.0; 0.014709690323061917; 0.4267676417344216; 0.36732845344456977; -9.883214662732606E-4; 0.3158010526751451; 0.29435250562886867; 0.014252598627886831; 0.4262779544609497; 0.3665304651862049; 0.014709690323061917; 0.4267676417344216; 0.36732845344456977
1.0352923E7; 0.014483189049147506; 0.4251775918724043; 0.36732845344456977; -0.0010089931156415236; 0.3151200403231634; 0.29435250562886867; 0.014043341584956478; 0.4247248877394797; 0.3665304651862049; 0.014483189049147506; 0.4251775918724043; 0.36732845344456977
