sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1544128.0; -1.0766670936077377E-5; 0.017177428880894026; 0.017285136736540436; 5.8828998278540315E-6; 0.014495671071697767; 0.014544130511949352; -1.0766670936077377E-5; 0.017177428880894026; 0.017285136736540436; -1.6745579365880625E-5; 0.016696528216517716; 0.016812835957829265
1621334.0; 2.956451419414712E-7; 0.01720160996963481; 0.017285136736540436; 7.102915290081112E-6; 0.01450736269615668; 0.014544130511949352; 2.956451419414712E-7; 0.01720160996963481; 0.017285136736540436; -8.320053709954409E-6; 0.016716997376719177; 0.016812835957829265
1702400.0; 2.747132229294361E-6; 0.017204313139837252; 0.017285136736540436; 2.382361778708872E-5; 0.014524305683992487; 0.014544130511949352; 2.747132229294361E-6; 0.017204313139837252; 0.017285136736540436; -9.699050561768581E-6; 0.016726430375130514; 0.016812835957829265
1787519.0; 1.2049880004388823E-5; 0.017199350276311563; 0.017285136736540436; 4.056400692965513E-5; 0.014540030009013752; 0.014544130511949352; 1.2049880004388823E-5; 0.017199350276311563; 0.017285136736540436; -1.953370996625126E-6; 0.016726765649840564; 0.016812835957829265
1876894.0; -1.4346523967442076E-5; 0.017230943611005443; 0.017285136736540436; 2.0660205283789823E-5; 0.014555744409013806; 0.014544130511949352; -1.4346523967442076E-5; 0.017230943611005443; 0.017285136736540436; -2.659195378929796E-5; 0.016758124793015753; 0.016812835957829265
1970738.0; -7.231821340960257E-6; 0.01722369551215937; 0.017285136736540436; 1.7116782908723596E-5; 0.014527658091057142; 0.014544130511949352; -7.231821340960257E-6; 0.01722369551215937; 0.017285136736540436; -1.4719982592040587E-5; 0.016754212498265215; 0.016812835957829265
2069274.0; -1.4977709605523734E-5; 0.017249680085610754; 0.017285136736540436; 9.388785870496051E-6; 0.014535366459803625; 0.014544130511949352; -1.4977709605523734E-5; 0.017249680085610754; 0.017285136736540436; -1.8893829862895484E-5; 0.01676420293524286; 0.016812835957829265
2172737.0; -4.9018727972173364E-5; 0.017219743693606713; 0.017285136736540436; -1.5656699973828998E-5; 0.01452722916721748; 0.014544130511949352; -4.9018727972173364E-5; 0.017219743693606713; 0.017285136736540436; -4.874208787404361E-5; 0.016745161689011637; 0.016812835957829265
2281373.0; -4.0489727421775475E-5; 0.01724125516266716; 0.017285136736540436; -6.0577838170096976E-6; 0.014552362587406777; 0.014544130511949352; -4.0489727421775475E-5; 0.01724125516266716; 0.017285136736540436; -3.6137208510169034E-5; 0.016764863416070065; 0.016812835957829265
2395441.0; -3.101775949148534E-5; 0.017225458149783966; 0.017285136736540436; 1.0665101949531252E-5; 0.014540060128288774; 0.014544130511949352; -3.101775949148534E-5; 0.017225458149783966; 0.017285136736540436; -1.9242940417966823E-5; 0.016745090943450263; 0.016812835957829265
2515213.0; -2.3766738020428444E-5; 0.017255785892458624; 0.017285136736540436; 1.18148251608022E-5; 0.014565238447992445; 0.014544130511949352; -2.3766738020428444E-5; 0.017255785892458624; 0.017285136736540436; -1.9771732401579062E-5; 0.016777886458021744; 0.016812835957829265
2640973.0; -2.786450621695107E-5; 0.017251181904952978; 0.017285136736540436; 5.455225988480347E-6; 0.014568868889761803; 0.014544130511949352; -2.786450621695107E-5; 0.017251181904952978; 0.017285136736540436; -2.2654896911084564E-5; 0.016782802560349433; 0.016812835957829265
2773021.0; -3.2883106194647785E-5; 0.017241430752825276; 0.017285136736540436; -6.565891658508984E-6; 0.014560025752673384; 0.014544130511949352; -3.2883106194647785E-5; 0.017241430752825276; 0.017285136736540436; -3.180911283773862E-5; 0.0167673061345215; 0.016812835957829265
2911672.0; -6.342687700969754E-5; 0.017228664442940075; 0.017285136736540436; -2.9330469191730656E-5; 0.014559726062270373; 0.014544130511949352; -6.342687700969754E-5; 0.017228664442940075; 0.017285136736540436; -5.864425716495362E-5; 0.01675330216852675; 0.016812835957829265
3057255.0; -6.258578097141744E-5; 0.017228510433845906; 0.017285136736540436; -2.971750730475458E-5; 0.014559470089553536; 0.014544130511949352; -6.258578097141744E-5; 0.017228510433845906; 0.017285136736540436; -5.904692985785204E-5; 0.01675839892512468; 0.016812835957829265
3210117.0; -7.340653480009887E-5; 0.01725172719290855; 0.017285136736540436; -3.813333165493133E-5; 0.014580068506740424; 0.014544130511949352; -7.340653480009887E-5; 0.01725172719290855; 0.017285136736540436; -7.07528932255968E-5; 0.016783966841448908; 0.016812835957829265
3370622.0; -3.4443303651539204E-5; 0.017242711011816913; 0.017285136736540436; -3.1771722527555656E-6; 0.01457396565974215; 0.014544130511949352; -3.4443303651539204E-5; 0.017242711011816913; 0.017285136736540436; -4.196751897743914E-5; 0.016778728226458366; 0.016812835957829265
3539153.0; -1.799709440687746E-5; 0.017265477873682204; 0.017285136736540436; 1.4500492591745044E-5; 0.014585427563799111; 0.014544130511949352; -1.799709440687746E-5; 0.017265477873682204; 0.017285136736540436; -2.8706863168761726E-5; 0.01680228912620157; 0.016812835957829265
3716110.0; -2.038979473543731E-5; 0.01726844093170309; 0.017285136736540436; 7.3840950653751445E-6; 0.014564629487821126; 0.014544130511949352; -2.038979473543731E-5; 0.01726844093170309; 0.017285136736540436; -3.602658115036823E-5; 0.016808740205836975; 0.016812835957829265
3901915.0; -1.4937476607235651E-5; 0.017217066383994773; 0.017285136736540436; 6.38278149228416E-6; 0.014546640381079097; 0.014544130511949352; -1.4937476607235651E-5; 0.017217066383994773; 0.017285136736540436; -3.091049029143283E-5; 0.01676116777371156; 0.016812835957829265
4097010.0; 7.094119107592653E-6; 0.01726591422616913; 0.017285136736540436; 8.78061627409982E-6; 0.014566848588906663; 0.014544130511949352; 7.094119107592653E-6; 0.01726591422616913; 0.017285136736540436; -8.720279024259304E-6; 0.016804702121745865; 0.016812835957829265
4301860.0; -7.463053731949775E-6; 0.01727217855917532; 0.017285136736540436; 1.2112804830406901E-5; 0.014564687001206608; 0.014544130511949352; -7.463053731949775E-6; 0.01727217855917532; 0.017285136736540436; -1.544999840936678E-5; 0.016810018373564543; 0.016812835957829265
4516952.0; 1.399407346693628E-5; 0.017263438628904535; 0.017285136736540436; 1.9336537626677216E-5; 0.014573621143818825; 0.014544130511949352; 1.399407346693628E-5; 0.017263438628904535; 0.017285136736540436; 3.643490679624445E-6; 0.01680713737240592; 0.016812835957829265
4742799.0; 9.217145658382879E-6; 0.01726641356561991; 0.017285136736540436; 1.7010727679845567E-5; 0.014570386021546282; 0.014544130511949352; 9.217145658382879E-6; 0.01726641356561991; 0.017285136736540436; -4.413929683932867E-6; 0.016808099014855034; 0.016812835957829265
4979938.0; 1.0627226647064594E-5; 0.017259674375405307; 0.017285136736540436; -6.398924419783296E-6; 0.014546431557998923; 0.014544130511949352; 1.0627226647064594E-5; 0.017259674375405307; 0.017285136736540436; -6.504448004933892E-6; 0.016798098081337746; 0.016812835957829265
5228934.0; 3.1016989751081503E-5; 0.017242928328008812; 0.017285136736540436; 1.5229326950033539E-5; 0.014538716650984536; 0.014544130511949352; 3.1016989751081503E-5; 0.017242928328008812; 0.017285136736540436; 1.5093258303568385E-5; 0.0167788573649131; 0.016812835957829265
5490380.0; 1.1284329623270269E-5; 0.017245194098293243; 0.017285136736540436; -1.3187184377761769E-5; 0.014536296146108978; 0.014544130511949352; 1.1284329623270269E-5; 0.017245194098293243; 0.017285136736540436; -6.563998698063241E-6; 0.01677844061528976; 0.016812835957829265
5764899.0; -1.0659894184257157E-5; 0.01726757116044605; 0.017285136736540436; -2.235860961762364E-5; 0.014559332952831997; 0.014544130511949352; -1.0659894184257157E-5; 0.01726757116044605; 0.017285136736540436; -2.0263489151169364E-5; 0.01681119073416141; 0.016812835957829265
6053143.0; -2.7552407607618963E-5; 0.017253713387759533; 0.017285136736540436; -2.4773486172317E-5; 0.014532379581502502; 0.014544130511949352; -2.7552407607618963E-5; 0.017253713387759533; 0.017285136736540436; -3.4195829128850084E-5; 0.016793250213226835; 0.016812835957829265
6355800.0; -2.244806509564437E-5; 0.017273511026276712; 0.017285136736540436; -1.699428651252141E-5; 0.014549723952053822; 0.014544130511949352; -2.244806509564437E-5; 0.017273511026276712; 0.017285136736540436; -3.380666193091577E-5; 0.016817300757724772; 0.016812835957829265
6673590.0; 1.730980940780649E-5; 0.01727222336860483; 0.017285136736540436; 8.495283791800526E-6; 0.014546575521591918; 0.014544130511949352; 1.730980940780649E-5; 0.01727222336860483; 0.017285136736540436; 3.161854257309247E-6; 0.016815969541147238; 0.016812835957829265
7007269.0; 3.10962471927582E-5; 0.017277953678232465; 0.017285136736540436; 1.3665978970071382E-5; 0.014559843286142576; 0.014544130511949352; 3.10962471927582E-5; 0.017277953678232465; 0.017285136736540436; 1.1363449692378757E-5; 0.016823556401607126; 0.016812835957829265
7357632.0; 2.459804685811674E-5; 0.017271201855060245; 0.017285136736540436; -2.356634194043565E-6; 0.014560582875124125; 0.014544130511949352; 2.459804685811674E-5; 0.017271201855060245; 0.017285136736540436; -2.683696559861336E-6; 0.01681257566658187; 0.016812835957829265
7725513.0; 2.208819420581019E-5; 0.017302029826409084; 0.017285136736540436; -1.1687715302898744E-5; 0.014598893718559255; 0.014544130511949352; 2.208819420581019E-5; 0.017302029826409084; 0.017285136736540436; -5.226301118462359E-6; 0.016842757331645607; 0.016812835957829265
8111788.0; 2.8633850801067478E-5; 0.01730420015414624; 0.017285136736540436; -5.465331181463166E-6; 0.014615714684406998; 0.014544130511949352; 2.8633850801067478E-5; 0.01730420015414624; 0.017285136736540436; 4.3529038802615764E-6; 0.016846496232309008; 0.016812835957829265
8517377.0; 4.901569939104073E-5; 0.017315743745894573; 0.017285136736540436; 1.2647914598703187E-5; 0.01460902986055125; 0.014544130511949352; 4.901569939104073E-5; 0.017315743745894573; 0.017285136736540436; 2.536453991016227E-5; 0.016843929757750654; 0.016812835957829265
8943245.0; 2.5634664882973726E-5; 0.01732869525462688; 0.017285136736540436; -1.062868703693954E-5; 0.014632630172422518; 0.014544130511949352; 2.5634664882973726E-5; 0.01732869525462688; 0.017285136736540436; 2.1543471722183743E-6; 0.016852135257180396; 0.016812835957829265
9390407.0; 3.334576656236772E-5; 0.017302160161023875; 0.017285136736540436; 3.6997409414977632E-6; 0.01461120708754796; 0.014544130511949352; 3.334576656236772E-5; 0.017302160161023875; 0.017285136736540436; 5.772635953726405E-6; 0.016827350618666324; 0.016812835957829265
9859927.0; 2.837425785962098E-5; 0.01728778683536746; 0.017285136736540436; 1.5956032124167584E-6; 0.014591376997531047; 0.014544130511949352; 2.837425785962098E-5; 0.01728778683536746; 0.017285136736540436; 4.5475836273712184E-6; 0.016807641284349813; 0.016812835957829265
1.0352923E7; 1.4885341022327014E-5; 0.017289842536707747; 0.017285136736540436; -1.4904471235855658E-5; 0.014587379973071114; 0.014544130511949352; 1.4885341022327014E-5; 0.017289842536707747; 0.017285136736540436; -7.826211603032835E-6; 0.016813829326496433; 0.016812835957829265
1.0870569E7; 2.5095585058771686E-5; 0.01728046112957117; 0.017285136736540436; -1.0397895955361699E-5; 0.014580071580873375; 0.014544130511949352; 2.5095585058771686E-5; 0.01728046112957117; 0.017285136736540436; 4.9281470722623676E-6; 0.01680405196467891; 0.016812835957829265
1.1414097E7; 4.990634042223545E-5; 0.017307222861801648; 0.017285136736540436; 1.8855160733744096E-5; 0.01459276243728005; 0.014544130511949352; 4.990634042223545E-5; 0.017307222861801648; 0.017285136736540436; 3.263980236769998E-5; 0.016826291529140773; 0.016812835957829265
1.1984801E7; 4.998540940492303E-5; 0.017270683005161984; 0.017285136736540436; 4.040144671428715E-5; 0.014564752181180104; 0.014544130511949352; 4.998540940492303E-5; 0.017270683005161984; 0.017285136736540436; 3.229200066808283E-5; 0.01679040174513835; 0.016812835957829265
1.2584041E7; 5.307104202747182E-5; 0.017283017231372703; 0.017285136736540436; 4.5946726854627536E-5; 0.014579670620791912; 0.014544130511949352; 5.307104202747182E-5; 0.017283017231372703; 0.017285136736540436; 3.32621843285455E-5; 0.016794307558277873; 0.016812835957829265
1.3213243E7; 1.4666409113231587E-5; 0.017273089709227772; 0.017285136736540436; 1.5018665185560987E-5; 0.014578811401951434; 0.014544130511949352; 1.4666409113231587E-5; 0.017273089709227772; 0.017285136736540436; 1.3255626402331692E-6; 0.01678943775152439; 0.016812835957829265
1.3873905E7; 9.192560698761974E-6; 0.017280407245501405; 0.017285136736540436; 1.1342021484198409E-5; 0.01457283062512278; 0.014544130511949352; 9.192560698761974E-6; 0.017280407245501405; 0.017285136736540436; -3.267550312813946E-6; 0.016794145678894996; 0.016812835957829265
1.45676E7; 2.7355780801021198E-5; 0.01728654031088765; 0.017285136736540436; 2.9972559477718135E-5; 0.014567193770280798; 0.014544130511949352; 2.7355780801021198E-5; 0.01728654031088765; 0.017285136736540436; 8.248282639956713E-6; 0.01679646160872586; 0.016812835957829265
1.529598E7; 5.3429812732879436E-5; 0.017274069298803953; 0.017285136736540436; 4.1567182228423456E-5; 0.014561496322909095; 0.014544130511949352; 5.3429812732879436E-5; 0.017274069298803953; 0.017285136736540436; 3.0553763933514555E-5; 0.016788382128823314; 0.016812835957829265
1.6060778E7; 1.7907183397071407E-5; 0.01728242629889488; 0.017285136736540436; 4.443743694875464E-6; 0.014548856852028101; 0.014544130511949352; 1.7907183397071407E-5; 0.01728242629889488; 0.017285136736540436; -2.5747545170909912E-6; 0.01679866967937627; 0.016812835957829265
1.6863816E7; 2.856386185034085E-6; 0.017257987770075832; 0.017285136736540436; -1.8455199116055545E-6; 0.01455116546881047; 0.014544130511949352; 2.856386185034085E-6; 0.017257987770075832; 0.017285136736540436; -1.7432844401239423E-5; 0.01678098669750069; 0.016812835957829265
1.7707006E7; 2.317807079950495E-5; 0.017247043900167392; 0.017285136736540436; 1.3574710575248872E-5; 0.014558960884712672; 0.014544130511949352; 2.317807079950495E-5; 0.017247043900167392; 0.017285136736540436; 9.800071207927217E-6; 0.01677604344803726; 0.016812835957829265
1.8592356E7; 1.0358182609670318E-5; 0.017254994525235327; 0.017285136736540436; 2.31404404208282E-5; 0.014567783166861826; 0.014544130511949352; 1.0358182609670318E-5; 0.017254994525235327; 0.017285136736540436; 8.188845014784838E-6; 0.01678738876726094; 0.016812835957829265
1.9521973E7; 2.1474300673761772E-5; 0.0172727680584074; 0.017285136736540436; 3.1100214458319684E-5; 0.014566919679759318; 0.014544130511949352; 2.1474300673761772E-5; 0.0172727680584074; 0.017285136736540436; 2.632189546499145E-5; 0.01680176715103612; 0.016812835957829265
2.0498071E7; -6.742491669264916E-6; 0.017294152607981422; 0.017285136736540436; 1.337221422342623E-5; 0.014572264718724094; 0.014544130511949352; -6.742491669264916E-6; 0.017294152607981422; 0.017285136736540436; -2.2383420722371116E-6; 0.01682267649033639; 0.016812835957829265
2.1522974E7; 1.6776274512505565E-5; 0.017321329728377813; 0.017285136736540436; 1.8666531189718934E-5; 0.014573575219257753; 0.014544130511949352; 1.6776274512505565E-5; 0.017321329728377813; 0.017285136736540436; 1.9868797356501497E-5; 0.01684885627827308; 0.016812835957829265
2.2599122E7; 3.6487673179294146E-5; 0.017332697956369273; 0.017285136736540436; 4.112633043644667E-5; 0.014590270631644602; 0.014544130511949352; 3.6487673179294146E-5; 0.017332697956369273; 0.017285136736540436; 3.6896904780166134E-5; 0.01686271324018202; 0.016812835957829265
2.3729078E7; 1.4442351327436752E-5; 0.01731306471004455; 0.017285136736540436; 3.0430415378386338E-5; 0.014592592999324028; 0.014544130511949352; 1.4442351327436752E-5; 0.01731306471004455; 0.017285136736540436; 1.675225743683631E-5; 0.0168518326127194; 0.016812835957829265
2.4915531E7; -1.2556058768604568E-5; 0.017309640172464513; 0.017285136736540436; 1.404736032905674E-5; 0.014586018936534842; 0.014544130511949352; -1.2556058768604568E-5; 0.017309640172464513; 0.017285136736540436; -7.871276156356354E-6; 0.016848083759808393; 0.016812835957829265
2.6161307E7; -1.511107790788924E-5; 0.01729873201182176; 0.017285136736540436; 1.1720342004830265E-5; 0.014571589941605307; 0.014544130511949352; -1.511107790788924E-5; 0.01729873201182176; 0.017285136736540436; -7.626120609067542E-6; 0.016833773192305546; 0.016812835957829265
2.7469372E7; 8.078548402435073E-7; 0.017278158003993852; 0.017285136736540436; 2.0452258996275683E-5; 0.01455576424722719; 0.014544130511949352; 8.078548402435073E-7; 0.017278158003993852; 0.017285136736540436; 6.016116223212728E-6; 0.01681337388388216; 0.016812835957829265
2.884284E7; 1.3713586245330686E-5; 0.01726450074328685; 0.017285136736540436; 2.237805130572538E-5; 0.014529746342780776; 0.014544130511949352; 1.3713586245330686E-5; 0.01726450074328685; 0.017285136736540436; 1.9077031018564376E-5; 0.01679961748438691; 0.016812835957829265
3.0284982E7; 9.000866600607318E-6; 0.017246675099011052; 0.017285136736540436; 9.47447347099004E-6; 0.014521596134466238; 0.014544130511949352; 9.000866600607318E-6; 0.017246675099011052; 0.017285136736540436; 1.1898442458243277E-5; 0.016777730429065964; 0.016812835957829265
3.1799231E7; -1.8638389940802264E-5; 0.017235126806339846; 0.017285136736540436; -1.0009487817371804E-5; 0.01452807900405373; 0.014544130511949352; -1.8638389940802264E-5; 0.017235126806339846; 0.017285136736540436; -1.3368141419951138E-5; 0.016773889738216696; 0.016812835957829265
3.3389192E7; -3.906586258847369E-5; 0.017243736366804045; 0.017285136736540436; -2.7171853355352772E-5; 0.014519609546276499; 0.014544130511949352; -3.906586258847369E-5; 0.017243736366804045; 0.017285136736540436; -2.9602994272376778E-5; 0.0167780752920046; 0.016812835957829265
3.5058651E7; -3.276449395860392E-5; 0.01723447896978296; 0.017285136736540436; -3.568220207674659E-5; 0.01448158726334935; 0.014544130511949352; -3.276449395860392E-5; 0.01723447896978296; 0.017285136736540436; -2.5360674295437443E-5; 0.016763639894196686; 0.016812835957829265
3.6811583E7; -3.7970422482450084E-5; 0.01723934006380935; 0.017285136736540436; -3.7320948250613354E-5; 0.014481065618666895; 0.014544130511949352; -3.7970422482450084E-5; 0.01723934006380935; 0.017285136736540436; -2.6138819569899915E-5; 0.01676506916676327; 0.016812835957829265
3.8652162E7; -4.004651931275462E-5; 0.017265977422913935; 0.017285136736540436; -3.356693428442213E-5; 0.014500783641250584; 0.014544130511949352; -4.004651931275462E-5; 0.017265977422913935; 0.017285136736540436; -2.6271671558675222E-5; 0.01679577603100399; 0.016812835957829265
4.058477E7; -1.1040540668379414E-5; 0.017256922641934513; 0.017285136736540436; -4.335852207807679E-7; 0.01449951707953657; 0.014544130511949352; -1.1040540668379414E-5; 0.017256922641934513; 0.017285136736540436; 1.1689067338722187E-5; 0.016795296925618926; 0.016812835957829265
4.2614008E7; 1.4574296709603218E-6; 0.017274630508320968; 0.017285136736540436; -2.76152530849716E-7; 0.014507810711204511; 0.014544130511949352; 1.4574296709603218E-6; 0.017274630508320968; 0.017285136736540436; 1.8788721447581055E-5; 0.01681704536654722; 0.016812835957829265
4.4744708E7; -2.703495714003253E-6; 0.017302463882849065; 0.017285136736540436; 1.6559348155537195E-6; 0.014517982650515918; 0.014544130511949352; -2.703495714003253E-6; 0.017302463882849065; 0.017285136736540436; 1.708790665559857E-5; 0.016840875385133035; 0.016812835957829265
4.6981943E7; 1.975108564396791E-6; 0.01729093329427436; 0.017285136736540436; -2.770337971365238E-8; 0.014520249544419028; 0.014544130511949352; 1.975108564396791E-6; 0.01729093329427436; 0.017285136736540436; 1.9286737924244253E-5; 0.016829617643673078; 0.016812835957829265
4.933104E7; 3.721509826438982E-5; 0.01729538548672212; 0.017285136736540436; 2.1076173412479566E-5; 0.014524343978737237; 0.014544130511949352; 3.721509826438982E-5; 0.01729538548672212; 0.017285136736540436; 4.9816421166385125E-5; 0.01683471981311956; 0.016812835957829265
5.1797592E7; 7.104715618822041E-5; 0.017285451352318463; 0.017285136736540436; 4.620601733095622E-5; 0.014521638505024777; 0.014544130511949352; 7.104715618822041E-5; 0.017285451352318463; 0.017285136736540436; 8.108162140198836E-5; 0.01682469259489125; 0.016812835957829265
5.4387471E7; 8.922762902606418E-5; 0.01727935801987163; 0.017285136736540436; 6.622582269648911E-5; 0.014518184265540314; 0.014544130511949352; 8.922762902606418E-5; 0.01727935801987163; 0.017285136736540436; 9.302337169297728E-5; 0.016816020479146838; 0.016812835957829265
5.7106844E7; 9.988378023388497E-5; 0.017263913888308138; 0.017285136736540436; 8.508621615005096E-5; 0.014532273048566975; 0.014544130511949352; 9.988378023388497E-5; 0.017263913888308138; 0.017285136736540436; 9.280271067473253E-5; 0.01680067607920478; 0.016812835957829265
5.9962186E7; 8.93955671964481E-5; 0.017279616930836496; 0.017285136736540436; 7.08827353385592E-5; 0.014563115283468148; 0.014544130511949352; 8.93955671964481E-5; 0.017279616930836496; 0.017285136736540436; 7.019261608214378E-5; 0.01681930619290987; 0.016812835957829265
6.2960295E7; 9.726206526822098E-5; 0.01727199371843699; 0.017285136736540436; 7.673857772668219E-5; 0.014561788151446204; 0.014544130511949352; 9.726206526822098E-5; 0.01727199371843699; 0.017285136736540436; 7.717951812983097E-5; 0.016810147261805936; 0.016812835957829265
6.6108309E7; 1.2363675986499332E-4; 0.01727390378560417; 0.017285136736540436; 9.529152879165207E-5; 0.0145729431172541; 0.014544130511949352; 1.2363675986499332E-4; 0.01727390378560417; 0.017285136736540436; 1.0253559562176417E-4; 0.016813198183010743; 0.016812835957829265
6.9413724E7; 1.1559833722875095E-4; 0.017295761262033145; 0.017285136736540436; 8.267104343910219E-5; 0.014579088863084302; 0.014544130511949352; 1.1559833722875095E-4; 0.017295761262033145; 0.017285136736540436; 9.180466430841705E-5; 0.016828776994242577; 0.016812835957829265
7.288441E7; 1.180894337342215E-4; 0.01730924336784881; 0.017285136736540436; 8.17859457437141E-5; 0.014598133943411546; 0.014544130511949352; 1.180894337342215E-4; 0.01730924336784881; 0.017285136736540436; 9.154144002976623E-5; 0.016838610479521933; 0.016812835957829265
7.652863E7; 1.423354950250852E-4; 0.01730364034478374; 0.017285136736540436; 9.426611563719197E-5; 0.014587572487045498; 0.014544130511949352; 1.423354950250852E-4; 0.01730364034478374; 0.017285136736540436; 1.1211774220199501E-4; 0.01683416265322028; 0.016812835957829265
8.0355061E7; 1.8561427238659005E-4; 0.017320430301259994; 0.017285136736540436; 1.2730211070916567E-4; 0.01460805222192888; 0.014544130511949352; 1.8561427238659005E-4; 0.017320430301259994; 0.017285136736540436; 1.6068325961388796E-4; 0.01684787267673619; 0.016812835957829265
8.4372814E7; 1.4453913832765804E-4; 0.017313365648909437; 0.017285136736540436; 1.0343834459820996E-4; 0.014606970393313188; 0.014544130511949352; 1.4453913832765804E-4; 0.017313365648909437; 0.017285136736540436; 1.2523540315100053E-4; 0.016838629251600942; 0.016812835957829265
8.8591454E7; 1.4120424296545163E-4; 0.01728873429722687; 0.017285136736540436; 1.0695807232503153E-4; 0.014589299856760564; 0.014544130511949352; 1.4120424296545163E-4; 0.01728873429722687; 0.017285136736540436; 1.2365600895893465E-4; 0.016817933916557445; 0.016812835957829265
9.3021026E7; 1.1365839374867746E-4; 0.017292923127570085; 0.017285136736540436; 9.456723484023456E-5; 0.014579459117941958; 0.014544130511949352; 1.1365839374867746E-4; 0.017292923127570085; 0.017285136736540436; 1.0051537786152707E-4; 0.016806424768038328; 0.016812835957829265
9.7672077E7; 1.3206123170937138E-4; 0.01728558519515097; 0.017285136736540436; 1.2244337559640288E-4; 0.014572057851833; 0.014544130511949352; 1.3206123170937138E-4; 0.01728558519515097; 0.017285136736540436; 1.1666193055538812E-4; 0.01679589799017243; 0.016812835957829265
1.0255568E8; 1.0047966765761146E-4; 0.017292593566950794; 0.017285136736540436; 9.383291481515895E-5; 0.014578258149986228; 0.014544130511949352; 1.0047966765761146E-4; 0.017292593566950794; 0.017285136736540436; 8.743524391792811E-5; 0.01681448681607082; 0.016812835957829265
1.07683463E8; 8.177149216546038E-5; 0.01730696380866025; 0.017285136736540436; 6.0273376011032535E-5; 0.014572855169385765; 0.014544130511949352; 8.177149216546038E-5; 0.01730696380866025; 0.017285136736540436; 6.616494115961605E-5; 0.016830654530994277; 0.016812835957829265
1.13067636E8; 5.925516699369063E-5; 0.01732230831396112; 0.017285136736540436; 4.032789795746714E-5; 0.014584807803764305; 0.014544130511949352; 5.925516699369063E-5; 0.01732230831396112; 0.017285136736540436; 4.122312042616044E-5; 0.016844807812449798; 0.016812835957829265
1.18721017E8; 4.750678682103179E-5; 0.017328941820966542; 0.017285136736540436; 1.622467893671065E-5; 0.014576218293894966; 0.014544130511949352; 4.750678682103179E-5; 0.017328941820966542; 0.017285136736540436; 2.613957303899083E-5; 0.016850732801116187; 0.016812835957829265
1.24657067E8; 3.6952380569988305E-5; 0.017317124096827688; 0.017285136736540436; 2.128512782533068E-5; 0.01456243773748969; 0.014544130511949352; 3.6952380569988305E-5; 0.017317124096827688; 0.017285136736540436; 1.7561813602662272E-5; 0.016841019033645488; 0.016812835957829265
1.3088992E8; 3.1415015753328577E-5; 0.01730920359111418; 0.017285136736540436; 1.5460794615432418E-5; 0.014554072571285345; 0.014544130511949352; 3.1415015753328577E-5; 0.01730920359111418; 0.017285136736540436; 1.0832825171879208E-5; 0.01683653972095207; 0.016812835957829265
1.37434416E8; 4.438913384710098E-5; 0.017286781666784667; 0.017285136736540436; 7.413475142011345E-6; 0.014547971055528365; 0.014544130511949352; 4.438913384710098E-5; 0.017286781666784667; 0.017285136736540436; 2.190458617850798E-5; 0.01681437284218695; 0.016812835957829265
1.44306136E8; 5.691270277428112E-5; 0.01727809259756908; 0.017285136736540436; 2.4719739691838253E-5; 0.01455754602448865; 0.014544130511949352; 5.691270277428112E-5; 0.01727809259756908; 0.017285136736540436; 4.332134116600193E-5; 0.01681708462700212; 0.016812835957829265
1.51521442E8; 5.6347574741659634E-5; 0.017272577129228292; 0.017285136736540436; 2.1457496920651787E-5; 0.014559556633610157; 0.014544130511949352; 5.6347574741659634E-5; 0.017272577129228292; 0.017285136736540436; 4.255455549337196E-5; 0.01681982052547619; 0.016812835957829265
1.59097514E8; 1.0329311427547012E-5; 0.01726165663826619; 0.017285136736540436; -1.583356821742929E-5; 0.014541653422394446; 0.014544130511949352; 1.0329311427547012E-5; 0.01726165663826619; 0.017285136736540436; -9.784765306026822E-7; 0.016814518508606408; 0.016812835957829265
1.67052389E8; 1.0977914185556772E-5; 0.01728939723284232; 0.017285136736540436; -1.2411209595515298E-5; 0.014558394329739243; 0.014544130511949352; 1.0977914185556772E-5; 0.01728939723284232; 0.017285136736540436; -1.6153883178339659E-6; 0.016836130989934684; 0.016812835957829265
1.75405008E8; -1.4884498391103746E-5; 0.01727660407460695; 0.017285136736540436; -2.729126885653046E-5; 0.014546140881217551; 0.014544130511949352; -1.4884498391103746E-5; 0.01727660407460695; 0.017285136736540436; -3.008340900333031E-5; 0.016821187363839724; 0.016812835957829265
1.84175258E8; 1.8350632555385088E-5; 0.017263157509598104; 0.017285136736540436; 1.1768470566077396E-5; 0.014530500579922546; 0.014544130511949352; 1.8350632555385088E-5; 0.017263157509598104; 0.017285136736540436; 4.523163759564709E-6; 0.016798977379776824; 0.016812835957829265
1.9338402E8; 1.0181105844127272E-5; 0.017269132484553654; 0.017285136736540436; -3.212810676124E-6; 0.014534610733199149; 0.014544130511949352; 1.0181105844127272E-5; 0.017269132484553654; 0.017285136736540436; -2.9994005845081105E-6; 0.016804251825099592; 0.016812835957829265
