sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
279943.0; -1.7405799476526895E-5; 0.01717992184783839; 0.01728513673654045; 1.8413928045787935E-5; 0.014402243254519402; 0.014544130511949352; -1.7405799476526895E-5; 0.01717992184783839; 0.01728513673654045; -2.703847229528766E-5; 0.016712452445750998; 0.016812835957829265
293940.0; 2.2365797521228375E-5; 0.01719016929907298; 0.01728513673654045; 4.77413233916123E-5; 0.014413472266566432; 0.014544130511949352; 2.2365797521228375E-5; 0.01719016929907298; 0.01728513673654045; 9.889775513732626E-6; 0.016726676327866355; 0.016812835957829265
308637.0; 7.097904620925231E-6; 0.01716310947931151; 0.01728513673654045; 4.032941253095077E-5; 0.014389640483027566; 0.014544130511949352; 7.097904620925231E-6; 0.01716310947931151; 0.01728513673654045; -1.956904476510845E-6; 0.016699876724771127; 0.016812835957829265
324068.0; -1.2877804820712618E-5; 0.017179357288700726; 0.01728513673654045; 2.1208030943801833E-5; 0.014397519826006067; 0.014544130511949352; -1.2877804820712618E-5; 0.017179357288700726; 0.01728513673654045; -2.0942543853280075E-5; 0.01671495037509036; 0.016812835957829265
340271.0; -9.295356693843197E-6; 0.017197945518167924; 0.01728513673654045; 1.6212344670164737E-5; 0.014427075798654945; 0.014544130511949352; -9.295356693843197E-6; 0.017197945518167924; 0.01728513673654045; -1.8042786458652398E-5; 0.016736239845023766; 0.016812835957829265
357284.0; -2.313481858656166E-5; 0.017220571587693266; 0.01728513673654045; -5.708053127446599E-6; 0.01446323294632043; 0.014544130511949352; -2.313481858656166E-5; 0.017220571587693266; 0.01728513673654045; -2.8027610656751962E-5; 0.016761468853127782; 0.016812835957829265
375148.0; -3.339565097556095E-6; 0.017235629691865886; 0.01728513673654045; 2.73623322772412E-6; 0.014492758728223715; 0.014544130511949352; -3.339565097556095E-6; 0.017235629691865886; 0.01728513673654045; -5.040009465824529E-6; 0.016775552707025077; 0.016812835957829265
393905.0; -1.3049215431921996E-5; 0.0172338586529949; 0.01728513673654045; -2.3276230757653768E-6; 0.014498438307496246; 0.014544130511949352; -1.3049215431921996E-5; 0.0172338586529949; 0.01728513673654045; -1.1151675205107455E-5; 0.01677205275810362; 0.016812835957829265
413600.0; 1.4387161110407289E-5; 0.01723567060281882; 0.01728513673654045; 2.3531540595005557E-5; 0.01450464833324963; 0.014544130511949352; 1.4387161110407289E-5; 0.01723567060281882; 0.01728513673654045; 1.070177179078784E-5; 0.01678084719255791; 0.016812835957829265
434279.0; -8.440778106338026E-6; 0.01723382285175516; 0.01728513673654045; 1.576434578373392E-5; 0.01450315750628208; 0.014544130511949352; -8.440778106338026E-6; 0.01723382285175516; 0.01728513673654045; -9.0656561080673E-6; 0.01678473124926402; 0.016812835957829265
455992.0; 4.749943444209822E-6; 0.01722123408022948; 0.01728513673654045; 3.5889980153143546E-5; 0.014486457409197214; 0.014544130511949352; 4.749943444209822E-6; 0.01722123408022948; 0.01728513673654045; 1.850904797920355E-7; 0.0167714971231233; 0.016812835957829265
478791.0; -1.3347511704599611E-6; 0.017222801438989268; 0.01728513673654045; 3.877590886279522E-5; 0.014497257321913528; 0.014544130511949352; -1.3347511704599611E-6; 0.017222801438989268; 0.01728513673654045; 3.5134704996913603E-6; 0.016777841310099212; 0.016812835957829265
502730.0; 5.253822840427528E-6; 0.01723526600352363; 0.01728513673654045; 3.246542036276547E-5; 0.014499340551361522; 0.014544130511949352; 5.253822840427528E-6; 0.01723526600352363; 0.01728513673654045; 4.319881817236756E-6; 0.01678571614785472; 0.016812835957829265
527866.0; -5.9983615190967895E-6; 0.0172656642568637; 0.01728513673654045; 1.2718348081956089E-5; 0.014527137300821124; 0.014544130511949352; -5.9983615190967895E-6; 0.0172656642568637; 0.01728513673654045; -7.377375897191705E-6; 0.016808401570770574; 0.016812835957829265
554259.0; 1.9805068443990595E-5; 0.017273347114559405; 0.01728513673654045; 3.3659749888576626E-5; 0.0145235128094019; 0.014544130511949352; 1.9805068443990595E-5; 0.017273347114559405; 0.01728513673654045; 1.598530066991709E-5; 0.01680886255936124; 0.016812835957829265
581971.0; 2.8495046904303487E-5; 0.017289901149156038; 0.01728513673654045; 4.5393488716006266E-5; 0.014527369762762523; 0.014544130511949352; 2.8495046904303487E-5; 0.017289901149156038; 0.01728513673654045; 2.5725051268436536E-5; 0.016821977383913007; 0.016812835957829265
611069.0; 2.2393633938658916E-5; 0.017278415152810818; 0.01728513673654045; 4.132673110606988E-5; 0.014532292864120465; 0.014544130511949352; 2.2393633938658916E-5; 0.017278415152810818; 0.01728513673654045; 1.9552930790370566E-5; 0.016804090932324697; 0.016812835957829265
641622.0; 7.664853151389548E-6; 0.017285439368924953; 0.01728513673654045; 2.431941069130437E-5; 0.014534864936427791; 0.014544130511949352; 7.664853151389548E-6; 0.017285439368924953; 0.01728513673654045; 4.147776719370504E-6; 0.016814425539636746; 0.016812835957829265
673703.0; -1.0307640823737233E-5; 0.017274048756779004; 0.01728513673654045; 2.5595464967104547E-5; 0.014552129414646777; 0.014544130511949352; -1.0307640823737233E-5; 0.017274048756779004; 0.01728513673654045; -1.0882462693778448E-5; 0.016807935518800998; 0.016812835957829265
707388.0; -6.118388024570732E-6; 0.017266317868514746; 0.01728513673654045; 2.424527092772448E-5; 0.01452872794428912; 0.014544130511949352; -6.118388024570732E-6; 0.017266317868514746; 0.01728513673654045; -6.287616368670242E-6; 0.016794130018154326; 0.016812835957829265
742757.0; 1.2507589636858259E-5; 0.01730027393893111; 0.01728513673654045; 3.677961180511727E-5; 0.014560771700738013; 0.014544130511949352; 1.2507589636858259E-5; 0.01730027393893111; 0.01728513673654045; 8.242056508290658E-6; 0.016827497528499283; 0.016812835957829265
779894.0; 3.550032034282251E-5; 0.017315543966009032; 0.01728513673654045; 5.579596521224234E-5; 0.014572267283652473; 0.014544130511949352; 3.550032034282251E-5; 0.017315543966009032; 0.01728513673654045; 2.5721065903265863E-5; 0.016842399219290684; 0.016812835957829265
818888.0; 2.2151887272882857E-5; 0.017308934736976887; 0.01728513673654045; 3.922840944672486E-5; 0.014573624477825413; 0.014544130511949352; 2.2151887272882857E-5; 0.017308934736976887; 0.01728513673654045; 1.3286067941771737E-5; 0.01683623574294126; 0.016812835957829265
859832.0; 2.4868853874821743E-5; 0.017293946018500102; 0.01728513673654045; 3.452623379641339E-5; 0.014567823329273396; 0.014544130511949352; 2.4868853874821743E-5; 0.017293946018500102; 0.01728513673654045; 1.1096681162006767E-5; 0.01682188109065127; 0.016812835957829265
902823.0; 2.4149380281586506E-5; 0.0172759566129006; 0.01728513673654045; 2.644915567895363E-5; 0.014557215132646453; 0.014544130511949352; 2.4149380281586506E-5; 0.0172759566129006; 0.01728513673654045; 1.1334321071700512E-5; 0.016811915564244207; 0.016812835957829265
947964.0; 2.5219124429492216E-5; 0.017284632261440804; 0.01728513673654045; 2.7806991709018732E-5; 0.01455297809463444; 0.014544130511949352; 2.5219124429492216E-5; 0.017284632261440804; 0.01728513673654045; 1.3655954225869308E-5; 0.016813341628748295; 0.016812835957829265
995362.0; 2.910602576369271E-5; 0.01727899280020736; 0.01728513673654045; 1.976529163213302E-5; 0.014541962041168838; 0.014544130511949352; 2.910602576369271E-5; 0.01727899280020736; 0.01728513673654045; 1.612005684473352E-5; 0.01680778498662872; 0.016812835957829265
1045130.0; 2.7947821366230068E-5; 0.01726429320210756; 0.01728513673654045; 3.2388360775991495E-5; 0.014518470788197853; 0.014544130511949352; 2.7947821366230068E-5; 0.01726429320210756; 0.01728513673654045; 1.7345351591404476E-5; 0.016796613881143247; 0.016812835957829265
1097386.0; 6.38645231149095E-6; 0.017232516502233234; 0.01728513673654045; 1.2880121319991017E-5; 0.014508472162430779; 0.014544130511949352; 6.38645231149095E-6; 0.017232516502233234; 0.01728513673654045; -7.605781247197941E-6; 0.016774337762913833; 0.016812835957829265
1152255.0; -9.780034949787823E-6; 0.01722980539285972; 0.01728513673654045; 9.026678700127907E-7; 0.01453211975219136; 0.014544130511949352; -9.780034949787823E-6; 0.01722980539285972; 0.01728513673654045; -1.9501675952472393E-5; 0.016771713437698153; 0.016812835957829265
1209867.0; 5.820963100575396E-6; 0.01721339389640819; 0.01728513673654045; 9.004287262533656E-6; 0.014523771976617552; 0.014544130511949352; 5.820963100575396E-6; 0.01721339389640819; 0.01728513673654045; -5.166371279010969E-6; 0.016752043507842235; 0.016812835957829265
1270360.0; -1.555120354417393E-5; 0.017214889821299796; 0.01728513673654045; -9.47801280002191E-6; 0.014537416028149345; 0.014544130511949352; -1.555120354417393E-5; 0.017214889821299796; 0.01728513673654045; -2.4145982694182863E-5; 0.016751730182386543; 0.016812835957829265
1333878.0; -1.2318396569324928E-5; 0.017205625221485044; 0.01728513673654045; -2.966523081604392E-6; 0.014539395669598708; 0.014544130511949352; -1.2318396569324928E-5; 0.017205625221485044; 0.01728513673654045; -2.1159413176410456E-5; 0.01673799166504665; 0.016812835957829265
1400571.0; -1.3655365429320132E-5; 0.017180228461341554; 0.01728513673654045; 1.2119579528292187E-6; 0.014513425692860668; 0.014544130511949352; -1.3655365429320132E-5; 0.017180228461341554; 0.01728513673654045; -2.0942592645410805E-5; 0.01671004156432012; 0.016812835957829265
1470599.0; -2.081413780508448E-5; 0.01718409643684209; 0.01728513673654045; -4.257317017760553E-7; 0.014511265331748568; 0.014544130511949352; -2.081413780508448E-5; 0.01718409643684209; 0.01728513673654045; -2.6392642510650103E-5; 0.016701170017450962; 0.016812835957829265
1544128.0; -1.0766669185876071E-5; 0.01717742888048962; 0.01728513673654045; 5.8828998278540315E-6; 0.014495671071697767; 0.014544130511949352; -1.0766669185876071E-5; 0.01717742888048962; 0.01728513673654045; -1.6745579365567094E-5; 0.016696528216517712; 0.016812835957829265
1621334.0; 2.9564663041021587E-7; 0.017201609968614; 0.01728513673654045; 7.102915290081112E-6; 0.01450736269615668; 0.014544130511949352; 2.9564663041021587E-7; 0.017201609968614; 0.01728513673654045; -8.320053709669633E-6; 0.01671699737671917; 0.016812835957829265
1702400.0; 2.74713405407209E-6; 0.017204313138410005; 0.01728513673654045; 2.382361778708872E-5; 0.014524305683992487; 0.014544130511949352; 2.74713405407209E-6; 0.017204313138410005; 0.01728513673654045; -9.699050561507548E-6; 0.01672643037513051; 0.016812835957829265
1787519.0; 1.2049882571110103E-5; 0.017199350275361427; 0.01728513673654045; 4.056400692965513E-5; 0.014540030009013752; 0.014544130511949352; 1.2049882571110103E-5; 0.017199350275361427; 0.01728513673654045; -1.9533709963868086E-6; 0.01672676564984056; 0.016812835957829265
1876894.0; -1.4346521139907406E-5; 0.017230943609662798; 0.01728513673654045; 2.0660205283789823E-5; 0.014555744409013806; 0.014544130511949352; -1.4346521139907406E-5; 0.017230943609662798; 0.01728513673654045; -2.6591953789078913E-5; 0.01675812479301575; 0.016812835957829265
1970738.0; -7.231818688431037E-6; 0.01722369551039505; 0.01728513673654045; 1.7116782908723596E-5; 0.014527658091057142; 0.014544130511949352; -7.231818688431037E-6; 0.01722369551039505; 0.01728513673654045; -1.4719982591841021E-5; 0.01675421249826521; 0.016812835957829265
2069274.0; -1.4977707812441519E-5; 0.017249680083025642; 0.01728513673654045; 9.388785870496051E-6; 0.014535366459803625; 0.014544130511949352; -1.4977707812441519E-5; 0.017249680083025642; 0.01728513673654045; -1.889382986271289E-5; 0.016764202935242858; 0.016812835957829265
2172737.0; -4.901872604685713E-5; 0.01721974369167578; 0.01728513673654045; -1.5656699973828998E-5; 0.01452722916721748; 0.014544130511949352; -4.901872604685713E-5; 0.01721974369167578; 0.01728513673654045; -4.874208787387597E-5; 0.016745161689011637; 0.016812835957829265
2281373.0; -4.048972497828882E-5; 0.017241255160784542; 0.01728513673654045; -6.0577838170096976E-6; 0.014552362587406777; 0.014544130511949352; -4.048972497828882E-5; 0.017241255160784542; 0.01728513673654045; -3.613720851001565E-5; 0.01676486341607006; 0.016812835957829265
2395441.0; -3.101775696696776E-5; 0.0172254581482415; 0.01728513673654045; 1.0665101949531252E-5; 0.014540060128288774; 0.014544130511949352; -3.101775696696776E-5; 0.0172254581482415; 0.01728513673654045; -1.9242940417827347E-5; 0.01674509094345026; 0.016812835957829265
2515213.0; -2.3766735629651025E-5; 0.01725578589045436; 0.01728513673654045; 1.18148251608022E-5; 0.014565238447992445; 0.014544130511949352; -2.3766735629651025E-5; 0.01725578589045436; 0.01728513673654045; -1.9771732401452292E-5; 0.01677788645802174; 0.016812835957829265
2640973.0; -2.7864504211548032E-5; 0.01725118190233471; 0.01728513673654045; 5.455225988480347E-6; 0.014568868889761803; 0.014544130511949352; -2.7864504211548032E-5; 0.01725118190233471; 0.01728513673654045; -2.2654896910967517E-5; 0.01678280256034943; 0.016812835957829265
2773021.0; -3.2883104367169675E-5; 0.017241430750451314; 0.01728513673654045; -6.565891658508984E-6; 0.014560025752673384; 0.014544130511949352; -3.2883104367169675E-5; 0.017241430750451314; 0.01728513673654045; -3.180911283763286E-5; 0.016767306134521497; 0.016812835957829265
2911672.0; -6.342687503901543E-5; 0.017228664440666577; 0.01728513673654045; -2.9330469191730656E-5; 0.014559726062270373; 0.014544130511949352; -6.342687503901543E-5; 0.017228664440666577; 0.01728513673654045; -5.8644257164857866E-5; 0.016753302168526746; 0.016812835957829265
3057255.0; -6.258577847664418E-5; 0.017228510432072654; 0.01728513673654045; -2.971750730475458E-5; 0.014559470089553536; 0.014544130511949352; -6.258577847664418E-5; 0.017228510432072654; 0.01728513673654045; -5.904692985776377E-5; 0.01675839892512468; 0.016812835957829265
3210117.0; -7.340653279476625E-5; 0.017251727191265814; 0.01728513673654045; -3.813333165493133E-5; 0.014580068506740424; 0.014544130511949352; -7.340653279476625E-5; 0.017251727191265814; 0.01728513673654045; -7.075289322551673E-5; 0.016783966841448908; 0.016812835957829265
3370622.0; -3.4443302221689706E-5; 0.017242711011256528; 0.01728513673654045; -3.1771722527555656E-6; 0.01457396565974215; 0.014544130511949352; -3.4443302221689706E-5; 0.017242711011256528; 0.01728513673654045; -4.196751897736653E-5; 0.016778728226458366; 0.016812835957829265
3539153.0; -1.799709232104203E-5; 0.017265477874192695; 0.01728513673654045; 1.4500492591745044E-5; 0.014585427563799111; 0.014544130511949352; -1.799709232104203E-5; 0.017265477874192695; 0.01728513673654045; -2.870686316869404E-5; 0.016802289126201568; 0.016812835957829265
3716110.0; -2.03897922858451E-5; 0.01726844093224854; 0.01728513673654045; 7.3840950653751445E-6; 0.014564629487821126; 0.014544130511949352; -2.03897922858451E-5; 0.01726844093224854; 0.01728513673654045; -3.602658115030679E-5; 0.016808740205836975; 0.016812835957829265
3901915.0; -1.4937474237476332E-5; 0.01721706638484549; 0.01728513673654045; 6.38278149228416E-6; 0.014546640381079097; 0.014544130511949352; -1.4937474237476332E-5; 0.01721706638484549; 0.01728513673654045; -3.091049029137664E-5; 0.01676116777371156; 0.016812835957829265
4097010.0; 7.094121387113739E-6; 0.017265914227159767; 0.01728513673654045; 8.78061627409982E-6; 0.014566848588906663; 0.014544130511949352; 7.094121387113739E-6; 0.017265914227159767; 0.01728513673654045; -8.720279024208165E-6; 0.01680470212174586; 0.016812835957829265
4301860.0; -7.463050314292238E-6; 0.017272178560135767; 0.01728513673654045; 1.2112804830406901E-5; 0.014564687001206608; 0.014544130511949352; -7.463050314292238E-6; 0.017272178560135767; 0.01728513673654045; -1.544999840932013E-5; 0.016810018373564543; 0.016812835957829265
4516952.0; 1.3994076417312679E-5; 0.017263438630461585; 0.01728513673654045; 1.9336537626677216E-5; 0.014573621143818825; 0.014544130511949352; 1.3994076417312679E-5; 0.017263438630461585; 0.01728513673654045; 3.643490679667889E-6; 0.01680713737240592; 0.016812835957829265
4742799.0; 9.2171486366918E-6; 0.017266413566217848; 0.01728513673654045; 1.7010727679845567E-5; 0.014570386021546282; 0.014544130511949352; 9.2171486366918E-6; 0.017266413566217848; 0.01728513673654045; -4.413929683893658E-6; 0.016808099014855034; 0.016812835957829265
4979938.0; 1.0627228627583538E-5; 0.017259674375657414; 0.01728513673654045; -6.398924419783296E-6; 0.014546431557998923; 0.014544130511949352; 1.0627228627583538E-5; 0.017259674375657414; 0.01728513673654045; -6.504448004897984E-6; 0.016798098081337746; 0.016812835957829265
5228934.0; 3.101699172408983E-5; 0.01724292832883004; 0.01728513673654045; 1.5229326950033539E-5; 0.014538716650984536; 0.014544130511949352; 3.101699172408983E-5; 0.01724292832883004; 0.01728513673654045; 1.50932583036003E-5; 0.016778857364913097; 0.016812835957829265
5490380.0; 1.128433127389029E-5; 0.0172451940992053; 0.01728513673654045; -1.3187184377761769E-5; 0.014536296146108978; 0.014544130511949352; 1.128433127389029E-5; 0.0172451940992053; 0.01728513673654045; -6.56399869803404E-6; 0.016778440615289755; 0.016812835957829265
5764899.0; -1.0659892490201027E-5; 0.017267571161672525; 0.01728513673654045; -2.235860961762364E-5; 0.014559332952831997; 0.014544130511949352; -1.0659892490201027E-5; 0.017267571161672525; 0.01728513673654045; -2.026348915114232E-5; 0.016811190734161405; 0.016812835957829265
6053143.0; -2.755240543348651E-5; 0.017253713388552496; 0.01728513673654045; -2.4773486172317E-5; 0.014532379581502502; 0.014544130511949352; -2.755240543348651E-5; 0.017253713388552496; 0.01728513673654045; -3.419582912882563E-5; 0.016793250213226835; 0.016812835957829265
6355800.0; -2.2448062758006795E-5; 0.017273511026879938; 0.01728513673654045; -1.699428651252141E-5; 0.014549723952053822; 0.014544130511949352; -2.2448062758006795E-5; 0.017273511026879938; 0.01728513673654045; -3.380666193089364E-5; 0.016817300757724772; 0.016812835957829265
6673590.0; 1.730981176420584E-5; 0.01727222336971676; 0.01728513673654045; 8.495283791800526E-6; 0.014546575521591918; 0.014544130511949352; 1.730981176420584E-5; 0.01727222336971676; 0.01728513673654045; 3.1618542573296395E-6; 0.016815969541147235; 0.016812835957829265
7007269.0; 3.1096249406528424E-5; 0.017277953678975867; 0.01728513673654045; 1.3665978970071382E-5; 0.014559843286142576; 0.014544130511949352; 3.1096249406528424E-5; 0.017277953678975867; 0.01728513673654045; 1.1363449692397785E-5; 0.016823556401607126; 0.016812835957829265
7357632.0; 2.4598049015523334E-5; 0.01727120185656745; 0.01728513673654045; -2.356634194043565E-6; 0.014560582875124125; 0.014544130511949352; 2.4598049015523334E-5; 0.01727120185656745; 0.01728513673654045; -2.6836965598443294E-6; 0.01681257566658187; 0.016812835957829265
7725513.0; 2.2088196335005422E-5; 0.0173020298270257; 0.01728513673654045; -1.1687715302898744E-5; 0.014598893718559255; 0.014544130511949352; 2.2088196335005422E-5; 0.0173020298270257; 0.01728513673654045; -5.2263011184460775E-6; 0.016842757331645607; 0.016812835957829265
8111788.0; 2.8633852159534484E-5; 0.017304200155464276; 0.01728513673654045; -5.465331181463166E-6; 0.014615714684406998; 0.014544130511949352; 2.8633852159534484E-5; 0.017304200155464276; 0.01728513673654045; 4.352903880276628E-6; 0.016846496232309008; 0.016812835957829265
8517377.0; 4.901570035813813E-5; 0.017315743746440383; 0.01728513673654045; 1.2647914598703187E-5; 0.01460902986055125; 0.014544130511949352; 4.901570035813813E-5; 0.017315743746440383; 0.01728513673654045; 2.536453991017514E-5; 0.01684392975775065; 0.016812835957829265
8943245.0; 2.5634666229279463E-5; 0.017328695255518237; 0.01728513673654045; -1.062868703693954E-5; 0.014632630172422518; 0.014544130511949352; 2.5634666229279463E-5; 0.017328695255518237; 0.01728513673654045; 2.1543471722297775E-6; 0.016852135257180396; 0.016812835957829265
9390407.0; 3.3345767099354097E-5; 0.017302160162508576; 0.01728513673654045; 3.6997409414977632E-6; 0.01461120708754796; 0.014544130511949352; 3.3345767099354097E-5; 0.017302160162508576; 0.01728513673654045; 5.772635953737769E-6; 0.016827350618666328; 0.016812835957829265
9859927.0; 2.83742584477456E-5; 0.017287786836896885; 0.01728513673654045; 1.5956032124167584E-6; 0.014591376997531047; 0.014544130511949352; 2.83742584477456E-5; 0.017287786836896885; 0.01728513673654045; 4.5475836273807814E-6; 0.016807641284349813; 0.016812835957829265
1.0352923E7; 1.4885340873446581E-5; 0.017289842537903943; 0.01728513673654045; -1.4904471235855658E-5; 0.014587379973071114; 0.014544130511949352; 1.4885340873446581E-5; 0.017289842537903943; 0.01728513673654045; -7.82621160302408E-6; 0.016813829326496433; 0.016812835957829265
1.0870569E7; 2.5095584453994586E-5; 0.017280461130789754; 0.01728513673654045; -1.0397895955361699E-5; 0.014580071580873375; 0.014544130511949352; 2.5095584453994586E-5; 0.017280461130789754; 0.01728513673654045; 4.928147072270981E-6; 0.01680405196467891; 0.016812835957829265
1.1414097E7; 4.990634008404136E-5; 0.01730722286175906; 0.01728513673654045; 1.8855160733744096E-5; 0.01459276243728005; 0.014544130511949352; 4.990634008404136E-5; 0.01730722286175906; 0.01728513673654045; 3.2639802367706636E-5; 0.016826291529140773; 0.016812835957829265
1.1984801E7; 4.99854097455674E-5; 0.017270683005108218; 0.01728513673654045; 4.040144671428715E-5; 0.014564752181180104; 0.014544130511949352; 4.99854097455674E-5; 0.017270683005108218; 0.01728513673654045; 3.229200066808912E-5; 0.01679040174513835; 0.016812835957829265
1.2584041E7; 5.307104240803017E-5; 0.017283017231236396; 0.01728513673654045; 4.5946726854627536E-5; 0.014579670620791912; 0.014544130511949352; 5.307104240803017E-5; 0.017283017231236396; 0.01728513673654045; 3.326218432855142E-5; 0.016794307558277873; 0.016812835957829265
1.3213243E7; 1.4666409297147994E-5; 0.017273089708809412; 0.01728513673654045; 1.5018665185560987E-5; 0.014578811401951434; 0.014544130511949352; 1.4666409297147994E-5; 0.017273089708809412; 0.01728513673654045; 1.3255626402386838E-6; 0.01678943775152439; 0.016812835957829265
1.3873905E7; 9.192561027756283E-6; 0.017280407244692833; 0.01728513673654045; 1.1342021484198409E-5; 0.01457283062512278; 0.014544130511949352; 9.192561027756283E-6; 0.017280407244692833; 0.01728513673654045; -3.2675503128084506E-6; 0.016794145678894996; 0.016812835957829265
1.45676E7; 2.7355781454776578E-5; 0.01728654030981937; 0.01728513673654045; 2.9972559477718135E-5; 0.014567193770280798; 0.014544130511949352; 2.7355781454776578E-5; 0.01728654030981937; 0.01728513673654045; 8.248282639961402E-6; 0.01679646160872586; 0.016812835957829265
1.529598E7; 5.3429812480124716E-5; 0.01727406929867462; 0.01728513673654045; 4.1567182228423456E-5; 0.014561496322909095; 0.014544130511949352; 5.3429812480124716E-5; 0.01727406929867462; 0.01728513673654045; 3.05537639335184E-5; 0.01678838212882331; 0.016812835957829265
1.6060778E7; 1.790718329256249E-5; 0.01728242629895758; 0.01728513673654045; 4.443743694875464E-6; 0.014548856852028101; 0.014544130511949352; 1.790718329256249E-5; 0.01728242629895758; 0.01728513673654045; -2.5747545170881486E-6; 0.01679866967937627; 0.016812835957829265
1.6863816E7; 2.856386266269322E-6; 0.017257987770659875; 0.01728513673654045; -1.8455199116055545E-6; 0.01455116546881047; 0.014544130511949352; 2.856386266269322E-6; 0.017257987770659875; 0.01728513673654045; -1.7432844401236228E-5; 0.01678098669750069; 0.016812835957829265
1.7707006E7; 2.3178069903499575E-5; 0.01724704390062184; 0.01728513673654045; 1.3574710575248872E-5; 0.014558960884712672; 0.014544130511949352; 2.3178069903499575E-5; 0.01724704390062184; 0.01728513673654045; 9.800071207931737E-6; 0.01677604344803726; 0.016812835957829265
1.8592356E7; 1.0358181947346585E-5; 0.017254994526183634; 0.01728513673654045; 2.31404404208282E-5; 0.014567783166861826; 0.014544130511949352; 1.0358181947346585E-5; 0.017254994526183634; 0.01728513673654045; 8.188845014788343E-6; 0.01678738876726094; 0.016812835957829265
1.9521973E7; 2.1474300156402257E-5; 0.01727276805836246; 0.01728513673654045; 3.1100214458319684E-5; 0.014566919679759318; 0.014544130511949352; 2.1474300156402257E-5; 0.01727276805836246; 0.01728513673654045; 2.632189546499343E-5; 0.01680176715103612; 0.016812835957829265
2.0498071E7; -6.742492323463623E-6; 0.017294152607430724; 0.01728513673654045; 1.337221422342623E-5; 0.014572264718724094; 0.014544130511949352; -6.742492323463623E-6; 0.017294152607430724; 0.01728513673654045; -2.2383420722358775E-6; 0.01682267649033639; 0.016812835957829265
2.1522974E7; 1.6776273243685833E-5; 0.017321329727768446; 0.01728513673654045; 1.8666531189718934E-5; 0.014573575219257753; 0.014544130511949352; 1.6776273243685833E-5; 0.017321329727768446; 0.01728513673654045; 1.9868797356503988E-5; 0.01684885627827308; 0.016812835957829265
2.2599122E7; 3.6487672472189504E-5; 0.01733269795504307; 0.01728513673654045; 4.112633043644667E-5; 0.014590270631644602; 0.014544130511949352; 3.6487672472189504E-5; 0.01733269795504307; 0.01728513673654045; 3.689690478016832E-5; 0.01686271324018202; 0.016812835957829265
2.3729078E7; 1.4442351280872204E-5; 0.017313064709123097; 0.01728513673654045; 3.0430415378386338E-5; 0.014592592999324028; 0.014544130511949352; 1.4442351280872204E-5; 0.017313064709123097; 0.01728513673654045; 1.6752257436838667E-5; 0.0168518326127194; 0.016812835957829265
2.4915531E7; -1.2556058416107827E-5; 0.017309640172228077; 0.01728513673654045; 1.404736032905674E-5; 0.014586018936534842; 0.014544130511949352; -1.2556058416107827E-5; 0.017309640172228077; 0.01728513673654045; -7.871276156354001E-6; 0.016848083759808393; 0.016812835957829265
2.6161307E7; -1.5111077535710005E-5; 0.01729873201225755; 0.01728513673654045; 1.1720342004830265E-5; 0.014571589941605307; 0.014544130511949352; -1.5111077535710005E-5; 0.01729873201225755; 0.01728513673654045; -7.626120609066072E-6; 0.016833773192305546; 0.016812835957829265
2.7469372E7; 8.07855181385442E-7; 0.01727815800454758; 0.01728513673654045; 2.0452258996275683E-5; 0.01455576424722719; 0.014544130511949352; 8.07855181385442E-7; 0.01727815800454758; 0.01728513673654045; 6.016116223214593E-6; 0.01681337388388216; 0.016812835957829265
2.884284E7; 1.3713586331944433E-5; 0.01726450074396765; 0.01728513673654045; 2.237805130572538E-5; 0.014529746342780776; 0.014544130511949352; 1.3713586331944433E-5; 0.01726450074396765; 0.01728513673654045; 1.9077031018565135E-5; 0.01679961748438691; 0.016812835957829265
3.0284982E7; 9.000866954618043E-6; 0.01724667509968683; 0.01728513673654045; 9.47447347099004E-6; 0.014521596134466238; 0.014544130511949352; 9.000866954618043E-6; 0.01724667509968683; 0.01728513673654045; 1.1898442458244024E-5; 0.016777730429065964; 0.016812835957829265
3.1799231E7; -1.8638389446699807E-5; 0.017235126807304053; 0.01728513673654045; -1.0009487817371804E-5; 0.01452807900405373; 0.014544130511949352; -1.8638389446699807E-5; 0.017235126807304053; 0.01728513673654045; -1.3368141419949134E-5; 0.0167738897382167; 0.016812835957829265
3.3389192E7; -3.906586149633302E-5; 0.017243736367312367; 0.01728513673654045; -2.7171853355352772E-5; 0.014519609546276499; 0.014544130511949352; -3.906586149633302E-5; 0.017243736367312367; 0.01728513673654045; -2.9602994272376083E-5; 0.0167780752920046; 0.016812835957829265
3.5058651E7; -3.2764493323400014E-5; 0.01723447896994573; 0.01728513673654045; -3.568220207674659E-5; 0.01448158726334935; 0.014544130511949352; -3.2764493323400014E-5; 0.01723447896994573; 0.01728513673654045; -2.5360674295436745E-5; 0.016763639894196686; 0.016812835957829265
3.6811583E7; -3.797042131170772E-5; 0.01723934006485789; 0.01728513673654045; -3.7320948250613354E-5; 0.014481065618666895; 0.014544130511949352; -3.797042131170772E-5; 0.01723934006485789; 0.01728513673654045; -2.613881956989898E-5; 0.01676506916676327; 0.016812835957829265
