sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
43849.0; -4.728440837413959E-6; 0.016647402348801483; 0.01728513673654045; 1.664694682639529E-5; 0.013814238427225288; 0.014544130511949352; -4.728440837413959E-6; 0.016647402348801483; 0.01728513673654045; 1.5340244119236695E-5; 0.01614213455376568; 0.016812835957829265
46041.0; -1.5816163991132572E-5; 0.016696327142364256; 0.01728513673654045; 7.3309038520791505E-6; 0.01386292109327933; 0.014544130511949352; -1.5816163991132572E-5; 0.016696327142364256; 0.01728513673654045; 3.7460888955172297E-6; 0.016187673816387842; 0.016812835957829265
48343.0; -1.6752841144247995E-5; 0.016698809641826705; 0.01728513673654045; 9.004632661953671E-6; 0.013876274284201493; 0.014544130511949352; -1.6752841144247995E-5; 0.016698809641826705; 0.01728513673654045; 2.7654873367408144E-6; 0.01619663578662401; 0.016812835957829265
50760.0; -9.702351657573959E-6; 0.016719188242237278; 0.01728513673654045; 1.586791041054665E-5; 0.013916062203187323; 0.014544130511949352; -9.702351657573959E-6; 0.016719188242237278; 0.01728513673654045; 1.0476140016338245E-5; 0.01621910480534197; 0.016812835957829265
53297.0; -1.4706016947600227E-5; 0.01675734891382615; 0.01728513673654045; 1.703420044579264E-5; 0.013952786986886201; 0.014544130511949352; -1.4706016947600227E-5; 0.01675734891382615; 0.01728513673654045; 7.554401248950403E-7; 0.016255440529189515; 0.016812835957829265
55961.0; -4.130750379828953E-5; 0.01677710132305264; 0.01728513673654045; 5.181049622328687E-6; 0.013989497562992406; 0.014544130511949352; -4.130750379828953E-5; 0.01677710132305264; 0.01728513673654045; -2.3840847063929052E-5; 0.016273805771869723; 0.016812835957829265
58759.0; -4.2729683587028024E-5; 0.01679630803667914; 0.01728513673654045; 3.8928778204050995E-6; 0.014012892232819396; 0.014544130511949352; -4.2729683587028024E-5; 0.01679630803667914; 0.01728513673654045; -2.7557864573378138E-5; 0.016295440650081507; 0.016812835957829265
61696.0; -4.902615672982076E-5; 0.016823982684980303; 0.01728513673654045; 1.1594104604834404E-5; 0.014021680103479947; 0.014544130511949352; -4.902615672982076E-5; 0.016823982684980303; 0.01728513673654045; -3.4237565995095496E-5; 0.016322853751932636; 0.016812835957829265
64780.0; -2.551449542824179E-5; 0.016833301452401896; 0.01728513673654045; 2.6557226408775185E-5; 0.014037563344619731; 0.014544130511949352; -2.551449542824179E-5; 0.016833301452401896; 0.01728513673654045; -1.90933186842072E-5; 0.01632876011286504; 0.016812835957829265
68019.0; -1.0332587543418523E-5; 0.016868757220574262; 0.01728513673654045; 5.177390805785959E-5; 0.01406965225769108; 0.014544130511949352; -1.0332587543418523E-5; 0.016868757220574262; 0.01728513673654045; -1.3181896570976189E-6; 0.016366220425714523; 0.016812835957829265
71419.0; -1.7435301171018881E-6; 0.016892954980037678; 0.01728513673654045; 6.55965341319144E-5; 0.014086424259494485; 0.014544130511949352; -1.7435301171018881E-6; 0.016892954980037678; 0.01728513673654045; 3.755443379436373E-6; 0.016393483517499557; 0.016812835957829265
74989.0; -3.021929086289027E-5; 0.016930096759602716; 0.01728513673654045; 3.9252857897482176E-5; 0.014117812952386852; 0.014544130511949352; -3.021929086289027E-5; 0.016930096759602716; 0.01728513673654045; -2.5190336767842394E-5; 0.01643026119700039; 0.016812835957829265
78738.0; -2.6628266237509344E-5; 0.016929530613556874; 0.01728513673654045; 3.9547129695469444E-5; 0.014123255792353651; 0.014544130511949352; -2.6628266237509344E-5; 0.016929530613556874; 0.01728513673654045; -2.1595812693986833E-5; 0.016430088438700533; 0.016812835957829265
82674.0; -2.910570677559253E-5; 0.016954316343857512; 0.01728513673654045; 3.4642578757481425E-5; 0.01413591509555747; 0.014544130511949352; -2.910570677559253E-5; 0.016954316343857512; 0.01728513673654045; -1.9786134351110556E-5; 0.01645714380846749; 0.016812835957829265
86807.0; -4.198669221418291E-5; 0.016999178692351628; 0.01728513673654045; 1.5491550816521576E-5; 0.014172279629778649; 0.014544130511949352; -4.198669221418291E-5; 0.016999178692351628; 0.01728513673654045; -4.1274603488295474E-5; 0.01649830950591102; 0.016812835957829265
91147.0; -3.490125750115918E-5; 0.01700718424334092; 0.01728513673654045; 1.63468369899437E-5; 0.014179693115025331; 0.014544130511949352; -3.490125750115918E-5; 0.01700718424334092; 0.01728513673654045; -4.087296005671579E-5; 0.016503931208137406; 0.016812835957829265
95704.0; -1.461089868684379E-5; 0.01701102790531368; 0.01728513673654045; 2.8484907408986513E-5; 0.014187658534682495; 0.014544130511949352; -1.461089868684379E-5; 0.01701102790531368; 0.01728513673654045; -2.5812437803243405E-5; 0.016510259924783784; 0.016812835957829265
100489.0; -1.3401070918127857E-5; 0.017041247230501533; 0.01728513673654045; 3.446545531003848E-5; 0.014211571223191354; 0.014544130511949352; -1.3401070918127857E-5; 0.017041247230501533; 0.01728513673654045; -2.179339636090786E-5; 0.016542346919363224; 0.016812835957829265
105513.0; -2.2776223414495065E-5; 0.017044831828521703; 0.01728513673654045; 2.6712208313002804E-5; 0.014224625884605957; 0.014544130511949352; -2.2776223414495065E-5; 0.017044831828521703; 0.01728513673654045; -3.0948432638983825E-5; 0.016549497894527997; 0.016812835957829265
110788.0; -3.835581729397132E-5; 0.017066967022829976; 0.01728513673654045; -2.7156885608221574E-6; 0.014242113184266977; 0.014544130511949352; -3.835581729397132E-5; 0.017066967022829976; 0.01728513673654045; -5.370516581528684E-5; 0.01657097016389957; 0.016812835957829265
116327.0; -7.058088945748307E-5; 0.01713130440702529; 0.01728513673654045; -3.1500625946258354E-5; 0.014281266868307243; 0.014544130511949352; -7.058088945748307E-5; 0.01713130440702529; 0.01728513673654045; -9.414920020373003E-5; 0.01663673941841061; 0.016812835957829265
122143.0; -7.698992895078163E-5; 0.017148079024753488; 0.01728513673654045; -4.096855162435053E-5; 0.014288812019585796; 0.014544130511949352; -7.698992895078163E-5; 0.017148079024753488; 0.01728513673654045; -1.0236490520658169E-4; 0.01665660538683776; 0.016812835957829265
128250.0; -6.158690856517682E-5; 0.01715973635820498; 0.01728513673654045; -2.3792225737847176E-5; 0.014302727239425531; 0.014544130511949352; -6.158690856517682E-5; 0.01715973635820498; 0.01728513673654045; -8.531285975251705E-5; 0.016669909831418334; 0.016812835957829265
134662.0; -5.405464665004743E-5; 0.017164676828031338; 0.01728513673654045; -2.7811508179416894E-5; 0.014312274617055842; 0.014544130511949352; -5.405464665004743E-5; 0.017164676828031338; 0.01728513673654045; -7.980498754555326E-5; 0.016675397360529174; 0.016812835957829265
141395.0; -2.9347576452784712E-5; 0.017156410691548662; 0.01728513673654045; -8.587739583009062E-7; 0.014327113334032113; 0.014544130511949352; -2.9347576452784712E-5; 0.017156410691548662; 0.01728513673654045; -5.200316260672693E-5; 0.016670535764595918; 0.016812835957829265
148464.0; -3.5815027801556266E-5; 0.0171433917124354; 0.01728513673654045; 4.433077973402554E-6; 0.014344316775001911; 0.014544130511949352; -3.5815027801556266E-5; 0.0171433917124354; 0.01728513673654045; -5.516235079464007E-5; 0.016659966816717026; 0.016812835957829265
155887.0; -9.185840695958404E-6; 0.017150656892746592; 0.01728513673654045; 2.0004044111489388E-5; 0.014354150987666466; 0.014544130511949352; -9.185840695958404E-6; 0.017150656892746592; 0.01728513673654045; -3.227061298854163E-5; 0.016662444233463383; 0.016812835957829265
163681.0; -1.2216026128245153E-5; 0.01714807672210757; 0.01728513673654045; 2.3307812527526916E-5; 0.014359897731816363; 0.014544130511949352; -1.2216026128245153E-5; 0.01714807672210757; 0.01728513673654045; -2.7929230267682146E-5; 0.01666685682515114; 0.016812835957829265
171865.0; -3.8649902312869816E-5; 0.01712369417326592; 0.01728513673654045; 1.6877518513255545E-6; 0.014350911957357977; 0.014544130511949352; -3.8649902312869816E-5; 0.01712369417326592; 0.01728513673654045; -5.169327366990811E-5; 0.016642095773179724; 0.016812835957829265
180458.0; -3.6629078107222395E-5; 0.017112161546476743; 0.01728513673654045; -8.685094590000172E-6; 0.014347870116129417; 0.014544130511949352; -3.6629078107222395E-5; 0.017112161546476743; 0.01728513673654045; -5.141191521758353E-5; 0.016631456166032243; 0.016812835957829265
189480.0; -3.154583836818434E-5; 0.01710847653263476; 0.01728513673654045; -5.877023515662945E-6; 0.01435889752415081; 0.014544130511949352; -3.154583836818434E-5; 0.01710847653263476; 0.01728513673654045; -4.9052011714399E-5; 0.016625912461481616; 0.016812835957829265
198953.0; -2.2777567312868692E-5; 0.01712258715514829; 0.01728513673654045; -4.993345337121763E-7; 0.014376423680777425; 0.014544130511949352; -2.2777567312868692E-5; 0.01712258715514829; 0.01728513673654045; -3.570158572191728E-5; 0.01664197240256659; 0.016812835957829265
208900.0; -2.4357265542395043E-5; 0.017130798209766665; 0.01728513673654045; -1.5314853359516256E-5; 0.01438070032082983; 0.014544130511949352; -2.4357265542395043E-5; 0.017130798209766665; 0.01728513673654045; -3.885849233785423E-5; 0.016654943816348744; 0.016812835957829265
219345.0; -1.8438710186755495E-5; 0.017118775482925973; 0.01728513673654045; -1.7449835250102388E-5; 0.01438298593817963; 0.014544130511949352; -1.8438710186755495E-5; 0.017118775482925973; 0.01728513673654045; -3.327306238846391E-5; 0.01664161835733143; 0.016812835957829265
230312.0; -2.7427526429082665E-5; 0.017142574925909662; 0.01728513673654045; -1.8908012019131312E-5; 0.014385740362594018; 0.014544130511949352; -2.7427526429082665E-5; 0.017142574925909662; 0.01728513673654045; -4.5912850909889685E-5; 0.01666143868461922; 0.016812835957829265
241827.0; -2.1615149489926035E-5; 0.01712706462341126; 0.01728513673654045; -1.6842131449037671E-6; 0.01436842068102382; 0.014544130511949352; -2.1615149489926035E-5; 0.01712706462341126; 0.01728513673654045; -3.763886577228377E-5; 0.016653254736561915; 0.016812835957829265
253918.0; -1.3800835942393527E-5; 0.01714282135206566; 0.01728513673654045; 5.207288522019973E-7; 0.01437596517487374; 0.014544130511949352; -1.3800835942393527E-5; 0.01714282135206566; 0.01728513673654045; -2.99414823526628E-5; 0.016672857137362267; 0.016812835957829265
266613.0; 1.578513052656738E-5; 0.017192828681827966; 0.01728513673654045; 3.0318559142998304E-5; 0.01439468578626463; 0.014544130511949352; 1.578513052656738E-5; 0.017192828681827966; 0.01728513673654045; -1.178903251273652E-6; 0.016715330321847174; 0.016812835957829265
279943.0; -1.7405799476526895E-5; 0.01717992184783839; 0.01728513673654045; 1.8413928045787935E-5; 0.014402243254519402; 0.014544130511949352; -1.7405799476526895E-5; 0.01717992184783839; 0.01728513673654045; -2.703847229528766E-5; 0.016712452445750998; 0.016812835957829265
293940.0; 2.2365797521228375E-5; 0.01719016929907298; 0.01728513673654045; 4.77413233916123E-5; 0.014413472266566432; 0.014544130511949352; 2.2365797521228375E-5; 0.01719016929907298; 0.01728513673654045; 9.889775513732626E-6; 0.016726676327866355; 0.016812835957829265
308637.0; 7.097904620925231E-6; 0.01716310947931151; 0.01728513673654045; 4.032941253095077E-5; 0.014389640483027566; 0.014544130511949352; 7.097904620925231E-6; 0.01716310947931151; 0.01728513673654045; -1.956904476510845E-6; 0.016699876724771127; 0.016812835957829265
324068.0; -1.2877804820712618E-5; 0.017179357288700726; 0.01728513673654045; 2.1208030943801833E-5; 0.014397519826006067; 0.014544130511949352; -1.2877804820712618E-5; 0.017179357288700726; 0.01728513673654045; -2.0942543853280075E-5; 0.01671495037509036; 0.016812835957829265
340271.0; -9.295356693843197E-6; 0.017197945518167924; 0.01728513673654045; 1.6212344670164737E-5; 0.014427075798654945; 0.014544130511949352; -9.295356693843197E-6; 0.017197945518167924; 0.01728513673654045; -1.8042786458652398E-5; 0.016736239845023766; 0.016812835957829265
357284.0; -2.313481858656166E-5; 0.017220571587693266; 0.01728513673654045; -5.708053127446599E-6; 0.01446323294632043; 0.014544130511949352; -2.313481858656166E-5; 0.017220571587693266; 0.01728513673654045; -2.8027610656751962E-5; 0.016761468853127782; 0.016812835957829265
375148.0; -3.339565097556095E-6; 0.017235629691865886; 0.01728513673654045; 2.73623322772412E-6; 0.014492758728223715; 0.014544130511949352; -3.339565097556095E-6; 0.017235629691865886; 0.01728513673654045; -5.040009465824529E-6; 0.016775552707025077; 0.016812835957829265
393905.0; -1.3049215431921996E-5; 0.0172338586529949; 0.01728513673654045; -2.3276230757653768E-6; 0.014498438307496246; 0.014544130511949352; -1.3049215431921996E-5; 0.0172338586529949; 0.01728513673654045; -1.1151675205107455E-5; 0.01677205275810362; 0.016812835957829265
413600.0; 1.4387161110407289E-5; 0.01723567060281882; 0.01728513673654045; 2.3531540595005557E-5; 0.01450464833324963; 0.014544130511949352; 1.4387161110407289E-5; 0.01723567060281882; 0.01728513673654045; 1.070177179078784E-5; 0.01678084719255791; 0.016812835957829265
434279.0; -8.440778106338026E-6; 0.01723382285175516; 0.01728513673654045; 1.576434578373392E-5; 0.01450315750628208; 0.014544130511949352; -8.440778106338026E-6; 0.01723382285175516; 0.01728513673654045; -9.0656561080673E-6; 0.01678473124926402; 0.016812835957829265
455992.0; 4.749943444209822E-6; 0.01722123408022948; 0.01728513673654045; 3.5889980153143546E-5; 0.014486457409197214; 0.014544130511949352; 4.749943444209822E-6; 0.01722123408022948; 0.01728513673654045; 1.850904797920355E-7; 0.0167714971231233; 0.016812835957829265
478791.0; -1.3347511704599611E-6; 0.017222801438989268; 0.01728513673654045; 3.877590886279522E-5; 0.014497257321913528; 0.014544130511949352; -1.3347511704599611E-6; 0.017222801438989268; 0.01728513673654045; 3.5134704996913603E-6; 0.016777841310099212; 0.016812835957829265
502730.0; 5.253822840427528E-6; 0.01723526600352363; 0.01728513673654045; 3.246542036276547E-5; 0.014499340551361522; 0.014544130511949352; 5.253822840427528E-6; 0.01723526600352363; 0.01728513673654045; 4.319881817236756E-6; 0.01678571614785472; 0.016812835957829265
527866.0; -5.9983615190967895E-6; 0.0172656642568637; 0.01728513673654045; 1.2718348081956089E-5; 0.014527137300821124; 0.014544130511949352; -5.9983615190967895E-6; 0.0172656642568637; 0.01728513673654045; -7.377375897191705E-6; 0.016808401570770574; 0.016812835957829265
554259.0; 1.9805068443990595E-5; 0.017273347114559405; 0.01728513673654045; 3.3659749888576626E-5; 0.0145235128094019; 0.014544130511949352; 1.9805068443990595E-5; 0.017273347114559405; 0.01728513673654045; 1.598530066991709E-5; 0.01680886255936124; 0.016812835957829265
581971.0; 2.8495046904303487E-5; 0.017289901149156038; 0.01728513673654045; 4.5393488716006266E-5; 0.014527369762762523; 0.014544130511949352; 2.8495046904303487E-5; 0.017289901149156038; 0.01728513673654045; 2.5725051268436536E-5; 0.016821977383913007; 0.016812835957829265
611069.0; 2.2393633938658916E-5; 0.017278415152810818; 0.01728513673654045; 4.132673110606988E-5; 0.014532292864120465; 0.014544130511949352; 2.2393633938658916E-5; 0.017278415152810818; 0.01728513673654045; 1.9552930790370566E-5; 0.016804090932324697; 0.016812835957829265
641622.0; 7.664853151389548E-6; 0.017285439368924953; 0.01728513673654045; 2.431941069130437E-5; 0.014534864936427791; 0.014544130511949352; 7.664853151389548E-6; 0.017285439368924953; 0.01728513673654045; 4.147776719370504E-6; 0.016814425539636746; 0.016812835957829265
673703.0; -1.0307640823737233E-5; 0.017274048756779004; 0.01728513673654045; 2.5595464967104547E-5; 0.014552129414646777; 0.014544130511949352; -1.0307640823737233E-5; 0.017274048756779004; 0.01728513673654045; -1.0882462693778448E-5; 0.016807935518800998; 0.016812835957829265
707388.0; -6.118388024570732E-6; 0.017266317868514746; 0.01728513673654045; 2.424527092772448E-5; 0.01452872794428912; 0.014544130511949352; -6.118388024570732E-6; 0.017266317868514746; 0.01728513673654045; -6.287616368670242E-6; 0.016794130018154326; 0.016812835957829265
742757.0; 1.2507589636858259E-5; 0.01730027393893111; 0.01728513673654045; 3.677961180511727E-5; 0.014560771700738013; 0.014544130511949352; 1.2507589636858259E-5; 0.01730027393893111; 0.01728513673654045; 8.242056508290658E-6; 0.016827497528499283; 0.016812835957829265
779894.0; 3.550032034282251E-5; 0.017315543966009032; 0.01728513673654045; 5.579596521224234E-5; 0.014572267283652473; 0.014544130511949352; 3.550032034282251E-5; 0.017315543966009032; 0.01728513673654045; 2.5721065903265863E-5; 0.016842399219290684; 0.016812835957829265
818888.0; 2.2151887272882857E-5; 0.017308934736976887; 0.01728513673654045; 3.922840944672486E-5; 0.014573624477825413; 0.014544130511949352; 2.2151887272882857E-5; 0.017308934736976887; 0.01728513673654045; 1.3286067941771737E-5; 0.01683623574294126; 0.016812835957829265
859832.0; 2.4868853874821743E-5; 0.017293946018500102; 0.01728513673654045; 3.452623379641339E-5; 0.014567823329273396; 0.014544130511949352; 2.4868853874821743E-5; 0.017293946018500102; 0.01728513673654045; 1.1096681162006767E-5; 0.01682188109065127; 0.016812835957829265
902823.0; 2.4149380281586506E-5; 0.0172759566129006; 0.01728513673654045; 2.644915567895363E-5; 0.014557215132646453; 0.014544130511949352; 2.4149380281586506E-5; 0.0172759566129006; 0.01728513673654045; 1.1334321071700512E-5; 0.016811915564244207; 0.016812835957829265
947964.0; 2.5219124429492216E-5; 0.017284632261440804; 0.01728513673654045; 2.7806991709018732E-5; 0.01455297809463444; 0.014544130511949352; 2.5219124429492216E-5; 0.017284632261440804; 0.01728513673654045; 1.3655954225869308E-5; 0.016813341628748295; 0.016812835957829265
995362.0; 2.910602576369271E-5; 0.01727899280020736; 0.01728513673654045; 1.976529163213302E-5; 0.014541962041168838; 0.014544130511949352; 2.910602576369271E-5; 0.01727899280020736; 0.01728513673654045; 1.612005684473352E-5; 0.01680778498662872; 0.016812835957829265
1045130.0; 2.7947821366230068E-5; 0.01726429320210756; 0.01728513673654045; 3.2388360775991495E-5; 0.014518470788197853; 0.014544130511949352; 2.7947821366230068E-5; 0.01726429320210756; 0.01728513673654045; 1.7345351591404476E-5; 0.016796613881143247; 0.016812835957829265
1097386.0; 6.38645231149095E-6; 0.017232516502233234; 0.01728513673654045; 1.2880121319991017E-5; 0.014508472162430779; 0.014544130511949352; 6.38645231149095E-6; 0.017232516502233234; 0.01728513673654045; -7.605781247197941E-6; 0.016774337762913833; 0.016812835957829265
1152255.0; -9.780034949787823E-6; 0.01722980539285972; 0.01728513673654045; 9.026678700127907E-7; 0.01453211975219136; 0.014544130511949352; -9.780034949787823E-6; 0.01722980539285972; 0.01728513673654045; -1.9501675952472393E-5; 0.016771713437698153; 0.016812835957829265
1209867.0; 5.820963100575396E-6; 0.01721339389640819; 0.01728513673654045; 9.004287262533656E-6; 0.014523771976617552; 0.014544130511949352; 5.820963100575396E-6; 0.01721339389640819; 0.01728513673654045; -5.166371279010969E-6; 0.016752043507842235; 0.016812835957829265
1270360.0; -1.555120354417393E-5; 0.017214889821299796; 0.01728513673654045; -9.47801280002191E-6; 0.014537416028149345; 0.014544130511949352; -1.555120354417393E-5; 0.017214889821299796; 0.01728513673654045; -2.4145982694182863E-5; 0.016751730182386543; 0.016812835957829265
1333878.0; -1.2318396569324928E-5; 0.017205625221485044; 0.01728513673654045; -2.966523081604392E-6; 0.014539395669598708; 0.014544130511949352; -1.2318396569324928E-5; 0.017205625221485044; 0.01728513673654045; -2.1159413176410456E-5; 0.01673799166504665; 0.016812835957829265
1400571.0; -1.3655365429320132E-5; 0.017180228461341554; 0.01728513673654045; 1.2119579528292187E-6; 0.014513425692860668; 0.014544130511949352; -1.3655365429320132E-5; 0.017180228461341554; 0.01728513673654045; -2.0942592645410805E-5; 0.01671004156432012; 0.016812835957829265
1470599.0; -2.081413780508448E-5; 0.01718409643684209; 0.01728513673654045; -4.257317017760553E-7; 0.014511265331748568; 0.014544130511949352; -2.081413780508448E-5; 0.01718409643684209; 0.01728513673654045; -2.6392642510650103E-5; 0.016701170017450962; 0.016812835957829265
1544128.0; -1.0766669185876071E-5; 0.01717742888048962; 0.01728513673654045; 5.8828998278540315E-6; 0.014495671071697767; 0.014544130511949352; -1.0766669185876071E-5; 0.01717742888048962; 0.01728513673654045; -1.6745579365567094E-5; 0.016696528216517712; 0.016812835957829265
1621334.0; 2.9564663041021587E-7; 0.017201609968614; 0.01728513673654045; 7.102915290081112E-6; 0.01450736269615668; 0.014544130511949352; 2.9564663041021587E-7; 0.017201609968614; 0.01728513673654045; -8.320053709669633E-6; 0.01671699737671917; 0.016812835957829265
1702400.0; 2.74713405407209E-6; 0.017204313138410005; 0.01728513673654045; 2.382361778708872E-5; 0.014524305683992487; 0.014544130511949352; 2.74713405407209E-6; 0.017204313138410005; 0.01728513673654045; -9.699050561507548E-6; 0.01672643037513051; 0.016812835957829265
1787519.0; 1.2049882571110103E-5; 0.017199350275361427; 0.01728513673654045; 4.056400692965513E-5; 0.014540030009013752; 0.014544130511949352; 1.2049882571110103E-5; 0.017199350275361427; 0.01728513673654045; -1.9533709963868086E-6; 0.01672676564984056; 0.016812835957829265
1876894.0; -1.4346521139907406E-5; 0.017230943609662798; 0.01728513673654045; 2.0660205283789823E-5; 0.014555744409013806; 0.014544130511949352; -1.4346521139907406E-5; 0.017230943609662798; 0.01728513673654045; -2.6591953789078913E-5; 0.01675812479301575; 0.016812835957829265
1970738.0; -7.231818688431037E-6; 0.01722369551039505; 0.01728513673654045; 1.7116782908723596E-5; 0.014527658091057142; 0.014544130511949352; -7.231818688431037E-6; 0.01722369551039505; 0.01728513673654045; -1.4719982591841021E-5; 0.01675421249826521; 0.016812835957829265
2069274.0; -1.4977707812441519E-5; 0.017249680083025642; 0.01728513673654045; 9.388785870496051E-6; 0.014535366459803625; 0.014544130511949352; -1.4977707812441519E-5; 0.017249680083025642; 0.01728513673654045; -1.889382986271289E-5; 0.016764202935242858; 0.016812835957829265
2172737.0; -4.901872604685713E-5; 0.01721974369167578; 0.01728513673654045; -1.5656699973828998E-5; 0.01452722916721748; 0.014544130511949352; -4.901872604685713E-5; 0.01721974369167578; 0.01728513673654045; -4.874208787387597E-5; 0.016745161689011637; 0.016812835957829265
2281373.0; -4.048972497828882E-5; 0.017241255160784542; 0.01728513673654045; -6.0577838170096976E-6; 0.014552362587406777; 0.014544130511949352; -4.048972497828882E-5; 0.017241255160784542; 0.01728513673654045; -3.613720851001565E-5; 0.01676486341607006; 0.016812835957829265
2395441.0; -3.101775696696776E-5; 0.0172254581482415; 0.01728513673654045; 1.0665101949531252E-5; 0.014540060128288774; 0.014544130511949352; -3.101775696696776E-5; 0.0172254581482415; 0.01728513673654045; -1.9242940417827347E-5; 0.01674509094345026; 0.016812835957829265
2515213.0; -2.3766735629651025E-5; 0.01725578589045436; 0.01728513673654045; 1.18148251608022E-5; 0.014565238447992445; 0.014544130511949352; -2.3766735629651025E-5; 0.01725578589045436; 0.01728513673654045; -1.9771732401452292E-5; 0.01677788645802174; 0.016812835957829265
2640973.0; -2.7864504211548032E-5; 0.01725118190233471; 0.01728513673654045; 5.455225988480347E-6; 0.014568868889761803; 0.014544130511949352; -2.7864504211548032E-5; 0.01725118190233471; 0.01728513673654045; -2.2654896910967517E-5; 0.01678280256034943; 0.016812835957829265
2773021.0; -3.2883104367169675E-5; 0.017241430750451314; 0.01728513673654045; -6.565891658508984E-6; 0.014560025752673384; 0.014544130511949352; -3.2883104367169675E-5; 0.017241430750451314; 0.01728513673654045; -3.180911283763286E-5; 0.016767306134521497; 0.016812835957829265
2911672.0; -6.342687503901543E-5; 0.017228664440666577; 0.01728513673654045; -2.9330469191730656E-5; 0.014559726062270373; 0.014544130511949352; -6.342687503901543E-5; 0.017228664440666577; 0.01728513673654045; -5.8644257164857866E-5; 0.016753302168526746; 0.016812835957829265
3057255.0; -6.258577847664418E-5; 0.017228510432072654; 0.01728513673654045; -2.971750730475458E-5; 0.014559470089553536; 0.014544130511949352; -6.258577847664418E-5; 0.017228510432072654; 0.01728513673654045; -5.904692985776377E-5; 0.01675839892512468; 0.016812835957829265
3210117.0; -7.340653279476625E-5; 0.017251727191265814; 0.01728513673654045; -3.813333165493133E-5; 0.014580068506740424; 0.014544130511949352; -7.340653279476625E-5; 0.017251727191265814; 0.01728513673654045; -7.075289322551673E-5; 0.016783966841448908; 0.016812835957829265
3370622.0; -3.4443302221689706E-5; 0.017242711011256528; 0.01728513673654045; -3.1771722527555656E-6; 0.01457396565974215; 0.014544130511949352; -3.4443302221689706E-5; 0.017242711011256528; 0.01728513673654045; -4.196751897736653E-5; 0.016778728226458366; 0.016812835957829265
3539153.0; -1.799709232104203E-5; 0.017265477874192695; 0.01728513673654045; 1.4500492591745044E-5; 0.014585427563799111; 0.014544130511949352; -1.799709232104203E-5; 0.017265477874192695; 0.01728513673654045; -2.870686316869404E-5; 0.016802289126201568; 0.016812835957829265
3716110.0; -2.03897922858451E-5; 0.01726844093224854; 0.01728513673654045; 7.3840950653751445E-6; 0.014564629487821126; 0.014544130511949352; -2.03897922858451E-5; 0.01726844093224854; 0.01728513673654045; -3.602658115030679E-5; 0.016808740205836975; 0.016812835957829265
3901915.0; -1.4937474237476332E-5; 0.01721706638484549; 0.01728513673654045; 6.38278149228416E-6; 0.014546640381079097; 0.014544130511949352; -1.4937474237476332E-5; 0.01721706638484549; 0.01728513673654045; -3.091049029137664E-5; 0.01676116777371156; 0.016812835957829265
4097010.0; 7.094121387113739E-6; 0.017265914227159767; 0.01728513673654045; 8.78061627409982E-6; 0.014566848588906663; 0.014544130511949352; 7.094121387113739E-6; 0.017265914227159767; 0.01728513673654045; -8.720279024208165E-6; 0.01680470212174586; 0.016812835957829265
4301860.0; -7.463050314292238E-6; 0.017272178560135767; 0.01728513673654045; 1.2112804830406901E-5; 0.014564687001206608; 0.014544130511949352; -7.463050314292238E-6; 0.017272178560135767; 0.01728513673654045; -1.544999840932013E-5; 0.016810018373564543; 0.016812835957829265
4516952.0; 1.3994076417312679E-5; 0.017263438630461585; 0.01728513673654045; 1.9336537626677216E-5; 0.014573621143818825; 0.014544130511949352; 1.3994076417312679E-5; 0.017263438630461585; 0.01728513673654045; 3.643490679667889E-6; 0.01680713737240592; 0.016812835957829265
4742799.0; 9.2171486366918E-6; 0.017266413566217848; 0.01728513673654045; 1.7010727679845567E-5; 0.014570386021546282; 0.014544130511949352; 9.2171486366918E-6; 0.017266413566217848; 0.01728513673654045; -4.413929683893658E-6; 0.016808099014855034; 0.016812835957829265
4979938.0; 1.0627228627583538E-5; 0.017259674375657414; 0.01728513673654045; -6.398924419783296E-6; 0.014546431557998923; 0.014544130511949352; 1.0627228627583538E-5; 0.017259674375657414; 0.01728513673654045; -6.504448004897984E-6; 0.016798098081337746; 0.016812835957829265
5228934.0; 3.101699172408983E-5; 0.01724292832883004; 0.01728513673654045; 1.5229326950033539E-5; 0.014538716650984536; 0.014544130511949352; 3.101699172408983E-5; 0.01724292832883004; 0.01728513673654045; 1.50932583036003E-5; 0.016778857364913097; 0.016812835957829265
5490380.0; 1.128433127389029E-5; 0.0172451940992053; 0.01728513673654045; -1.3187184377761769E-5; 0.014536296146108978; 0.014544130511949352; 1.128433127389029E-5; 0.0172451940992053; 0.01728513673654045; -6.56399869803404E-6; 0.016778440615289755; 0.016812835957829265
5764899.0; -1.0659892490201027E-5; 0.017267571161672525; 0.01728513673654045; -2.235860961762364E-5; 0.014559332952831997; 0.014544130511949352; -1.0659892490201027E-5; 0.017267571161672525; 0.01728513673654045; -2.026348915114232E-5; 0.016811190734161405; 0.016812835957829265
6053143.0; -2.755240543348651E-5; 0.017253713388552496; 0.01728513673654045; -2.4773486172317E-5; 0.014532379581502502; 0.014544130511949352; -2.755240543348651E-5; 0.017253713388552496; 0.01728513673654045; -3.419582912882563E-5; 0.016793250213226835; 0.016812835957829265
