sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
236.0; -9.067252702721671E-5; 0.013634881770268953; 0.017356971940398015; 9.822917753768498E-6; 0.010121739041790768; 0.014544130511949352; -3.9960093212815E-5; 0.01566904334630087; 0.017356971940398015; -9.067252702721671E-5; 0.013634881770268953; 0.017356971940398015; -1.0285500187100344E-4; 0.011082342042039152; 0.016812835957829265
247.0; -6.930595437511876E-5; 0.01366241181817206; 0.017356971940398015; 2.7091677952229636E-5; 0.01013150082646957; 0.014544130511949352; -1.6304634123234586E-5; 0.01569746930507277; 0.017356971940398015; -6.930595437511876E-5; 0.01366241181817206; 0.017356971940398015; -8.108384425160044E-5; 0.011093229940867052; 0.016812835957829265
259.0; -8.618812595742541E-5; 0.013674613026614778; 0.017356971940398015; 6.618483978967421E-6; 0.01014573509689345; 0.014544130511949352; -2.722692291804537E-5; 0.015710295744155903; 0.017356971940398015; -8.618812595742541E-5; 0.013674613026614778; 0.017356971940398015; -9.667365371322585E-5; 0.011111528820602387; 0.016812835957829265
271.0; -8.053719077494503E-5; 0.013684954529335045; 0.017356971940398015; 1.4578436029993587E-6; 0.010146758549393236; 0.014544130511949352; -2.48252707480876E-5; 0.01570410761455994; 0.017356971940398015; -8.053719077494503E-5; 0.013684954529335045; 0.017356971940398015; -9.77817730048376E-5; 0.011109345625578243; 0.016812835957829265
284.0; -8.224146751310499E-5; 0.013700274119929029; 0.017356971940398015; 3.6638639171538543E-6; 0.010156852591365267; 0.014544130511949352; -1.8282282252153587E-5; 0.015702024403368545; 0.017356971940398015; -8.224146751310499E-5; 0.013700274119929029; 0.017356971940398015; -1.0112471613860452E-4; 0.011123090890843715; 0.016812835957829265
298.0; -7.690997813301849E-5; 0.013719207542430494; 0.017356971940398015; 1.3916277189346194E-5; 0.010172533869305344; 0.014544130511949352; -1.251301720931498E-5; 0.015712963178512722; 0.017356971940398015; -7.690997813301849E-5; 0.013719207542430494; 0.017356971940398015; -9.916979396992972E-5; 0.0111409196263936; 0.016812835957829265
312.0; -6.799210296733696E-5; 0.013728863110373631; 0.017356971940398015; 2.755025355332107E-5; 0.010171470154986241; 0.014544130511949352; 3.180014666514735E-7; 0.01572211027999561; 0.017356971940398015; -6.799210296733696E-5; 0.013728863110373631; 0.017356971940398015; -8.314645915987731E-5; 0.011141237636836806; 0.016812835957829265
327.0; -9.79695310156577E-5; 0.013727147199694438; 0.017356971940398015; 1.1305156829797956E-5; 0.010183324315772587; 0.014544130511949352; -2.381544065926183E-5; 0.015704115087470313; 0.017356971940398015; -9.79695310156577E-5; 0.013727147199694438; 0.017356971940398015; -9.892636146949375E-5; 0.011157487811662077; 0.016812835957829265
343.0; -8.605185361629701E-5; 0.013740889628949178; 0.017356971940398015; 1.9711444578552342E-5; 0.010199617096160843; 0.014544130511949352; -7.615633916955996E-6; 0.015702981477280203; 0.017356971940398015; -8.605185361629701E-5; 0.013740889628949178; 0.017356971940398015; -8.338904308134453E-5; 0.011174077195541355; 0.016812835957829265
360.0; -6.963898440737856E-5; 0.0137436972527687; 0.017356971940398015; 3.9423434298345054E-5; 0.010195371257085554; 0.014544130511949352; 3.815433821381093E-6; 0.015695974100034385; 0.017356971940398015; -6.963898440737856E-5; 0.0137436972527687; 0.017356971940398015; -5.9107747817337834E-5; 0.011168480321436932; 0.016812835957829265
377.0; -7.806553417824895E-5; 0.013750127914206997; 0.017356971940398015; 1.2293232514749512E-5; 0.010203506316164472; 0.014544130511949352; 5.068818726686869E-7; 0.01568420629379437; 0.017356971940398015; -7.806553417824895E-5; 0.013750127914206997; 0.017356971940398015; -7.78008873777613E-5; 0.011164764232916903; 0.016812835957829265
395.0; -8.965872227542945E-5; 0.01377298597989342; 0.017356971940398015; 6.6542464225100475E-6; 0.010208095334346039; 0.014544130511949352; -8.930622293174362E-6; 0.015713815075826202; 0.017356971940398015; -8.965872227542945E-5; 0.01377298597989342; 0.017356971940398015; -8.871653894268752E-5; 0.011181013891462973; 0.016812835957829265
414.0; -1.0291428700265099E-4; 0.013767543362988275; 0.017356971940398015; 7.464995664585452E-7; 0.010198102202683516; 0.014544130511949352; -1.9919513072894693E-5; 0.015672283722490413; 0.017356971940398015; -1.0291428700265099E-4; 0.013767543362988275; 0.017356971940398015; -9.539078113758346E-5; 0.011181326366298176; 0.016812835957829265
434.0; -9.952300604953635E-5; 0.013768551734123691; 0.017356971940398015; -4.379995893257587E-6; 0.010194261607248432; 0.014544130511949352; -1.3580713727469233E-5; 0.015652550470633304; 0.017356971940398015; -9.952300604953635E-5; 0.013768551734123691; 0.017356971940398015; -1.0249910370255874E-4; 0.011167336153219123; 0.016812835957829265
455.0; -9.35236221947429E-5; 0.013791996868076061; 0.017356971940398015; 1.2516348753175097E-5; 0.010196813403050259; 0.014544130511949352; -1.7998297192864732E-5; 0.01565338278490973; 0.017356971940398015; -9.35236221947429E-5; 0.013791996868076061; 0.017356971940398015; -8.371704704606848E-5; 0.011166271009836427; 0.016812835957829265
477.0; -9.109326816947255E-5; 0.013793849256855291; 0.017356971940398015; 3.7552021450526458E-6; 0.010204917073085837; 0.014544130511949352; -1.2001714482252112E-5; 0.015635075933257518; 0.017356971940398015; -9.109326816947255E-5; 0.013793849256855291; 0.017356971940398015; -8.977402358801607E-5; 0.011174695060184753; 0.016812835957829265
500.0; -6.768665581199798E-5; 0.013798594721248555; 0.017356971940398015; 7.037074667052449E-6; 0.010210489301860722; 0.014544130511949352; 8.927616251844464E-6; 0.015619304397985907; 0.017356971940398015; -6.768665581199798E-5; 0.013798594721248555; 0.017356971940398015; -8.06804542726385E-5; 0.011184202326251148; 0.016812835957829265
525.0; -8.452122725438858E-5; 0.01380967885722702; 0.017356971940398015; -5.464782593093251E-6; 0.010212652368567615; 0.014544130511949352; -5.806232040030494E-6; 0.015616116208268012; 0.017356971940398015; -8.452122725438858E-5; 0.01380967885722702; 0.017356971940398015; -9.562912045762023E-5; 0.011183769562996822; 0.016812835957829265
551.0; -1.0484373203383425E-4; 0.013810992995437; 0.017356971940398015; -1.3393622769885908E-5; 0.010203452298343324; 0.014544130511949352; -2.9720600282636607E-5; 0.015591244814725359; 0.017356971940398015; -1.0484373203383425E-4; 0.013810992995437; 0.017356971940398015; -1.0537942747709075E-4; 0.011177838834157476; 0.016812835957829265
578.0; -1.176696837155894E-4; 0.013829400884455131; 0.017356971940398015; -1.2834063649846864E-5; 0.010195178529436095; 0.014544130511949352; -4.0538990536878056E-5; 0.01560732657691913; 0.017356971940398015; -1.176696837155894E-4; 0.013829400884455131; 0.017356971940398015; -1.0657253482269661E-4; 0.011176606162860784; 0.016812835957829265
606.0; -1.0085780105223893E-4; 0.013836645781530191; 0.017356971940398015; -1.0982413435628132E-6; 0.010196012050565615; 0.014544130511949352; -2.5895697541976276E-5; 0.015591325395560053; 0.017356971940398015; -1.0085780105223893E-4; 0.013836645781530191; 0.017356971940398015; -9.817698038588916E-5; 0.011179438940348124; 0.016812835957829265
636.0; -1.0608458241361211E-4; 0.0138695602590409; 0.017356971940398015; -8.083951527542743E-6; 0.010209186199819508; 0.014544130511949352; -2.967621249245596E-5; 0.015618366480547756; 0.017356971940398015; -1.0608458241361211E-4; 0.0138695602590409; 0.017356971940398015; -9.644189613000498E-5; 0.011193723647808419; 0.016812835957829265
667.0; -8.8742432819267E-5; 0.013896272616287252; 0.017356971940398015; -1.6856553652272126E-5; 0.010231566647251642; 0.014544130511949352; -6.250196293275707E-6; 0.015606717999665015; 0.017356971940398015; -8.8742432819267E-5; 0.013896272616287252; 0.017356971940398015; -9.743996465586562E-5; 0.011219090053758997; 0.016812835957829265
700.0; -8.549861483806963E-5; 0.013935474855307228; 0.017356971940398015; -1.2997051393321132E-5; 0.010251397410852849; 0.014544130511949352; -2.7832046462492598E-8; 0.01562177166746131; 0.017356971940398015; -8.549861483806963E-5; 0.013935474855307228; 0.017356971940398015; -9.183370124983706E-5; 0.01123323098647139; 0.016812835957829265
734.0; -8.442130095934014E-5; 0.013949254779684814; 0.017356971940398015; 4.826613488511732E-7; 0.010267104022205674; 0.014544130511949352; -1.1259893275943611E-5; 0.015586414908242923; 0.017356971940398015; -8.442130095934014E-5; 0.013949254779684814; 0.017356971940398015; -8.298970195900729E-5; 0.011247466935717564; 0.016812835957829265
770.0; -9.622293589659555E-5; 0.013966730685773598; 0.017356971940398015; 4.539105081741865E-6; 0.010264174889329267; 0.014544130511949352; -2.1158038603178535E-5; 0.01559112584444874; 0.017356971940398015; -9.622293589659555E-5; 0.013966730685773598; 0.017356971940398015; -8.257752992363929E-5; 0.01125518209060169; 0.016812835957829265
808.0; -9.060884997012949E-5; 0.014007234305283292; 0.017356971940398015; 7.3967109114231795E-6; 0.010288990873406364; 0.014544130511949352; -1.856618438283522E-5; 0.015605417516111924; 0.017356971940398015; -9.060884997012949E-5; 0.014007234305283292; 0.017356971940398015; -8.403077043062913E-5; 0.011284064609276459; 0.016812835957829265
848.0; -8.211693025020675E-5; 0.014029612984892262; 0.017356971940398015; -6.314995488334979E-6; 0.010306688887384325; 0.014544130511949352; -4.161136133127227E-6; 0.015584772174144761; 0.017356971940398015; -8.211693025020675E-5; 0.014029612984892262; 0.017356971940398015; -9.97288805715315E-5; 0.011302367792490029; 0.016812835957829265
890.0; -7.63785439045635E-5; 0.01406388172054829; 0.017356971940398015; 4.159552632509715E-6; 0.010323396040954001; 0.014544130511949352; 2.1498421654824947E-5; 0.015597514438523502; 0.017356971940398015; -7.63785439045635E-5; 0.01406388172054829; 0.017356971940398015; -9.582034794503688E-5; 0.01133301630326032; 0.016812835957829265
934.0; -7.0418158892292E-5; 0.014086517820994047; 0.017356971940398015; 4.527915259288748E-6; 0.01034162723507733; 0.014544130511949352; 1.9575750813895842E-5; 0.015587319929599225; 0.017356971940398015; -7.0418158892292E-5; 0.014086517820994047; 0.017356971940398015; -9.518015088774205E-5; 0.011350121796276378; 0.016812835957829265
980.0; -7.656326036374858E-5; 0.014098327854205716; 0.017356971940398015; -1.3390621809800873E-6; 0.010358119593365259; 0.014544130511949352; 2.3452029620260592E-5; 0.015594298259299227; 0.017356971940398015; -7.656326036374858E-5; 0.014098327854205716; 0.017356971940398015; -1.0226641393699438E-4; 0.011381873350063026; 0.016812835957829265
1029.0; -7.472960633911098E-5; 0.014097742989909024; 0.017356971940398015; -2.405767909763463E-6; 0.010360735225497112; 0.014544130511949352; 3.532697527399302E-5; 0.015550199664081945; 0.017356971940398015; -7.472960633911098E-5; 0.014097742989909024; 0.017356971940398015; -9.981515313700811E-5; 0.011388903737501484; 0.016812835957829265
1080.0; -8.117254515001267E-5; 0.014089256089020964; 0.017356971940398015; -7.920456841318805E-6; 0.010366437484372906; 0.014544130511949352; 4.1709831019337853E-5; 0.015518123160540796; 0.017356971940398015; -8.117254515001267E-5; 0.014089256089020964; 0.017356971940398015; -1.1266899044042156E-4; 0.011398788299510043; 0.016812835957829265
1133.0; -8.399159413629493E-5; 0.014093555690592134; 0.017356971940398015; -1.2129550120380366E-5; 0.010377038458659673; 0.014544130511949352; 3.466875806147914E-5; 0.015489011646210648; 0.017356971940398015; -8.399159413629493E-5; 0.014093555690592134; 0.017356971940398015; -1.1677650303272441E-4; 0.011415503114511012; 0.016812835957829265
1189.0; -7.027580423171248E-5; 0.014102225981254256; 0.017356971940398015; -1.922926024734653E-5; 0.010392398839156203; 0.014544130511949352; 5.863085252814882E-5; 0.015472986581078813; 0.017356971940398015; -7.027580423171248E-5; 0.014102225981254256; 0.017356971940398015; -1.143664042287046E-4; 0.011442971872113001; 0.016812835957829265
1248.0; -6.400662582212333E-5; 0.014103631259826064; 0.017356971940398015; -2.552622648773928E-6; 0.010413798425494555; 0.014544130511949352; 5.5816970760967145E-5; 0.01544437628170746; 0.017356971940398015; -6.400662582212333E-5; 0.014103631259826064; 0.017356971940398015; -1.0125665921217467E-4; 0.011467597434239432; 0.016812835957829265
1310.0; -6.229902807432122E-5; 0.01411725119963977; 0.017356971940398015; -1.2137822308383443E-6; 0.010439846247992749; 0.014544130511949352; 4.2504825520091154E-5; 0.015435696238389978; 0.017356971940398015; -6.229902807432122E-5; 0.01411725119963977; 0.017356971940398015; -9.210235985756523E-5; 0.011500334494849567; 0.016812835957829265
1375.0; -7.44909333286485E-5; 0.01410870509028167; 0.017356971940398015; 8.220843520845765E-8; 0.01045944380553245; 0.014544130511949352; 2.9075729934006947E-5; 0.015398478992108064; 0.017356971940398015; -7.44909333286485E-5; 0.01410870509028167; 0.017356971940398015; -9.247912688492899E-5; 0.011517105171100762; 0.016812835957829265
1443.0; -5.53225117129275E-5; 0.014089179338512864; 0.017356971940398015; 8.746731093802862E-6; 0.010475267915655256; 0.014544130511949352; 4.4755754794572595E-5; 0.015366492315574269; 0.017356971940398015; -5.53225117129275E-5; 0.014089179338512864; 0.017356971940398015; -7.397173500966748E-5; 0.011534979499894737; 0.016812835957829265
1515.0; -7.809466604283106E-5; 0.01406264965414456; 0.017356971940398015; -3.7602860802311457E-6; 0.010487710721635367; 0.014544130511949352; 1.6751573417810812E-5; 0.015322666867935325; 0.017356971940398015; -7.809466604283106E-5; 0.01406264965414456; 0.017356971940398015; -8.513906346999064E-5; 0.011546294478056508; 0.016812835957829265
1590.0; -8.566342871856675E-5; 0.01403840109737695; 0.017356971940398015; -1.1087951222790047E-5; 0.010503014366988535; 0.014544130511949352; 1.7669091599408153E-5; 0.015272092688524976; 0.017356971940398015; -8.566342871856675E-5; 0.01403840109737695; 0.017356971940398015; -9.545170858355134E-5; 0.011563098887792016; 0.016812835957829265
1669.0; -1.1354816976396171E-4; 0.014020165546099616; 0.017356971940398015; -1.6343479559676657E-5; 0.010519644997787639; 0.014544130511949352; -1.1366215157751723E-5; 0.015236522891035298; 0.017356971940398015; -1.1354816976396171E-4; 0.014020165546099616; 0.017356971940398015; -1.0785860051825945E-4; 0.011589693816434182; 0.016812835957829265
1752.0; -1.1870371969174474E-4; 0.014010024547372445; 0.017356971940398015; -1.4513375078541373E-5; 0.010540379020709591; 0.014544130511949352; -1.7423104033273094E-5; 0.015202412386838475; 0.017356971940398015; -1.1870371969174474E-4; 0.014010024547372445; 0.017356971940398015; -1.1289137165882413E-4; 0.011613856962256891; 0.016812835957829265
1839.0; -9.340080957569307E-5; 0.013987603370430774; 0.017356971940398015; -5.417704809682595E-6; 0.01055233192370338; 0.014544130511949352; 5.232077092399184E-6; 0.015166115179360649; 0.017356971940398015; -9.340080957569307E-5; 0.013987603370430774; 0.017356971940398015; -1.0607712808964656E-4; 0.011631388569825887; 0.016812835957829265
1930.0; -1.0193615999064894E-4; 0.01399183074226229; 0.017356971940398015; -1.0501705203594181E-5; 0.010577992544754462; 0.014544130511949352; 1.3326674076408731E-5; 0.015138894615566582; 0.017356971940398015; -1.0193615999064894E-4; 0.01399183074226229; 0.017356971940398015; -1.1588089664219713E-4; 0.011679820574092213; 0.016812835957829265
2026.0; -1.0149085539057381E-4; 0.013983338654655935; 0.017356971940398015; -2.1279601599504087E-5; 0.010613015833906203; 0.014544130511949352; 1.3322188538913457E-5; 0.015110840209647798; 0.017356971940398015; -1.0149085539057381E-4; 0.013983338654655935; 0.017356971940398015; -1.254494189274902E-4; 0.011720187520009447; 0.016812835957829265
2127.0; -9.902226711813728E-5; 0.013929777497022853; 0.017356971940398015; -2.4396494130880034E-5; 0.010625371633072457; 0.014544130511949352; 1.705942907252043E-5; 0.015037764883948446; 0.017356971940398015; -9.902226711813728E-5; 0.013929777497022853; 0.017356971940398015; -1.1945749977590452E-4; 0.011738916861805448; 0.016812835957829265
2233.0; -9.621798879307669E-5; 0.01389355293826431; 0.017356971940398015; -2.6409252412089423E-5; 0.010634493661245227; 0.014544130511949352; 2.7197941281896713E-5; 0.014988596212874513; 0.017356971940398015; -9.621798879307669E-5; 0.01389355293826431; 0.017356971940398015; -1.0910546846766481E-4; 0.011757404626364886; 0.016812835957829265
2344.0; -1.1297706190636546E-4; 0.013850718063537394; 0.017356971940398015; -3.69994879309943E-5; 0.010652715335501559; 0.014544130511949352; 8.56025205918518E-6; 0.014914769785615303; 0.017356971940398015; -1.1297706190636546E-4; 0.013850718063537394; 0.017356971940398015; -1.243143645212858E-4; 0.011789263874354937; 0.016812835957829265
2461.0; -1.1849602199792925E-4; 0.013820655400163947; 0.017356971940398015; -4.38538662303569E-5; 0.010673656393170385; 0.014544130511949352; -2.5187210501182873E-6; 0.014864154374026875; 0.017356971940398015; -1.1849602199792925E-4; 0.013820655400163947; 0.017356971940398015; -1.306884672134906E-4; 0.011824034981458788; 0.016812835957829265
2584.0; -1.1241381677744994E-4; 0.013760702874185522; 0.017356971940398015; -3.919883729970649E-5; 0.010700160830459897; 0.014544130511949352; 2.7185297662397883E-6; 0.014786390767448922; 0.017356971940398015; -1.1241381677744994E-4; 0.013760702874185522; 0.017356971940398015; -1.1353535326234133E-4; 0.011839718048970622; 0.016812835957829265
2713.0; -1.3595119378238352E-4; 0.013731945616349195; 0.017356971940398015; -4.9315716039055026E-5; 0.010729356233008256; 0.014544130511949352; -3.147285250913093E-5; 0.014760397417038582; 0.017356971940398015; -1.3595119378238352E-4; 0.013731945616349195; 0.017356971940398015; -1.2587126321317866E-4; 0.011874627986584582; 0.016812835957829265
2848.0; -1.2154439309848756E-4; 0.013708368697751954; 0.017356971940398015; -2.8825203181962848E-5; 0.01076975990249897; 0.014544130511949352; -2.152164154371583E-5; 0.014716170757967238; 0.017356971940398015; -1.2154439309848756E-4; 0.013708368697751954; 0.017356971940398015; -1.1465855642516141E-4; 0.011916378997236406; 0.016812835957829265
2990.0; -1.200893684237887E-4; 0.013695911644885532; 0.017356971940398015; -2.5135815411015618E-5; 0.010803791414555772; 0.014544130511949352; -2.9982642795795933E-5; 0.014688298886459955; 0.017356971940398015; -1.200893684237887E-4; 0.013695911644885532; 0.017356971940398015; -1.1282878128215664E-4; 0.011965676583770117; 0.016812835957829265
3139.0; -1.2976991826105618E-4; 0.013664362985037091; 0.017356971940398015; -3.1894757466780464E-5; 0.01083162634543051; 0.014544130511949352; -3.35309387460327E-5; 0.014637421773842375; 0.017356971940398015; -1.2976991826105618E-4; 0.013664362985037091; 0.017356971940398015; -1.1674957448361372E-4; 0.012002542159441961; 0.016812835957829265
3295.0; -1.1305772082444867E-4; 0.013622199081124465; 0.017356971940398015; -3.0425940356582377E-5; 0.010865107051422268; 0.014544130511949352; -9.932327204105323E-6; 0.014582062113863141; 0.017356971940398015; -1.1305772082444867E-4; 0.013622199081124465; 0.017356971940398015; -1.1000051167496573E-4; 0.012043842393021302; 0.016812835957829265
3459.0; -1.1219939461063527E-4; 0.01358995645159655; 0.017356971940398015; -3.495056691842419E-5; 0.010886661464231971; 0.014544130511949352; -2.3780196957392547E-6; 0.014533161680172168; 0.017356971940398015; -1.1219939461063527E-4; 0.01358995645159655; 0.017356971940398015; -1.1316023894235463E-4; 0.012075611203080995; 0.016812835957829265
3631.0; -1.1730762301608462E-4; 0.013576121877662215; 0.017356971940398015; -2.7438918305913327E-5; 0.010921626354077268; 0.014544130511949352; -3.8650338365435155E-7; 0.014494196265816085; 0.017356971940398015; -1.1730762301608462E-4; 0.013576121877662215; 0.017356971940398015; -1.0917450618332973E-4; 0.012124152926511027; 0.016812835957829265
3812.0; -1.0472945248259646E-4; 0.013551883072465944; 0.017356971940398015; -2.1255763538223403E-5; 0.010961909407816188; 0.014544130511949352; -2.6554913761425007E-7; 0.014452914425226851; 0.017356971940398015; -1.0472945248259646E-4; 0.013551883072465944; 0.017356971940398015; -1.1129721857268312E-4; 0.012182142921880435; 0.016812835957829265
4002.0; -1.2038545034587824E-4; 0.013559183529744336; 0.017356971940398015; -3.42381239124497E-5; 0.011013429876942074; 0.014544130511949352; -1.1602856823297122E-5; 0.01442983203833313; 0.017356971940398015; -1.2038545034587824E-4; 0.013559183529744336; 0.017356971940398015; -1.2334103554559613E-4; 0.012249020293271642; 0.016812835957829265
4202.0; -1.1139918030618534E-4; 0.013557330655521433; 0.017356971940398015; -1.8182456480982764E-5; 0.011063118510389469; 0.014544130511949352; -2.7742094492826302E-6; 0.014393921022213351; 0.017356971940398015; -1.1139918030618534E-4; 0.013557330655521433; 0.017356971940398015; -1.0650568643536489E-4; 0.012312212209529074; 0.016812835957829265
4412.0; -8.226814945127913E-5; 0.013568269647960296; 0.017356971940398015; 1.4914758371949511E-5; 0.01111195095680914; 0.014544130511949352; 1.639332067514264E-5; 0.014365574888957823; 0.017356971940398015; -8.226814945127913E-5; 0.013568269647960296; 0.017356971940398015; -7.501110031143451E-5; 0.012381074459733927; 0.016812835957829265
4632.0; -7.58247995328185E-5; 0.013579158858238837; 0.017356971940398015; 1.1537788957231473E-5; 0.011162935096350994; 0.014544130511949352; 2.6426930516015102E-5; 0.014345869064628921; 0.017356971940398015; -7.58247995328185E-5; 0.013579158858238837; 0.017356971940398015; -6.591804491832823E-5; 0.01245746820701212; 0.016812835957829265
4863.0; -6.213363792147809E-5; 0.013582662381003793; 0.017356971940398015; 2.8434224169917207E-5; 0.011211245634208613; 0.014544130511949352; 3.3448228675581985E-5; 0.014322671804208487; 0.017356971940398015; -6.213363792147809E-5; 0.013582662381003793; 0.017356971940398015; -5.465005518525405E-5; 0.012521451644071584; 0.016812835957829265
5106.0; -5.334194783424822E-5; 0.01360040816955683; 0.017356971940398015; 4.199184048254393E-5; 0.011257649014958569; 0.014544130511949352; 3.4710464698374424E-5; 0.014313007013835822; 0.017356971940398015; -5.334194783424822E-5; 0.01360040816955683; 0.017356971940398015; -3.6135814972753405E-5; 0.012582219269750774; 0.016812835957829265
5361.0; -6.652353219127611E-5; 0.013624973763992042; 0.017356971940398015; 2.1268554792084127E-5; 0.011298036269736097; 0.014544130511949352; 7.210779240656633E-6; 0.014290555127937605; 0.017356971940398015; -6.652353219127611E-5; 0.013624973763992042; 0.017356971940398015; -4.995004810787744E-5; 0.01264569573131229; 0.016812835957829265
5629.0; -7.149897397286342E-5; 0.013665942368501091; 0.017356971940398015; 1.3072711404177921E-5; 0.011360590473351223; 0.014544130511949352; 5.485281038478397E-6; 0.01428732537944032; 0.017356971940398015; -7.149897397286342E-5; 0.013665942368501091; 0.017356971940398015; -5.358176422893516E-5; 0.012727207450621357; 0.016812835957829265
5910.0; -7.236709192624465E-5; 0.013687099326716107; 0.017356971940398015; 1.3148114355067479E-5; 0.011410735545607212; 0.014544130511949352; 6.080595127744939E-6; 0.014262439333201232; 0.017356971940398015; -7.236709192624465E-5; 0.013687099326716107; 0.017356971940398015; -4.892749143933233E-5; 0.012801695986383109; 0.016812835957829265
6205.0; -5.506012635902836E-5; 0.013738028067756692; 0.017356971940398015; 2.103759251363378E-5; 0.011479648977955316; 0.014544130511949352; 1.8105346810040173E-5; 0.014269096135460898; 0.017356971940398015; -5.506012635902836E-5; 0.013738028067756692; 0.017356971940398015; -3.8798790760896315E-5; 0.012895576818464876; 0.016812835957829265
6515.0; -7.856899809352409E-5; 0.013805853294133441; 0.017356971940398015; 5.0526906032161135E-6; 0.011543974826539344; 0.014544130511949352; -1.3654366617199621E-6; 0.014279013794834476; 0.017356971940398015; -7.856899809352409E-5; 0.013805853294133441; 0.017356971940398015; -5.499149227819108E-5; 0.012990771910544055; 0.016812835957829265
6840.0; -6.521191156716211E-5; 0.013856710377046833; 0.017356971940398015; 8.124114771410585E-6; 0.0115924111481488; 0.014544130511949352; -1.2269199392272156E-6; 0.014289799676795542; 0.017356971940398015; -6.521191156716211E-5; 0.013856710377046833; 0.017356971940398015; -4.466766554909912E-5; 0.013069692731632694; 0.016812835957829265
7181.0; -5.83462490031453E-5; 0.013899097785184134; 0.017356971940398015; 1.5298889385772618E-5; 0.011645628225661085; 0.014544130511949352; 5.1677170491290954E-6; 0.014285630811996231; 0.017356971940398015; -5.83462490031453E-5; 0.013899097785184134; 0.017356971940398015; -3.921795575537465E-5; 0.013145240737627165; 0.016812835957829265
7540.0; -6.076788126597637E-5; 0.01395939563037394; 0.017356971940398015; 9.271626124152808E-6; 0.011694184405072403; 0.014544130511949352; 3.6330857158423878E-6; 0.014298003773955778; 0.017356971940398015; -6.076788126597637E-5; 0.01395939563037394; 0.017356971940398015; -4.3357574119919694E-5; 0.013222186899929036; 0.016812835957829265
7917.0; -5.35504916491936E-5; 0.014061891837876064; 0.017356971940398015; 1.933152158982444E-5; 0.01177890289844832; 0.014544130511949352; 4.570292625981688E-6; 0.014357131975765873; 0.017356971940398015; -5.35504916491936E-5; 0.014061891837876064; 0.017356971940398015; -3.674977804650878E-5; 0.013340890192400789; 0.016812835957829265
8312.0; -4.459612297934353E-5; 0.014150409528741137; 0.017356971940398015; 2.260195878548946E-5; 0.011863284072561486; 0.014544130511949352; 6.576705638341186E-6; 0.014399974241671484; 0.017356971940398015; -4.459612297934353E-5; 0.014150409528741137; 0.017356971940398015; -2.5905288696856E-5; 0.013444828241717749; 0.016812835957829265
8727.0; -2.9975871064352074E-5; 0.0142581376501904; 0.017356971940398015; 2.9677722552885014E-5; 0.011931351503748602; 0.014544130511949352; 1.9058180657825335E-5; 0.014472391077007948; 0.017356971940398015; -2.9975871064352074E-5; 0.0142581376501904; 0.017356971940398015; -1.5210275206642421E-5; 0.01355512568830042; 0.016812835957829265
9163.0; -3.37298018281501E-5; 0.014347340611598014; 0.017356971940398015; 3.190939938156394E-5; 0.011984377926033945; 0.014544130511949352; 8.997612854467562E-6; 0.0145262093622096; 0.017356971940398015; -3.37298018281501E-5; 0.014347340611598014; 0.017356971940398015; -2.0640186468926826E-5; 0.013655922797920593; 0.016812835957829265
9621.0; -3.203914006013204E-5; 0.01444852508089628; 0.017356971940398015; 3.257761218298786E-5; 0.012049321616187934; 0.014544130511949352; 7.056284941696809E-6; 0.014596297286657232; 0.017356971940398015; -3.203914006013204E-5; 0.01444852508089628; 0.017356971940398015; -1.6718255144797977E-5; 0.013762583395037711; 0.016812835957829265
10102.0; -3.502909458512114E-5; 0.0145180068222801; 0.017356971940398015; 1.3110690686523117E-5; 0.012094304349815389; 0.014544130511949352; -1.67377780386487E-6; 0.014630163386845717; 0.017356971940398015; -3.502909458512114E-5; 0.0145180068222801; 0.017356971940398015; -1.8536909427770503E-5; 0.01383931415922303; 0.016812835957829265
10607.0; -4.366655064602542E-5; 0.014630534527539388; 0.017356971940398015; 7.156716628691062E-6; 0.0121742751737472; 0.014544130511949352; -1.5140731816758918E-5; 0.014722668808791969; 0.017356971940398015; -4.366655064602542E-5; 0.014630534527539388; 0.017356971940398015; -2.4709179130195496E-5; 0.01395555805449248; 0.016812835957829265
11137.0; -5.800722794780807E-5; 0.014711802499574352; 0.017356971940398015; 7.714023818130156E-6; 0.012233152277596488; 0.014544130511949352; -3.469121298486069E-5; 0.014781645092871496; 0.017356971940398015; -5.800722794780807E-5; 0.014711802499574352; 0.017356971940398015; -3.4031337520603995E-5; 0.014044014837700304; 0.016812835957829265
11693.0; -6.774286384321074E-5; 0.014828986748153706; 0.017356971940398015; -7.86527636226051E-7; 0.012308249742158538; 0.014544130511949352; -4.9799438321796694E-5; 0.014882008866288265; 0.017356971940398015; -6.774286384321074E-5; 0.014828986748153706; 0.017356971940398015; -4.399140775960322E-5; 0.01416057115584417; 0.016812835957829265
