sketch_name=ultraloglog; p=11; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;2.5753551902044067E-5;0.017177875211322552;0.017356971940398015;2.5458749430230793E-5;0.014343784969636952;0.014544130511949352
155086.0;1.0860740328344006E-5;0.01719454976410252;0.017356971940398015;6.592955293833645E-6;0.014349883923873635;0.014544130511949352
162840.0;-1.543672402985617E-5;0.017215563229076757;0.017356971940398015;-1.652883995091569E-5;0.01435714138550542;0.014544130511949352
170982.0;4.110905662401658E-6;0.017229945689955405;0.017356971940398015;-2.097466705833648E-5;0.014368146444174097;0.014544130511949352
179531.0;1.8991409283840643E-5;0.01727918045906386;0.017356971940398015;-7.336591968013438E-6;0.014398432787500649;0.014544130511949352
188507.0;3.7762454978164914E-5;0.017268118518198625;0.017356971940398015;1.5029117028881047E-5;0.014406802838036806;0.014544130511949352
197932.0;3.0126601568938122E-5;0.017288455603225845;0.017356971940398015;1.5009832915812572E-5;0.01443987353149801;0.014544130511949352
207828.0;4.7760556671404695E-5;0.017322606481572054;0.017356971940398015;2.0153494535995534E-5;0.01445588947689493;0.014544130511949352
218219.0;4.067178029096858E-5;0.017334250203910107;0.017356971940398015;6.705270154288489E-6;0.014478588201605537;0.014544130511949352
229129.0;-1.6473087121981595E-5;0.0173414055812101;0.017356971940398015;-2.9523099821069083E-5;0.014479245099426065;0.014544130511949352
240585.0;-9.681510316452877E-6;0.01733908415696358;0.017356971940398015;-3.097832719113378E-5;0.01448540174320339;0.014544130511949352
252614.0;4.464201298008473E-6;0.01736076831838207;0.017356971940398015;-2.363429621759291E-5;0.014499368876235368;0.014544130511949352
265244.0;2.1018343517701007E-5;0.01733648111894394;0.017356971940398015;3.7415617448288667E-6;0.014489221615921147;0.014544130511949352
278506.0;4.009295704133173E-5;0.017323273457851507;0.017356971940398015;2.4688373156046347E-5;0.01449492324281545;0.014544130511949352
292431.0;2.9976611397119895E-5;0.01731373701219419;0.017356971940398015;1.7534086116909045E-6;0.01449727082939408;0.014544130511949352
307052.0;7.615751686960064E-6;0.01730459020455958;0.017356971940398015;-8.034246503576203E-6;0.014504526834481996;0.014544130511949352
322404.0;-1.4535282580233317E-6;0.01729688358422377;0.017356971940398015;-2.6326175932878022E-5;0.014506926402850165;0.014544130511949352
338524.0;1.2908735687089382E-6;0.017299309317129696;0.017356971940398015;-2.3493658127562342E-5;0.014494704640595515;0.014544130511949352
355450.0;1.2238399136684265E-5;0.01729432032544137;0.017356971940398015;-2.792227325097339E-6;0.014480151465428092;0.014544130511949352
373222.0;3.003050786955858E-5;0.017295019853875104;0.017356971940398015;1.31062786433094E-5;0.01448942433664508;0.014544130511949352
391883.0;4.1876229585124536E-5;0.017306431236881668;0.017356971940398015;2.335141763984054E-5;0.014491382342943629;0.014544130511949352
411477.0;5.992680958323242E-5;0.01728576221203477;0.017356971940398015;3.440990472182646E-5;0.014476381447791068;0.014544130511949352
432050.0;5.30811446737594E-5;0.017280805177856188;0.017356971940398015;2.470136262290645E-5;0.014478111072021124;0.014544130511949352
453652.0;4.74682518795336E-5;0.017303075670778087;0.017356971940398015;2.1145258942691638E-5;0.01450374879066684;0.014544130511949352
476334.0;3.750841380880032E-5;0.017313652729955033;0.017356971940398015;6.939029998659397E-6;0.014522681142152577;0.014544130511949352
500150.0;4.1591253157430954E-5;0.017298563604753285;0.017356971940398015;1.6106535119100955E-5;0.014523227044472824;0.014544130511949352
525157.0;4.805539946009777E-5;0.017306886496632472;0.017356971940398015;2.278870329826319E-5;0.014544937653246555;0.014544130511949352
551414.0;3.7627229149559276E-5;0.017305922440661634;0.017356971940398015;2.498097922587579E-5;0.014544402392298515;0.014544130511949352
578984.0;4.361948567612042E-5;0.017312948435509075;0.017356971940398015;3.6992446627147464E-5;0.014547312022800274;0.014544130511949352
607933.0;2.832839182529439E-5;0.01732026009839093;0.017356971940398015;2.089193803720421E-5;0.014543683806186208;0.014544130511949352
638329.0;9.0139871250977E-6;0.017325031084716763;0.017356971940398015;3.5589152391917156E-6;0.014542060557439715;0.014544130511949352
670245.0;1.3745920718737769E-5;0.017323750497271088;0.017356971940398015;1.3979395891037659E-5;0.014533601686219894;0.014544130511949352
703757.0;2.125506507303872E-5;0.017340619792637624;0.017356971940398015;1.474562151874728E-5;0.01453667858394985;0.014544130511949352
738944.0;3.173035082816978E-5;0.01732124984780685;0.017356971940398015;2.2045715546209114E-5;0.014518222356926354;0.014544130511949352
775891.0;2.171342833833722E-5;0.017310139071740154;0.017356971940398015;1.3267710817971288E-5;0.014526083106091681;0.014544130511949352
814685.0;9.157404950090635E-6;0.017301781396797215;0.017356971940398015;6.6534360041352E-6;0.014512782322118925;0.014544130511949352
855419.0;3.6677631869364463E-5;0.017339650377118068;0.017356971940398015;1.7913037545326344E-5;0.014547428659829397;0.014544130511949352
898189.0;5.300132727497945E-5;0.017367759142504092;0.017356971940398015;3.5699532202115506E-5;0.014558748833894413;0.014544130511949352
943098.0;4.170186255443379E-5;0.017349319538338275;0.017356971940398015;1.971512121504969E-5;0.014548732269555378;0.014544130511949352
990252.0;4.8183115240131995E-5;0.01734425652982844;0.017356971940398015;2.6280640727300303E-5;0.014542035610350548;0.014544130511949352
1039764.0;5.366934723614781E-5;0.017347582296456825;0.017356971940398015;2.0523996029461247E-5;0.01454740633625398;0.014544130511949352
1091752.0;2.2933383901999026E-5;0.01734178305232686;0.017356971940398015;6.666522961964521E-7;0.014542177416324362;0.014544130511949352
1146339.0;3.73965458174393E-5;0.01732580184866269;0.017356971940398015;2.4372581847206127E-6;0.0145251853019595;0.014544130511949352
1203655.0;4.9489996173666506E-5;0.017353677023419594;0.017356971940398015;1.6129073524844773E-5;0.014550871142876934;0.014544130511949352
1263837.0;6.652431143646265E-5;0.01733752620377772;0.017356971940398015;1.4811528312945865E-5;0.014556849478582226;0.014544130511949352
1327028.0;6.320944519904412E-5;0.017350851261579703;0.017356971940398015;2.757166749208583E-5;0.01455910410361431;0.014544130511949352
1393379.0;6.473553880628424E-5;0.017340775882772115;0.017356971940398015;3.823662808799319E-5;0.01455792105513088;0.014544130511949352
1463047.0;6.467281938975995E-5;0.01734410811673049;0.017356971940398015;5.4367522662819826E-5;0.014540588638330477;0.014544130511949352
1536199.0;6.670756872631953E-5;0.017362653422047857;0.017356971940398015;5.2824428762793974E-5;0.014560468542616953;0.014544130511949352
1613008.0;4.7930516055323796E-5;0.017363591297416506;0.017356971940398015;3.633244741724671E-5;0.014577112831102919;0.014544130511949352
1693658.0;6.712733173117154E-5;0.01738611334515269;0.017356971940398015;3.970666857436824E-5;0.01457301363980645;0.014544130511949352
1778340.0;5.7017691763121896E-5;0.017391345499157093;0.017356971940398015;3.4595958301607105E-5;0.014583567290168725;0.014544130511949352
1867256.0;3.2310998878941746E-5;0.017366121957335175;0.017356971940398015;1.0856594528214791E-5;0.014561889610614083;0.014544130511949352
1960618.0;4.8794415792211534E-5;0.017344838739098915;0.017356971940398015;1.8424281091926677E-5;0.014548727226700552;0.014544130511949352
2058648.0;4.8804519649355205E-5;0.017351861163506753;0.017356971940398015;2.1188798979707815E-5;0.014546908407460651;0.014544130511949352
2161580.0;4.327483957460818E-5;0.017319205764354244;0.017356971940398015;2.6011963962392207E-5;0.01452473880774501;0.014544130511949352
2269658.0;4.4688717938921085E-5;0.017328161840135355;0.017356971940398015;2.910248768933304E-5;0.014509927330435903;0.014544130511949352
2383140.0;1.3885973995153907E-5;0.017309578677959292;0.017356971940398015;2.201541533485381E-5;0.014489285199845485;0.014544130511949352
2502297.0;-5.56823528943635E-6;0.017312698331807735;0.017356971940398015;1.1273168138493675E-5;0.014484414842415048;0.014544130511949352
2627411.0;-3.089363219951917E-5;0.0173415751121685;0.017356971940398015;-2.541020150942244E-6;0.014515308918002958;0.014544130511949352
2758781.0;-2.9360107399467985E-5;0.017359567429177967;0.017356971940398015;-3.839040210555567E-6;0.01452546305997145;0.014544130511949352
2896720.0;-2.823445870358916E-5;0.017371131034056356;0.017356971940398015;-5.620815123862038E-6;0.01452030827556498;0.014544130511949352
3041555.0;-4.664865982256941E-5;0.017344005047206915;0.017356971940398015;-1.8100649938009E-5;0.014517282982999544;0.014544130511949352
3193632.0;-2.702576259373135E-5;0.017356599898089162;0.017356971940398015;-1.4212981560014037E-6;0.014517177793074458;0.014544130511949352
3353313.0;-1.363184826194259E-5;0.017373067504210703;0.017356971940398015;8.145633266767584E-6;0.014541194454962696;0.014544130511949352
3520978.0;1.62537445263031E-6;0.01738016162347399;0.017356971940398015;6.1361054541556636E-6;0.014552806158678723;0.014544130511949352
3697026.0;1.2491055416110661E-5;0.01734091242950441;0.017356971940398015;1.0428854907425246E-5;0.014520389811812754;0.014544130511949352
3881877.0;2.7605904161964362E-5;0.017296074645530162;0.017356971940398015;2.3948206726995767E-5;0.014498084825343274;0.014544130511949352
4075970.0;9.893338819110648E-6;0.01729146200235291;0.017356971940398015;-5.045101827709999E-6;0.014496683974316825;0.014544130511949352
4279768.0;2.340135707961843E-5;0.01730061340257085;0.017356971940398015;-3.283023377902821E-6;0.014497939743685262;0.014544130511949352
4493756.0;4.602498752770654E-5;0.017305911242744738;0.017356971940398015;1.2555052428773265E-5;0.014510587082691926;0.014544130511949352
4718443.0;4.70140148554E-6;0.01731263029683963;0.017356971940398015;-2.7203248577841906E-6;0.01450054618661044;0.014544130511949352
4954365.0;2.2621979518012015E-5;0.017305628393498744;0.017356971940398015;-7.990883744696416E-7;0.014504905021897507;0.014544130511949352
5202083.0;1.09758262506788E-5;0.01733679285555557;0.017356971940398015;-1.7192160607031517E-5;0.014515286674420041;0.014544130511949352
5462187.0;3.246560648249011E-5;0.01734757612424594;0.017356971940398015;7.87933012634361E-6;0.014511472287585262;0.014544130511949352
5735296.0;4.660386332861015E-6;0.01734210591123608;0.017356971940398015;-1.3697337018100624E-5;0.014506560809848624;0.014544130511949352
6022060.0;1.4000488842008065E-6;0.017339881049423675;0.017356971940398015;-1.1578945361035297E-5;0.014501926938188131;0.014544130511949352
6323162.0;-1.1548176549528406E-5;0.017366614890782256;0.017356971940398015;-1.927319253659524E-5;0.014511955667066105;0.014544130511949352
6639320.0;-1.5070749307789864E-5;0.017370976928252985;0.017356971940398015;-3.0221346652532618E-5;0.014507212981297903;0.014544130511949352
6971286.0;-1.214180541912658E-5;0.017357329171161437;0.017356971940398015;-2.4349391903365354E-5;0.014504470650035722;0.014544130511949352
7319850.0;-6.007776108545555E-6;0.01736253988488379;0.017356971940398015;-2.1452121786497462E-5;0.014518359887857577;0.014544130511949352
7685842.0;-1.1161717457032458E-5;0.017373463548682008;0.017356971940398015;-4.7697422824692076E-5;0.014529580333982689;0.014544130511949352
8070134.0;4.3280192378077545E-6;0.017386015943031755;0.017356971940398015;-2.2240492411505282E-5;0.014534604487978126;0.014544130511949352
8473640.0;3.3065648770350093E-6;0.01738048413312555;0.017356971940398015;-2.345901170287274E-5;0.014542675273702007;0.014544130511949352
8897321.0;1.6018017090877875E-5;0.017389729807953808;0.017356971940398015;-1.74777898264345E-5;0.014547700628439;0.014544130511949352
9342187.0;2.2442228186331717E-5;0.017395569097386397;0.017356971940398015;-1.920845691690635E-5;0.01454551418558488;0.014544130511949352
9809296.0;1.589106878338493E-5;0.01740995592010269;0.017356971940398015;-7.578951147299463E-6;0.014555372237900384;0.014544130511949352
1.029976E7;-1.3476941724162124E-5;0.01742510915451973;0.017356971940398015;-2.9214995606525626E-5;0.014576293829317034;0.014544130511949352
1.0814747E7;8.316828145767828E-7;0.01741105172205707;0.017356971940398015;-2.1012312101158395E-5;0.01457436510766822;0.014544130511949352
1.1355484E7;-4.05394613373095E-5;0.01738745916493759;0.017356971940398015;-4.886336891481859E-5;0.014545028553549414;0.014544130511949352
1.1923258E7;-3.860285885753553E-5;0.017366687057796187;0.017356971940398015;-4.2233220036159324E-5;0.014515785550294289;0.014544130511949352
1.251942E7;-3.86707508661754E-5;0.017361209132415057;0.017356971940398015;-4.3150186802973763E-5;0.014521346490432758;0.014544130511949352
1.314539E7;-3.576079385896189E-5;0.017353344389974094;0.017356971940398015;-4.466459119430474E-5;0.014510296570225057;0.014544130511949352
1.3802659E7;-4.825675823652193E-5;0.017351114097749244;0.017356971940398015;-5.008941284804791E-5;0.014510184780705284;0.014544130511949352
1.4492791E7;-4.3645618137149634E-5;0.01731201831075324;0.017356971940398015;-3.358565568317985E-5;0.014460974807826975;0.014544130511949352
1.521743E7;-5.963542679024957E-5;0.017321944039744953;0.017356971940398015;-4.1970784532267194E-5;0.01446781418060862;0.014544130511949352
1.5978301E7;-5.5250018216025904E-5;0.017328318361403482;0.017356971940398015;-4.585414834622943E-5;0.014469811172288875;0.014544130511949352
1.6777216E7;-5.805501206568755E-5;0.017344636474518917;0.017356971940398015;-5.3808048271833115E-5;0.014479359809759937;0.014544130511949352
