sketch_name=ultraloglog; p=11; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
105513.0; -2.130450603911323E-5; 0.017114071023752446; 0.017356971940398015; 2.6712208313002804E-5; 0.014224625884605957; 0.014544130511949352; -2.130450603911055E-5; 0.017114071023752446; 0.017356971940398015; -2.130450603911323E-5; 0.017114071023752446; 0.017356971940398015; -3.0948432679022706E-5; 0.01654949789452864; 0.016812835957829265
110788.0; -3.369669258321189E-5; 0.017139653397819376; 0.017356971940398015; -2.7156885608221574E-6; 0.014242113184266977; 0.014544130511949352; -3.369669258321047E-5; 0.017139653397819376; 0.017356971940398015; -3.369669258321189E-5; 0.017139653397819376; 0.017356971940398015; -5.370516585214738E-5; 0.016570970163900193; 0.016812835957829265
116327.0; -6.995401454279465E-5; 0.017204255750375534; 0.017356971940398015; -3.1500625946258354E-5; 0.014281266868307243; 0.014544130511949352; -6.995401454279386E-5; 0.017204255750375534; 0.017356971940398015; -6.995401454279465E-5; 0.017204255750375534; 0.017356971940398015; -9.414920023766366E-5; 0.01663673941841123; 0.016812835957829265
122143.0; -7.64606970014515E-5; 0.017223686432183485; 0.017356971940398015; -4.096855162435053E-5; 0.014288812019585796; 0.014544130511949352; -7.646069700145111E-5; 0.017223686432183485; 0.017356971940398015; -7.64606970014515E-5; 0.017223686432183485; 0.017356971940398015; -1.0236490523781263E-4; 0.016656605386838344; 0.016812835957829265
128250.0; -5.760293540204664E-5; 0.017236352274087794; 0.017356971940398015; -2.3792225737847176E-5; 0.014302727239425531; 0.014544130511949352; -5.7602935402046465E-5; 0.017236352274087794; 0.017356971940398015; -5.760293540204664E-5; 0.017236352274087794; 0.017356971940398015; -8.531285978128973E-5; 0.01666990983141883; 0.016812835957829265
134662.0; -4.773712738636465E-5; 0.0172418054271185; 0.017356971940398015; -2.7811508179416894E-5; 0.014312274617055842; 0.014544130511949352; -4.773712738636458E-5; 0.0172418054271185; 0.017356971940398015; -4.773712738636465E-5; 0.0172418054271185; 0.017356971940398015; -7.980498757204808E-5; 0.016675397360529625; 0.016812835957829265
141395.0; -2.1909853033545666E-5; 0.017236872205887956; 0.017356971940398015; -8.587739583009062E-7; 0.014327113334032113; 0.014544130511949352; -2.1909853033545632E-5; 0.017236872205887956; 0.017356971940398015; -2.1909853033545666E-5; 0.017236872205887956; 0.017356971940398015; -5.200316263105552E-5; 0.016670535764596286; 0.016812835957829265
148464.0; -2.9564624752825032E-5; 0.01722139802651165; 0.017356971940398015; 4.433077973402554E-6; 0.014344316775001911; 0.014544130511949352; -2.956462475282502E-5; 0.01722139802651165; 0.017356971940398015; -2.9564624752825032E-5; 0.01722139802651165; 0.017356971940398015; -5.516235081696805E-5; 0.016659966816717383; 0.016812835957829265
155887.0; -3.3870352211515487E-6; 0.017226136745794866; 0.017356971940398015; 2.0004044111489388E-5; 0.014354150987666466; 0.014544130511949352; -3.3870352211515407E-6; 0.017226136745794866; 0.017356971940398015; -3.3870352211515487E-6; 0.017226136745794866; 0.017356971940398015; -3.2270613009022335E-5; 0.01666244423346369; 0.016812835957829265
163681.0; -4.246995875723702E-6; 0.01722149065885872; 0.017356971940398015; 2.3307812527526916E-5; 0.014359897731816363; 0.014544130511949352; -4.246995875723695E-6; 0.01722149065885872; 0.017356971940398015; -4.246995875723702E-6; 0.01722149065885872; 0.017356971940398015; -2.792923028644703E-5; 0.016666856825151424; 0.016812835957829265
171865.0; -3.013697361538235E-5; 0.01719794937105701; 0.017356971940398015; 1.6877518513255545E-6; 0.014350911957357977; 0.014544130511949352; -3.013697361538235E-5; 0.01719794937105701; 0.017356971940398015; -3.013697361538235E-5; 0.01719794937105701; 0.017356971940398015; -5.169327368707936E-5; 0.016642095773180005; 0.016812835957829265
180458.0; -2.758062939039466E-5; 0.017182993419310944; 0.017356971940398015; -8.685094590000172E-6; 0.014347870116129417; 0.014544130511949352; -2.758062939039466E-5; 0.017182993419310944; 0.017356971940398015; -2.758062939039466E-5; 0.017182993419310944; 0.017356971940398015; -5.14119152332918E-5; 0.016631456166032503; 0.016812835957829265
189480.0; -2.25152190396698E-5; 0.017178998765525304; 0.017356971940398015; -5.877023515662945E-6; 0.01435889752415081; 0.014544130511949352; -2.25152190396698E-5; 0.017178998765525304; 0.017356971940398015; -2.25152190396698E-5; 0.017178998765525304; 0.017356971940398015; -4.9052011728774755E-5; 0.01662591246148185; 0.016812835957829265
198953.0; -1.4814855601773217E-5; 0.017194847041556622; 0.017356971940398015; -4.993345337121763E-7; 0.014376423680777425; 0.014544130511949352; -1.4814855601773217E-5; 0.017194847041556622; 0.017356971940398015; -1.4814855601773217E-5; 0.017194847041556622; 0.017356971940398015; -3.570158573507393E-5; 0.016641972402566783; 0.016812835957829265
208900.0; -1.590601245539091E-5; 0.017199649652561707; 0.017356971940398015; -1.5314853359516256E-5; 0.01438070032082983; 0.014544130511949352; -1.590601245539091E-5; 0.017199649652561707; 0.017356971940398015; -1.590601245539091E-5; 0.017199649652561707; 0.017356971940398015; -3.885849234991349E-5; 0.016654943816348924; 0.016812835957829265
219345.0; -1.0029394428605645E-5; 0.01718846840030325; 0.017356971940398015; -1.7449835250102388E-5; 0.01438298593817963; 0.014544130511949352; -1.0029394428605645E-5; 0.01718846840030325; 0.017356971940398015; -1.0029394428605645E-5; 0.01718846840030325; 0.017356971940398015; -3.327306239952643E-5; 0.0166416183573316; 0.016812835957829265
230312.0; -1.8218613535028264E-5; 0.01721099303050312; 0.017356971940398015; -1.8908012019131312E-5; 0.014385740362594018; 0.014544130511949352; -1.8218613535028264E-5; 0.01721099303050312; 0.017356971940398015; -1.8218613535028264E-5; 0.01721099303050312; 0.017356971940398015; -4.591285092003588E-5; 0.01666143868461938; 0.016812835957829265
241827.0; -1.1763615950744339E-5; 0.01719684142858571; 0.017356971940398015; -1.6842131449037671E-6; 0.01436842068102382; 0.014544130511949352; -1.1763615950744339E-5; 0.01719684142858571; 0.017356971940398015; -1.1763615950744339E-5; 0.01719684142858571; 0.017356971940398015; -3.7638865781598074E-5; 0.016653254736562057; 0.016812835957829265
253918.0; -3.1664158821985925E-6; 0.017212906632758533; 0.017356971940398015; 5.207288522019973E-7; 0.01437596517487374; 0.014544130511949352; -3.1664158821985925E-6; 0.017212906632758533; 0.017356971940398015; -3.1664158821985925E-6; 0.017212906632758533; 0.017356971940398015; -2.9941482361217833E-5; 0.016672857137362395; 0.016812835957829265
266613.0; 2.94553099406043E-5; 0.017265699240606492; 0.017356971940398015; 3.0318559142998304E-5; 0.01439468578626463; 0.014544130511949352; 2.94553099406043E-5; 0.017265699240606492; 0.017356971940398015; 2.94553099406043E-5; 0.017265699240606492; 0.017356971940398015; -1.1789032591288567E-6; 0.016715330321847282; 0.016812835957829265
279943.0; -4.332583238154717E-6; 0.017255492760927128; 0.017356971940398015; 1.8413928045787935E-5; 0.014402243254519402; 0.014544130511949352; -4.332583238154717E-6; 0.017255492760927128; 0.017356971940398015; -4.332583238154717E-6; 0.017255492760927128; 0.017356971940398015; -2.7038472302491175E-5; 0.01671245244575111; 0.016812835957829265
293940.0; 3.239216914814319E-5; 0.017269318263050126; 0.017356971940398015; 4.77413233916123E-5; 0.014413472266566432; 0.014544130511949352; 3.239216914814319E-5; 0.017269318263050126; 0.017356971940398015; 3.239216914814319E-5; 0.017269318263050126; 0.017356971940398015; 9.889775507136608E-6; 0.01672667632786644; 0.016812835957829265
308637.0; 1.3315931426014859E-5; 0.01723492661647609; 0.017356971940398015; 4.032941253095077E-5; 0.014389640483027566; 0.014544130511949352; 1.3315931426014859E-5; 0.01723492661647609; 0.017356971940398015; 1.3315931426014859E-5; 0.01723492661647609; 0.017356971940398015; -1.9569044825465033E-6; 0.016699876724771214; 0.016812835957829265
324068.0; -7.387585010236649E-6; 0.017250181986263376; 0.017356971940398015; 2.1208030943801833E-5; 0.014397519826006067; 0.014544130511949352; -7.387585010236649E-6; 0.017250181986263376; 0.017356971940398015; -7.387585010236649E-6; 0.017250181986263376; 0.017356971940398015; -2.0942543858801165E-5; 0.016714950375090448; 0.016812835957829265
340271.0; -3.719985071037521E-6; 0.017264008384037268; 0.017356971940398015; 1.6212344670164737E-5; 0.014427075798654945; 0.014544130511949352; -3.719985071037521E-6; 0.017264008384037268; 0.017356971940398015; -3.719985071037521E-6; 0.017264008384037268; 0.017356971940398015; -1.8042786463697566E-5; 0.01673623984502385; 0.016812835957829265
357284.0; -1.6103083569724432E-5; 0.017287979216263624; 0.017356971940398015; -5.708053127446599E-6; 0.01446323294632043; 0.014544130511949352; -1.6103083569724432E-5; 0.017287979216263624; 0.017356971940398015; -1.6103083569724432E-5; 0.017287979216263624; 0.017356971940398015; -2.8027610661361116E-5; 0.016761468853127865; 0.016812835957829265
375148.0; 1.282050476193247E-6; 0.017303061742398138; 0.017356971940398015; 2.73623322772412E-6; 0.014492758728223715; 0.014544130511949352; 1.282050476193247E-6; 0.017303061742398138; 0.017356971940398015; 1.282050476193247E-6; 0.017303061742398138; 0.017356971940398015; -5.040009470035226E-6; 0.01677555270702514; 0.016812835957829265
393905.0; -6.584650489355792E-6; 0.017299255523242494; 0.017356971940398015; -2.3276230757653768E-6; 0.014498438307496246; 0.014544130511949352; -6.584650489355792E-6; 0.017299255523242494; 0.017356971940398015; -6.584650489355792E-6; 0.017299255523242494; 0.017356971940398015; -1.115167520895556E-5; 0.016772052758103683; 0.016812835957829265
413600.0; 1.861793509231478E-5; 0.017303151939303676; 0.017356971940398015; 2.3531540595005557E-5; 0.01450464833324963; 0.014544130511949352; 1.861793509231478E-5; 0.017303151939303676; 0.017356971940398015; 1.861793509231478E-5; 0.017303151939303676; 0.017356971940398015; 1.070177178727059E-5; 0.01678084719255795; 0.016812835957829265
434279.0; -6.178191047715672E-6; 0.01730426900964865; 0.017356971940398015; 1.576434578373392E-5; 0.01450315750628208; 0.014544130511949352; -6.178191047715672E-6; 0.01730426900964865; 0.017356971940398015; -6.178191047715672E-6; 0.01730426900964865; 0.017356971940398015; -9.065656111286124E-6; 0.016784731249264065; 0.016812835957829265
455992.0; 6.774432068889487E-6; 0.01728370033639278; 0.017356971940398015; 3.5889980153143546E-5; 0.014486457409197214; 0.014544130511949352; 6.774432068889487E-6; 0.01728370033639278; 0.017356971940398015; 6.774432068889487E-6; 0.01728370033639278; 0.017356971940398015; 1.8509047684167102E-7; 0.01677149712312334; 0.016812835957829265
478791.0; 7.106256767777625E-6; 0.017285651818475932; 0.017356971940398015; 3.877590886279522E-5; 0.014497257321913528; 0.014544130511949352; 7.106256767777625E-6; 0.017285651818475932; 0.017356971940398015; 7.106256767777625E-6; 0.017285651818475932; 0.017356971940398015; 3.5134704969845695E-6; 0.016777841310099247; 0.016812835957829265
502730.0; 1.088378949720678E-5; 0.017298774726280084; 0.017356971940398015; 3.246542036276547E-5; 0.014499340551361522; 0.014544130511949352; 1.088378949720678E-5; 0.017298774726280084; 0.017356971940398015; 1.088378949720678E-5; 0.017298774726280084; 0.017356971940398015; 4.319881814754814E-6; 0.01678571614785475; 0.016812835957829265
527866.0; -5.423842027985365E-7; 0.01732565403416727; 0.017356971940398015; 1.2718348081956089E-5; 0.014527137300821124; 0.014544130511949352; -5.423842027985365E-7; 0.01732565403416727; 0.017356971940398015; -5.423842027985365E-7; 0.01732565403416727; 0.017356971940398015; -7.377375899467158E-6; 0.016808401570770605; 0.016812835957829265
554259.0; 2.2167879134800426E-5; 0.017335947290196094; 0.017356971940398015; 3.3659749888576626E-5; 0.0145235128094019; 0.014544130511949352; 2.2167879134800426E-5; 0.017335947290196094; 0.017356971940398015; 2.2167879134800426E-5; 0.017335947290196094; 0.017356971940398015; 1.5985300667828844E-5; 0.016808862559361263; 0.016812835957829265
581971.0; 2.9627305810831153E-5; 0.017354733045610134; 0.017356971940398015; 4.5393488716006266E-5; 0.014527369762762523; 0.014544130511949352; 2.9627305810831153E-5; 0.017354733045610134; 0.017356971940398015; 2.9627305810831153E-5; 0.017354733045610134; 0.017356971940398015; 2.572505126652582E-5; 0.016821977383913028; 0.016812835957829265
611069.0; 2.4557313850794253E-5; 0.01734011858044777; 0.017356971940398015; 4.132673110606988E-5; 0.014532292864120465; 0.014544130511949352; 2.4557313850794253E-5; 0.01734011858044777; 0.017356971940398015; 2.4557313850794253E-5; 0.01734011858044777; 0.017356971940398015; 1.9552930788622727E-5; 0.01680409093232472; 0.016812835957829265
641622.0; 9.099590054248584E-6; 0.017348146986729714; 0.017356971940398015; 2.431941069130437E-5; 0.014534864936427791; 0.014544130511949352; 9.099590054248584E-6; 0.017348146986729714; 0.017356971940398015; 9.099590054248584E-6; 0.017348146986729714; 0.017356971940398015; 4.147776717774503E-6; 0.016814425539636767; 0.016812835957829265
673703.0; -7.479453944234434E-6; 0.01733720196868544; 0.017356971940398015; 2.5595464967104547E-5; 0.014552129414646777; 0.014544130511949352; -7.479453944234434E-6; 0.01733720196868544; 0.017356971940398015; -7.479453944234434E-6; 0.01733720196868544; 0.017356971940398015; -1.0882462695234052E-5; 0.016807935518801023; 0.016812835957829265
707388.0; -4.904454592484496E-6; 0.017332166582225434; 0.017356971940398015; 2.424527092772448E-5; 0.01452872794428912; 0.014544130511949352; -4.904454592484496E-6; 0.017332166582225434; 0.017356971940398015; -4.904454592484496E-6; 0.017332166582225434; 0.017356971940398015; -6.287616369997746E-6; 0.016794130018154347; 0.016812835957829265
742757.0; 1.3714531284307781E-5; 0.01736455357617857; 0.017356971940398015; 3.677961180511727E-5; 0.014560771700738013; 0.014544130511949352; 1.3714531284307781E-5; 0.01736455357617857; 0.017356971940398015; 1.3714531284307781E-5; 0.01736455357617857; 0.017356971940398015; 8.242056507079523E-6; 0.016827497528499297; 0.016812835957829265
779894.0; 3.497325925222704E-5; 0.017380665491540954; 0.017356971940398015; 5.579596521224234E-5; 0.014572267283652473; 0.014544130511949352; 3.497325925222704E-5; 0.017380665491540954; 0.017356971940398015; 3.497325925222704E-5; 0.017380665491540954; 0.017356971940398015; 2.572106590216101E-5; 0.016842399219290698; 0.016812835957829265
818888.0; 2.015479412900894E-5; 0.017376251871010943; 0.017356971940398015; 3.922840944672486E-5; 0.014573624477825413; 0.014544130511949352; 2.015479412900894E-5; 0.017376251871010943; 0.017356971940398015; 2.015479412900894E-5; 0.017376251871010943; 0.017356971940398015; 1.3286067940760898E-5; 0.016836235742941266; 0.016812835957829265
859832.0; 2.4331598356977167E-5; 0.01736012474337314; 0.017356971940398015; 3.452623379641339E-5; 0.014567823329273396; 0.014544130511949352; 2.4331598356977167E-5; 0.01736012474337314; 0.017356971940398015; 2.4331598356977167E-5; 0.01736012474337314; 0.017356971940398015; 1.1096681161083743E-5; 0.016821881090651282; 0.016812835957829265
902823.0; 2.8747432042397888E-5; 0.017345742053125165; 0.017356971940398015; 2.644915567895363E-5; 0.014557215132646453; 0.014544130511949352; 2.8747432042397888E-5; 0.017345742053125165; 0.017356971940398015; 2.8747432042397888E-5; 0.017345742053125165; 0.017356971940398015; 1.1334321070854123E-5; 0.016811915564244218; 0.016812835957829265
947964.0; 3.501996430841273E-5; 0.017356493176665922; 0.017356971940398015; 2.7806991709018732E-5; 0.01455297809463444; 0.014544130511949352; 3.501996430841273E-5; 0.017356493176665922; 0.017356971940398015; 3.501996430841273E-5; 0.017356493176665922; 0.017356971940398015; 1.365595422509404E-5; 0.016813341628748306; 0.016812835957829265
995362.0; 3.7617340348936604E-5; 0.017349387753041335; 0.017356971940398015; 1.976529163213302E-5; 0.014541962041168838; 0.014544130511949352; 3.7617340348936604E-5; 0.017349387753041335; 0.017356971940398015; 3.7617340348936604E-5; 0.017349387753041335; 0.017356971940398015; 1.6120056844023827E-5; 0.01680778498662873; 0.016812835957829265
1045130.0; 3.616775640214158E-5; 0.017336938859324056; 0.017356971940398015; 3.1397871606522835E-5; 0.014518486596942335; 0.014544130511949352; 3.616775640214158E-5; 0.017336938859324056; 0.017356971940398015; 3.616775640214158E-5; 0.017336938859324056; 0.017356971940398015; 1.630050373222583E-5; 0.016796580088349684; 0.016812835957829265
1097386.0; 1.3543463334052009E-5; 0.01730513430916107; 0.017356971940398015; 1.2023484996387318E-5; 0.014508387746892133; 0.014544130511949352; 1.3543463334052009E-5; 0.01730513430916107; 0.017356971940398015; 1.3543463334052009E-5; 0.01730513430916107; 0.017356971940398015; -8.420632287890391E-6; 0.016774209302279994; 0.016812835957829265
1152255.0; -1.4677442982976774E-6; 0.01730550633503974; 0.017356971940398015; -2.110450117950618E-8; 0.01453202761500748; 0.014544130511949352; -1.4677442982976774E-6; 0.01730550633503974; 0.017356971940398015; -1.4677442982976774E-6; 0.01730550633503974; 0.017356971940398015; -2.04402867260946E-5; 0.016771600492558224; 0.016812835957829265
1209867.0; 1.4395722067590236E-5; 0.017289939664709753; 0.017356971940398015; 8.230317549939214E-6; 0.014523740570391415; 0.014544130511949352; 1.4395722067590236E-5; 0.017289939664709753; 0.017356971940398015; 1.4395722067590236E-5; 0.017289939664709753; 0.017356971940398015; -5.98699518117196E-6; 0.016752040612528177; 0.016812835957829265
1270360.0; -9.818312729499179E-6; 0.017292072179754443; 0.017356971940398015; -1.0287295186431622E-5; 0.014537338875506218; 0.014544130511949352; -9.818312729499179E-6; 0.017292072179754443; 0.017356971940398015; -9.818312729499179E-6; 0.017292072179754443; 0.017356971940398015; -2.49388635033068E-5; 0.016751679332582568; 0.016812835957829265
1333878.0; -1.0994875133068351E-5; 0.017283288520171088; 0.017356971940398015; -3.6978526813877462E-6; 0.014539398614897456; 0.014544130511949352; -1.0994875133068351E-5; 0.017283288520171088; 0.017356971940398015; -1.0994875133068351E-5; 0.017283288520171088; 0.017356971940398015; -2.193892606706696E-5; 0.0167379292380895; 0.016812835957829265
1400571.0; -1.2114890112829387E-5; 0.017254087938352838; 0.017356971940398015; 4.793752434103684E-7; 0.014513442716751439; 0.014544130511949352; -1.2114890112829387E-5; 0.017254087938352838; 0.017356971940398015; -1.2114890112829387E-5; 0.017254087938352838; 0.017356971940398015; -2.1685010110046826E-5; 0.016709998852451696; 0.016812835957829265
1470599.0; -1.8412969674367327E-5; 0.017252160129465382; 0.017356971940398015; -1.0941167567005206E-6; 0.014511270157331163; 0.014544130511949352; -1.8412969674367327E-5; 0.017252160129465382; 0.017356971940398015; -1.8412969674367327E-5; 0.017252160129465382; 0.017356971940398015; -2.7056208480757536E-5; 0.01670118375278576; 0.016812835957829265
1544128.0; -6.970609570251955E-6; 0.017245555619034906; 0.017356971940398015; 5.236306893491181E-6; 0.014495732807074058; 0.014544130511949352; -6.970609570251955E-6; 0.017245555619034906; 0.017356971940398015; -6.970609570251955E-6; 0.017245555619034906; 0.017356971940398015; -1.7372944499903787E-5; 0.016696570996869303; 0.016812835957829265
1621334.0; 5.507635390579347E-6; 0.01727363728767318; 0.017356971940398015; 6.476970507355334E-6; 0.0145073308346011; 0.014544130511949352; 5.507635390579347E-6; 0.01727363728767318; 0.017356971940398015; 5.507635390579347E-6; 0.01727363728767318; 0.017356971940398015; -8.966152709239556E-6; 0.016717048508230196; 0.016812835957829265
1702400.0; 6.959489791641733E-6; 0.017276498850066505; 0.017356971940398015; 2.3244462385423393E-5; 0.01452428816232315; 0.014544130511949352; 6.959489791641733E-6; 0.017276498850066505; 0.017356971940398015; 6.959489791641733E-6; 0.017276498850066505; 0.017356971940398015; -1.0269846972071804E-5; 0.016726433706141276; 0.016812835957829265
1787519.0; 1.7771527828264216E-5; 0.0172794022659538; 0.017356971940398015; 3.997706815556783E-5; 0.014540052915122618; 0.014544130511949352; 1.7771527828264216E-5; 0.0172794022659538; 0.017356971940398015; 1.7771527828264216E-5; 0.0172794022659538; 0.017356971940398015; -2.537724760207046E-6; 0.016726836117387574; 0.016812835957829265
1876894.0; -9.235251160164581E-6; 0.017307993636279263; 0.017356971940398015; 2.0077519549785414E-5; 0.014555830391787173; 0.014544130511949352; -9.235251160164581E-6; 0.017307993636279263; 0.017356971940398015; -9.235251160164581E-6; 0.017307993636279263; 0.017356971940398015; -2.7178533201155682E-5; 0.016758083999115027; 0.016812835957829265
1970738.0; 4.0904365342248885E-6; 0.017302488617498616; 0.017356971940398015; 1.6535635564248474E-5; 0.0145277672445639; 0.014544130511949352; 4.0904365342248885E-6; 0.017302488617498616; 0.017356971940398015; 4.0904365342248885E-6; 0.017302488617498616; 0.017356971940398015; -1.5355464055661178E-5; 0.01675428037435301; 0.016812835957829265
2069274.0; -3.30541925242274E-6; 0.017323744146683962; 0.017356971940398015; 8.983736788845484E-6; 0.014535416063228918; 0.014544130511949352; -3.30541925242274E-6; 0.017323744146683962; 0.017356971940398015; -3.30541925242274E-6; 0.017323744146683962; 0.017356971940398015; -1.9309679645311978E-5; 0.016764243848009796; 0.016812835957829265
2172737.0; -3.9397313181943895E-5; 0.017293186429530927; 0.017356971940398015; -1.6114732690768295E-5; 0.014527171943990464; 0.014544130511949352; -3.9397313181943895E-5; 0.017293186429530927; 0.017356971940398015; -3.9397313181943895E-5; 0.017293186429530927; 0.017356971940398015; -4.92128734343235E-5; 0.016745103552285673; 0.016812835957829265
2281373.0; -2.9197523718902466E-5; 0.01731174081374303; 0.017356971940398015; -6.443109344200232E-6; 0.014552297818190266; 0.014544130511949352; -2.9197523718902466E-5; 0.01731174081374303; 0.017356971940398015; -2.9197523718902466E-5; 0.01731174081374303; 0.017356971940398015; -3.649553626631949E-5; 0.016764824531890325; 0.016812835957829265
2395441.0; -2.010262911499203E-5; 0.01729703972903628; 0.017356971940398015; 1.0169771762702485E-5; 0.014540031868978304; 0.014544130511949352; -2.010262911499203E-5; 0.01729703972903628; 0.017356971940398015; -2.010262911499203E-5; 0.01729703972903628; 0.017356971940398015; -1.9685610897291804E-5; 0.016745011569431232; 0.016812835957829265
2515213.0; -1.673609973117859E-5; 0.01732509511235388; 0.017356971940398015; 1.1458857392531323E-5; 0.01456521620020025; 0.014544130511949352; -1.673609973117859E-5; 0.01732509511235388; 0.017356971940398015; -1.673609973117859E-5; 0.01732509511235388; 0.017356971940398015; -2.0117530314600736E-5; 0.016777858411820726; 0.016812835957829265
2640973.0; -2.3709666611158864E-5; 0.0173198192761899; 0.017356971940398015; 5.112622403388086E-6; 0.014568886094203875; 0.014544130511949352; -2.3709666611158864E-5; 0.0173198192761899; 0.017356971940398015; -2.3709666611158864E-5; 0.0173198192761899; 0.017356971940398015; -2.3002024470357446E-5; 0.016782808626481682; 0.016812835957829265
2773021.0; -3.383259380827135E-5; 0.017309257924207674; 0.017356971940398015; -6.917224272689761E-6; 0.01456000585913076; 0.014544130511949352; -3.383259380827135E-5; 0.017309257924207674; 0.017356971940398015; -3.383259380827135E-5; 0.017309257924207674; 0.017356971940398015; -3.215047673925943E-5; 0.016767289745326344; 0.016812835957829265
2911672.0; -6.560215608056178E-5; 0.017291266768052503; 0.017356971940398015; -2.9660986195928727E-5; 0.014559699969691206; 0.014544130511949352; -6.560215608056178E-5; 0.017291266768052503; 0.017356971940398015; -6.560215608056178E-5; 0.017291266768052503; 0.017356971940398015; -5.898724185861814E-5; 0.016753226301236598; 0.016812835957829265
3057255.0; -6.50666618590931E-5; 0.01729359539670992; 0.017356971940398015; -3.0013489361643373E-5; 0.014559450964511729; 0.014544130511949352; -6.50666618590931E-5; 0.01729359539670992; 0.017356971940398015; -6.50666618590931E-5; 0.01729359539670992; 0.017356971940398015; -5.931694615070912E-5; 0.016758436466416334; 0.016812835957829265
3210117.0; -7.833276798656969E-5; 0.017314958089797158; 0.017356971940398015; -3.851733811629195E-5; 0.014580061098974298; 0.014544130511949352; -7.833276798656969E-5; 0.017314958089797158; 0.017356971940398015; -7.833276798656969E-5; 0.017314958089797158; 0.017356971940398015; -7.113639543758128E-5; 0.01678405090436994; 0.016812835957829265
3370622.0; -3.658601805901255E-5; 0.017305959192118144; 0.017356971940398015; -3.4893476563499303E-6; 0.014573982551723035; 0.014544130511949352; -3.658601805901255E-5; 0.017305959192118144; 0.017356971940398015; -3.658601805901255E-5; 0.017305959192118144; 0.017356971940398015; -4.227421799563422E-5; 0.016778750841843236; 0.016812835957829265
3539153.0; -1.941187613379911E-5; 0.017328131690050493; 0.017356971940398015; 1.4272707852048445E-5; 0.014585435906336477; 0.014544130511949352; -1.941187613379911E-5; 0.017328131690050493; 0.017356971940398015; -1.941187613379911E-5; 0.017328131690050493; 0.017356971940398015; -2.893907925278105E-5; 0.016802313203509545; 0.016812835957829265
3716110.0; -2.3659588819689907E-5; 0.017336197918308923; 0.017356971940398015; 7.112920457321324E-6; 0.014564611472963116; 0.014544130511949352; -2.3659588819689907E-5; 0.017336197918308923; 0.017356971940398015; -2.3659588819689907E-5; 0.017336197918308923; 0.017356971940398015; -3.6308564776921985E-5; 0.016808676207863544; 0.016812835957829265
3901915.0; -1.6089041656096535E-5; 0.017285279491698766; 0.017356971940398015; 6.150065891772675E-6; 0.014546649411240528; 0.014544130511949352; -1.6089041656096535E-5; 0.017285279491698766; 0.017356971940398015; -1.6089041656096535E-5; 0.017285279491698766; 0.017356971940398015; -3.1156297676157254E-5; 0.016761166640239224; 0.016812835957829265
4097010.0; 7.674701029928865E-6; 0.01733256692874945; 0.017356971940398015; 8.534636613230402E-6; 0.014566800930679573; 0.014544130511949352; 7.674701029928865E-6; 0.01733256692874945; 0.017356971940398015; 7.674701029928865E-6; 0.01733256692874945; 0.017356971940398015; -8.960072796734754E-6; 0.016804676480096745; 0.016812835957829265
4301860.0; -3.459045267599708E-6; 0.017341344007913737; 0.017356971940398015; 1.1942953737687664E-5; 0.014564638628137994; 0.014544130511949352; -3.459045267599708E-6; 0.017341344007913737; 0.017356971940398015; -3.459045267599708E-6; 0.017341344007913737; 0.017356971940398015; -1.562463428194005E-5; 0.016809977333268427; 0.016812835957829265
4516952.0; 1.7620476234846254E-5; 0.017333425082274936; 0.017356971940398015; 1.9031928887904567E-5; 0.01457365990003402; 0.014544130511949352; 1.7620476234846254E-5; 0.017333425082274936; 0.017356971940398015; 1.7620476234846254E-5; 0.017333425082274936; 0.017356971940398015; 3.327015230829085E-6; 0.016807172638723143; 0.016812835957829265
4742799.0; 1.3270519360178875E-5; 0.017331970971091223; 0.017356971940398015; 1.68494327310819E-5; 0.014570345807377233; 0.014544130511949352; 1.3270519360178875E-5; 0.017331970971091223; 0.017356971940398015; 1.3270519360178875E-5; 0.017331970971091223; 0.017356971940398015; -4.566258614228231E-6; 0.016808099955249102; 0.016812835957829265
4979938.0; 1.1262088929090784E-5; 0.017323550123565765; 0.017356971940398015; -6.572728327607477E-6; 0.014546395870165067; 0.014544130511949352; 1.1262088929090784E-5; 0.017323550123565765; 0.017356971940398015; 1.1262088929090784E-5; 0.017323550123565765; 0.017356971940398015; -6.691273199727531E-6; 0.016798072281805285; 0.016812835957829265
5228934.0; 2.8424342979778267E-5; 0.01730633800518494; 0.017356971940398015; 1.5034018161892987E-5; 0.014538661575886043; 0.014544130511949352; 2.8424342979778267E-5; 0.01730633800518494; 0.017356971940398015; 2.8424342979778267E-5; 0.01730633800518494; 0.017356971940398015; 1.4883077051669596E-5; 0.016778782357866666; 0.016812835957829265
