sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
155086.0;-1.338674006855339E-4;0.04590832286655418;0.04591605668057122;-8.246078674272467E-5;0.03672977108306716;0.03679406320360858
162840.0;-1.1651057318112035E-4;0.04593927389592067;0.04591605668057122;-1.0885002874752354E-4;0.03670929835984327;0.03679406320360858
170982.0;-4.1639603263428475E-5;0.04595988316155045;0.04591605668057122;-8.021692467830142E-5;0.03678576562561709;0.03679406320360858
179531.0;1.4782067064403731E-6;0.04597750082654575;0.04591605668057122;-6.662517836196472E-5;0.036768328579772636;0.03679406320360858
188507.0;1.2024083837091185E-4;0.04602473534471313;0.04591605668057122;1.5439592584612703E-5;0.036762849734429184;0.03679406320360858
197932.0;7.979834434222804E-5;0.045977253052848506;0.04591605668057122;1.0185030766855751E-5;0.036743561982971726;0.03679406320360858
207828.0;1.2878565604836515E-4;0.04596143737051211;0.04591605668057122;2.3034224555465416E-5;0.03678586330622627;0.03679406320360858
218219.0;1.1752404780224966E-4;0.04598344042160757;0.04591605668057122;1.8254577107977876E-5;0.03678047870992952;0.03679406320360858
229129.0;1.2845628381168164E-4;0.04601456121019094;0.04591605668057122;3.890626081950205E-5;0.03680681270672066;0.03679406320360858
240585.0;1.0749842033722059E-4;0.04604158865655318;0.04591605668057122;1.3940058950481326E-5;0.036793785485577817;0.03679406320360858
252614.0;1.399821487732063E-4;0.04604004115468923;0.04591605668057122;5.8721229850354064E-5;0.03681919770901132;0.03679406320360858
265244.0;8.853067023364572E-5;0.04593552779614908;0.04591605668057122;1.5638653810225623E-5;0.036748299414917786;0.03679406320360858
278506.0;1.6488191214220093E-4;0.04593000369380994;0.04591605668057122;1.0831378782579874E-4;0.036763997080950926;0.03679406320360858
292431.0;1.7701025788998103E-4;0.04587045812851378;0.04591605668057122;5.5629198712289325E-5;0.03670010961920335;0.03679406320360858
307052.0;1.6537734669591736E-4;0.045853400855572116;0.04591605668057122;8.915382372464037E-5;0.03669436978941589;0.03679406320360858
322404.0;1.2466495424514744E-4;0.04578535076578234;0.04591605668057122;5.861608898543903E-5;0.036663449969624264;0.03679406320360858
338524.0;9.705027787552255E-5;0.045712730037669534;0.04591605668057122;4.02442959344319E-5;0.03659400279684063;0.03679406320360858
355450.0;1.1319555378912785E-4;0.045743646316787144;0.04591605668057122;5.501485498032415E-5;0.03659680316441649;0.03679406320360858
373222.0;1.0810508520077048E-4;0.045789950156048684;0.04591605668057122;3.135946194085159E-5;0.036645734049704295;0.03679406320360858
391883.0;1.380006953791007E-4;0.045789952999916936;0.04591605668057122;4.7764564088381276E-5;0.036691451524112954;0.03679406320360858
411477.0;1.483930246113252E-4;0.045821436333420604;0.04591605668057122;7.474231271885606E-5;0.036705617831829594;0.03679406320360858
432050.0;1.7090641644121202E-4;0.04586137077154761;0.04591605668057122;5.4008353528348064E-5;0.03670901719447211;0.03679406320360858
453652.0;1.469344914752362E-4;0.045870861560144444;0.04591605668057122;1.0608294086534678E-4;0.03672812575009914;0.03679406320360858
476334.0;9.475006171559971E-5;0.04583149334889952;0.04591605668057122;7.34583195659383E-5;0.03672222658496464;0.03679406320360858
500150.0;7.310382801860959E-5;0.04591084395110556;0.04591605668057122;9.380765941666231E-5;0.03674791844972032;0.03679406320360858
525157.0;-5.51144455741854E-6;0.045966593511257425;0.04591605668057122;4.6026759535204665E-5;0.03672193711379807;0.03679406320360858
551414.0;-4.3207308921472456E-5;0.04600541234824186;0.04591605668057122;2.1535701435288663E-5;0.03677345789437441;0.03679406320360858
578984.0;-4.717041844493817E-5;0.04600602698868911;0.04591605668057122;2.6031502697710975E-5;0.03677325852970325;0.03679406320360858
607933.0;-8.433852139255472E-5;0.046010840644982225;0.04591605668057122;-9.168321442075037E-6;0.03683927970605702;0.03679406320360858
638329.0;-5.355270278363943E-5;0.04598236725859834;0.04591605668057122;2.0724939606560377E-5;0.03685290415816681;0.03679406320360858
670245.0;-1.1263157433494154E-5;0.04603685643713529;0.04591605668057122;3.102795335339571E-5;0.03683783202793658;0.03679406320360858
703757.0;-1.1570774745207464E-5;0.0460997954811171;0.04591605668057122;3.523093079550975E-5;0.03687152128059058;0.03679406320360858
738944.0;9.432912646102806E-7;0.046047764698472625;0.04591605668057122;3.6864395134869165E-5;0.03687574477047393;0.03679406320360858
775891.0;-6.034689503508861E-6;0.04608829959370717;0.04591605668057122;1.0937244389768646E-5;0.03692616218162984;0.03679406320360858
814685.0;-2.5080626537179296E-6;0.046173406648364654;0.04591605668057122;2.000959754551087E-5;0.036930811539417505;0.03679406320360858
855419.0;4.386758023667271E-6;0.04609665595013418;0.04591605668057122;-4.19795122455677E-6;0.03686280915502719;0.03679406320360858
898189.0;-1.7317437862571508E-5;0.04604735605539943;0.04591605668057122;-5.350911128710803E-5;0.03681625313996809;0.03679406320360858
943098.0;-2.3850342316315587E-5;0.046022935872622885;0.04591605668057122;-7.205502528929736E-5;0.03679968901906651;0.03679406320360858
990252.0;-2.662128691490149E-5;0.04607234475353646;0.04591605668057122;-9.354333514950797E-5;0.03681993298323796;0.03679406320360858
1039764.0;-6.45370124272841E-5;0.04606841177033776;0.04591605668057122;-1.5060213873150752E-4;0.0368303856291371;0.03679406320360858
1091752.0;-8.402651575834869E-5;0.046078428047652;0.04591605668057122;-1.4771222149493745E-4;0.036843982060698964;0.03679406320360858
1146339.0;-5.125866686431214E-5;0.04606147309035512;0.04591605668057122;-1.2806478680252398E-4;0.036820049499175764;0.03679406320360858
1203655.0;-7.548120228565142E-7;0.04610760946417273;0.04591605668057122;-9.019765051144442E-5;0.03686078877241882;0.03679406320360858
1263837.0;-2.4654924240742975E-5;0.04613636258003994;0.04591605668057122;-1.024968018488575E-4;0.03691733307766285;0.03679406320360858
1327028.0;-2.5501067479324478E-5;0.04607254253750483;0.04591605668057122;-9.885163640098164E-5;0.03690049620774483;0.03679406320360858
1393379.0;-5.535636740329128E-5;0.046051654648723954;0.04591605668057122;-1.263479660185334E-4;0.03688335970158855;0.03679406320360858
1463047.0;4.0988861169684115E-5;0.04601228592766455;0.04591605668057122;-1.5872734560497467E-5;0.03688094112571913;0.03679406320360858
1536199.0;-7.610363747337292E-7;0.046001546061617264;0.04591605668057122;-2.9790254659321064E-5;0.03685148821272224;0.03679406320360858
1613008.0;-4.0178251800920386E-5;0.046026159254248744;0.04591605668057122;-5.0741110230410006E-5;0.03682166671800765;0.03679406320360858
1693658.0;-6.90292272996467E-5;0.04604553784089684;0.04591605668057122;-8.64893862301176E-5;0.03685734392643604;0.03679406320360858
1778340.0;-1.4256142063752712E-4;0.04607805440508265;0.04591605668057122;-1.356626936249565E-4;0.0368636506655281;0.03679406320360858
1867256.0;-2.858029756411011E-4;0.04607455557004502;0.04591605668057122;-2.369161637342781E-4;0.036898048898717874;0.03679406320360858
1960618.0;-2.980384947670068E-4;0.0460608544040705;0.04591605668057122;-2.2882004296002767E-4;0.03689315204587734;0.03679406320360858
2058648.0;-2.132280095871668E-4;0.04611259683104368;0.04591605668057122;-1.9587325508534415E-4;0.03690345910137751;0.03679406320360858
2161580.0;-2.2551484396802555E-4;0.04615806938213166;0.04591605668057122;-2.051786099466561E-4;0.03690957351769774;0.03679406320360858
2269658.0;-2.5534651635114624E-4;0.046181818784712295;0.04591605668057122;-2.2371579776920989E-4;0.03688853709157567;0.03679406320360858
2383140.0;-2.553709328998639E-4;0.04609259719491352;0.04591605668057122;-2.0284410390867792E-4;0.036842430089561014;0.03679406320360858
2502297.0;-2.6453752611997454E-4;0.046084067512477046;0.04591605668057122;-1.774347885923511E-4;0.03681105801486997;0.03679406320360858
2627411.0;-2.3871930010105629E-4;0.04606701411033385;0.04591605668057122;-1.604424453467157E-4;0.03677726686655825;0.03679406320360858
2758781.0;-2.39995231480237E-4;0.04607642118288772;0.04591605668057122;-1.44618869018227E-4;0.036802264682954965;0.03679406320360858
2896720.0;-2.652514857266135E-4;0.046002798574772054;0.04591605668057122;-1.568919600508098E-4;0.036772185868874735;0.03679406320360858
3041555.0;-2.5068986501531E-4;0.04595446509852734;0.04591605668057122;-1.6775711094592908E-4;0.03673256412595405;0.03679406320360858
3193632.0;-2.3253353217873992E-4;0.04595933203992224;0.04591605668057122;-1.618236164865204E-4;0.036735862286224615;0.03679406320360858
3353313.0;-1.4918040236448616E-4;0.04595594205369184;0.04591605668057122;-7.483734629564798E-5;0.036785265436090335;0.03679406320360858
3520978.0;-1.9149874933504385E-4;0.045970156184428124;0.04591605668057122;-8.29765751805046E-5;0.036812169539054;0.03679406320360858
3697026.0;-9.979096708377168E-5;0.04593753092317977;0.04591605668057122;-1.187268705795848E-5;0.036812562831574656;0.03679406320360858
3881877.0;-6.966178800795677E-5;0.04588899479208763;0.04591605668057122;-1.6200544833137157E-5;0.03677662529455211;0.03679406320360858
4075970.0;-9.03196649790127E-5;0.04599443243167589;0.04591605668057122;-4.869912072798769E-5;0.036830556314150414;0.03679406320360858
4279768.0;-6.25577312525468E-5;0.04606746509493946;0.04591605668057122;-5.3419852378068266E-5;0.03684251157161108;0.03679406320360858
4493756.0;-8.486544063667905E-5;0.04606489562562226;0.04591605668057122;-5.616504572334996E-5;0.0368313694728246;0.03679406320360858
4718443.0;-2.487827948780301E-5;0.04606926188873892;0.04591605668057122;-1.342769208321292E-5;0.03678913831362602;0.03679406320360858
4954365.0;-5.801842387932484E-5;0.046013271678170736;0.04591605668057122;-2.8533182300696514E-5;0.03678990357611315;0.03679406320360858
5202083.0;-1.2642171862448188E-4;0.045942075816851405;0.04591605668057122;-6.434826342803153E-5;0.03679939946866588;0.03679406320360858
5462187.0;-4.1842891470828374E-5;0.04586984057887185;0.04591605668057122;-9.510198624831804E-6;0.03675977903870485;0.03679406320360858
5735296.0;-9.035009608785257E-5;0.045930879917589554;0.04591605668057122;-3.034759982144311E-5;0.03678312444287628;0.03679406320360858
6022060.0;-1.0882732581912786E-4;0.045885071486361305;0.04591605668057122;-8.527040351430955E-5;0.03673614323159792;0.03679406320360858
6323162.0;-2.1987558551105E-4;0.04588822376700975;0.04591605668057122;-1.5575117568916423E-4;0.036745744539816404;0.03679406320360858
6639320.0;-2.3859412799522739E-4;0.045842232008758435;0.04591605668057122;-1.6692901885712136E-4;0.03674506856658288;0.03679406320360858
6971286.0;-1.8465648355687453E-4;0.04589704667106193;0.04591605668057122;-1.1546591863011475E-4;0.036781931453548064;0.03679406320360858
7319850.0;-1.6015319870601286E-4;0.04592818864903926;0.04591605668057122;-7.107227630932759E-5;0.03682473582774532;0.03679406320360858
7685842.0;-1.3930838989668199E-4;0.045932009031085554;0.04591605668057122;-5.8454099634236435E-5;0.036785511599591696;0.03679406320360858
8070134.0;-1.2443807568141146E-4;0.045925451741080356;0.04591605668057122;-1.750104625105056E-5;0.036779287802743976;0.03679406320360858
8473640.0;-1.2879552302268217E-4;0.04590953472922212;0.04591605668057122;1.2062562623873484E-5;0.036752084996548556;0.03679406320360858
8897321.0;-1.0439124189015515E-4;0.04588179539895016;0.04591605668057122;7.268448359345121E-6;0.036717655324263576;0.03679406320360858
9342187.0;-1.3172659691780198E-4;0.04589118195797524;0.04591605668057122;-4.269690501851728E-5;0.03671515080024569;0.03679406320360858
9809296.0;-1.563890112337147E-4;0.04589988303469766;0.04591605668057122;-3.318695302635788E-5;0.03671228298046236;0.03679406320360858
1.029976E7;-1.6068352862658565E-4;0.04582357968221106;0.04591605668057122;-8.424629640546835E-5;0.03668691263984895;0.03679406320360858
1.0814747E7;-1.9638685952565505E-4;0.045851091249650845;0.04591605668057122;-1.2775664479546998E-4;0.036739544290501774;0.03679406320360858
1.1355484E7;-2.0961201784300423E-4;0.0458088157317339;0.04591605668057122;-1.267401276767728E-4;0.03670676806213459;0.03679406320360858
1.1923258E7;-2.242261684392061E-4;0.045784029627107994;0.04591605668057122;-1.6540350204872803E-4;0.036651049037301285;0.03679406320360858
1.251942E7;-2.3939904758866652E-4;0.04576746820314339;0.04591605668057122;-1.7388516553287544E-4;0.03665849715062627;0.03679406320360858
1.314539E7;-2.0148748731129253E-4;0.04574276512698775;0.04591605668057122;-1.342402220980724E-4;0.036639433316144096;0.03679406320360858
1.3802659E7;-1.8393100883736367E-4;0.04581979416753043;0.04591605668057122;-1.5476398252811885E-4;0.036692689691968185;0.03679406320360858
1.4492791E7;-1.875877907481515E-4;0.045840008546648915;0.04591605668057122;-1.5859438575891867E-4;0.03669295168792884;0.03679406320360858
1.521743E7;-1.0739560006610448E-4;0.04590052871195752;0.04591605668057122;-9.949359300919462E-5;0.036745071185274085;0.03679406320360858
1.5978301E7;-1.1476395680305567E-4;0.04595428917106815;0.04591605668057122;-8.919084492972404E-5;0.03679695656518643;0.03679406320360858
1.6777216E7;-2.2986499461077092E-4;0.045941264210248564;0.04591605668057122;-1.1041894617884878E-4;0.036788984316332436;0.03679406320360858
