sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
155086.0;-6.847445935998269E-5;0.03230750027763405;0.03246755504417779;-6.862001435400163E-5;0.02592275356275503;0.026017331598678053
162840.0;-7.384466285737795E-5;0.032317135299378116;0.03246755504417779;-1.009751369379648E-4;0.025922159976766664;0.026017331598678053
170982.0;-3.5594893077678174E-5;0.03232208532674367;0.03246755504417779;-8.809370182026409E-5;0.025957328689712234;0.026017331598678053
179531.0;-2.3603139361879642E-5;0.032388387154567974;0.03246755504417779;-7.461368843737309E-5;0.026013304619696774;0.026017331598678053
188507.0;4.254520872766794E-5;0.032401012970581934;0.03246755504417779;-2.242846235840751E-5;0.025996265445880656;0.026017331598678053
197932.0;4.77235220151736E-5;0.0323418023021504;0.03246755504417779;-4.4614024207650885E-6;0.025961220478409788;0.026017331598678053
207828.0;6.7538802041493E-5;0.0323400037741102;0.03246755504417779;-6.587642336092887E-6;0.025974909596231634;0.026017331598678053
218219.0;2.473823071030235E-5;0.032337154650970465;0.03246755504417779;-2.184179767133114E-5;0.02596534383106997;0.026017331598678053
229129.0;5.4010201213908246E-5;0.03235146878441796;0.03246755504417779;3.5030848945616896E-6;0.025952375806491283;0.026017331598678053
240585.0;1.3956276697216729E-5;0.032381631055242104;0.03246755504417779;-4.257000896278761E-5;0.025933372787717762;0.026017331598678053
252614.0;3.299912743339379E-5;0.03243939435815989;0.03246755504417779;-2.359103437335347E-5;0.0259740212981934;0.026017331598678053
265244.0;7.774182225867613E-5;0.03245709570919291;0.03246755504417779;-2.8574792707075246E-6;0.025982500382088405;0.026017331598678053
278506.0;1.0208626648407347E-4;0.03243022946329309;0.03246755504417779;6.454974611788202E-5;0.025972041342556144;0.026017331598678053
292431.0;1.152014268240848E-4;0.03246507431557607;0.03246755504417779;4.547485424939963E-5;0.02598825362329029;0.026017331598678053
307052.0;8.608292758010992E-5;0.03247430624196654;0.03246755504417779;4.137344605849964E-5;0.025989431174398326;0.026017331598678053
322404.0;5.520671941190243E-5;0.03241913077821659;0.03246755504417779;2.7987240032882393E-5;0.025946117955310294;0.026017331598678053
338524.0;5.842551603179314E-5;0.03242435100828098;0.03246755504417779;3.1045994936703986E-5;0.02594876863506695;0.026017331598678053
355450.0;8.071089210681249E-5;0.032396709741497595;0.03246755504417779;5.517844533292797E-5;0.025919936725837405;0.026017331598678053
373222.0;1.0492108946033743E-4;0.03238911196444367;0.03246755504417779;6.694223591718161E-5;0.02593076005731365;0.026017331598678053
391883.0;1.0967505113059095E-4;0.03235891901612325;0.03246755504417779;6.768184220451719E-5;0.02592524282937347;0.026017331598678053
411477.0;1.1450201116757742E-4;0.032362845223180885;0.03246755504417779;9.449748449163995E-5;0.025921865880407416;0.026017331598678053
432050.0;1.1222450348132503E-4;0.03236785921260791;0.03246755504417779;7.665905351415799E-5;0.025946295163247743;0.026017331598678053
453652.0;6.566510539225385E-5;0.03234824565258846;0.03246755504417779;7.931187842116323E-5;0.025940403527878016;0.026017331598678053
476334.0;3.0820811733748353E-5;0.032333408147922425;0.03246755504417779;5.575563335538572E-5;0.025949886503085596;0.026017331598678053
500150.0;6.412437194967265E-6;0.03239761570231152;0.03246755504417779;6.935407128211465E-5;0.025960327858653084;0.026017331598678053
525157.0;-1.4843922129338057E-5;0.03240199617428549;0.03246755504417779;4.788091172506342E-5;0.02596998747125149;0.026017331598678053
551414.0;-3.776907905149086E-5;0.03241988949195763;0.03246755504417779;2.200706526205283E-5;0.02599585492676947;0.026017331598678053
578984.0;-5.506879436253401E-5;0.03243296348667101;0.03246755504417779;1.869055419819458E-5;0.02596698743256115;0.026017331598678053
607933.0;-1.1741963007103865E-4;0.03243033373508323;0.03246755504417779;-2.7439756966933298E-5;0.025988327731276913;0.026017331598678053
638329.0;-8.975662123444762E-5;0.032407777950369074;0.03246755504417779;2.7849513422067573E-6;0.02599173517918016;0.026017331598678053
670245.0;-5.854163888309477E-5;0.03243338107492011;0.03246755504417779;2.692274655950936E-5;0.025969308518734732;0.026017331598678053
703757.0;-8.05598699778773E-5;0.032470799814735204;0.03246755504417779;1.2005617719260682E-5;0.025977300870627437;0.026017331598678053
738944.0;-2.7377304219919525E-5;0.032460323949750305;0.03246755504417779;3.453589071454479E-5;0.0259665402615111;0.026017331598678053
775891.0;-2.1067057629706437E-5;0.03244270555981519;0.03246755504417779;4.610815499225161E-5;0.02598180156011009;0.026017331598678053
814685.0;-5.400730246531997E-5;0.03247142476841033;0.03246755504417779;2.7617493790468543E-5;0.025981168122419677;0.026017331598678053
855419.0;-2.517638571273818E-5;0.03246902232029231;0.03246755504417779;4.3378356925425946E-5;0.025957260808083093;0.026017331598678053
898189.0;-2.8430985656541094E-5;0.03247060138756732;0.03246755504417779;2.1331851072795808E-5;0.02594969411759011;0.026017331598678053
943098.0;-2.0129761909347354E-5;0.03251558000741757;0.03246755504417779;1.376564743469345E-5;0.025962221005969392;0.026017331598678053
990252.0;-3.93824947959222E-5;0.03250242156017158;0.03246755504417779;-4.092409747463099E-6;0.025945035041724563;0.026017331598678053
1039764.0;-8.380823766008868E-5;0.03248750090496446;0.03246755504417779;-6.641188496447227E-5;0.025960950449422284;0.026017331598678053
1091752.0;-9.974941409613913E-5;0.03250225204855526;0.03246755504417779;-9.401715715323565E-5;0.0259843451527688;0.026017331598678053
1146339.0;-8.693021663631943E-5;0.032526950836784765;0.03246755504417779;-9.357990804717279E-5;0.025987762594289046;0.026017331598678053
1203655.0;-8.971076052685939E-5;0.03255635546149291;0.03246755504417779;-8.442589447029132E-5;0.026004766502610063;0.026017331598678053
1263837.0;-1.0239997495947579E-4;0.03257128505842385;0.03246755504417779;-9.066711654467024E-5;0.026018608200659443;0.026017331598678053
1327028.0;-6.794514212024847E-5;0.03253059100058535;0.03246755504417779;-6.541030393582388E-5;0.026015189102979425;0.026017331598678053
1393379.0;-7.158425434975862E-5;0.03251352729318301;0.03246755504417779;-6.748453822722083E-5;0.02601474549699984;0.026017331598678053
1463047.0;-2.5859624915882016E-5;0.03252093372843514;0.03246755504417779;-1.743224974482599E-5;0.026003876072815152;0.026017331598678053
1536199.0;-2.480424822588376E-5;0.03252422924623613;0.03246755504417779;-1.7161303365150865E-5;0.02601109419596376;0.026017331598678053
1613008.0;-5.055581559415209E-5;0.03249810351746996;0.03246755504417779;-2.498251565028222E-5;0.026016500894623734;0.026017331598678053
1693658.0;-8.646479416020586E-5;0.03253367893826801;0.03246755504417779;-6.832150623153613E-5;0.02603265805648796;0.026017331598678053
1778340.0;-1.3168050892142915E-4;0.0325691145168107;0.03246755504417779;-9.100812298670047E-5;0.02605439902232627;0.026017331598678053
1867256.0;-2.2047882871487645E-4;0.03255259988920467;0.03246755504417779;-1.548357770147475E-4;0.026081463050972004;0.026017331598678053
1960618.0;-2.5714742201964676E-4;0.032563563075472646;0.03246755504417779;-1.7113594705935216E-4;0.026111475597670054;0.026017331598678053
2058648.0;-1.9769000041020552E-4;0.032603685479552565;0.03246755504417779;-1.4673020952583088E-4;0.026106949474486215;0.026017331598678053
2161580.0;-1.753053044025254E-4;0.032603179263713644;0.03246755504417779;-1.350179455052979E-4;0.0261015251363262;0.026017331598678053
2269658.0;-1.8392922453044818E-4;0.03259246457117978;0.03246755504417779;-1.538757926257693E-4;0.026084306308377044;0.026017331598678053
2383140.0;-2.01863351918374E-4;0.03255658385030779;0.03246755504417779;-1.3778898032396964E-4;0.026054823051579676;0.026017331598678053
2502297.0;-2.0750795627775146E-4;0.03254788948039497;0.03246755504417779;-1.1997512842859038E-4;0.02605779170335533;0.026017331598678053
2627411.0;-1.9806980902569224E-4;0.0325058416898518;0.03246755504417779;-1.2667896886836753E-4;0.026008894076419473;0.026017331598678053
2758781.0;-1.82936010117681E-4;0.03248960570054009;0.03246755504417779;-1.2660408527226066E-4;0.025993299480394125;0.026017331598678053
2896720.0;-1.8541510220331322E-4;0.032472245451846356;0.03246755504417779;-1.2624830685462057E-4;0.02600193887178626;0.026017331598678053
3041555.0;-1.971639982351011E-4;0.03245878157809018;0.03246755504417779;-1.308809447948224E-4;0.026003028022301835;0.026017331598678053
3193632.0;-1.5199855865836496E-4;0.03243403979222663;0.03246755504417779;-9.893439732115163E-5;0.025998791997819563;0.026017331598678053
3353313.0;-1.2893562424654242E-4;0.03241157560636216;0.03246755504417779;-7.952808517493408E-5;0.02604950272653208;0.026017331598678053
3520978.0;-1.6963640131754837E-4;0.032414343510006195;0.03246755504417779;-1.1066103604459811E-4;0.026060743067707132;0.026017331598678053
3697026.0;-1.4500631142061785E-4;0.03236939362814747;0.03246755504417779;-7.477567917280941E-5;0.026050253777853055;0.026017331598678053
3881877.0;-7.624459625261697E-5;0.03236138496567518;0.03246755504417779;-3.596930151226749E-5;0.026033453361615513;0.026017331598678053
4075970.0;-1.0565984252562411E-4;0.032381226665748136;0.03246755504417779;-7.000695361319907E-5;0.026035309604906378;0.026017331598678053
4279768.0;-1.0010946372356214E-4;0.0324345377564153;0.03246755504417779;-7.435664595530244E-5;0.02602728176797065;0.026017331598678053
4493756.0;-7.307231469880442E-5;0.03244740071308427;0.03246755504417779;-6.338818242698177E-5;0.026019223091040558;0.026017331598678053
4718443.0;-5.876151793526113E-5;0.03247852290961292;0.03246755504417779;-4.425394582071075E-5;0.025984501741071076;0.026017331598678053
4954365.0;-5.0143909743027416E-5;0.03246464123166173;0.03246755504417779;-4.522396744721402E-5;0.02598290506298215;0.026017331598678053
5202083.0;-5.269646902893502E-5;0.03243903118550188;0.03246755504417779;-4.2319511377792704E-5;0.025975185699791487;0.026017331598678053
5462187.0;6.72684753531028E-5;0.03243142532467552;0.03246755504417779;4.666527699503188E-5;0.02594699940235103;0.026017331598678053
5735296.0;2.548783958111543E-5;0.03242627280138694;0.03246755504417779;2.0245218202533465E-5;0.025937606766700868;0.026017331598678053
6022060.0;5.5197529025497705E-5;0.03243602206560257;0.03246755504417779;3.6128940225217165E-5;0.025948466696928588;0.026017331598678053
6323162.0;6.619943889856164E-6;0.032426921791154896;0.03246755504417779;5.206713067914436E-6;0.025949416293744258;0.026017331598678053
6639320.0;-2.280512283969877E-5;0.03242506314159359;0.03246755504417779;-3.773130693927348E-5;0.025972546376723867;0.026017331598678053
6971286.0;1.4665529402882802E-5;0.03242752365443045;0.03246755504417779;1.8234435312419705E-5;0.02602179006809666;0.026017331598678053
7319850.0;1.1054566272829825E-5;0.032469973811309186;0.03246755504417779;4.252994093396979E-5;0.026061816819165636;0.026017331598678053
7685842.0;2.449797221256923E-5;0.03253564499382397;0.03246755504417779;5.599325095033399E-5;0.026099570435212206;0.026017331598678053
8070134.0;3.610911076438043E-5;0.03252611247475752;0.03246755504417779;7.872512846959339E-5;0.02607690071741172;0.026017331598678053
8473640.0;3.5797001986511104E-5;0.032529801135715;0.03246755504417779;9.034158538372527E-5;0.026069870376909304;0.026017331598678053
8897321.0;4.608376983076206E-5;0.032510792252557694;0.03246755504417779;8.502459074089688E-5;0.026031161583867028;0.026017331598678053
9342187.0;2.802992190134529E-5;0.03252184142918585;0.03246755504417779;4.494203949772808E-5;0.026024023997118964;0.026017331598678053
9809296.0;2.4270664638985832E-5;0.03252743059403959;0.03246755504417779;7.284908313417364E-5;0.026026111843142248;0.026017331598678053
1.029976E7;1.93375063113435E-5;0.03252732745808094;0.03246755504417779;3.210485260980057E-5;0.02604654788337548;0.026017331598678053
1.0814747E7;3.520131943290921E-5;0.03253203854284052;0.03246755504417779;2.5396392894866244E-5;0.026073614817856382;0.026017331598678053
1.1355484E7;1.7829890583493577E-5;0.03247353746650073;0.03246755504417779;1.0180903435520852E-5;0.02600334994980707;0.026017331598678053
1.1923258E7;2.413211396732179E-5;0.0324565296863151;0.03246755504417779;2.6295904576649417E-5;0.02595960799325053;0.026017331598678053
1.251942E7;9.202900292673137E-6;0.032445495296766436;0.03246755504417779;1.9484007400382595E-5;0.02595570774646868;0.026017331598678053
1.314539E7;2.3876438630705077E-5;0.03241127624277853;0.03246755504417779;2.8151699139540598E-5;0.025918002444700296;0.026017331598678053
1.3802659E7;6.344182111830946E-5;0.032439579075213616;0.03246755504417779;3.668764407810684E-5;0.02594972482819333;0.026017331598678053
1.4492791E7;6.867636371182892E-5;0.03240774472587335;0.03246755504417779;6.0894478554722E-5;0.025932328889068098;0.026017331598678053
1.521743E7;9.977902676328172E-5;0.032396038766645;0.03246755504417779;8.796496801212911E-5;0.02594953290840246;0.026017331598678053
1.5978301E7;4.2651491416274496E-5;0.03238960064672401;0.03246755504417779;7.313425286856018E-5;0.025969510282226528;0.026017331598678053
1.6777216E7;-2.2406993821070373E-5;0.032389174859044;0.03246755504417779;4.937942474615601E-5;0.025984112680501603;0.026017331598678053
