sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
259.0; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779; -2.802421571151709E-5; 0.018419074163416916; 0.026017331598678053; -4.595324147419344E-4; 0.022627625251882187; 0.03239702218057816; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779
271.0; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779; -2.920490192628468E-5; 0.01841787133505721; 0.026017331598678053; -4.459490271503447E-4; 0.022644372372967944; 0.03239702218057816; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779
284.0; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779; -1.7017355485237648E-5; 0.018427824894552303; 0.026017331598678053; -4.066844695981553E-4; 0.02265344039847333; 0.03239702218057816; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779
298.0; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779; -1.9932028068563568E-5; 0.018449597977323588; 0.026017331598678053; -4.2871234327882603E-4; 0.022692198593124987; 0.03239702218057816; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779
312.0; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779; -2.2020052029606195E-5; 0.01850035155908548; 0.026017331598678053; -4.3561733097602324E-4; 0.02275694633839965; 0.03239702218057816; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779
327.0; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779; -3.224329242037509E-6; 0.018501402564458206; 0.026017331598678053; -4.105362093655505E-4; 0.022764821073048395; 0.03239702218057816; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779
343.0; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779; -2.786442197164255E-6; 0.01851436361529732; 0.026017331598678053; -4.0985423281869506E-4; 0.02275737381162542; 0.03239702218057816; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779
360.0; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779; 2.5917954896545695E-5; 0.01853429859142747; 0.026017331598678053; -3.8715166155444503E-4; 0.02278212832074908; 0.03239702218057816; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779
377.0; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779; 2.49703131405877E-5; 0.018563365016346915; 0.026017331598678053; -3.85401603017158E-4; 0.02281549283001534; 0.03239702218057816; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779
395.0; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779; 4.838568501724248E-5; 0.018587899489043866; 0.026017331598678053; -3.540957767501447E-4; 0.02287040729560249; 0.03239702218057816; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779
414.0; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779; 3.349369730992434E-5; 0.01860817161491605; 0.026017331598678053; -3.591294328156101E-4; 0.02290131588597054; 0.03239702218057816; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779
434.0; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779; 3.627777599419614E-5; 0.01864320170199934; 0.026017331598678053; -3.2900457612103443E-4; 0.022947157096720648; 0.03239702218057816; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779
455.0; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779; 4.140051054505124E-5; 0.01865729499931466; 0.026017331598678053; -3.309092732415295E-4; 0.02300117129035827; 0.03239702218057816; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779
477.0; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779; 3.608548649064312E-5; 0.018701963654393403; 0.026017331598678053; -3.425827477509771E-4; 0.023047721102414237; 0.03239702218057816; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779
500.0; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779; 7.567358047101155E-5; 0.018720800022556217; 0.026017331598678053; -3.076871965158169E-4; 0.02306722963072256; 0.03239702218057816; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779
525.0; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779; 6.094833075951958E-5; 0.018784837932679453; 0.026017331598678053; -3.101166605554137E-4; 0.023152139820207994; 0.03239702218057816; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779
551.0; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779; 6.614312563632848E-5; 0.018792787321218012; 0.026017331598678053; -3.0897258687625606E-4; 0.02319228432050669; 0.03239702218057816; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779
578.0; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779; 6.491696759995219E-5; 0.0188268390894858; 0.026017331598678053; -3.133878462036632E-4; 0.023238591839516234; 0.03239702218057816; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779
606.0; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779; 8.424809331238355E-5; 0.01883132631684174; 0.026017331598678053; -3.022352558595398E-4; 0.023256100709031776; 0.03239702218057816; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779
636.0; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779; 8.073121666014589E-5; 0.018901475215032233; 0.026017331598678053; -2.979249113032545E-4; 0.023358710024474184; 0.03239702218057816; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779
667.0; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779; 9.078849651060872E-5; 0.018938668606693215; 0.026017331598678053; -2.465669270747678E-4; 0.023417405899333412; 0.03239702218057816; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779
700.0; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779; 6.87374810425142E-5; 0.019012038049784973; 0.026017331598678053; -2.627284946531516E-4; 0.023485494240519444; 0.03239702218057816; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779
734.0; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779; 6.013969749498822E-5; 0.01905254173197272; 0.026017331598678053; -2.6617878392388495E-4; 0.023542843419839966; 0.03239702218057816; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779
770.0; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779; 4.349187903465707E-5; 0.019102927156754056; 0.026017331598678053; -2.977517185742322E-4; 0.02362031428752592; 0.03239702218057816; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779
808.0; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779; 6.128155690095852E-5; 0.019160847375139328; 0.026017331598678053; -2.6307738589948854E-4; 0.023716243814239774; 0.03239702218057816; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779
848.0; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779; 6.160330889729045E-5; 0.019195821483140682; 0.026017331598678053; -2.685629653476883E-4; 0.02380045284174189; 0.03239702218057816; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779
890.0; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779; 4.5642980709317576E-5; 0.019258096985547164; 0.026017331598678053; -2.48607961400323E-4; 0.02392316127010915; 0.03239702218057816; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779
934.0; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779; 3.739371966894056E-5; 0.0193447138307157; 0.026017331598678053; -2.5052723519008107E-4; 0.02404651435959591; 0.03239702218057816; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779
980.0; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779; 4.578401163087465E-5; 0.019429411066545135; 0.026017331598678053; -2.3142164592843676E-4; 0.024147116284578826; 0.03239702218057816; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779
1029.0; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779; 6.808130799314167E-5; 0.01948275016853031; 0.026017331598678053; -1.9926196285999898E-4; 0.024205143371382565; 0.03239702218057816; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779
1080.0; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779; 5.970200045276543E-5; 0.019532876969198403; 0.026017331598678053; -1.8645111095416043E-4; 0.0242788194556638; 0.03239702218057816; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779
1133.0; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779; 5.691535719018387E-5; 0.019578468306793197; 0.026017331598678053; -1.7490452390604247E-4; 0.02435165135551146; 0.03239702218057816; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779
1189.0; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779; 6.360988848117259E-5; 0.019668330610067928; 0.026017331598678053; -1.3226993615188576E-4; 0.02445814076383726; 0.03239702218057816; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779
1248.0; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779; 6.096383136324818E-5; 0.0197361827259854; 0.026017331598678053; -1.1520101738449053E-4; 0.02455314825006872; 0.03239702218057816; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779
1310.0; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779; 2.996928080240705E-5; 0.019811851262453262; 0.026017331598678053; -1.4532755381743598E-4; 0.024702178624222453; 0.03239702218057816; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779
1375.0; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779; 2.1655324734135553E-5; 0.019903229395108368; 0.026017331598678053; -1.1931820711981746E-4; 0.024852585157635478; 0.03239702218057816; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779
1443.0; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779; 1.976562005886929E-5; 0.020015407164181726; 0.026017331598678053; -1.1665567495607692E-4; 0.02500451600825788; 0.03239702218057816; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779
1515.0; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779; -2.552941411254615E-6; 0.02004137949996157; 0.026017331598678053; -1.2713987923622844E-4; 0.025078930439136237; 0.03239702218057816; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779
1590.0; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779; -1.902251503074312E-5; 0.020141879054699333; 0.026017331598678053; -1.2779171613270642E-4; 0.025221434382744226; 0.03239702218057816; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779
1669.0; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779; -2.8910282933156168E-5; 0.020248932740991706; 0.026017331598678053; -1.3019871871195813E-4; 0.025374193389704012; 0.03239702218057816; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779
1752.0; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779; -4.0202148987309014E-5; 0.02036475703683246; 0.026017331598678053; -1.4482877261012223E-4; 0.025536880375120533; 0.03239702218057816; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779
1839.0; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779; -5.35719097111063E-6; 0.020464420409421934; 0.026017331598678053; -9.446053179670402E-5; 0.025690316851639715; 0.03239702218057816; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779
1930.0; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779; 2.835221388806363E-6; 0.020549994864062948; 0.026017331598678053; -5.9011393690916416E-5; 0.02581399858707587; 0.03239702218057816; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779
2026.0; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779; 4.6114400027609344E-5; 0.020693588759555407; 0.026017331598678053; -2.3864599354241934E-5; 0.02600244852298967; 0.03239702218057816; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779
2127.0; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779; 3.560750758769397E-5; 0.020785013186840465; 0.026017331598678053; -2.0388525261823042E-5; 0.02617254580829427; 0.03239702218057816; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779
2233.0; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779; 4.568216122977998E-6; 0.02088888260320979; 0.026017331598678053; -2.7402532967278576E-5; 0.026313275210889817; 0.03239702218057816; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779
2344.0; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779; 1.8184377782895886E-5; 0.020990835193801752; 0.026017331598678053; -2.6860291271929353E-5; 0.026481111754887994; 0.03239702218057816; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779
2461.0; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779; -2.8315806787194156E-5; 0.02108525432745138; 0.026017331598678053; -9.193909677139271E-5; 0.026657157695580757; 0.03239702218057816; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779
2584.0; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779; -2.530611685007833E-5; 0.0211724860229812; 0.026017331598678053; -7.245133064731113E-5; 0.02675439289561147; 0.03239702218057816; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779
2713.0; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779; -8.690194109191459E-5; 0.021286798002960194; 0.026017331598678053; -1.355177479765195E-4; 0.026920051860508717; 0.03239702218057816; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779
2848.0; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779; -6.0338878122930094E-5; 0.021425154731748632; 0.026017331598678053; -1.1135758003379932E-4; 0.02713709908286393; 0.03239702218057816; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779
2990.0; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779; -7.211317565296238E-5; 0.021569117479783156; 0.026017331598678053; -1.0231791894581616E-4; 0.027343656121085663; 0.03239702218057816; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779
3139.0; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779; -7.616969027575512E-5; 0.021662150671739263; 0.026017331598678053; -1.4072933211426111E-4; 0.027492170483120967; 0.03239702218057816; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779
3295.0; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779; -4.264953594354627E-5; 0.02177522224814889; 0.026017331598678053; -8.468901717509895E-5; 0.0276889907945476; 0.03239702218057816; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779
3459.0; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779; -5.4095601912089516E-5; 0.021905028312285444; 0.026017331598678053; -8.024251888787346E-5; 0.027894128765892937; 0.03239702218057816; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779
3631.0; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779; -4.811337697777555E-5; 0.02201659702713533; 0.026017331598678053; -9.517928949453492E-5; 0.028095863138664082; 0.03239702218057816; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779
3812.0; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779; -2.170455598633912E-5; 0.02212575087982437; 0.026017331598678053; -9.654666285564125E-5; 0.028273410727721646; 0.03239702218057816; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779
4002.0; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779; -4.294363188083816E-5; 0.022283790769081758; 0.026017331598678053; -1.3282054366868997E-4; 0.028428993874849342; 0.03239702218057816; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779
4202.0; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779; -2.6820952715408186E-5; 0.022448549915437946; 0.026017331598678053; -1.1082080258308178E-4; 0.02861458700195086; 0.03239702218057816; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779
4412.0; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779; 1.0887187241261236E-6; 0.022564803031670574; 0.026017331598678053; -1.2053530192274058E-4; 0.028778522387516683; 0.03239702218057816; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779
4632.0; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779; -2.010206570856247E-5; 0.022677326250321695; 0.026017331598678053; -8.880448313565214E-5; 0.028929926658907815; 0.03239702218057816; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779
4863.0; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779; 1.707898829629702E-5; 0.02279312006389347; 0.026017331598678053; -7.273157150581711E-5; 0.029083621318154906; 0.03239702218057816; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779
5106.0; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779; -3.274559243328077E-6; 0.022955797107593226; 0.026017331598678053; -8.740580895962324E-5; 0.02929068712569123; 0.03239702218057816; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779
5361.0; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779; -3.4257144223213234E-5; 0.023065703755366485; 0.026017331598678053; -1.2873459498635403E-4; 0.029494516686998765; 0.03239702218057816; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779
5629.0; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779; -3.142501613979178E-5; 0.02319129078717744; 0.026017331598678053; -1.3197193617228874E-4; 0.02968837576189253; 0.03239702218057816; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779
5910.0; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779; -2.9611208753170685E-6; 0.023304603694324716; 0.026017331598678053; -9.785127533705369E-5; 0.029821587136634388; 0.03239702218057816; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779
6205.0; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779; 5.4915741948229995E-6; 0.02340737583135412; 0.026017331598678053; -9.817563405266518E-5; 0.02994908174929214; 0.03239702218057816; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779
6515.0; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779; -1.0513769396620771E-5; 0.023510845779428847; 0.026017331598678053; -1.3750744961082482E-4; 0.03003603978021976; 0.03239702218057816; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779
6840.0; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779; -3.16299116568648E-5; 0.02362046786870635; 0.026017331598678053; -1.7728368658102159E-4; 0.030123778550074545; 0.03239702218057816; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779
7181.0; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779; 1.3357695374768153E-6; 0.023733317190295446; 0.026017331598678053; -1.42013563145117E-4; 0.03026047747670256; 0.03239702218057816; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779
7540.0; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779; 1.9733698779919825E-5; 0.023810385113529762; 0.026017331598678053; -9.985357334939648E-5; 0.03030982518374849; 0.03239702218057816; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779
7917.0; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779; 5.163493651370368E-5; 0.023902211738821854; 0.026017331598678053; -6.530261194829894E-5; 0.03045058953150356; 0.03239702218057816; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779
8312.0; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779; 4.053104924276846E-5; 0.02402542700511513; 0.026017331598678053; -6.69292623162306E-5; 0.03058609505969158; 0.03239702218057816; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779
8727.0; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779; 5.269761054299489E-5; 0.024119387252223273; 0.026017331598678053; -2.6569940146997537E-5; 0.030673820299750694; 0.03239702218057816; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779
9163.0; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779; 8.365949900104537E-5; 0.02418155248191377; 0.026017331598678053; 7.733025158072174E-6; 0.030773402254137563; 0.03239702218057816; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779
9621.0; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779; 8.782368944392228E-5; 0.024227573059240896; 0.026017331598678053; 1.8454216679688684E-5; 0.030793006069214583; 0.03239702218057816; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779
10102.0; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779; 7.650066652125779E-5; 0.02429747195015713; 0.026017331598678053; 1.9231429305419718E-5; 0.03090930421168578; 0.03239702218057816; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779
10607.0; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779; 6.824698670139836E-5; 0.02439099789655458; 0.026017331598678053; 9.046682067220574E-6; 0.030981247850207783; 0.03239702218057816; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779
11137.0; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779; 9.053983579325151E-5; 0.024464604944731214; 0.026017331598678053; 4.1291710292594606E-5; 0.03104312835229223; 0.03239702218057816; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779
11693.0; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779; 7.751583985367691E-5; 0.02453696159361125; 0.026017331598678053; 4.916114410434621E-5; 0.031116491374828713; 0.03239702218057816; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779
12277.0; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779; 7.81685791739572E-5; 0.024596697219697247; 0.026017331598678053; 7.732474503070546E-5; 0.031155738454270058; 0.03239702218057816; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779
12890.0; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779; 3.839110702989415E-5; 0.024632255754935998; 0.026017331598678053; 1.5308858437250764E-5; 0.031138043458680924; 0.03239702218057816; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779; 1.0022959144708252E-5; 0.031199326265146154; 0.03246755504417779
