sketch_name=hyperloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
247.0; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779; 2.9477602485195117E-6; 0.018403953335295594; 0.026017331598678053; 5.43697333008317E-4; 0.022652509371188387; 0.03239702218057816; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779; -4.92914513675352E-4; 0.02289221830619339; 0.03246755504417779
259.0; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779; -2.802421571151709E-5; 0.018419074163416916; 0.026017331598678053; 5.264877412730825E-4; 0.022651402069052338; 0.03239702218057816; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779; -5.050700567493273E-4; 0.022903721744517814; 0.03246755504417779
271.0; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779; -2.920490192628468E-5; 0.01841787133505721; 0.026017331598678053; 5.400930081178098E-4; 0.022668751625702015; 0.03239702218057816; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779; -4.8870019287474E-4; 0.022930438567343017; 0.03246755504417779
284.0; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779; -1.7017355485237648E-5; 0.018427824894552303; 0.026017331598678053; 5.793977525666682E-4; 0.02267953558362658; 0.03239702218057816; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779; -4.46507032230498E-4; 0.02294785826945464; 0.03246755504417779
298.0; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779; -1.9932028068563568E-5; 0.018449597977323588; 0.026017331598678053; 5.57348215677623E-4; 0.02271736801820863; 0.03239702218057816; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779; -4.690583147323077E-4; 0.023000728879125975; 0.03246755504417779
312.0; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779; -2.2020052029606195E-5; 0.01850035155908548; 0.026017331598678053; 5.50436417223091E-4; 0.02278187242547099; 0.03239702218057816; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779; -4.7698672539368836E-4; 0.023070055587953022; 0.03246755504417779
327.0; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779; -3.224329242037509E-6; 0.018501402564458206; 0.026017331598678053; 5.755422809456297E-4; 0.02279084078508257; 0.03239702218057816; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779; -4.4942915784402116E-4; 0.023080334555456952; 0.03246755504417779
343.0; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779; -2.786442197164255E-6; 0.01851436361529732; 0.026017331598678053; 5.762249302510803E-4; 0.022783416900302562; 0.03239702218057816; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779; -4.502599336028468E-4; 0.02308130593846755; 0.03246755504417779
360.0; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779; 2.5917954896545695E-5; 0.01853429859142747; 0.026017331598678053; 5.989498972267794E-4; 0.022809174788260642; 0.03239702218057816; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779; -4.254779938837976E-4; 0.023111138592293808; 0.03246755504417779
377.0; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779; 2.49703131405877E-5; 0.018563365016346915; 0.026017331598678053; 6.007016821678982E-4; 0.02284264117888115; 0.03239702218057816; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779; -4.293037379930374E-4; 0.02313760411312867; 0.03246755504417779
395.0; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779; 4.838568501724248E-5; 0.018587899489043866; 0.026017331598678053; 6.320383911152734E-4; 0.022898948695577535; 0.03239702218057816; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779; -4.0115175633849664E-4; 0.02320492703389394; 0.03246755504417779
414.0; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779; 3.349369730992434E-5; 0.01860817161491605; 0.026017331598678053; 6.269997694312681E-4; 0.022929662936506334; 0.03239702218057816; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779; -4.105664765091096E-4; 0.023246051583752106; 0.03246755504417779
434.0; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779; 3.627777599419614E-5; 0.01864320170199934; 0.026017331598678053; 6.571543437992348E-4; 0.0229768325624048; 0.03239702218057816; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779; -3.84410368640258E-4; 0.02329783663696204; 0.03246755504417779
455.0; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779; 4.140051054505124E-5; 0.01865729499931466; 0.026017331598678053; 6.552477677265007E-4; 0.023030801851928073; 0.03239702218057816; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779; -3.893064271998179E-4; 0.023367374912008344; 0.03246755504417779
477.0; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779; 3.608548649064312E-5; 0.018701963654393403; 0.026017331598678053; 6.435627775273245E-4; 0.02307688407049235; 0.03239702218057816; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779; -3.9969147039820724E-4; 0.023415818705301798; 0.03246755504417779
500.0; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779; 7.567358047101155E-5; 0.018720800022556217; 0.026017331598678053; 6.784927526472165E-4; 0.023097898275312032; 0.03239702218057816; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779; -3.639267841923573E-4; 0.02343733130468999; 0.03246755504417779
525.0; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779; 6.094833075951958E-5; 0.018784837932679453; 0.026017331598678053; 6.760608919814856E-4; 0.023182759734181817; 0.03239702218057816; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779; -3.587913804514135E-4; 0.023541493961029548; 0.03246755504417779
551.0; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779; 6.614312563632848E-5; 0.018792787321218012; 0.026017331598678053; 6.772060942704245E-4; 0.02322297901974639; 0.03239702218057816; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779; -3.5037427486051014E-4; 0.023597011217940986; 0.03246755504417779
578.0; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779; 6.491696759995219E-5; 0.0188268390894858; 0.026017331598678053; 6.727864793626422E-4; 0.02326912928417903; 0.03239702218057816; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779; -3.5090235791810373E-4; 0.02364443328368541; 0.03246755504417779
606.0; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779; 8.424809331238355E-5; 0.01883132631684174; 0.026017331598678053; 6.839500715528713E-4; 0.023287122610399297; 0.03239702218057816; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779; -3.416429926785934E-4; 0.023664779017238204; 0.03246755504417779
636.0; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779; 8.073121666014589E-5; 0.018901475215032233; 0.026017331598678053; 6.882646681928439E-4; 0.023389979637173687; 0.03239702218057816; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779; -3.3997602341917065E-4; 0.023775538957294715; 0.03246755504417779
667.0; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779; 9.078849651060872E-5; 0.018938668606693215; 0.026017331598678053; 7.396733162242095E-4; 0.023450875455274304; 0.03239702218057816; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779; -2.826754455597763E-4; 0.023818452413097494; 0.03246755504417779
700.0; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779; 6.87374810425142E-5; 0.019012038049784973; 0.026017331598678053; 7.234958055264391E-4; 0.023518322356199255; 0.03239702218057816; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779; -2.987905472390575E-4; 0.023897737083734338; 0.03246755504417779
734.0; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779; 6.013969749498822E-5; 0.01905254173197272; 0.026017331598678053; 7.20042112059583E-4; 0.023575560072589787; 0.03239702218057816; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779; -3.0560338766018265E-4; 0.023963348245531032; 0.03246755504417779
770.0; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779; 4.349187903465707E-5; 0.019102927156754056; 0.026017331598678053; 6.884380186376232E-4; 0.02365175810132882; 0.03239702218057816; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779; -3.435677672372337E-4; 0.02403752640066361; 0.03246755504417779
808.0; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779; 6.128155690095852E-5; 0.019160847375139328; 0.026017331598678053; 7.231464699545554E-4; 0.023749191015185824; 0.03239702218057816; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779; -3.115418954399511E-4; 0.024138518408292186; 0.03246755504417779
848.0; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779; 6.160330889729045E-5; 0.019195821483140682; 0.026017331598678053; 7.176551171947387E-4; 0.023833221820477934; 0.03239702218057816; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779; -3.2534941152381796E-4; 0.02422504122289362; 0.03246755504417779
890.0; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779; 4.5642980709317576E-5; 0.019258096985547164; 0.026017331598678053; 7.376289310089037E-4; 0.023956825917677265; 0.03239702218057816; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779; -3.028342406075627E-4; 0.024345282429476516; 0.03246755504417779
934.0; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779; 3.739371966894056E-5; 0.0193447138307157; 0.026017331598678053; 7.35706736448228E-4; 0.02408017034371935; 0.03239702218057816; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779; -3.100117776809162E-4; 0.024454603990161156; 0.03246755504417779
980.0; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779; 4.578401163087465E-5; 0.019429411066545135; 0.026017331598678053; 7.548300765585445E-4; 0.024181610131205494; 0.03239702218057816; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779; -2.913266710364233E-4; 0.024549340807149003; 0.03246755504417779
1029.0; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779; 6.808130799314167E-5; 0.01948275016853031; 0.026017331598678053; 7.87019951740528E-4; 0.024240978584995392; 0.03239702218057816; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779; -2.5601001603466544E-4; 0.024598237389404982; 0.03246755504417779
1080.0; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779; 5.970200045276543E-5; 0.019532876969198403; 0.026017331598678053; 7.998412830904358E-4; 0.024315210841416836; 0.03239702218057816; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779; -2.389637151719941E-4; 0.024662702481421807; 0.03246755504417779
1133.0; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779; 5.691535719018387E-5; 0.019578468306793197; 0.026017331598678053; 8.113962465178136E-4; 0.02438854420865136; 0.03239702218057816; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779; -2.3070486469326364E-4; 0.02473359325042049; 0.03246755504417779
1189.0; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779; 6.360988848117259E-5; 0.019668330610067928; 0.026017331598678053; 8.540686348491948E-4; 0.024496800294987648; 0.03239702218057816; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779; -1.8964420035791075E-4; 0.024821852518914216; 0.03246755504417779
1248.0; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779; 6.096383136324818E-5; 0.0197361827259854; 0.026017331598678053; 8.711484160077158E-4; 0.0245925292841786; 0.03239702218057816; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779; -1.7257723412680614E-4; 0.024908558805967308; 0.03246755504417779
1310.0; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779; 2.996928080240705E-5; 0.019811851262453262; 0.026017331598678053; 8.409838480779038E-4; 0.024740410960493377; 0.03239702218057816; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779; -2.077883110422619E-4; 0.025052878102330742; 0.03246755504417779
1375.0; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779; 2.1655324734135553E-5; 0.019903229395108368; 0.026017331598678053; 8.67007361813683E-4; 0.02489191113663592; 0.03239702218057816; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779; -1.8178894578057324E-4; 0.025193746004781407; 0.03246755504417779
1443.0; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779; 1.976562005886929E-5; 0.020015407164181726; 0.026017331598678053; 8.696573315470726E-4; 0.02504400430244278; 0.03239702218057816; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779; -1.8334421548261921E-4; 0.02532819151580005; 0.03246755504417779
1515.0; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779; -2.552941411254615E-6; 0.02004137949996157; 0.026017331598678053; 8.591497559333323E-4; 0.025118041797846817; 0.03239702218057816; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779; -1.939874751839197E-4; 0.02538572221068122; 0.03246755504417779
1590.0; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779; -1.902251503074312E-5; 0.020141879054699333; 0.026017331598678053; 8.585146459322585E-4; 0.025260602580169007; 0.03239702218057816; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779; -2.0499239397343247E-4; 0.025521608429595225; 0.03246755504417779
1669.0; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779; -2.8910282933156168E-5; 0.020248932740991706; 0.026017331598678053; 8.561436574926325E-4; 0.02541332931644681; 0.03239702218057816; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779; -2.109551979599067E-4; 0.025662731573030048; 0.03246755504417779
1752.0; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779; -4.0202148987309014E-5; 0.02036475703683246; 0.026017331598678053; 8.415111612613277E-4; 0.025575510156741133; 0.03239702218057816; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779; -2.321072616631491E-4; 0.02580292762280152; 0.03246755504417779
1839.0; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779; -5.35719097111063E-6; 0.020464420409421934; 0.026017331598678053; 8.919297600162916E-4; 0.025730949534097523; 0.03239702218057816; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779; -1.7827265229779042E-4; 0.02594216253511371; 0.03246755504417779
1930.0; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779; 2.835221388806363E-6; 0.020549994864062948; 0.026017331598678053; 9.274138700428574E-4; 0.02585603391918157; 0.03239702218057816; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779; -1.4624355841426798E-4; 0.026052308587233522; 0.03246755504417779
2026.0; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779; 4.6114400027609344E-5; 0.020693588759555407; 0.026017331598678053; 9.625953361114325E-4; 0.02604588226917013; 0.03239702218057816; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779; -1.1248662791148905E-4; 0.02622589001575483; 0.03246755504417779
2127.0; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779; 3.560750758769397E-5; 0.020785013186840465; 0.026017331598678053; 9.660748392935099E-4; 0.026216162789271587; 0.03239702218057816; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779; -1.1117579183004724E-4; 0.026384870700352548; 0.03246755504417779
2233.0; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779; 4.568216122977998E-6; 0.02088888260320979; 0.026017331598678053; 9.590539123853418E-4; 0.02635667311486573; 0.03239702218057816; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779; -1.0936976210484312E-4; 0.026499761699394504; 0.03246755504417779
2344.0; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779; 1.8184377782895886E-5; 0.020990835193801752; 0.026017331598678053; 9.595966889931646E-4; 0.026524584949772567; 0.03239702218057816; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779; -1.0768819066419715E-4; 0.026653762372437172; 0.03246755504417779
2461.0; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779; -2.8315806787194156E-5; 0.02108525432745138; 0.026017331598678053; 8.944536843273405E-4; 0.026698283168831355; 0.03239702218057816; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779; -1.7316948167309888E-4; 0.026820895035626766; 0.03246755504417779
2584.0; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779; -2.530611685007833E-5; 0.0211724860229812; 0.026017331598678053; 9.139606748107164E-4; 0.02679627857073435; 0.03239702218057816; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779; -1.4642123809864208E-4; 0.026911171195035173; 0.03246755504417779
2713.0; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779; -8.690194109191459E-5; 0.021286798002960194; 0.026017331598678053; 8.508320435028281E-4; 0.026959695827049303; 0.03239702218057816; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779; -2.0967052150379893E-4; 0.027060338500903305; 0.03246755504417779
2848.0; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779; -6.0338878122930094E-5; 0.021425154731748632; 0.026017331598678053; 8.75016045052037E-4; 0.0271777303675816; 0.03239702218057816; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779; -1.9077175883267352E-4; 0.027268970053537473; 0.03246755504417779
2990.0; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779; -7.211317565296238E-5; 0.021569117479783156; 0.026017331598678053; 8.840646236163261E-4; 0.027384712476477658; 0.03239702218057816; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779; -1.8029938497775692E-4; 0.02746303686593965; 0.03246755504417779
3139.0; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779; -7.616969027575512E-5; 0.021662150671739263; 0.026017331598678053; 8.456153182234432E-4; 0.027531919686091533; 0.03239702218057816; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779; -2.2387504873914505E-4; 0.0276033259584322; 0.03246755504417779
3295.0; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779; -4.264953594354627E-5; 0.02177522224814889; 0.026017331598678053; 9.017109160073664E-4; 0.02773084002019729; 0.03239702218057816; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779; -1.6946099889625E-4; 0.027802557453589227; 0.03246755504417779
3459.0; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779; -5.4095601912089516E-5; 0.021905028312285444; 0.026017331598678053; 9.06161800691685E-4; 0.027936230693103; 0.03239702218057816; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779; -1.617485765780426E-4; 0.028011610627952155; 0.03246755504417779
3631.0; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779; -4.811337697777555E-5; 0.02201659702713533; 0.026017331598678053; 8.912102952076128E-4; 0.028137535220286603; 0.03239702218057816; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779; -1.7840579863532792E-4; 0.02821013789154062; 0.03246755504417779
3812.0; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779; -2.170455598633912E-5; 0.02212575087982437; 0.026017331598678053; 8.898415729552783E-4; 0.028315122675788437; 0.03239702218057816; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779; -1.8081236945901007E-4; 0.028388899995664737; 0.03246755504417779
4002.0; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779; -4.294363188083816E-5; 0.022283790769081758; 0.026017331598678053; 8.535319085581428E-4; 0.028469525582858632; 0.03239702218057816; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779; -2.1190763877208983E-4; 0.028535016303663882; 0.03246755504417779
4202.0; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779; -2.6820952715408186E-5; 0.022448549915437946; 0.026017331598678053; 8.755533520248413E-4; 0.028655978938940348; 0.03239702218057816; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779; -1.739114274714802E-4; 0.028717170640878125; 0.03246755504417779
4412.0; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779; 1.0887187241261236E-6; 0.022564803031670574; 0.026017331598678053; 8.658292694920917E-4; 0.028819668240695696; 0.03239702218057816; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779; -1.7779924848278762E-4; 0.028873070415525618; 0.03246755504417779
4632.0; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779; -2.010206570856247E-5; 0.022677326250321695; 0.026017331598678053; 8.975913902076405E-4; 0.02897223663643236; 0.03239702218057816; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779; -1.2760830834286627E-4; 0.029021501830683874; 0.03246755504417779
4863.0; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779; 1.707898829629702E-5; 0.02279312006389347; 0.026017331598678053; 9.136801574992342E-4; 0.029126555086328654; 0.03239702218057816; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779; -1.0383271373318703E-4; 0.029170393013506747; 0.03246755504417779
5106.0; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779; -3.274559243328077E-6; 0.022955797107593226; 0.026017331598678053; 8.989914441526348E-4; 0.029333230538425983; 0.03239702218057816; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779; -1.0990243098858303E-4; 0.029373696315754354; 0.03246755504417779
5361.0; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779; -3.4257144223213234E-5; 0.023065703755366485; 0.026017331598678053; 8.576218879613436E-4; 0.029535785200809656; 0.03239702218057816; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779; -1.480822171059183E-4; 0.029581332837292723; 0.03246755504417779
5629.0; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779; -3.142501613979178E-5; 0.02319129078717744; 0.026017331598678053; 8.54381353191818E-4; 0.02972964853530462; 0.03239702218057816; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779; -1.4578225265970328E-4; 0.02977342813830362; 0.03246755504417779
5910.0; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779; -2.9611208753170685E-6; 0.023304603694324716; 0.026017331598678053; 8.885356734952084E-4; 0.02986406602536296; 0.03239702218057816; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779; -1.0860385812413359E-4; 0.02990327774631254; 0.03246755504417779
6205.0; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779; 5.4915741948229995E-6; 0.02340737583135412; 0.026017331598678053; 8.88210994805083E-4; 0.029991620155529267; 0.03239702218057816; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779; -1.1181551796671822E-4; 0.030029434215305736; 0.03246755504417779
6515.0; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779; -1.0513769396620771E-5; 0.023510845779428847; 0.026017331598678053; 8.488403790607353E-4; 0.030077335106781646; 0.03239702218057816; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779; -1.517299914105103E-4; 0.030111035704679753; 0.03246755504417779
6840.0; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779; -3.16299116568648E-5; 0.02362046786870635; 0.026017331598678053; 8.090249034899704E-4; 0.030163824361422245; 0.03239702218057816; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779; -1.960214344772156E-4; 0.03019754988800782; 0.03246755504417779
7181.0; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779; 1.3357695374768153E-6; 0.023733317190295446; 0.026017331598678053; 8.443298203198937E-4; 0.030301760878546358; 0.03239702218057816; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779; -1.5951218376225658E-4; 0.030334219207141137; 0.03246755504417779
7540.0; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779; 1.9733698779919825E-5; 0.023810385113529762; 0.026017331598678053; 8.865314002489594E-4; 0.03035251028057735; 0.03239702218057816; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779; -1.1792689650620676E-4; 0.030377693229004195; 0.03246755504417779
7917.0; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779; 5.163493651370368E-5; 0.023902211738821854; 0.026017331598678053; 9.211164456026109E-4; 0.030494473245876935; 0.03239702218057816; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779; -8.010569500461624E-5; 0.03052262813123737; 0.03246755504417779
8312.0; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779; 4.053104924276846E-5; 0.02402542700511513; 0.026017331598678053; 9.194881905709674E-4; 0.030629998699224274; 0.03239702218057816; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779; -7.86011949801564E-5; 0.030657964272772745; 0.03246755504417779
8727.0; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779; 5.269761054299489E-5; 0.024119387252223273; 0.026017331598678053; 9.598873265446834E-4; 0.03071906859412076; 0.03239702218057816; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779; -2.8823928124083547E-5; 0.030746377301890584; 0.03246755504417779
9163.0; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779; 8.365949900104537E-5; 0.02418155248191377; 0.026017331598678053; 9.942241311582556E-4; 0.03081979937949514; 0.03239702218057816; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779; 7.921139216008553E-6; 0.03084854888711645; 0.03246755504417779
9621.0; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779; 8.782368944392228E-5; 0.024227573059240896; 0.026017331598678053; 0.0010049558989581675; 0.030839755610569012; 0.03239702218057816; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779; 1.946287139677633E-5; 0.030866747765388357; 0.03246755504417779
10102.0; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779; 7.650066652125779E-5; 0.02429747195015713; 0.026017331598678053; 0.0010057338781590368; 0.03095613170010405; 0.03239702218057816; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779; 2.2920575921002475E-5; 0.030989569463744246; 0.03246755504417779
10607.0; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779; 6.824698670139836E-5; 0.02439099789655458; 0.026017331598678053; 9.955390837147918E-4; 0.031027784267915238; 0.03239702218057816; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779; 1.0572750857110211E-5; 0.031055368225041305; 0.03246755504417779
11137.0; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779; 9.053983579325151E-5; 0.024464604944731214; 0.026017331598678053; 0.0010278159211240233; 0.031090718123475188; 0.03239702218057816; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779; 3.858519346411452E-5; 0.03111291672832122; 0.03246755504417779
11693.0; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779; 7.751583985367691E-5; 0.02453696159361125; 0.026017331598678053; 0.0010356931181377627; 0.031164362885732308; 0.03239702218057816; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779; 4.7902049393774535E-5; 0.031182384847729176; 0.03246755504417779
12277.0; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779; 7.81685791739572E-5; 0.024596697219697247; 0.026017331598678053; 0.0010638845019886893; 0.031204518297868616; 0.03239702218057816; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779; 7.51236215120099E-5; 0.031218667158886146; 0.03246755504417779
