sketch_name=hyperloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
91147.0; 1.2688532021735617E-5; 0.03227676224428475; 0.03246755504417779; 1.377886389356158E-5; 0.02575995992313866; 0.026017331598678053; 1.5778838195600195E-6; 0.03219334346997705; 0.03239702218057816; 1.2688532021735617E-5; 0.03227676224428475; 0.03246755504417779
95704.0; -1.2552000025857271E-5; 0.032234430103640764; 0.03246755504417779; 1.8650127642175888E-5; 0.025771080172354167; 0.026017331598678053; -1.690012021224143E-5; 0.03215368193518707; 0.03239702218057816; -1.2552000025857271E-5; 0.032234430103640764; 0.03246755504417779
100489.0; -7.039116304611561E-5; 0.03225425056700398; 0.03246755504417779; -4.2383400427145805E-5; 0.02576111552905441; 0.026017331598678053; -6.807060380108593E-5; 0.032174476593571505; 0.03239702218057816; -7.039116304611561E-5; 0.03225425056700398; 0.03246755504417779
105513.0; -8.132407880653512E-5; 0.03225094100757711; 0.03246755504417779; -6.0083428564111276E-5; 0.025759278425551695; 0.026017331598678053; -7.393978216216187E-5; 0.03216960147166066; 0.03239702218057816; -8.132407880653512E-5; 0.03225094100757711; 0.03246755504417779
110788.0; -3.092692581916738E-5; 0.032282391020715506; 0.03246755504417779; -4.049393103571528E-5; 0.025811958491761124; 0.026017331598678053; -2.297534428227712E-5; 0.03220493694829745; 0.03239702218057816; -3.092692581916738E-5; 0.032282391020715506; 0.03246755504417779
116327.0; -2.6552017392488968E-5; 0.032316954730697116; 0.03246755504417779; -5.129774751941929E-5; 0.025859379106990068; 0.026017331598678053; -1.7318501953542736E-5; 0.03224338504514762; 0.03239702218057816; -2.6552017392488968E-5; 0.032316954730697116; 0.03246755504417779
122143.0; -3.626766728740211E-5; 0.032350530521568784; 0.03246755504417779; -4.313545413943352E-5; 0.025859631565710313; 0.026017331598678053; -2.560248070463237E-5; 0.03227346278119892; 0.03239702218057816; -3.626766728740211E-5; 0.032350530521568784; 0.03246755504417779
128250.0; 2.1168156041300203E-5; 0.032395222673003404; 0.03246755504417779; 2.396990698306548E-5; 0.025900910410549476; 0.026017331598678053; 3.488659779029269E-5; 0.03231608422285091; 0.03239702218057816; 2.1168156041300203E-5; 0.032395222673003404; 0.03246755504417779
134662.0; 4.835913845640409E-5; 0.03238149006706045; 0.03246755504417779; 2.7257953477911934E-5; 0.025881604974229026; 0.026017331598678053; 5.4767227024343144E-5; 0.03230567424061345; 0.03239702218057816; 4.835913845640409E-5; 0.03238149006706045; 0.03246755504417779
141395.0; 6.852447028958039E-5; 0.03236028047461317; 0.03246755504417779; 3.227594784539219E-5; 0.025855760061698804; 0.026017331598678053; 6.555514871380507E-5; 0.03228568921114679; 0.03239702218057816; 6.852447028958039E-5; 0.03236028047461317; 0.03246755504417779
148464.0; 7.461606812760378E-5; 0.032355830385777364; 0.03246755504417779; 4.1494720961531624E-5; 0.025840806302312384; 0.026017331598678053; 6.823686196226886E-5; 0.032283937043256244; 0.03239702218057816; 7.461606812760378E-5; 0.032355830385777364; 0.03246755504417779
155887.0; 8.281616840209896E-5; 0.03230777973483886; 0.03246755504417779; 4.468745830093254E-5; 0.02583956066463352; 0.026017331598678053; 7.181401166467053E-5; 0.032241489589343274; 0.03239702218057816; 8.281616840209896E-5; 0.03230777973483886; 0.03246755504417779
163681.0; -7.936701706995845E-6; 0.03233509772031214; 0.03246755504417779; -2.967535619535576E-5; 0.02587123472176058; 0.026017331598678053; -1.8268353880290633E-5; 0.03226964285832006; 0.03239702218057816; -7.936701706995845E-6; 0.03233509772031214; 0.03246755504417779
171865.0; -6.399115555655568E-6; 0.032340797182272465; 0.03246755504417779; -3.528175091516182E-5; 0.025847995555212402; 0.026017331598678053; -1.6364959560950566E-5; 0.032277926583427125; 0.03239702218057816; -6.399115555655568E-6; 0.032340797182272465; 0.03246755504417779
180458.0; -6.596298659871923E-6; 0.03239959896803311; 0.03246755504417779; -4.6264521712570703E-5; 0.02587937402849805; 0.026017331598678053; -1.928039702042577E-5; 0.03233357869286568; 0.03239702218057816; -6.596298659871923E-6; 0.03239959896803311; 0.03246755504417779
189480.0; -3.510477624038517E-5; 0.03244436766406968; 0.03246755504417779; -5.1195352601342845E-5; 0.025876346565231044; 0.026017331598678053; -4.151288681661483E-5; 0.03237704320824827; 0.03239702218057816; -3.510477624038517E-5; 0.03244436766406968; 0.03246755504417779
198953.0; 1.2790133633549597E-5; 0.03248608874415312; 0.03246755504417779; -4.522533435230701E-5; 0.025912348043120953; 0.026017331598678053; 6.8414468282574E-6; 0.032420509021840314; 0.03239702218057816; 1.2790133633549597E-5; 0.03248608874415312; 0.03246755504417779
208900.0; -5.595873134155543E-6; 0.03249125937033578; 0.03246755504417779; -2.3635887508132832E-5; 0.025924027561031685; 0.026017331598678053; -2.3504753747904478E-6; 0.03243039916128162; 0.03239702218057816; -5.595873134155543E-6; 0.03249125937033578; 0.03246755504417779
219345.0; -5.041938525791718E-6; 0.03244174969282661; 0.03246755504417779; 1.8587230355694602E-5; 0.025907783392071265; 0.026017331598678053; 4.465480221534392E-6; 0.03238530223054213; 0.03239702218057816; -5.041938525791718E-6; 0.03244174969282661; 0.03246755504417779
230312.0; -4.252357116347409E-5; 0.03246424258931215; 0.03246755504417779; -1.5179686023393074E-5; 0.02593460907005545; 0.026017331598678053; -2.870658041842307E-5; 0.03240310828664589; 0.03239702218057816; -4.252357116347409E-5; 0.03246424258931215; 0.03246755504417779
241827.0; -2.158690258785606E-5; 0.03247062172933431; 0.03246755504417779; -4.669877109494396E-6; 0.025952473669994782; 0.026017331598678053; -1.0234880127164915E-5; 0.032410453108127346; 0.03239702218057816; -2.158690258785606E-5; 0.03247062172933431; 0.03246755504417779
253918.0; -2.7158030446510984E-5; 0.032474096537663366; 0.03246755504417779; -1.5080450583227491E-5; 0.02594616405350481; 0.026017331598678053; -1.7226873255019105E-5; 0.032409695559939694; 0.03239702218057816; -2.7158030446510984E-5; 0.032474096537663366; 0.03246755504417779
266613.0; -4.299930783635246E-5; 0.03243995017308342; 0.03246755504417779; -8.132412842534596E-6; 0.02591120087539514; 0.026017331598678053; -3.350866516002247E-5; 0.032377439875750674; 0.03239702218057816; -4.299930783635246E-5; 0.03243995017308342; 0.03246755504417779
279943.0; -4.6554590136668436E-5; 0.03244296698499915; 0.03246755504417779; -2.708843347186477E-6; 0.025937738080008176; 0.026017331598678053; -3.8298908186237834E-5; 0.03237877102262948; 0.03239702218057816; -4.6554590136668436E-5; 0.03244296698499915; 0.03246755504417779
293940.0; 1.1742293651700384E-5; 0.03239954720806958; 0.03246755504417779; 4.889161044445225E-5; 0.02589627342119581; 0.026017331598678053; 1.8128767614448814E-5; 0.032335254286491165; 0.03239702218057816; 1.1742293651700384E-5; 0.03239954720806958; 0.03246755504417779
308637.0; 6.199316524135904E-5; 0.03240357831555811; 0.03246755504417779; 4.468851089550548E-5; 0.025908445510608606; 0.026017331598678053; 5.540900700543064E-5; 0.0323361646220858; 0.03239702218057816; 6.199316524135904E-5; 0.03240357831555811; 0.03246755504417779
324068.0; 9.850405966806986E-5; 0.03237159317145023; 0.03246755504417779; 7.23347674208299E-5; 0.025901746704071166; 0.026017331598678053; 8.663523419577554E-5; 0.03230536550368705; 0.03239702218057816; 9.850405966806986E-5; 0.03237159317145023; 0.03246755504417779
340271.0; 9.18095770617709E-5; 0.03235507076141148; 0.03246755504417779; 6.976470909549766E-5; 0.025896461167440304; 0.026017331598678053; 7.732955013245523E-5; 0.03229179573117468; 0.03239702218057816; 9.18095770617709E-5; 0.03235507076141148; 0.03246755504417779
357284.0; 1.4127253202467926E-4; 0.032331634338535135; 0.03246755504417779; 1.2533476157537476E-4; 0.025889817930413343; 0.026017331598678053; 1.2874938584784553E-4; 0.03227012321306954; 0.03239702218057816; 1.4127253202467926E-4; 0.032331634338535135; 0.03246755504417779
375148.0; 8.942468755199466E-5; 0.03235473247099169; 0.03246755504417779; 8.024050036124613E-5; 0.02589416809109506; 0.026017331598678053; 8.087021840413183E-5; 0.03228898169848284; 0.03239702218057816; 8.942468755199466E-5; 0.03235473247099169; 0.03246755504417779
393905.0; 4.886612524066272E-5; 0.03236028734145145; 0.03246755504417779; 7.694745820426147E-5; 0.025921679281829105; 0.026017331598678053; 4.62388080573642E-5; 0.03229365671675952; 0.03239702218057816; 4.886612524066272E-5; 0.03236028734145145; 0.03246755504417779
413600.0; -1.114972324682548E-6; 0.032391356311090365; 0.03246755504417779; 4.971715415836151E-5; 0.025959951221713025; 0.026017331598678053; 3.278942304313872E-6; 0.03232645010571367; 0.03239702218057816; -1.114972324682548E-6; 0.032391356311090365; 0.03246755504417779
434279.0; -1.604515620422504E-5; 0.032404531134307316; 0.03246755504417779; 5.4643385914683665E-5; 0.025932735806996624; 0.026017331598678053; -6.422548447947284E-6; 0.03233333543724175; 0.03239702218057816; -1.604515620422504E-5; 0.032404531134307316; 0.03246755504417779
455992.0; -1.1725531787021655E-5; 0.03240680696240812; 0.03246755504417779; 5.0548907048614994E-5; 0.025961883449457136; 0.026017331598678053; 1.2302302452124691E-6; 0.03234208843228038; 0.03239702218057816; -1.1725531787021655E-5; 0.03240680696240812; 0.03246755504417779
478791.0; -7.112945157056899E-5; 0.03241785348296035; 0.03246755504417779; 7.2358583752434795E-6; 0.025981206386110116; 0.026017331598678053; -5.563259435206346E-5; 0.03235350011156013; 0.03239702218057816; -7.112945157056899E-5; 0.03241785348296035; 0.03246755504417779
502730.0; -4.0773770875766606E-5; 0.032411733871518994; 0.03246755504417779; 3.490677029858886E-5; 0.02600021871481893; 0.026017331598678053; -2.6601681207749085E-5; 0.03234873453288609; 0.03239702218057816; -4.0773770875766606E-5; 0.032411733871518994; 0.03246755504417779
527866.0; -8.095514219299678E-5; 0.0324098503478969; 0.03246755504417779; -7.418236554781644E-6; 0.025940944131115164; 0.026017331598678053; -6.943914050812029E-5; 0.032341880465364396; 0.03239702218057816; -8.095514219299678E-5; 0.0324098503478969; 0.03246755504417779
554259.0; -1.099023395159403E-4; 0.03241337783436235; 0.03246755504417779; -2.974585450160281E-5; 0.0259717716649543; 0.026017331598678053; -1.0092274261715323E-4; 0.03235049499958493; 0.03239702218057816; -1.099023395159403E-4; 0.03241337783436235; 0.03246755504417779
581971.0; -8.665781402610079E-5; 0.03241682989384; 0.03246755504417779; -6.737930217123318E-6; 0.025968377599952817; 0.026017331598678053; -8.233296937469233E-5; 0.03235273672062918; 0.03239702218057816; -8.665781402610079E-5; 0.03241682989384; 0.03246755504417779
611069.0; -6.90670124576606E-5; 0.03243054795959362; 0.03246755504417779; 1.236017845126559E-5; 0.02595909833322637; 0.026017331598678053; -6.622527412167781E-5; 0.03236881375473864; 0.03239702218057816; -6.90670124576606E-5; 0.03243054795959362; 0.03246755504417779
641622.0; -8.209684290788144E-5; 0.03247827684626816; 0.03246755504417779; -8.71870388235652E-6; 0.02596471849994784; 0.026017331598678053; -7.890733846476997E-5; 0.03241181627620133; 0.03239702218057816; -8.209684290788144E-5; 0.03247827684626816; 0.03246755504417779
673703.0; -5.8522758605804394E-5; 0.03247212126646388; 0.03246755504417779; 1.3048384371484503E-5; 0.02594016018675575; 0.026017331598678053; -5.7448671395471E-5; 0.03240767025701571; 0.03239702218057816; -5.8522758605804394E-5; 0.03247212126646388; 0.03246755504417779
707388.0; -1.4416777858698516E-5; 0.03248591403202487; 0.03246755504417779; 2.5038873095347464E-5; 0.02594766311147831; 0.026017331598678053; -1.4588868899007449E-5; 0.03241924798571983; 0.03239702218057816; -1.4416777858698516E-5; 0.03248591403202487; 0.03246755504417779
742757.0; -3.37452569770036E-5; 0.032459085253169755; 0.03246755504417779; 2.5006892456547287E-5; 0.02593319305923366; 0.026017331598678053; -2.9778156242370125E-5; 0.03239102193833501; 0.03239702218057816; -3.37452569770036E-5; 0.032459085253169755; 0.03246755504417779
779894.0; -3.222964290437052E-5; 0.03247778279830403; 0.03246755504417779; 9.854735405416589E-6; 0.02593503164445178; 0.026017331598678053; -2.849279935548868E-5; 0.03240736109824981; 0.03239702218057816; -3.222964290437052E-5; 0.03247778279830403; 0.03246755504417779
818888.0; 2.6643835867604995E-6; 0.03243878924914041; 0.03246755504417779; 4.199271231370184E-5; 0.025933742024393674; 0.026017331598678053; 1.1814767243110057E-5; 0.03236533229960063; 0.03239702218057816; 2.6643835867604995E-6; 0.03243878924914041; 0.03246755504417779
859832.0; -2.4559833242912697E-5; 0.03245716324522223; 0.03246755504417779; -3.544120509444118E-6; 0.025943001041553886; 0.026017331598678053; -1.3141721250231824E-5; 0.03238186553813707; 0.03239702218057816; -2.4559833242912697E-5; 0.03245716324522223; 0.03246755504417779
902823.0; -3.0549299445416713E-5; 0.03250086100857309; 0.03246755504417779; -2.8403266301510666E-6; 0.025957038332335418; 0.026017331598678053; -1.7263950636052713E-5; 0.03242242635044584; 0.03239702218057816; -3.0549299445416713E-5; 0.03250086100857309; 0.03246755504417779
947964.0; -7.265490525374217E-5; 0.03246188087584941; 0.03246755504417779; -4.824505426291824E-5; 0.025970291296007243; 0.026017331598678053; -6.0108661549036466E-5; 0.03238261330657831; 0.03239702218057816; -7.265490525374217E-5; 0.03246188087584941; 0.03246755504417779
995362.0; -1.140583281447132E-4; 0.03244198911773842; 0.03246755504417779; -1.0285561805818177E-4; 0.025935847414375043; 0.026017331598678053; -1.0237889509053083E-4; 0.03236275209679256; 0.03239702218057816; -1.140583281447132E-4; 0.03244198911773842; 0.03246755504417779
1045130.0; -1.5920490827565868E-4; 0.03246547783428631; 0.03246755504417779; -1.3541927026200094E-4; 0.025949063823013898; 0.026017331598678053; -1.468909109379292E-4; 0.032386798926812344; 0.03239702218057816; -1.5920490827565868E-4; 0.03246547783428631; 0.03246755504417779
1097386.0; -1.640089942491378E-4; 0.032449593165687456; 0.03246755504417779; -1.34771540625239E-4; 0.025990995990083515; 0.026017331598678053; -1.5362155101767615E-4; 0.03236901953109722; 0.03239702218057816; -1.640089942491378E-4; 0.032449593165687456; 0.03246755504417779
1152255.0; -1.7715843168216708E-4; 0.03249705324701954; 0.03246755504417779; -1.310709506479244E-4; 0.025999997289036264; 0.026017331598678053; -1.6934597140490383E-4; 0.032410547773666636; 0.03239702218057816; -1.7715843168216708E-4; 0.03249705324701954; 0.03246755504417779
1209867.0; -1.5086114018721036E-4; 0.03250906590310734; 0.03246755504417779; -1.038760462677149E-4; 0.026018861335670437; 0.026017331598678053; -1.4580294964917893E-4; 0.0324296979649328; 0.03239702218057816; -1.5086114018721036E-4; 0.03250906590310734; 0.03246755504417779
1270360.0; -1.6814454150338446E-4; 0.03248484802148707; 0.03246755504417779; -1.303547835244894E-4; 0.026001697043785188; 0.026017331598678053; -1.6487534282372677E-4; 0.03240725888909793; 0.03239702218057816; -1.6814454150338446E-4; 0.03248484802148707; 0.03246755504417779
1333878.0; -1.542779772239905E-4; 0.03253790219692087; 0.03246755504417779; -1.5840017203757895E-4; 0.02603910808114657; 0.026017331598678053; -1.5552736653289844E-4; 0.03246286421493659; 0.03239702218057816; -1.542779772239905E-4; 0.03253790219692087; 0.03246755504417779
1400571.0; -1.783180606311377E-4; 0.03251204473343847; 0.03246755504417779; -1.430471637933141E-4; 0.026018847188752078; 0.026017331598678053; -1.7490949042916378E-4; 0.03244080540624188; 0.03239702218057816; -1.783180606311377E-4; 0.03251204473343847; 0.03246755504417779
1470599.0; -1.672594333719035E-4; 0.03253342108694196; 0.03246755504417779; -1.3921904946288902E-4; 0.02598358400721856; 0.026017331598678053; -1.6589908022338008E-4; 0.03245957713920704; 0.03239702218057816; -1.672594333719035E-4; 0.03253342108694196; 0.03246755504417779
1544128.0; -1.6527542422393714E-4; 0.03254052704860512; 0.03246755504417779; -1.47335345571293E-4; 0.025979100246181844; 0.026017331598678053; -1.5790383688872857E-4; 0.03246892923510436; 0.03239702218057816; -1.6527542422393714E-4; 0.03254052704860512; 0.03246755504417779
1621334.0; -1.7308664311677135E-4; 0.03252404865052606; 0.03246755504417779; -1.3863729835822058E-4; 0.02594195881081286; 0.026017331598678053; -1.6267821609420197E-4; 0.0324538253071901; 0.03239702218057816; -1.7308664311677135E-4; 0.03252404865052606; 0.03246755504417779
1702400.0; -1.0776060319339287E-4; 0.03251397237135833; 0.03246755504417779; -9.526774175544723E-5; 0.02595451365592512; 0.026017331598678053; -9.29648583551533E-5; 0.032442260591777655; 0.03239702218057816; -1.0776060319339287E-4; 0.03251397237135833; 0.03246755504417779
1787519.0; -1.4938999016241472E-4; 0.03250915726969226; 0.03246755504417779; -1.141661256291325E-4; 0.02596707531477667; 0.026017331598678053; -1.2941505966160944E-4; 0.03243203782428782; 0.03239702218057816; -1.4938999016241472E-4; 0.03250915726969226; 0.03246755504417779
1876894.0; -1.3017055131161223E-4; 0.03247253659538546; 0.03246755504417779; -1.2048400496022556E-4; 0.025918229299110647; 0.026017331598678053; -1.1191296197248696E-4; 0.03239604878051433; 0.03239702218057816; -1.3017055131161223E-4; 0.03247253659538546; 0.03246755504417779
1970738.0; -1.423089478916493E-4; 0.032440085884444414; 0.03246755504417779; -1.0634260695046477E-4; 0.025903266629410362; 0.026017331598678053; -1.2181392493210754E-4; 0.03236090092732887; 0.03239702218057816; -1.423089478916493E-4; 0.032440085884444414; 0.03246755504417779
2069274.0; -8.4517987285665E-5; 0.032452825835042415; 0.03246755504417779; -6.63854203439844E-5; 0.025940562530481676; 0.026017331598678053; -6.681091034311879E-5; 0.03237383820149543; 0.03239702218057816; -8.4517987285665E-5; 0.032452825835042415; 0.03246755504417779
2172737.0; -6.764484542867251E-5; 0.032449964910743395; 0.03246755504417779; -5.364204980588782E-5; 0.025944037080903693; 0.026017331598678053; -5.5221947834717416E-5; 0.03237244728828991; 0.03239702218057816; -6.764484542867251E-5; 0.032449964910743395; 0.03246755504417779
2281373.0; -4.0318538020381186E-5; 0.032441169153251556; 0.03246755504417779; -6.750551766037756E-5; 0.025939701582111906; 0.026017331598678053; -3.46714122245947E-5; 0.0323675831988614; 0.03239702218057816; -4.0318538020381186E-5; 0.032441169153251556; 0.03246755504417779
2395441.0; 3.948972578217556E-6; 0.032426200582860096; 0.03246755504417779; -5.153156734351409E-5; 0.025939138185084674; 0.026017331598678053; 2.7215598167651133E-6; 0.032354425383532705; 0.03239702218057816; 3.948972578217556E-6; 0.032426200582860096; 0.03246755504417779
2515213.0; 4.09385095839991E-5; 0.03249458865125471; 0.03246755504417779; -4.069519956890972E-5; 0.025950874076120144; 0.026017331598678053; 3.542154484891266E-5; 0.03241939134143512; 0.03239702218057816; 4.09385095839991E-5; 0.03249458865125471; 0.03246755504417779
2640973.0; 4.593885782686324E-5; 0.03247788884944561; 0.03246755504417779; -4.5749018302144514E-5; 0.025977985297312437; 0.026017331598678053; 3.959128471054841E-5; 0.032400160288184335; 0.03239702218057816; 4.593885782686324E-5; 0.03247788884944561; 0.03246755504417779
2773021.0; 4.449895870203295E-5; 0.032417671131580096; 0.03246755504417779; -3.396180388902257E-5; 0.02597641704489257; 0.026017331598678053; 3.833782123350097E-5; 0.03233983552117751; 0.03239702218057816; 4.449895870203295E-5; 0.032417671131580096; 0.03246755504417779
2911672.0; 4.119411202700178E-5; 0.03239532934374241; 0.03246755504417779; -4.109790173599578E-5; 0.025972172533026652; 0.026017331598678053; 3.539601823502321E-5; 0.03232174684057622; 0.03239702218057816; 4.119411202700178E-5; 0.03239532934374241; 0.03246755504417779
3057255.0; -3.0242291322352867E-6; 0.03239547731961096; 0.03246755504417779; -5.8217784055495986E-5; 0.025976591552274803; 0.026017331598678053; -4.164593647217846E-6; 0.032324236202365096; 0.03239702218057816; -3.0242291322352867E-6; 0.03239547731961096; 0.03246755504417779
3210117.0; 1.0815907595386474E-5; 0.03245601349888256; 0.03246755504417779; -4.5964541560413467E-5; 0.026026243346744957; 0.026017331598678053; 1.234629786300662E-5; 0.032383732684012984; 0.03239702218057816; 1.0815907595386474E-5; 0.03245601349888256; 0.03246755504417779
3370622.0; 3.0201395161369058E-5; 0.03248614085846282; 0.03246755504417779; -2.8885051013038102E-5; 0.02603591132375263; 0.026017331598678053; 3.393871055285887E-5; 0.03241228749327147; 0.03239702218057816; 3.0201395161369058E-5; 0.03248614085846282; 0.03246755504417779
3539153.0; 4.05218836547883E-5; 0.032459969915916445; 0.03246755504417779; 2.843019226983982E-6; 0.026022270455411153; 0.026017331598678053; 4.850057063790979E-5; 0.03239036588266195; 0.03239702218057816; 4.05218836547883E-5; 0.032459969915916445; 0.03246755504417779
3716110.0; 4.585542161719923E-5; 0.03247293437736894; 0.03246755504417779; -2.24898533457284E-6; 0.026018295565560734; 0.026017331598678053; 5.358821540936146E-5; 0.032402105415338986; 0.03239702218057816; 4.585542161719923E-5; 0.03247293437736894; 0.03246755504417779
3901915.0; 8.830905025924716E-5; 0.032531283243296544; 0.03246755504417779; 4.582264395574369E-5; 0.026045836073939153; 0.026017331598678053; 9.566294784081923E-5; 0.03246264787614037; 0.03239702218057816; 8.830905025924716E-5; 0.032531283243296544; 0.03246755504417779
4097010.0; 8.122870427610769E-5; 0.03259006186212295; 0.03246755504417779; 1.9110440903899163E-5; 0.02609571040767525; 0.026017331598678053; 8.51002129010387E-5; 0.032515777677536876; 0.03239702218057816; 8.122870427610769E-5; 0.03259006186212295; 0.03246755504417779
4301860.0; 1.128605704944011E-4; 0.03262444345087518; 0.03246755504417779; 5.337963518467243E-5; 0.02610000413712809; 0.026017331598678053; 1.1501587920302348E-4; 0.032541243318439994; 0.03239702218057816; 1.128605704944011E-4; 0.03262444345087518; 0.03246755504417779
4516952.0; 1.7096302144956751E-4; 0.03262356352998558; 0.03246755504417779; 1.1374858678043152E-4; 0.02614411691862502; 0.026017331598678053; 1.6949638911856375E-4; 0.032545564307963584; 0.03239702218057816; 1.7096302144956751E-4; 0.03262356352998558; 0.03246755504417779
4742799.0; 1.5758056809340033E-4; 0.03266682846119573; 0.03246755504417779; 1.0577275786220153E-4; 0.026155723019072687; 0.026017331598678053; 1.5138470860417389E-4; 0.03259086466187253; 0.03239702218057816; 1.5758056809340033E-4; 0.03266682846119573; 0.03246755504417779
4979938.0; 1.667082907894947E-4; 0.03268474312862936; 0.03246755504417779; 9.856300495955314E-5; 0.02614812159754966; 0.026017331598678053; 1.5807247292810622E-4; 0.032608055635560726; 0.03239702218057816; 1.667082907894947E-4; 0.03268474312862936; 0.03246755504417779
5228934.0; 1.9317958074250563E-4; 0.032603271972801266; 0.03246755504417779; 1.0423650210881522E-4; 0.02609885661306116; 0.026017331598678053; 1.7896522729936594E-4; 0.03252804593261968; 0.03239702218057816; 1.9317958074250563E-4; 0.032603271972801266; 0.03246755504417779
5490380.0; 1.5001278025088857E-4; 0.03255569696610127; 0.03246755504417779; 7.033325566158487E-5; 0.026024569193926067; 0.026017331598678053; 1.3566638606507238E-4; 0.03248860621203706; 0.03239702218057816; 1.5001278025088857E-4; 0.03255569696610127; 0.03246755504417779
5764899.0; 1.5235439199123743E-4; 0.032524807124192395; 0.03246755504417779; 1.0131330139121568E-4; 0.02604625586702702; 0.026017331598678053; 1.4267984491076317E-4; 0.03245726088086369; 0.03239702218057816; 1.5235439199123743E-4; 0.032524807124192395; 0.03246755504417779
6053143.0; 1.2500969789589863E-4; 0.03243570418887661; 0.03246755504417779; 7.448878203495938E-5; 0.026000107066422997; 0.026017331598678053; 1.1850274535279213E-4; 0.03237433549308363; 0.03239702218057816; 1.2500969789589863E-4; 0.03243570418887661; 0.03246755504417779
6355800.0; 1.010162615896175E-4; 0.032432253694376786; 0.03246755504417779; 8.341336064243675E-5; 0.02600715826233588; 0.026017331598678053; 1.009726240561333E-4; 0.03237484012281787; 0.03239702218057816; 1.010162615896175E-4; 0.032432253694376786; 0.03246755504417779
6673590.0; 9.141278875770021E-5; 0.03240535050738297; 0.03246755504417779; 8.695009746885592E-5; 0.026000911509594698; 0.026017331598678053; 9.381998744524137E-5; 0.03235184149388131; 0.03239702218057816; 9.141278875770021E-5; 0.03240535050738297; 0.03246755504417779
7007269.0; 6.140286348194468E-5; 0.03242075807312711; 0.03246755504417779; 8.084687898974008E-5; 0.026008288922348344; 0.026017331598678053; 6.964704946410175E-5; 0.03235995168962805; 0.03239702218057816; 6.140286348194468E-5; 0.03242075807312711; 0.03246755504417779
7357632.0; 6.528700644137644E-5; 0.03240743510477734; 0.03246755504417779; 7.230567721128247E-5; 0.025989168717049912; 0.026017331598678053; 7.666222296501278E-5; 0.032348822943212376; 0.03239702218057816; 6.528700644137644E-5; 0.03240743510477734; 0.03246755504417779
7725513.0; 3.619260084665983E-5; 0.03245163545200524; 0.03246755504417779; 4.1784507892670295E-5; 0.025984528367445477; 0.026017331598678053; 4.5344066985993526E-5; 0.03238823952384967; 0.03239702218057816; 3.619260084665983E-5; 0.03245163545200524; 0.03246755504417779
8111788.0; -1.5340159153610025E-5; 0.03248218322574669; 0.03246755504417779; 1.942986953159774E-6; 0.026020474094455553; 0.026017331598678053; -6.569121109559821E-6; 0.03241653454391862; 0.03239702218057816; -1.5340159153610025E-5; 0.03248218322574669; 0.03246755504417779
8517377.0; 1.5128181535077054E-5; 0.03251431382578312; 0.03246755504417779; 2.532167876105732E-5; 0.026031213695183283; 0.026017331598678053; 1.8279567234074333E-5; 0.03245082496307105; 0.03239702218057816; 1.5128181535077054E-5; 0.03251431382578312; 0.03246755504417779
8943245.0; 2.6056163584750942E-5; 0.03259612281111436; 0.03246755504417779; 2.5650594372467592E-5; 0.026071477300490396; 0.026017331598678053; 2.7207867850081233E-5; 0.032528801168137486; 0.03239702218057816; 2.6056163584750942E-5; 0.03259612281111436; 0.03246755504417779
9390407.0; 5.501666083783981E-6; 0.03260197246561738; 0.03246755504417779; -5.031353209045682E-6; 0.026061345053946798; 0.026017331598678053; 4.8950416381879695E-6; 0.0325367051218534; 0.03239702218057816; 5.501666083783981E-6; 0.03260197246561738; 0.03246755504417779
9859927.0; -3.599321489616578E-5; 0.032663915413638445; 0.03246755504417779; -1.847881140409733E-5; 0.026115782115913286; 0.026017331598678053; -3.7048589805468105E-5; 0.03259433352009494; 0.03239702218057816; -3.599321489616578E-5; 0.032663915413638445; 0.03246755504417779
1.0352923E7; -5.272353057088933E-5; 0.032651962396289494; 0.03246755504417779; -4.734007879582652E-5; 0.02612007403760796; 0.026017331598678053; -5.681551357059349E-5; 0.032579751338212386; 0.03239702218057816; -5.272353057088933E-5; 0.032651962396289494; 0.03246755504417779
1.0870569E7; -5.368309183729766E-5; 0.03260900936423752; 0.03246755504417779; -4.507819480530978E-5; 0.02607705037707705; 0.026017331598678053; -5.658644023483089E-5; 0.032536312215376756; 0.03239702218057816; -5.368309183729766E-5; 0.03260900936423752; 0.03246755504417779
1.1414097E7; -6.827737601676579E-5; 0.03254039435095351; 0.03246755504417779; -6.122134424873583E-5; 0.026029168209653765; 0.026017331598678053; -7.009158050745914E-5; 0.03247104430292756; 0.03239702218057816; -6.827737601676579E-5; 0.03254039435095351; 0.03246755504417779
1.1984801E7; -5.714899211012049E-5; 0.032585830168790436; 0.03246755504417779; -8.249007827304799E-5; 0.026084229646315602; 0.026017331598678053; -5.825075108933938E-5; 0.032517085657936096; 0.03239702218057816; -5.714899211012049E-5; 0.032585830168790436; 0.03246755504417779
1.2584041E7; -6.349718412324546E-5; 0.03258514155631605; 0.03246755504417779; -8.981109999757975E-5; 0.02608584201534063; 0.026017331598678053; -6.012441250036219E-5; 0.032518728427551734; 0.03239702218057816; -6.349718412324546E-5; 0.03258514155631605; 0.03246755504417779
