sketch_name=hyperloglog; p=3; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
278506.0;0.014449924546770177;0.42425463970421956;0.36732845344456977;-7.101615902268287E-4;0.31684244545523327;0.29435250562886867
292431.0;0.014884731326824366;0.4249959829886556;0.36732845344456977;-6.020295471305331E-4;0.3173674976924217;0.29435250562886867
307052.0;0.014843826146644869;0.42539937079324786;0.36732845344456977;-7.050460802683094E-4;0.3171229981618211;0.29435250562886867
322404.0;0.01482326179448895;0.4269132090261257;0.36732845344456977;-0.0011046992956173288;0.316919248884944;0.29435250562886867
338524.0;0.01452969385869449;0.4274281948354572;0.36732845344456977;-0.0013991658826396323;0.3172737618125014;0.29435250562886867
355450.0;0.014155643999881597;0.4262991511172022;0.36732845344456977;-0.0012527079651553296;0.31707188263004055;0.29435250562886867
373222.0;0.014075982353332782;0.4249782195298197;0.36732845344456977;-0.0012755333682255593;0.3168146050859681;0.29435250562886867
391883.0;0.014399805418251916;0.42493918769426087;0.36732845344456977;-0.0013651370043202026;0.3161262864482165;0.29435250562886867
411477.0;0.014377217207073727;0.42443567591933995;0.36732845344456977;-0.001064092533109961;0.31663169549585496;0.29435250562886867
432050.0;0.014346235225130148;0.4241611601876478;0.36732845344456977;-0.001038095436523432;0.31588946569723286;0.29435250562886867
453652.0;0.015056460747511562;0.42583099887943027;0.36732845344456977;-8.442501939649252E-4;0.3159712625118077;0.29435250562886867
476334.0;0.015107458261720318;0.4254130390595864;0.36732845344456977;-5.959031015406795E-4;0.3156337696956493;0.29435250562886867
500150.0;0.01545664786648745;0.42543175505311237;0.36732845344456977;6.368722455955216E-5;0.31595994117422366;0.29435250562886867
525157.0;0.015601838142593897;0.4251384186904312;0.36732845344456977;7.76831061584103E-5;0.31559388998545806;0.29435250562886867
551414.0;0.015549270130879417;0.4255224204928702;0.36732845344456977;1.6339949878177864E-5;0.3155855517090751;0.29435250562886867
578984.0;0.01607230013233637;0.42713385745649385;0.36732845344456977;1.8099400265167426E-4;0.3158536623574966;0.29435250562886867
607933.0;0.016287209365979737;0.42766089609036456;0.36732845344456977;3.3734100913361965E-4;0.31530601648546974;0.29435250562886867
638329.0;0.016132341863093074;0.4282037723833292;0.36732845344456977;3.762463478514242E-4;0.315700440003069;0.29435250562886867
670245.0;0.01620197594908843;0.4276764574319393;0.36732845344456977;4.3539483713395875E-4;0.31584696138812945;0.29435250562886867
703757.0;0.01548321503606908;0.427016423262425;0.36732845344456977;2.8491687841543904E-4;0.3158814137564571;0.29435250562886867
738944.0;0.01560217733502284;0.4287765427232586;0.36732845344456977;2.026774713941283E-4;0.3167977719243734;0.29435250562886867
775891.0;0.016043828558234347;0.4297857338477063;0.36732845344456977;3.1418558011919945E-4;0.31682401395696796;0.29435250562886867
814685.0;0.01512423741475707;0.42799759661643905;0.36732845344456977;-2.594265459005318E-4;0.3165798211203765;0.29435250562886867
855419.0;0.014791577246775526;0.42699355319170645;0.36732845344456977;-3.521313807384564E-4;0.3156898669164608;0.29435250562886867
898189.0;0.01548460492472206;0.4280273149594206;0.36732845344456977;5.077908829569563E-4;0.3168016206056803;0.29435250562886867
943098.0;0.014310670479803958;0.4256282901209561;0.36732845344456977;-1.8922336489566054E-4;0.31607298982224585;0.29435250562886867
990252.0;0.014199896920474929;0.4262493314681478;0.36732845344456977;-6.231293522566708E-4;0.31659423959820887;0.29435250562886867
1039764.0;0.014423405605911769;0.4265285228938384;0.36732845344456977;-8.755318041849375E-4;0.3161754158008155;0.29435250562886867
1091752.0;0.014504437978397226;0.4263620945345226;0.36732845344456977;-8.622351841682055E-4;0.31656848656528674;0.29435250562886867
1146339.0;0.015106903191432437;0.42739092079386276;0.36732845344456977;-4.1744004421498935E-4;0.31714861142650397;0.29435250562886867
1203655.0;0.015303208023355322;0.42697158688035397;0.36732845344456977;7.844543562193078E-5;0.3171865813187622;0.29435250562886867
1263837.0;0.015154845519305522;0.42763331396437454;0.36732845344456977;-1.2240416741188576E-4;0.3172086084302073;0.29435250562886867
1327028.0;0.015050279600473665;0.42767414753292254;0.36732845344456977;-4.395708271632501E-4;0.31634750818250273;0.29435250562886867
1393379.0;0.014555666923172403;0.4271570445283246;0.36732845344456977;-6.937045864629605E-4;0.31602471363623674;0.29435250562886867
1463047.0;0.014374562663514045;0.42676554612531936;0.36732845344456977;-6.214298405581119E-4;0.31595949280361596;0.29435250562886867
1536199.0;0.01500191927585478;0.4275767553078103;0.36732845344456977;-2.918144869499738E-4;0.31640324659580527;0.29435250562886867
1613008.0;0.015236451712064206;0.42897229307341606;0.36732845344456977;-7.839066191173294E-5;0.31702680279785067;0.29435250562886867
1693658.0;0.01522500921724235;0.42832959412884974;0.36732845344456977;-1.7519913074440837E-4;0.31677331391974484;0.29435250562886867
1778340.0;0.015409607493387328;0.4286182999624177;0.36732845344456977;-7.303474735053255E-5;0.31725944217947205;0.29435250562886867
1867256.0;0.015650947071833836;0.4280857931005297;0.36732845344456977;-4.758841579993367E-5;0.31707589198252645;0.29435250562886867
1960618.0;0.01526369222365385;0.42778123788282946;0.36732845344456977;-4.062022632486134E-4;0.31657394327620997;0.29435250562886867
2058648.0;0.015608263528466204;0.4289340955829558;0.36732845344456977;-2.1958511008103324E-4;0.317066916063374;0.29435250562886867
2161580.0;0.015492406899783524;0.42821891449212135;0.36732845344456977;-4.34014387004561E-4;0.3168678313027414;0.29435250562886867
2269658.0;0.01645758530080375;0.4281926769115579;0.36732845344456977;3.11728196867996E-4;0.3171016020355002;0.29435250562886867
2383140.0;0.016164474829853122;0.426974707338328;0.36732845344456977;3.060156588251969E-4;0.31657512791796644;0.29435250562886867
2502297.0;0.016194714136212925;0.42743981434756634;0.36732845344456977;1.40884313717086E-4;0.3165838629296353;0.29435250562886867
2627411.0;0.016049268279172645;0.427228887026243;0.36732845344456977;1.550932707436784E-4;0.3163106553187279;0.29435250562886867
2758781.0;0.015517693618078318;0.42648832854585605;0.36732845344456977;-1.349422035219416E-4;0.31639834444317405;0.29435250562886867
2896720.0;0.01563590494623064;0.42645643558936974;0.36732845344456977;-8.210538019385727E-5;0.3161127631584272;0.29435250562886867
3041555.0;0.01601120171424428;0.4268317804318717;0.36732845344456977;3.557214107321336E-4;0.3160508492769255;0.29435250562886867
3193632.0;0.01546096801695253;0.42802186218751104;0.36732845344456977;-1.467517493119809E-5;0.31658085872610997;0.29435250562886867
3353313.0;0.01597783174851117;0.4285108012985276;0.36732845344456977;6.97775747775654E-5;0.31652417469971417;0.29435250562886867
3520978.0;0.016386113451937804;0.42847890898128177;0.36732845344456977;1.035528399132264E-4;0.3165207046484294;0.29435250562886867
3697026.0;0.01669418175200506;0.42845658051644964;0.36732845344456977;1.8112750123284617E-4;0.3160772957708874;0.29435250562886867
3881877.0;0.016627566252768976;0.4289145381437315;0.36732845344456977;3.190524251659219E-5;0.3161384091783343;0.29435250562886867
4075970.0;0.016406270475445673;0.4287489379045207;0.36732845344456977;-1.1823932799694335E-5;0.31598660030652426;0.29435250562886867
4279768.0;0.017035751760686595;0.42931701768183383;0.36732845344456977;1.8663614377589454E-4;0.31524538810064473;0.29435250562886867
4493756.0;0.017114899604519007;0.42919123454574837;0.36732845344456977;5.502271841135673E-4;0.3152760314122889;0.29435250562886867
4718443.0;0.01759223431994014;0.43082208480146994;0.36732845344456977;0.0010334598890676958;0.3158164158839009;0.29435250562886867
4954365.0;0.0165694384358147;0.429308330082714;0.36732845344456977;4.624155856263622E-4;0.31557951363511255;0.29435250562886867
5202083.0;0.01684974514131453;0.42779780125832795;0.36732845344456977;5.346157976778008E-4;0.31518563793937426;0.29435250562886867
5462187.0;0.017562497534293408;0.42854909113559114;0.36732845344456977;9.555842729481368E-4;0.3153996400123397;0.29435250562886867
5735296.0;0.016715084895453633;0.42770982247070966;0.36732845344456977;2.4124332691292648E-4;0.3147371455385983;0.29435250562886867
6022060.0;0.016848953904453685;0.42812863803065465;0.36732845344456977;1.4112604786037657E-4;0.31539256313239605;0.29435250562886867
6323162.0;0.016638167699095454;0.42835083013797937;0.36732845344456977;2.802006446014825E-4;0.3160996881877918;0.29435250562886867
6639320.0;0.016524632589124177;0.4274215622806379;0.36732845344456977;1.6994745161864682E-4;0.31594689999046566;0.29435250562886867
6971286.0;0.016346461672990444;0.42719235642514847;0.36732845344456977;-9.963661814325783E-5;0.31631972048031454;0.29435250562886867
7319850.0;0.016625982694614714;0.42903286716970956;0.36732845344456977;-5.488814495123799E-5;0.31691363999388705;0.29435250562886867
7685842.0;0.016545369043130313;0.42866994516330686;0.36732845344456977;8.319159968322374E-5;0.3168937493572464;0.29435250562886867
8070134.0;0.017125817153150525;0.4302490085467573;0.36732845344456977;4.885803388376935E-4;0.3171915761617633;0.29435250562886867
8473640.0;0.01647594024566267;0.4292044745068196;0.36732845344456977;2.4109511668116818E-4;0.3168261132829843;0.29435250562886867
8897321.0;0.016162731879324887;0.4285762820640614;0.36732845344456977;3.1944647663883E-4;0.3159111515128071;0.29435250562886867
9342187.0;0.016334651755139342;0.42855078060220286;0.36732845344456977;7.650026429407544E-4;0.316291247698852;0.29435250562886867
9809296.0;0.016730065673933845;0.428907617469078;0.36732845344456977;0.0011279256601260906;0.3166870760965153;0.29435250562886867
1.029976E7;0.015823282059893494;0.42756582897759987;0.36732845344456977;4.873530141372583E-4;0.31657503006411825;0.29435250562886867
1.0814747E7;0.015867324510627952;0.428449931799044;0.36732845344456977;8.224472818411547E-4;0.31625321510643883;0.29435250562886867
1.1355484E7;0.015115293562235295;0.42801549432461117;0.36732845344456977;5.156530505151766E-4;0.31635325643698203;0.29435250562886867
1.1923258E7;0.015281717647348739;0.42785825047750015;0.36732845344456977;7.311980729482659E-4;0.31628125804439994;0.29435250562886867
1.251942E7;0.014983119319887364;0.42820936788301805;0.36732845344456977;3.0738910259026645E-4;0.31616660823610354;0.29435250562886867
1.314539E7;0.015091945316238723;0.4291231551129944;0.36732845344456977;6.776438707011902E-4;0.3168920794424743;0.29435250562886867
1.3802659E7;0.015498085806011662;0.4288951912742592;0.36732845344456977;8.208804828779253E-4;0.31644217826791926;0.29435250562886867
1.4492791E7;0.015031379556432446;0.42793982813733844;0.36732845344456977;5.469454960295016E-4;0.3167177557666712;0.29435250562886867
1.521743E7;0.014257118236621251;0.4271971656807196;0.36732845344456977;4.058781943149518E-4;0.31636248417320134;0.29435250562886867
1.5978301E7;0.013833721142145153;0.4273088760911193;0.36732845344456977;2.826746424172325E-4;0.3166273377794482;0.29435250562886867
1.6777216E7;0.014072057799648287;0.42820021412587844;0.36732845344456977;3.2410109113890527E-4;0.31683802053947707;0.29435250562886867
