sketch_name=hyperloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
162840.0;-2.55310138881766E-4;0.09243044740940239;0.09183211336114244;-3.3984930273226263E-4;0.07389007091799826;0.07358812640721717
170982.0;-1.5961390096981882E-4;0.09252624476447349;0.09183211336114244;-2.847032323961801E-4;0.07394695028507899;0.07358812640721717
179531.0;-8.668011961963367E-5;0.0925601070487477;0.09183211336114244;-2.451974788588713E-4;0.07391399434449944;0.07358812640721717
188507.0;-2.0134426677823414E-5;0.09269019539697132;0.09183211336114244;-1.6991780142581756E-4;0.07403010879691022;0.07358812640721717
197932.0;-1.1564599917753218E-4;0.09263996474503426;0.09183211336114244;-2.6488622540074964E-4;0.0740379908070633;0.07358812640721717
207828.0;-4.317898395814033E-5;0.09277966424623253;0.09183211336114244;-2.566576911360277E-4;0.07410604551931665;0.07358812640721717
218219.0;-2.6417233181789363E-5;0.09280785950459783;0.09183211336114244;-2.356801395707238E-4;0.07408494851908234;0.07358812640721717
229129.0;-4.962273929914853E-5;0.09283471004573682;0.09183211336114244;-2.502747579755925E-4;0.07406780336099077;0.07358812640721717
240585.0;-5.620173008531455E-5;0.09291766662054467;0.09183211336114244;-1.7535678646377138E-4;0.07415233273791014;0.07358812640721717
252614.0;-6.809535804121714E-5;0.0928104963001835;0.09183211336114244;-1.5774516906708495E-4;0.07418702669564785;0.07358812640721717
265244.0;-6.364384500001996E-5;0.09274728865302709;0.09183211336114244;-2.452010476795465E-4;0.0740883708025004;0.07358812640721717
278506.0;1.0228926120550172E-4;0.09290833986295036;0.09183211336114244;-1.4841828167392267E-4;0.07423021984842426;0.07358812640721717
292431.0;6.699309740033003E-5;0.09252686694929853;0.09183211336114244;-2.605318769988415E-4;0.07394748064924161;0.07358812640721717
307052.0;1.0770695542355019E-4;0.09247103314002537;0.09183211336114244;-1.8165344619724627E-4;0.07389982399006197;0.07358812640721717
322404.0;1.586483806436959E-4;0.09253202646407539;0.09183211336114244;-1.449915041431818E-4;0.07395563592154286;0.07358812640721717
338524.0;-2.8461910338001204E-6;0.09231346475792396;0.09183211336114244;-3.137270318944146E-4;0.07386697421804515;0.07358812640721717
355450.0;-4.869945118225197E-5;0.09238885312135056;0.09183211336114244;-3.14922245825733E-4;0.07397786788855067;0.07358812640721717
373222.0;-8.208694841712691E-5;0.09244107674099657;0.09183211336114244;-3.2780731413032576E-4;0.07396716422291806;0.07358812640721717
391883.0;-1.4853934432029316E-5;0.09236205837871335;0.09183211336114244;-3.6214489531400843E-4;0.07386235550963022;0.07358812640721717
411477.0;-7.622845010550945E-6;0.0922221698895871;0.09183211336114244;-2.8843255955532415E-4;0.07377593090378243;0.07358812640721717
432050.0;-1.9667770286483612E-5;0.09225946526221539;0.09183211336114244;-2.756961651072538E-4;0.07377907795162122;0.07358812640721717
453652.0;6.0669872989273466E-5;0.09229393021712436;0.09183211336114244;-1.278711403919571E-4;0.0737388066135236;0.07358812640721717
476334.0;-1.2890919574333454E-4;0.09206785260188392;0.09183211336114244;-1.7697131395970833E-4;0.07366661563951746;0.07358812640721717
500150.0;-1.2121124743052042E-4;0.09207798795135828;0.09183211336114244;-1.2249483446030376E-4;0.07364192193268303;0.07358812640721717
525157.0;-1.0664639954931653E-4;0.0921930969709136;0.09183211336114244;-1.7729647242839484E-4;0.07370817561768403;0.07358812640721717
551414.0;-1.363405052265301E-4;0.09221173510580122;0.09183211336114244;-1.7290409427029267E-4;0.07370724399509067;0.07358812640721717
578984.0;-6.774197498842657E-5;0.09231980624935396;0.09183211336114244;-1.300678222691298E-4;0.07376821946361357;0.07358812640721717
607933.0;9.627083565710791E-5;0.09246426713754911;0.09183211336114244;-5.4038514642652E-5;0.07391486152927006;0.07358812640721717
638329.0;1.2480105397343652E-4;0.09251571877350799;0.09183211336114244;-1.3280397857285174E-5;0.07382951809909127;0.07358812640721717
670245.0;1.3543153036922595E-4;0.09258760228342337;0.09183211336114244;-2.307081909718396E-5;0.07383825373846141;0.07358812640721717
703757.0;2.7212053663263437E-4;0.09250249426301528;0.09183211336114244;3.0285584095750132E-5;0.07367747992397367;0.07358812640721717
738944.0;2.2213037963129555E-4;0.09229555497115736;0.09183211336114244;3.1486640602405985E-6;0.07362512660404819;0.07358812640721717
775891.0;2.8415483363951913E-4;0.09240033930724598;0.09183211336114244;9.074228026796984E-5;0.07373447313063163;0.07358812640721717
814685.0;3.1716557464426815E-4;0.0924709268769452;0.09183211336114244;3.798811810203402E-5;0.07377143851603851;0.07358812640721717
855419.0;2.7155734280752864E-4;0.09234443701044331;0.09183211336114244;5.794935241316782E-5;0.07366818835397297;0.07358812640721717
898189.0;2.5979790738453744E-4;0.09231824003317268;0.09183211336114244;9.922161138202304E-6;0.0735701770178181;0.07358812640721717
943098.0;1.154219142226503E-4;0.09215051286438311;0.09183211336114244;-2.5350763745727922E-5;0.07350649549896958;0.07358812640721717
990252.0;1.39489509648328E-4;0.09219598968756722;0.09183211336114244;-5.337317223076297E-5;0.0735149549568257;0.07358812640721717
1039764.0;1.1479936777392142E-4;0.09227466639641266;0.09183211336114244;-7.282127046365928E-5;0.07355345058463167;0.07358812640721717
1091752.0;1.4542368320804875E-4;0.09243175377240105;0.09183211336114244;-1.4716656095287248E-4;0.07354275852345771;0.07358812640721717
1146339.0;1.7954104867510038E-4;0.09264677077602985;0.09183211336114244;-1.2153794268520617E-4;0.07370108978619651;0.07358812640721717
1203655.0;2.9465592566326094E-4;0.09243587949036412;0.09183211336114244;-3.0276640690970976E-5;0.07370007779038609;0.07358812640721717
1263837.0;1.9790443801422265E-4;0.09240777799703802;0.09183211336114244;-1.0872614923687433E-4;0.073778359317746;0.07358812640721717
1327028.0;3.0836071679498473E-4;0.09247205219319331;0.09183211336114244;-6.26156086305709E-5;0.07372651299056975;0.07358812640721717
1393379.0;2.4050401187500415E-4;0.09249127737597088;0.09183211336114244;-1.1692410090879211E-4;0.0737687896761319;0.07358812640721717
1463047.0;2.495700108501344E-4;0.09244877779134264;0.09183211336114244;-1.806712011834604E-5;0.07389063114054828;0.07358812640721717
1536199.0;2.9465796103447713E-4;0.09238968507120972;0.09183211336114244;6.364093307132492E-5;0.07387325490953489;0.07358812640721717
1613008.0;1.838370509660936E-4;0.09251509697469525;0.09183211336114244;1.584822927389993E-6;0.07396950526642483;0.07358812640721717
1693658.0;2.861979668366843E-4;0.0925570791908811;0.09183211336114244;4.971373450094882E-5;0.07402104519672709;0.07358812640721717
1778340.0;1.721483486388397E-4;0.09268854831288016;0.09183211336114244;1.0553427963898849E-5;0.07404231930882049;0.07358812640721717
1867256.0;-2.1154973458014848E-5;0.09272653565380908;0.09183211336114244;-1.1473449276648166E-4;0.07389802364590857;0.07358812640721717
1960618.0;-2.5029403093637025E-4;0.09258443444939311;0.09183211336114244;-2.470166975881548E-4;0.07386304437955296;0.07358812640721717
2058648.0;-2.9200061026921824E-4;0.09250698833984697;0.09183211336114244;-3.220168131209244E-4;0.07388491703743426;0.07358812640721717
2161580.0;-1.5822373827878514E-4;0.09251292599777185;0.09183211336114244;-2.3308096308753101E-4;0.0739247009653912;0.07358812640721717
2269658.0;-1.7795228510651516E-4;0.09264732524650386;0.09183211336114244;-2.0585529082915282E-4;0.07403276822145322;0.07358812640721717
2383140.0;-1.6408835239993904E-4;0.09251504853030111;0.09183211336114244;-1.9163089258906167E-4;0.07396404430943657;0.07358812640721717
2502297.0;-2.4180212860617665E-4;0.09247059578911729;0.09183211336114244;-1.9880044893105626E-4;0.07388782492839541;0.07358812640721717
2627411.0;-1.3423852105831817E-4;0.0926178619131224;0.09183211336114244;-1.2260379968037679E-4;0.07394758747376601;0.07358812640721717
2758781.0;-2.0766136522599248E-4;0.09264467354906232;0.09183211336114244;-1.8049721371278825E-4;0.07399738501528307;0.07358812640721717
2896720.0;-2.4836363424155184E-4;0.09268499797675982;0.09183211336114244;-2.380497302128005E-4;0.0739123902514213;0.07358812640721717
3041555.0;-1.482381091371436E-4;0.09252624284497633;0.09183211336114244;-2.3104316337317862E-4;0.0737622358817058;0.07358812640721717
3193632.0;-1.456753415711853E-4;0.09251121661166156;0.09183211336114244;-2.056544424921922E-4;0.0737903122791541;0.07358812640721717
3353313.0;-3.431795271293375E-5;0.09270069027425215;0.09183211336114244;-1.0587181208493642E-4;0.07390444191906846;0.07358812640721717
3520978.0;-5.580361868732661E-5;0.09255646961083451;0.09183211336114244;-1.10359203345076E-4;0.07389977254349149;0.07358812640721717
3697026.0;1.782117108260446E-5;0.09266121277779651;0.09183211336114244;-5.7731481409246715E-5;0.07399427315355699;0.07358812640721717
3881877.0;-4.164171907678238E-6;0.09261218737715858;0.09183211336114244;-9.07241686188247E-5;0.07395719761704173;0.07358812640721717
4075970.0;-3.5557943478022845E-5;0.09268540996088451;0.09183211336114244;-8.156795277877875E-5;0.07400263109348666;0.07358812640721717
4279768.0;1.6331809890860952E-5;0.09266511697251914;0.09183211336114244;-7.006201648331846E-5;0.07385071590289025;0.07358812640721717
4493756.0;-6.015362299777177E-6;0.09280483687227345;0.09183211336114244;-7.483136472001827E-5;0.07395618680660868;0.07358812640721717
4718443.0;-7.431601249148748E-5;0.09273558181180148;0.09183211336114244;-6.45775820680572E-5;0.07395245597659572;0.07358812640721717
4954365.0;-1.5353914219896322E-4;0.09270188971631005;0.09183211336114244;-1.4587281102164165E-4;0.07399708574922285;0.07358812640721717
5202083.0;-1.5121323038091655E-4;0.09273001665411999;0.09183211336114244;-1.7367196428620687E-4;0.07398515115505813;0.07358812640721717
5462187.0;-1.2389452083353962E-4;0.09276053963626357;0.09183211336114244;-1.2707625429825517E-4;0.07402156544607992;0.07358812640721717
5735296.0;-8.898412567629214E-5;0.09260718890322002;0.09183211336114244;-9.48300416853516E-5;0.07396648087684614;0.07358812640721717
6022060.0;-6.220761313999778E-5;0.0924295358903064;0.09183211336114244;-1.7820798097876767E-4;0.07385045644431312;0.07358812640721717
6323162.0;-1.4431511507000838E-4;0.09249723847439272;0.09183211336114244;-1.9093471934948005E-4;0.0738808275072214;0.07358812640721717
6639320.0;-1.455542043879745E-4;0.09254595740649077;0.09183211336114244;-1.7860730467211748E-4;0.07394462285276733;0.07358812640721717
6971286.0;-6.684310441236879E-6;0.09258500934781778;0.09183211336114244;-2.8887093896231115E-5;0.07392262939941553;0.07358812640721717
7319850.0;-5.906360628244111E-6;0.09261216876412294;0.09183211336114244;-5.734787008126301E-5;0.07404274784417304;0.07358812640721717
7685842.0;-9.265299240775625E-7;0.09254551995041078;0.09183211336114244;-8.061345018452851E-5;0.07396341424455985;0.07358812640721717
8070134.0;2.338100670968886E-5;0.09269182836431142;0.09183211336114244;1.865800352326365E-5;0.07399768840568852;0.07358812640721717
8473640.0;-1.0441246270069906E-4;0.09255967265067538;0.09183211336114244;-5.249750812018641E-6;0.0739120885142645;0.07358812640721717
8897321.0;-1.6592946985955747E-4;0.09256844592010313;0.09183211336114244;-1.0475256187516972E-6;0.07383770834027034;0.07358812640721717
9342187.0;-1.8680855776790327E-4;0.09254280654351235;0.09183211336114244;-3.419967552789402E-5;0.07383799428922219;0.07358812640721717
9809296.0;-3.581801650492088E-4;0.09240264389892855;0.09183211336114244;-5.403375338656983E-5;0.07383730564940723;0.07358812640721717
1.029976E7;-4.693143982663721E-4;0.09241824799044909;0.09183211336114244;-2.6224470302285707E-4;0.07377632355071131;0.07358812640721717
1.0814747E7;-5.287611795300484E-4;0.09238542895129338;0.09183211336114244;-2.9101137222359747E-4;0.07384639300503758;0.07358812640721717
1.1355484E7;-4.819285616707761E-4;0.09244899205689269;0.09183211336114244;-2.4835824821289534E-4;0.07384386565158146;0.07358812640721717
1.1923258E7;-5.108810084506611E-4;0.09231398433389786;0.09183211336114244;-3.371353254668356E-4;0.07367586267359393;0.07358812640721717
1.251942E7;-5.455697285788967E-4;0.09245118492182876;0.09183211336114244;-3.7986367670032466E-4;0.0737059780683771;0.07358812640721717
1.314539E7;-5.673443148229502E-4;0.09216254941063634;0.09183211336114244;-3.3476315976375666E-4;0.07357493217386438;0.07358812640721717
1.3802659E7;-6.114757032517431E-4;0.09219334554120497;0.09183211336114244;-4.6561542330203655E-4;0.07358466800812856;0.07358812640721717
1.4492791E7;-6.452121651248111E-4;0.0921732094006566;0.09183211336114244;-4.339420970290907E-4;0.07354947940172324;0.07358812640721717
1.521743E7;-5.109702270110012E-4;0.09215102342411914;0.09183211336114244;-3.4928009041833915E-4;0.07355250361036446;0.07358812640721717
1.5978301E7;-4.092417120487586E-4;0.09219029858107182;0.09183211336114244;-2.0770787838816397E-4;0.07362061774289058;0.07358812640721717
1.6777216E7;-2.702051478660784E-4;0.09223525758810824;0.09183211336114244;-9.019442531639226E-5;0.07366015457074603;0.07358812640721717
