sketch_name=hyperloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
298.0; -6.386889768429261E-4; 0.11942911159566842; 0.12987022017671115; -2.8806145109246264E-4; 0.09173771552529628; 0.10406932639471221; -6.679652763740458E-5; 0.11891709703957598; 0.12958808872231264; -6.386889768429261E-4; 0.11942911159566842; 0.12987022017671115; -6.386889768429261E-4; 0.11942911159566842; 0.12987022017671115
312.0; -5.301393359945319E-4; 0.12005404184535319; 0.12987022017671115; -3.074280859362237E-4; 0.09216424504909353; 0.10406932639471221; -5.85185206871334E-5; 0.11953195890897245; 0.12958808872231264; -5.301393359945319E-4; 0.12005404184535319; 0.12987022017671115; -5.301393359945319E-4; 0.12005404184535319; 0.12987022017671115
327.0; -2.860324832749933E-4; 0.12047246841496745; 0.12987022017671115; -1.150462325160505E-4; 0.09262783159570527; 0.10406932639471221; 1.0103592956707193E-4; 0.11997859482012022; 0.12958808872231264; -2.860324832749933E-4; 0.12047246841496745; 0.12987022017671115; -2.860324832749933E-4; 0.12047246841496745; 0.12987022017671115
343.0; -5.137077799483961E-4; 0.1208226161450787; 0.12987022017671115; -2.0762112790516688E-4; 0.0931249792276182; 0.10406932639471221; -1.9491124395583766E-4; 0.12033539821942366; 0.12958808872231264; -5.137077799483961E-4; 0.1208226161450787; 0.12987022017671115; -5.137077799483961E-4; 0.1208226161450787; 0.12987022017671115
360.0; -5.666513699590926E-4; 0.12112957081492993; 0.12987022017671115; -2.808767488445009E-4; 0.09346627910525201; 0.10406932639471221; -3.070586041432291E-4; 0.12067709392712965; 0.12958808872231264; -5.666513699590926E-4; 0.12112957081492993; 0.12987022017671115; -5.666513699590926E-4; 0.12112957081492993; 0.12987022017671115
377.0; -4.129387421709506E-4; 0.12165736048709536; 0.12987022017671115; -2.6191689835277336E-4; 0.09405648421945897; 0.10406932639471221; -2.0343295818204854E-4; 0.12123453514868453; 0.12958808872231264; -4.129387421709506E-4; 0.12165736048709536; 0.12987022017671115; -4.129387421709506E-4; 0.12165736048709536; 0.12987022017671115
395.0; -3.5389695685253457E-4; 0.12207495733517565; 0.12987022017671115; -2.700361226019555E-4; 0.09437833618477365; 0.10406932639471221; -1.839089804479744E-4; 0.12166128112756201; 0.12958808872231264; -3.5389695685253457E-4; 0.12207495733517565; 0.12987022017671115; -3.5389695685253457E-4; 0.12207495733517565; 0.12987022017671115
414.0; -4.3244917907343426E-4; 0.12231753802854514; 0.12987022017671115; -2.9838116108585414E-4; 0.094679989200228; 0.10406932639471221; -2.9469094647540604E-4; 0.12193079047914575; 0.12958808872231264; -4.3244917907343426E-4; 0.12231753802854514; 0.12987022017671115; -4.3244917907343426E-4; 0.12231753802854514; 0.12987022017671115
434.0; -4.229297048593126E-4; 0.12292451840527038; 0.12987022017671115; -3.2751346100598564E-4; 0.09516671458057356; 0.10406932639471221; -3.1949436689305687E-4; 0.12256691426228816; 0.12958808872231264; -4.229297048593126E-4; 0.12292451840527038; 0.12987022017671115; -4.229297048593126E-4; 0.12292451840527038; 0.12987022017671115
455.0; -7.83892929593611E-4; 0.12319241051070551; 0.12987022017671115; -4.6261147545379806E-4; 0.09554023012359426; 0.10406932639471221; -6.678136455723204E-4; 0.12288205094003088; 0.12958808872231264; -7.83892929593611E-4; 0.12319241051070551; 0.12987022017671115; -7.83892929593611E-4; 0.12319241051070551; 0.12987022017671115
477.0; -6.159499804428844E-4; 0.12351707408822969; 0.12987022017671115; -3.978846496217347E-4; 0.09579850281444192; 0.10406932639471221; -5.408308652928946E-4; 0.12320601986437622; 0.12958808872231264; -6.159499804428844E-4; 0.12351707408822969; 0.12987022017671115; -6.159499804428844E-4; 0.12351707408822969; 0.12987022017671115
500.0; -5.052754632038405E-4; 0.12372414990459267; 0.12987022017671115; -3.8671548192407924E-4; 0.09610149566188873; 0.10406932639471221; -4.7379205999861426E-4; 0.12341588248722916; 0.12958808872231264; -5.052754632038405E-4; 0.12372414990459267; 0.12987022017671115; -5.052754632038405E-4; 0.12372414990459267; 0.12987022017671115
525.0; -5.144282659031846E-4; 0.12407670336301009; 0.12987022017671115; -2.792991192235565E-4; 0.09642820425699784; 0.10406932639471221; -4.7793293174416124E-4; 0.12378155844875738; 0.12958808872231264; -5.144282659031846E-4; 0.12407670336301009; 0.12987022017671115; -5.144282659031846E-4; 0.12407670336301009; 0.12987022017671115
551.0; -5.5727193248249E-4; 0.12449756387011958; 0.12987022017671115; -3.0045693662936846E-4; 0.09675892947245097; 0.10406932639471221; -5.310312073741913E-4; 0.124220716358513; 0.12958808872231264; -5.5727193248249E-4; 0.12449756387011958; 0.12987022017671115; -5.5727193248249E-4; 0.12449756387011958; 0.12987022017671115
578.0; -4.969576881212418E-4; 0.12490256022003647; 0.12987022017671115; -2.9395093213003696E-4; 0.09712960329759265; 0.10406932639471221; -4.844374780611141E-4; 0.12462448186027318; 0.12958808872231264; -4.969576881212418E-4; 0.12490256022003647; 0.12987022017671115; -4.969576881212418E-4; 0.12490256022003647; 0.12987022017671115
606.0; -6.165836606891772E-4; 0.12518361331707337; 0.12987022017671115; -2.6953619749640786E-4; 0.09752335778036149; 0.10406932639471221; -5.902664649199359E-4; 0.12491930898353223; 0.12958808872231264; -6.165836606891772E-4; 0.12518361331707337; 0.12987022017671115; -6.165836606891772E-4; 0.12518361331707337; 0.12987022017671115
636.0; -4.0166063846154354E-4; 0.12559297791861626; 0.12987022017671115; -1.9504914286346025E-4; 0.09775380276200583; 0.10406932639471221; -3.9188259705444335E-4; 0.12533087429016532; 0.12958808872231264; -4.0166063846154354E-4; 0.12559297791861626; 0.12987022017671115; -4.0166063846154354E-4; 0.12559297791861626; 0.12987022017671115
667.0; -3.456945370214171E-4; 0.12580422448979195; 0.12987022017671115; -1.6722794608982531E-4; 0.09806985804337881; 0.10406932639471221; -3.442934552786208E-4; 0.1255557787838094; 0.12958808872231264; -3.456945370214171E-4; 0.12580422448979195; 0.12987022017671115; -3.456945370214171E-4; 0.12580422448979195; 0.12987022017671115
700.0; -2.492399438379841E-4; 0.126039587531418; 0.12987022017671115; -3.465403348541589E-4; 0.09838399128146792; 0.10406932639471221; -2.733197008436176E-4; 0.12578643647198717; 0.12958808872231264; -2.492399438379841E-4; 0.126039587531418; 0.12987022017671115; -2.492399438379841E-4; 0.126039587531418; 0.12987022017671115
734.0; -3.3284923632726654E-4; 0.12632675490592565; 0.12987022017671115; -4.4578200245428594E-4; 0.09879763671214928; 0.10406932639471221; -3.368723601318179E-4; 0.12610798717419128; 0.12958808872231264; -3.3284923632726654E-4; 0.12632675490592565; 0.12987022017671115; -3.3284923632726654E-4; 0.12632675490592565; 0.12987022017671115
770.0; -1.974726744555189E-4; 0.1265808003167729; 0.12987022017671115; -3.2096097408326274E-4; 0.0990315898180575; 0.10406932639471221; -2.0536392557575316E-4; 0.1263883831913726; 0.12958808872231264; -1.974726744555189E-4; 0.1265808003167729; 0.12987022017671115; -1.974726744555189E-4; 0.1265808003167729; 0.12987022017671115
808.0; -1.309214965437964E-4; 0.12683975571635758; 0.12987022017671115; -1.6669296764162982E-4; 0.09941065738431579; 0.10406932639471221; -1.2195879453438307E-4; 0.12664753609036777; 0.12958808872231264; -1.309214965437964E-4; 0.12683975571635758; 0.12987022017671115; -1.309214965437964E-4; 0.12683975571635758; 0.12987022017671115
848.0; -2.3807481416078646E-4; 0.1271026386394411; 0.12987022017671115; -2.6667145762932317E-4; 0.09957401148753947; 0.10406932639471221; -2.257449697235533E-4; 0.12689060603787136; 0.12958808872231264; -2.3807481416078646E-4; 0.1271026386394411; 0.12987022017671115; -2.3807481416078646E-4; 0.1271026386394411; 0.12987022017671115
890.0; -1.6063883419045944E-4; 0.1271418636195722; 0.12987022017671115; -1.300020585476264E-4; 0.09978880128228758; 0.10406932639471221; -1.354950200116779E-4; 0.12693125123239044; 0.12958808872231264; -1.6063883419045944E-4; 0.1271418636195722; 0.12987022017671115; -1.6063883419045944E-4; 0.1271418636195722; 0.12987022017671115
934.0; -1.2636893412785237E-4; 0.12748180605809983; 0.12987022017671115; -1.3211864509710678E-4; 0.1000089886868196; 0.10406932639471221; -1.0988924173479045E-4; 0.12725571880127137; 0.12958808872231264; -1.2636893412785237E-4; 0.12748180605809983; 0.12987022017671115; -1.2636893412785237E-4; 0.12748180605809983; 0.12987022017671115
980.0; -2.480571341756307E-4; 0.12768171229931916; 0.12987022017671115; -1.8549079224258137E-4; 0.10022402973511414; 0.10406932639471221; -2.311336518181014E-4; 0.12743024990957025; 0.12958808872231264; -2.480571341756307E-4; 0.12768171229931916; 0.12987022017671115; -2.480571341756307E-4; 0.12768171229931916; 0.12987022017671115
1029.0; 2.682184342343843E-6; 0.1278458705073045; 0.12987022017671115; -9.300187118283712E-6; 0.10047098770512622; 0.10406932639471221; 4.51533952931545E-6; 0.12760393602766423; 0.12958808872231264; 2.682184342343843E-6; 0.1278458705073045; 0.12987022017671115; 2.682184342343843E-6; 0.1278458705073045; 0.12987022017671115
1080.0; 2.390721763092279E-5; 0.12795857686328907; 0.12987022017671115; -7.903784903129049E-5; 0.10049095347612706; 0.10406932639471221; 1.178580880869094E-5; 0.12770656783620277; 0.12958808872231264; 2.390721763092279E-5; 0.12795857686328907; 0.12987022017671115; 2.390721763092279E-5; 0.12795857686328907; 0.12987022017671115
1133.0; 6.311800724721219E-5; 0.1281562615955222; 0.12987022017671115; -1.0557784383676028E-4; 0.10080106295647424; 0.10406932639471221; 5.681895732590283E-5; 0.12790219419299176; 0.12958808872231264; 6.311800724721219E-5; 0.1281562615955222; 0.12987022017671115; 6.311800724721219E-5; 0.1281562615955222; 0.12987022017671115
1189.0; 7.311998764036907E-5; 0.12826915127710392; 0.12987022017671115; -1.2430492284684616E-4; 0.10085261828896382; 0.10406932639471221; 7.152320123205462E-5; 0.12803042823527985; 0.12958808872231264; 7.311998764036907E-5; 0.12826915127710392; 0.12987022017671115; 7.311998764036907E-5; 0.12826915127710392; 0.12987022017671115
1248.0; 7.891999850265625E-6; 0.1285353925402375; 0.12987022017671115; -1.7507674653384513E-4; 0.10102991369330509; 0.10406932639471221; 6.036954661448878E-6; 0.12828575035167214; 0.12958808872231264; 7.891999850265625E-6; 0.1285353925402375; 0.12987022017671115; 7.891999850265625E-6; 0.1285353925402375; 0.12987022017671115
1310.0; 2.3052584942132598E-4; 0.12858905592617048; 0.12987022017671115; -8.352386689703286E-5; 0.10123547394321167; 0.10406932639471221; 2.2410621113201547E-4; 0.12835612023332735; 0.12958808872231264; 2.3052584942132598E-4; 0.12858905592617048; 0.12987022017671115; 2.3052584942132598E-4; 0.12858905592617048; 0.12987022017671115
1375.0; 1.3723682974174777E-4; 0.1288039704306481; 0.12987022017671115; -1.953635889049179E-4; 0.10139134745630837; 0.10406932639471221; 1.3892534173640453E-4; 0.12857791837380522; 0.12958808872231264; 1.3723682974174777E-4; 0.1288039704306481; 0.12987022017671115; 1.3723682974174777E-4; 0.1288039704306481; 0.12987022017671115
1443.0; -1.0477423593131395E-4; 0.12865475406999743; 0.12987022017671115; -4.046296401629106E-4; 0.10135173690227278; 0.10406932639471221; -9.592418147922703E-5; 0.12841706706629558; 0.12958808872231264; -1.0477423593131395E-4; 0.12865475406999743; 0.12987022017671115; -1.0477423593131395E-4; 0.12865475406999743; 0.12987022017671115
1515.0; -5.267983676795659E-5; 0.1288492102761813; 0.12987022017671115; -4.201533781177311E-4; 0.10164231905696329; 0.10406932639471221; -4.814491909035986E-5; 0.12862402115773375; 0.12958808872231264; -5.267983676795659E-5; 0.1288492102761813; 0.12987022017671115; -5.267983676795659E-5; 0.1288492102761813; 0.12987022017671115
1590.0; -8.808576251087463E-5; 0.12914844293313413; 0.12987022017671115; -4.2719624683840943E-4; 0.1019413002447185; 0.10406932639471221; -5.2209452228259087E-5; 0.12892628468406828; 0.12958808872231264; -8.808576251087463E-5; 0.12914844293313413; 0.12987022017671115; -8.808576251087463E-5; 0.12914844293313413; 0.12987022017671115
1669.0; -1.0627106822290207E-4; 0.1292551303659473; 0.12987022017671115; -4.254893214262342E-4; 0.10208048336614954; 0.10406932639471221; -5.440203285624118E-5; 0.12903826281913036; 0.12958808872231264; -1.0627106822290207E-4; 0.1292551303659473; 0.12987022017671115; -1.0627106822290207E-4; 0.1292551303659473; 0.12987022017671115
1752.0; -1.649180585056343E-5; 0.12950790635136272; 0.12987022017671115; -4.572130682211413E-4; 0.1022568899654875; 0.10406932639471221; 2.9852796519453437E-5; 0.12928350375966838; 0.12958808872231264; -1.649180585056343E-5; 0.12950790635136272; 0.12987022017671115; -1.649180585056343E-5; 0.12950790635136272; 0.12987022017671115
1839.0; -2.2771688014882265E-4; 0.12966013835060583; 0.12987022017671115; -5.026771168191662E-4; 0.10243206097307198; 0.10406932639471221; -1.658589547267037E-4; 0.12943759239450986; 0.12958808872231264; -2.2771688014882265E-4; 0.12966013835060583; 0.12987022017671115; -2.2771688014882265E-4; 0.12966013835060583; 0.12987022017671115
1930.0; 6.495902447194505E-5; 0.12993093838308398; 0.12987022017671115; -2.989194621584951E-4; 0.10264333709171228; 0.10406932639471221; 1.1666248747984179E-4; 0.12970410459374276; 0.12958808872231264; 6.495902447194505E-5; 0.12993093838308398; 0.12987022017671115; 6.495902447194505E-5; 0.12993093838308398; 0.12987022017671115
2026.0; 1.1291856427754149E-4; 0.13019393471074883; 0.12987022017671115; -2.494528448292828E-4; 0.10284599655401792; 0.10406932639471221; 1.7016843574384075E-4; 0.1299470151063736; 0.12958808872231264; 1.1291856427754149E-4; 0.13019393471074883; 0.12987022017671115; 1.1291856427754149E-4; 0.13019393471074883; 0.12987022017671115
2127.0; 4.5144285506963026E-4; 0.13019428925778165; 0.12987022017671115; 9.907552263778354E-6; 0.10287143135459573; 0.10406932639471221; 5.162603628669136E-4; 0.12995402991616095; 0.12958808872231264; 4.5144285506963026E-4; 0.13019428925778165; 0.12987022017671115; 4.5144285506963026E-4; 0.13019428925778165; 0.12987022017671115
2233.0; 5.095770846489749E-4; 0.13029431888518814; 0.12987022017671115; -7.845271393276833E-5; 0.10301626090117921; 0.10406932639471221; 5.578651671961562E-4; 0.1300512106101803; 0.12958808872231264; 5.095770846489749E-4; 0.13029431888518814; 0.12987022017671115; 5.095770846489749E-4; 0.13029431888518814; 0.12987022017671115
2344.0; 4.8232798447507254E-4; 0.13016141332087777; 0.12987022017671115; -1.8708867421435167E-5; 0.10319389338257474; 0.10406932639471221; 5.303057177068197E-4; 0.12993726293224458; 0.12958808872231264; 4.8232798447507254E-4; 0.13016141332087777; 0.12987022017671115; 4.8232798447507254E-4; 0.13016141332087777; 0.12987022017671115
2461.0; 3.348203879891431E-4; 0.13030695529013384; 0.12987022017671115; -1.7867456703491878E-4; 0.10333880318714135; 0.10406932639471221; 3.867117444075507E-4; 0.1300873914798673; 0.12958808872231264; 3.348203879891431E-4; 0.13030695529013384; 0.12987022017671115; 3.348203879891431E-4; 0.13030695529013384; 0.12987022017671115
2584.0; 4.6725216380555433E-4; 0.13049428053960646; 0.12987022017671115; -1.0284289977426177E-4; 0.10346423403124648; 0.10406932639471221; 5.101565010493489E-4; 0.13025420637627091; 0.12958808872231264; 4.6725216380555433E-4; 0.13049428053960646; 0.12987022017671115; 4.6725216380555433E-4; 0.13049428053960646; 0.12987022017671115
2713.0; 3.526364088454584E-4; 0.1305900553330209; 0.12987022017671115; -1.7470657810584917E-4; 0.10353583391244939; 0.10406932639471221; 3.9473507725803635E-4; 0.13035057482079643; 0.12958808872231264; 3.526364088454584E-4; 0.1305900553330209; 0.12987022017671115; 3.526364088454584E-4; 0.1305900553330209; 0.12987022017671115
2848.0; 1.98603330476856E-4; 0.130493404338383; 0.12987022017671115; -1.5483310217060713E-4; 0.1034832093853635; 0.10406932639471221; 2.5744062103248396E-4; 0.13025524062856786; 0.12958808872231264; 1.98603330476856E-4; 0.130493404338383; 0.12987022017671115; 1.98603330476856E-4; 0.130493404338383; 0.12987022017671115
2990.0; 7.042421357832079E-5; 0.13055698037367316; 0.12987022017671115; -2.3697919291649475E-4; 0.10349800108652846; 0.10406932639471221; 1.520120829731883E-4; 0.13033630618840875; 0.12958808872231264; 7.042421357832079E-5; 0.13055698037367316; 0.12987022017671115; 7.042421357832079E-5; 0.13055698037367316; 0.12987022017671115
3139.0; 5.009497817738634E-6; 0.13068482605758028; 0.12987022017671115; -2.811138442844736E-4; 0.10361082071057742; 0.10406932639471221; 8.214864345342494E-5; 0.13044927586998264; 0.12958808872231264; 5.009497817738634E-6; 0.13068482605758028; 0.12987022017671115; 5.009497817738634E-6; 0.13068482605758028; 0.12987022017671115
3295.0; -1.122028893965287E-4; 0.13064674080607375; 0.12987022017671115; -3.448655661024046E-4; 0.1036757386983061; 0.10406932639471221; -3.0663500593916615E-5; 0.1304181592439408; 0.12958808872231264; -1.122028893965287E-4; 0.13064674080607375; 0.12987022017671115; -1.122028893965287E-4; 0.13064674080607375; 0.12987022017671115
3459.0; -9.459153382826953E-6; 0.13040545314224752; 0.12987022017671115; -3.154973154882997E-4; 0.10360588987627366; 0.10406932639471221; 5.552758370672912E-5; 0.13017111510907398; 0.12958808872231264; -9.459153382826953E-6; 0.13040545314224752; 0.12987022017671115; -9.459153382826953E-6; 0.13040545314224752; 0.12987022017671115
3631.0; 7.270632276871122E-5; 0.1304758745131581; 0.12987022017671115; -2.2037368317831936E-4; 0.10364672216052848; 0.10406932639471221; 1.4961934397981182E-4; 0.13024348380009407; 0.12958808872231264; 7.270632276871122E-5; 0.1304758745131581; 0.12987022017671115; 7.270632276871122E-5; 0.1304758745131581; 0.12987022017671115
3812.0; 2.6412835520416245E-4; 0.13071358666910604; 0.12987022017671115; -1.4448284421335827E-4; 0.10369976732149727; 0.10406932639471221; 3.2767658776598595E-4; 0.13045864055161938; 0.12958808872231264; 2.6412835520416245E-4; 0.13071358666910604; 0.12987022017671115; 2.6412835520416245E-4; 0.13071358666910604; 0.12987022017671115
4002.0; 2.0550239282636604E-4; 0.13065046175473394; 0.12987022017671115; -1.7192249189982632E-4; 0.10366043261719451; 0.10406932639471221; 2.65916073136691E-4; 0.13038123787719022; 0.12958808872231264; 2.0550239282636604E-4; 0.13065046175473394; 0.12987022017671115; 2.0550239282636604E-4; 0.13065046175473394; 0.12987022017671115
4202.0; 1.206229776660987E-4; 0.1308696282531258; 0.12987022017671115; -1.83143730843196E-4; 0.10386545844825505; 0.10406932639471221; 1.7389554235808962E-4; 0.13059687371369516; 0.12958808872231264; 1.206229776660987E-4; 0.1308696282531258; 0.12987022017671115; 1.206229776660987E-4; 0.1308696282531258; 0.12987022017671115
4412.0; 1.3686594817454527E-4; 0.130995556070402; 0.12987022017671115; -1.2751999608091337E-4; 0.10397792461802667; 0.10406932639471221; 1.829136732460506E-4; 0.1306942741543032; 0.12958808872231264; 1.3686594817454527E-4; 0.130995556070402; 0.12987022017671115; 1.3686594817454527E-4; 0.130995556070402; 0.12987022017671115
4632.0; 3.0806737270314003E-4; 0.13122257566193085; 0.12987022017671115; -9.524334235316571E-5; 0.10411912696874628; 0.10406932639471221; 3.4267565567169724E-4; 0.1309483462234044; 0.12958808872231264; 3.0806737270314003E-4; 0.13122257566193085; 0.12987022017671115; 3.0806737270314003E-4; 0.13122257566193085; 0.12987022017671115
4863.0; 2.7821974726579884E-4; 0.13123514843791376; 0.12987022017671115; -1.588607092042481E-4; 0.10417833791644261; 0.10406932639471221; 3.194930069935376E-4; 0.13097559949120713; 0.12958808872231264; 2.7821974726579884E-4; 0.13123514843791376; 0.12987022017671115; 2.7821974726579884E-4; 0.13123514843791376; 0.12987022017671115
5106.0; 4.5444933203351E-4; 0.13141158886903662; 0.12987022017671115; -1.0954992067902319E-4; 0.10419559519703785; 0.10406932639471221; 4.740286426533176E-4; 0.13116383623740852; 0.12958808872231264; 4.5444933203351E-4; 0.13141158886903662; 0.12987022017671115; 4.5444933203351E-4; 0.13141158886903662; 0.12987022017671115
5361.0; 4.710226680614976E-4; 0.13149849358298532; 0.12987022017671115; -8.048974156644025E-5; 0.10430769588563593; 0.10406932639471221; 4.811503010620399E-4; 0.13126518282637456; 0.12958808872231264; 4.710226680614976E-4; 0.13149849358298532; 0.12987022017671115; 4.710226680614976E-4; 0.13149849358298532; 0.12987022017671115
5629.0; 6.039110351043435E-4; 0.13172072428183665; 0.12987022017671115; 6.505082161159797E-5; 0.1045162933603023; 0.10406932639471221; 6.069486263381312E-4; 0.13151100316385003; 0.12958808872231264; 6.039110351043435E-4; 0.13172072428183665; 0.12987022017671115; 6.039110351043435E-4; 0.13172072428183665; 0.12987022017671115
5910.0; 6.726290188183371E-4; 0.1318490310098575; 0.12987022017671115; 9.409797887638318E-5; 0.10450620056278352; 0.10406932639471221; 6.725623633254928E-4; 0.13161271836618263; 0.12958808872231264; 6.726290188183371E-4; 0.1318490310098575; 0.12987022017671115; 6.726290188183371E-4; 0.1318490310098575; 0.12987022017671115
6205.0; 4.547492903460225E-4; 0.13181585871205392; 0.12987022017671115; -1.6031690367065307E-4; 0.10449524314409438; 0.10406932639471221; 4.4144005555728585E-4; 0.13157091028604942; 0.12958808872231264; 4.547492903460225E-4; 0.13181585871205392; 0.12987022017671115; 4.547492903460225E-4; 0.13181585871205392; 0.12987022017671115
6515.0; 4.514288717387941E-4; 0.13182347788622087; 0.12987022017671115; -9.103855316206588E-5; 0.10452640296769128; 0.10406932639471221; 4.44509617931451E-4; 0.13157304721065982; 0.12958808872231264; 4.514288717387941E-4; 0.13182347788622087; 0.12987022017671115; 4.514288717387941E-4; 0.13182347788622087; 0.12987022017671115
6840.0; 4.6423544127379877E-4; 0.13188563118788632; 0.12987022017671115; 1.6342143481965755E-6; 0.1046638844770082; 0.10406932639471221; 4.506252612293215E-4; 0.13161992876954476; 0.12958808872231264; 4.6423544127379877E-4; 0.13188563118788632; 0.12987022017671115; 4.6423544127379877E-4; 0.13188563118788632; 0.12987022017671115
7181.0; 2.4337039516780212E-4; 0.13176599374121079; 0.12987022017671115; -1.5182763331708407E-4; 0.1046742258874745; 0.10406932639471221; 2.1447212186266726E-4; 0.13150467383150022; 0.12958808872231264; 2.4337039516780212E-4; 0.13176599374121079; 0.12987022017671115; 2.4337039516780212E-4; 0.13176599374121079; 0.12987022017671115
7540.0; 4.986927271560855E-4; 0.1316580016868386; 0.12987022017671115; 5.916006026558037E-5; 0.1045451929470611; 0.10406932639471221; 4.5214985025498485E-4; 0.1313909263472795; 0.12958808872231264; 4.986927271560855E-4; 0.1316580016868386; 0.12987022017671115; 4.986927271560855E-4; 0.1316580016868386; 0.12987022017671115
7917.0; 6.106744237530099E-4; 0.13175613702286434; 0.12987022017671115; 1.334888580793512E-4; 0.10453576761595453; 0.10406932639471221; 5.478442241083053E-4; 0.13147552859918651; 0.12958808872231264; 6.106744237530099E-4; 0.13175613702286434; 0.12987022017671115; 6.106744237530099E-4; 0.13175613702286434; 0.12987022017671115
8312.0; 2.592243278203985E-4; 0.13187133396296502; 0.12987022017671115; -1.6754578389056922E-4; 0.10451895277829572; 0.10406932639471221; 1.985303713180575E-4; 0.1315599022405772; 0.12958808872231264; 2.592243278203985E-4; 0.13187133396296502; 0.12987022017671115; 2.592243278203985E-4; 0.13187133396296502; 0.12987022017671115
8727.0; 2.2407641044796893E-4; 0.13189278560397583; 0.12987022017671115; -1.602215372085937E-4; 0.10446890772393362; 0.10406932639471221; 1.628795330615868E-4; 0.13157310446357334; 0.12958808872231264; 2.2407641044796893E-4; 0.13189278560397583; 0.12987022017671115; 2.2407641044796893E-4; 0.13189278560397583; 0.12987022017671115
9163.0; 2.118245892739554E-4; 0.13181192917893866; 0.12987022017671115; -1.1430847880116177E-4; 0.10443833028909752; 0.10406932639471221; 1.4714555751004123E-4; 0.13149781486721085; 0.12958808872231264; 2.118245892739554E-4; 0.13181192917893866; 0.12987022017671115; 2.118245892739554E-4; 0.13181192917893866; 0.12987022017671115
9621.0; 7.842255534699737E-5; 0.1317928858326906; 0.12987022017671115; -1.418787703778025E-4; 0.10442458694229208; 0.10406932639471221; 1.1476118253732495E-5; 0.13148178211970438; 0.12958808872231264; 7.842255534699737E-5; 0.1317928858326906; 0.12987022017671115; 7.842255534699737E-5; 0.1317928858326906; 0.12987022017671115
10102.0; 1.515135407433902E-4; 0.13175261683887188; 0.12987022017671115; -9.4511706597932E-5; 0.10444876223922495; 0.10406932639471221; 8.426077510903304E-5; 0.13145784605305522; 0.12958808872231264; 1.515135407433902E-4; 0.13175261683887188; 0.12987022017671115; 1.515135407433902E-4; 0.13175261683887188; 0.12987022017671115
10607.0; -4.7998086310428866E-5; 0.13167489748417918; 0.12987022017671115; -1.1018611257307603E-4; 0.10446855234643276; 0.10406932639471221; -8.166259424429432E-5; 0.13139722313241275; 0.12958808872231264; -4.7998086310428866E-5; 0.13167489748417918; 0.12987022017671115; -4.7998086310428866E-5; 0.13167489748417918; 0.12987022017671115
11137.0; 8.382883799728005E-5; 0.13168874007141596; 0.12987022017671115; 8.10725316401939E-5; 0.10456642419562083; 0.10406932639471221; 6.312557657193073E-5; 0.1314495622434376; 0.12958808872231264; 8.382883799728005E-5; 0.13168874007141596; 0.12987022017671115; 8.382883799728005E-5; 0.13168874007141596; 0.12987022017671115
11693.0; 8.745664127942305E-5; 0.13173420530845245; 0.12987022017671115; -2.5866649767947634E-5; 0.10459353803625426; 0.10406932639471221; 7.028808222669106E-5; 0.1314892302524429; 0.12958808872231264; 8.745664127942305E-5; 0.13173420530845245; 0.12987022017671115; 8.745664127942305E-5; 0.13173420530845245; 0.12987022017671115
12277.0; 7.973274590593893E-5; 0.13155314401131765; 0.12987022017671115; -9.219609288435792E-5; 0.10455053986378612; 0.10406932639471221; 5.316644414476553E-5; 0.1313034309116348; 0.12958808872231264; 7.973274590593893E-5; 0.13155314401131765; 0.12987022017671115; 7.973274590593893E-5; 0.13155314401131765; 0.12987022017671115
12890.0; -2.6453954563013078E-5; 0.13163652957691271; 0.12987022017671115; -1.5491736611254013E-4; 0.10454764681867335; 0.10406932639471221; -4.2067911487411206E-5; 0.13136495495458422; 0.12958808872231264; -2.6453954563013078E-5; 0.13163652957691271; 0.12987022017671115; -2.6453954563013078E-5; 0.13163652957691271; 0.12987022017671115
13534.0; 2.275861735280976E-5; 0.1314991934212421; 0.12987022017671115; -1.1590964987211321E-4; 0.1045647371775965; 0.10406932639471221; 2.1296623707535135E-6; 0.13123098701472571; 0.12958808872231264; 2.275861735280976E-5; 0.1314991934212421; 0.12987022017671115; 2.275861735280976E-5; 0.1314991934212421; 0.12987022017671115
14210.0; 1.657095049341382E-4; 0.13139200440840684; 0.12987022017671115; -2.299427488463894E-6; 0.10463110987657359; 0.10406932639471221; 1.3648513093756585E-4; 0.13112835460820635; 0.12958808872231264; 1.657095049341382E-4; 0.13139200440840684; 0.12987022017671115; 1.657095049341382E-4; 0.13139200440840684; 0.12987022017671115
14920.0; 2.3122803463355532E-4; 0.13144967447592149; 0.12987022017671115; 1.0069973644492374E-4; 0.10474553633160352; 0.10406932639471221; 2.0153427971706937E-4; 0.1311749505480435; 0.12958808872231264; 2.3122803463355532E-4; 0.13144967447592149; 0.12987022017671115; 2.3122803463355532E-4; 0.13144967447592149; 0.12987022017671115
