sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
225.0; -1.2542481323704153E-5; 0.0027642537735915827; 0.004058444380522224; -2.834835638640369E-7; 0.0022575414659253023; 0.0032521664498347566; -2.0265695767138683E-6; 0.002763566968732381; 0.00404962777257227; -1.2542481323704153E-5; 0.0027642537735915827; 0.004058444380522224; -1.2542481323704153E-5; 0.0027642537735915827; 0.004058444380522224
236.0; -1.0865875479582107E-5; 0.002764475892502177; 0.004058444380522224; 2.6088166594849305E-6; 0.0022537266797567697; 0.0032521664498347566; -8.440215542542503E-8; 0.0027636540836256836; 0.00404962777257227; -1.0865875479582107E-5; 0.002764475892502177; 0.004058444380522224; -1.0865875479582107E-5; 0.002764475892502177; 0.004058444380522224
247.0; -3.888510030785023E-6; 0.002758849040713034; 0.004058444380522224; 6.935680361064831E-6; 0.002248311482815619; 0.0032521664498347566; 5.53709197591299E-6; 0.0027579579008061754; 0.00404962777257227; -3.888510030785023E-6; 0.002758849040713034; 0.004058444380522224; -3.888510030785023E-6; 0.002758849040713034; 0.004058444380522224
259.0; -4.9404191473468925E-6; 0.0027625177587569925; 0.004058444380522224; 3.64207924427564E-6; 0.002250882399021899; 0.0032521664498347566; 1.587680890719267E-6; 0.002761412556141747; 0.00404962777257227; -4.9404191473468925E-6; 0.0027625177587569925; 0.004058444380522224; -4.9404191473468925E-6; 0.0027625177587569925; 0.004058444380522224
271.0; -7.194666489507964E-7; 0.0027577238696586417; 0.004058444380522224; 3.5245354372836205E-6; 0.0022500716123702792; 0.0032521664498347566; 2.0697473412707583E-6; 0.0027565308067364147; 0.00404962777257227; -7.194666489507964E-7; 0.0027577238696586417; 0.004058444380522224; -7.194666489507964E-7; 0.0027577238696586417; 0.004058444380522224
284.0; 5.085116638094084E-6; 0.002756380256401374; 0.004058444380522224; 6.06470159869701E-6; 0.0022457549040355317; 0.0032521664498347566; 3.7061080747666646E-6; 0.0027551175391066956; 0.00404962777257227; 5.085116638094084E-6; 0.002756380256401374; 0.004058444380522224; 5.085116638094084E-6; 0.002756380256401374; 0.004058444380522224
298.0; 6.894687491684225E-6; 0.0027578170687421774; 0.004058444380522224; 2.829658291959777E-6; 0.002249677622760802; 0.0032521664498347566; 1.7011751272414529E-6; 0.002756513675739578; 0.00404962777257227; 6.894687491684225E-6; 0.0027578170687421774; 0.004058444380522224; 6.894687491684225E-6; 0.0027578170687421774; 0.004058444380522224
312.0; 1.1006506640237167E-5; 0.0027583291989883817; 0.004058444380522224; 3.3772007415930515E-6; 0.002248807537839913; 0.0032521664498347566; 3.2613466716927302E-6; 0.002756989912866127; 0.00404962777257227; 1.1006506640237167E-5; 0.0027583291989883817; 0.004058444380522224; 1.1006506640237167E-5; 0.0027583291989883817; 0.004058444380522224
327.0; 1.006966583756785E-5; 0.0027563654373778733; 0.004058444380522224; 2.0400795679104226E-6; 0.0022507243485774893; 0.0032521664498347566; 1.1985527932604737E-6; 0.002755034141597172; 0.00404962777257227; 1.006966583756785E-5; 0.0027563654373778733; 0.004058444380522224; 1.006966583756785E-5; 0.0027563654373778733; 0.004058444380522224
343.0; 1.143099142109814E-5; 0.0027574999795827583; 0.004058444380522224; 4.649920857321981E-6; 0.0022515587906110726; 0.0032521664498347566; 3.2215575778099896E-6; 0.0027561678155679924; 0.00404962777257227; 1.143099142109814E-5; 0.0027574999795827583; 0.004058444380522224; 1.143099142109814E-5; 0.0027574999795827583; 0.004058444380522224
360.0; 4.248147973923248E-6; 0.002764679170107551; 0.004058444380522224; 2.117485831705423E-6; 0.002255072231228138; 0.0032521664498347566; -1.5423605772415212E-6; 0.002763592583106953; 0.00404962777257227; 4.248147973923248E-6; 0.002764679170107551; 0.004058444380522224; 4.248147973923248E-6; 0.002764679170107551; 0.004058444380522224
377.0; -2.1629505901778045E-6; 0.002768153691257489; 0.004058444380522224; 3.3296534916780005E-7; 0.002257582038644982; 0.0032521664498347566; -4.472228728152377E-6; 0.0027670827345907816; 0.00404962777257227; -2.1629505901778045E-6; 0.002768153691257489; 0.004058444380522224; -2.1629505901778045E-6; 0.002768153691257489; 0.004058444380522224
395.0; -8.267097780768267E-6; 0.0027693652957919875; 0.004058444380522224; -1.192169630251849E-7; 0.0022570307793580435; 0.0032521664498347566; -6.477244128287025E-6; 0.00276820856541597; 0.00404962777257227; -8.267097780768267E-6; 0.0027693652957919875; 0.004058444380522224; -8.267097780768267E-6; 0.0027693652957919875; 0.004058444380522224
414.0; -1.4729789551473944E-5; 0.002773448706958866; 0.004058444380522224; -4.3755793563608334E-7; 0.0022600694506380963; 0.0032521664498347566; -8.957039796426196E-6; 0.002772009237649044; 0.00404962777257227; -1.4729789551473944E-5; 0.002773448706958866; 0.004058444380522224; -1.4729789551473944E-5; 0.002773448706958866; 0.004058444380522224
434.0; -1.2570026920158217E-5; 0.0027644907965563795; 0.004058444380522224; 1.5762921438717384E-6; 0.0022522374713355173; 0.0032521664498347566; -3.671942426506355E-6; 0.0027631658885034073; 0.00404962777257227; -1.2570026920158217E-5; 0.0027644907965563795; 0.004058444380522224; -1.2570026920158217E-5; 0.0027644907965563795; 0.004058444380522224
455.0; -1.2886874261652973E-5; 0.0027630559295703408; 0.004058444380522224; 3.054122002920709E-6; 0.0022514053559388966; 0.0032521664498347566; -2.2886122874237653E-6; 0.0027615425316679086; 0.00404962777257227; -1.2886874261652973E-5; 0.0027630559295703408; 0.004058444380522224; -1.2886874261652973E-5; 0.0027630559295703408; 0.004058444380522224
477.0; -1.3825809843965325E-5; 0.0027609030619008437; 0.004058444380522224; 1.1017265996290007E-6; 0.0022468308734739408; 0.0032521664498347566; -3.228173144552853E-6; 0.00275926654562563; 0.00404962777257227; -1.3825809843965325E-5; 0.0027609030619008437; 0.004058444380522224; -1.3825809843965325E-5; 0.0027609030619008437; 0.004058444380522224
500.0; -1.3343559331207616E-5; 0.00276386404464852; 0.004058444380522224; -4.896462355264998E-7; 0.002248414045062222; 0.0032521664498347566; -4.486806433045784E-6; 0.002762053459648021; 0.00404962777257227; -1.3343559331207616E-5; 0.00276386404464852; 0.004058444380522224; -1.3343559331207616E-5; 0.00276386404464852; 0.004058444380522224
525.0; -6.563924332513787E-6; 0.002758187190703422; 0.004058444380522224; 2.011368913819717E-6; 0.0022444621251311012; 0.0032521664498347566; -1.1323625281842743E-6; 0.0027562013244300243; 0.00404962777257227; -6.563924332513787E-6; 0.002758187190703422; 0.004058444380522224; -6.563924332513787E-6; 0.002758187190703422; 0.004058444380522224
551.0; -4.381782031289951E-6; 0.0027620867199799268; 0.004058444380522224; 2.1030129098760313E-6; 0.0022432776949937354; 0.0032521664498347566; -3.1574624928060807E-6; 0.002759959425859024; 0.00404962777257227; -4.381782031289951E-6; 0.0027620867199799268; 0.004058444380522224; -4.381782031289951E-6; 0.0027620867199799268; 0.004058444380522224
578.0; 2.869011968696756E-7; 0.002762625014044313; 0.004058444380522224; 2.4159797602855573E-6; 0.002241821075978724; 0.0032521664498347566; -2.6656620895306735E-6; 0.002760325034009645; 0.00404962777257227; 2.869011968696756E-7; 0.002762625014044313; 0.004058444380522224; 2.869011968696756E-7; 0.002762625014044313; 0.004058444380522224
606.0; 2.74922749101616E-6; 0.00276103925281107; 0.004058444380522224; 1.2344706602268912E-6; 0.0022440929716594496; 0.0032521664498347566; -3.7261687020828853E-6; 0.002758744363583266; 0.00404962777257227; 2.74922749101616E-6; 0.00276103925281107; 0.004058444380522224; 2.74922749101616E-6; 0.00276103925281107; 0.004058444380522224
636.0; 5.110394731420496E-6; 0.0027601876911540805; 0.004058444380522224; 2.2097543455313174E-6; 0.0022473667849351735; 0.0032521664498347566; -3.5167381078553173E-6; 0.0027580104069071356; 0.00404962777257227; 5.110394731420496E-6; 0.0027601876911540805; 0.004058444380522224; 5.110394731420496E-6; 0.0027601876911540805; 0.004058444380522224
667.0; 4.720882967301309E-6; 0.0027643767382416863; 0.004058444380522224; 1.4234318132069036E-6; 0.002250336170651973; 0.0032521664498347566; -4.3308680928320966E-6; 0.0027619668606388413; 0.00404962777257227; 4.720882967301309E-6; 0.0027643767382416863; 0.004058444380522224; 4.720882967301309E-6; 0.0027643767382416863; 0.004058444380522224
700.0; 3.858954125076694E-6; 0.002766310382002917; 0.004058444380522224; 6.701450568976303E-7; 0.002253286522985214; 0.0032521664498347566; -3.7433632853938205E-6; 0.002763899940221591; 0.00404962777257227; 3.858954125076694E-6; 0.002766310382002917; 0.004058444380522224; 3.858954125076694E-6; 0.002766310382002917; 0.004058444380522224
734.0; 2.6590030809381606E-6; 0.0027659239402515116; 0.004058444380522224; 1.230656993531936E-6; 0.0022512518191578515; 0.0032521664498347566; -2.085147849303467E-6; 0.002763665258025731; 0.00404962777257227; 2.6590030809381606E-6; 0.0027659239402515116; 0.004058444380522224; 2.6590030809381606E-6; 0.0027659239402515116; 0.004058444380522224
770.0; -1.6662822893713736E-7; 0.0027637553429867047; 0.004058444380522224; 2.342583009698442E-6; 0.002250891859452768; 0.0032521664498347566; -9.098964618970502E-7; 0.0027613213719343047; 0.00404962777257227; -1.6662822893713736E-7; 0.0027637553429867047; 0.004058444380522224; -1.6662822893713736E-7; 0.0027637553429867047; 0.004058444380522224
808.0; -2.122491982844112E-6; 0.0027637253089217834; 0.004058444380522224; 4.786830141013377E-6; 0.002249395571647124; 0.0032521664498347566; 1.4026158429035917E-6; 0.0027614025876371807; 0.00404962777257227; -2.122491982844112E-6; 0.0027637253089217834; 0.004058444380522224; -2.122491982844112E-6; 0.0027637253089217834; 0.004058444380522224
848.0; -3.0505452149280256E-6; 0.00276366307966975; 0.004058444380522224; 8.185639361310149E-6; 0.002253601618491486; 0.0032521664498347566; 4.030534544198711E-6; 0.002761021016634867; 0.00404962777257227; -3.0505452149280256E-6; 0.00276366307966975; 0.004058444380522224; -3.0505452149280256E-6; 0.00276366307966975; 0.004058444380522224
890.0; -1.1194133298645859E-5; 0.0027662104616805825; 0.004058444380522224; 3.3837903159115466E-6; 0.002256360475145743; 0.0032521664498347566; -1.559990127847338E-6; 0.002763461403106988; 0.00404962777257227; -1.1194133298645859E-5; 0.0027662104616805825; 0.004058444380522224; -1.1194133298645859E-5; 0.0027662104616805825; 0.004058444380522224
934.0; -1.26658267783123E-5; 0.002766740973150359; 0.004058444380522224; 4.419287447482472E-6; 0.002256819681311795; 0.0032521664498347566; -2.341339415285884E-6; 0.002763677471729792; 0.00404962777257227; -1.26658267783123E-5; 0.002766740973150359; 0.004058444380522224; -1.26658267783123E-5; 0.002766740973150359; 0.004058444380522224
980.0; -1.3740117269745573E-5; 0.002770624028916044; 0.004058444380522224; 3.2651124922877535E-6; 0.0022585483193092856; 0.0032521664498347566; -4.434446183789775E-6; 0.0027673697101566587; 0.00404962777257227; -1.3740117269745573E-5; 0.002770624028916044; 0.004058444380522224; -1.3740117269745573E-5; 0.002770624028916044; 0.004058444380522224
1029.0; -1.1885821019608613E-5; 0.002771834463000843; 0.004058444380522224; 3.7600076069451675E-6; 0.0022578544851926683; 0.0032521664498347566; -5.459286282858772E-6; 0.0027683267331234667; 0.00404962777257227; -1.1885821019608613E-5; 0.002771834463000843; 0.004058444380522224; -1.1885821019608613E-5; 0.002771834463000843; 0.004058444380522224
1080.0; -9.17679673223986E-6; 0.002769474653015749; 0.004058444380522224; 3.3273698889772182E-6; 0.0022596658839457665; 0.0032521664498347566; -6.50807838710629E-6; 0.00276590162885656; 0.00404962777257227; -9.17679673223986E-6; 0.002769474653015749; 0.004058444380522224; -9.17679673223986E-6; 0.002769474653015749; 0.004058444380522224
1133.0; -5.470839198030918E-6; 0.0027703028118214183; 0.004058444380522224; 4.198644109185102E-6; 0.0022606630666606484; 0.0032521664498347566; -6.997665833807961E-6; 0.0027667982987947233; 0.00404962777257227; -5.470839198030918E-6; 0.0027703028118214183; 0.004058444380522224; -5.470839198030918E-6; 0.0027703028118214183; 0.004058444380522224
1189.0; -1.856013805537562E-6; 0.0027704600385657936; 0.004058444380522224; 3.738841792944011E-6; 0.0022596478138773106; 0.0032521664498347566; -7.217548598405198E-6; 0.0027666454047111837; 0.00404962777257227; -1.856013805537562E-6; 0.0027704600385657936; 0.004058444380522224; -1.856013805537562E-6; 0.0027704600385657936; 0.004058444380522224
1248.0; 1.802085347176348E-8; 0.00277171105272249; 0.004058444380522224; 4.682272536140618E-6; 0.00225966248723775; 0.0032521664498347566; -8.066280075619301E-6; 0.0027677717896839346; 0.00404962777257227; 1.802085347176348E-8; 0.00277171105272249; 0.004058444380522224; 1.802085347176348E-8; 0.00277171105272249; 0.004058444380522224
1310.0; -1.610839282830093E-6; 0.0027698783786029245; 0.004058444380522224; 3.1020209274394685E-6; 0.002261490788711995; 0.0032521664498347566; -1.0719858846316837E-5; 0.0027657259475188066; 0.00404962777257227; -1.610839282830093E-6; 0.0027698783786029245; 0.004058444380522224; -1.610839282830093E-6; 0.0027698783786029245; 0.004058444380522224
1375.0; -3.50557615446282E-7; 0.002768155693378472; 0.004058444380522224; 3.674017764922969E-6; 0.002256974158511044; 0.0032521664498347566; -8.912703974955173E-6; 0.0027638710020935504; 0.00404962777257227; -3.50557615446282E-7; 0.002768155693378472; 0.004058444380522224; -3.50557615446282E-7; 0.002768155693378472; 0.004058444380522224
1443.0; -4.1903281263942965E-6; 0.002773592338136299; 0.004058444380522224; 1.7467317922681127E-6; 0.0022603709152934364; 0.0032521664498347566; -1.0391033656446136E-5; 0.0027691359883812673; 0.00404962777257227; -4.1903281263942965E-6; 0.002773592338136299; 0.004058444380522224; -4.1903281263942965E-6; 0.002773592338136299; 0.004058444380522224
1515.0; -6.951554535135116E-6; 0.002776745874901879; 0.004058444380522224; 2.2112791624591252E-6; 0.0022600374500193737; 0.0032521664498347566; -9.144895746363208E-6; 0.002772066511500319; 0.00404962777257227; -6.951554535135116E-6; 0.002776745874901879; 0.004058444380522224; -6.951554535135116E-6; 0.002776745874901879; 0.004058444380522224
1590.0; -1.1951183833432775E-5; 0.0027781151656325145; 0.004058444380522224; 1.6911130906027178E-6; 0.0022594278619077987; 0.0032521664498347566; -9.772485747932085E-6; 0.002773269660110513; 0.00404962777257227; -1.1951183833432775E-5; 0.0027781151656325145; 0.004058444380522224; -1.1951183833432775E-5; 0.0027781151656325145; 0.004058444380522224
1669.0; -1.5647795303459127E-5; 0.0027758049151196526; 0.004058444380522224; 3.6361912554914355E-6; 0.0022599403999541763; 0.0032521664498347566; -9.627390207236642E-6; 0.002770694483997215; 0.00404962777257227; -1.5647795303459127E-5; 0.0027758049151196526; 0.004058444380522224; -1.5647795303459127E-5; 0.0027758049151196526; 0.004058444380522224
1752.0; -1.8772833885652335E-5; 0.0027796271820446643; 0.004058444380522224; 4.407334811374315E-6; 0.002259909105128399; 0.0032521664498347566; -9.547104871518315E-6; 0.002774034154578822; 0.00404962777257227; -1.8772833885652335E-5; 0.0027796271820446643; 0.004058444380522224; -1.8772833885652335E-5; 0.0027796271820446643; 0.004058444380522224
1839.0; -1.8588334693257452E-5; 0.002780593467260201; 0.004058444380522224; 6.9329647524415595E-6; 0.0022590233770596714; 0.0032521664498347566; -7.976886903139722E-6; 0.0027746340050396933; 0.00404962777257227; -1.8588334693257452E-5; 0.002780593467260201; 0.004058444380522224; -1.8588334693257452E-5; 0.002780593467260201; 0.004058444380522224
1930.0; -2.1713290742849565E-5; 0.0027802392545603957; 0.004058444380522224; 4.552114955262383E-6; 0.0022596556467738386; 0.0032521664498347566; -1.1656311205386854E-5; 0.002774170022318466; 0.00404962777257227; -2.1713290742849565E-5; 0.0027802392545603957; 0.004058444380522224; -2.1713290742849565E-5; 0.0027802392545603957; 0.004058444380522224
2026.0; -1.3840083297735469E-5; 0.0027801352323155826; 0.004058444380522224; 9.943038556728093E-6; 0.0022588713844330552; 0.0032521664498347566; -6.085529690005656E-6; 0.0027735500151842706; 0.00404962777257227; -1.3840083297735469E-5; 0.0027801352323155826; 0.004058444380522224; -1.3840083297735469E-5; 0.0027801352323155826; 0.004058444380522224
2127.0; -1.0316534178055179E-5; 0.002777022528648002; 0.004058444380522224; 8.050380310291747E-6; 0.0022553681382535442; 0.0032521664498347566; -6.17647605286282E-6; 0.0027702016407178368; 0.00404962777257227; -1.0316534178055179E-5; 0.002777022528648002; 0.004058444380522224; -1.0316534178055179E-5; 0.002777022528648002; 0.004058444380522224
2233.0; -3.0207637553820257E-6; 0.002773235753450807; 0.004058444380522224; 1.0416868515230341E-5; 0.0022531293410380806; 0.0032521664498347566; -3.277045667313069E-6; 0.002766444000470718; 0.00404962777257227; -3.0207637553820257E-6; 0.002773235753450807; 0.004058444380522224; -3.0207637553820257E-6; 0.002773235753450807; 0.004058444380522224
2344.0; 5.662717181805928E-7; 0.0027785417398058045; 0.004058444380522224; 8.530675921089481E-6; 0.0022584221428726767; 0.0032521664498347566; -3.7808005750735897E-6; 0.002771904184651925; 0.00404962777257227; 5.662717181805928E-7; 0.0027785417398058045; 0.004058444380522224; 5.662717181805928E-7; 0.0027785417398058045; 0.004058444380522224
2461.0; 4.826453669228821E-6; 0.0027778922773873792; 0.004058444380522224; 8.42319521715726E-6; 0.0022603460167124364; 0.0032521664498347566; -2.5364871461547846E-6; 0.0027712337735016257; 0.00404962777257227; 4.826453669228821E-6; 0.0027778922773873792; 0.004058444380522224; 4.826453669228821E-6; 0.0027778922773873792; 0.004058444380522224
2584.0; 4.82411479113683E-6; 0.0027804205298836444; 0.004058444380522224; 9.54178214327288E-6; 0.002262206446629152; 0.0032521664498347566; -4.059460430774671E-6; 0.0027736125378149176; 0.00404962777257227; 4.82411479113683E-6; 0.0027804205298836444; 0.004058444380522224; 4.82411479113683E-6; 0.0027804205298836444; 0.004058444380522224
2713.0; 5.686106134207946E-6; 0.0027810461577084363; 0.004058444380522224; 1.2243207395083364E-5; 0.002261124714527317; 0.0032521664498347566; -3.1219288093767043E-6; 0.00277423697067677; 0.00404962777257227; 5.686106134207946E-6; 0.0027810461577084363; 0.004058444380522224; 5.686106134207946E-6; 0.0027810461577084363; 0.004058444380522224
2848.0; 4.606974582246856E-6; 0.002777352218376799; 0.004058444380522224; 1.1978857851196091E-5; 0.002262299998348569; 0.0032521664498347566; -1.9723743537791195E-6; 0.0027699229042443888; 0.00404962777257227; 4.606974582246856E-6; 0.002777352218376799; 0.004058444380522224; 4.606974582246856E-6; 0.002777352218376799; 0.004058444380522224
2990.0; 1.402916218549743E-6; 0.0027770990236353184; 0.004058444380522224; 1.14273581400922E-5; 0.002261531058307153; 0.0032521664498347566; -1.758169561168569E-6; 0.0027691617593179163; 0.00404962777257227; 1.402916218549743E-6; 0.0027770990236353184; 0.004058444380522224; 1.402916218549743E-6; 0.0027770990236353184; 0.004058444380522224
3139.0; -2.070284907248917E-6; 0.0027774758625693594; 0.004058444380522224; 1.1572624826026358E-5; 0.0022621767919867803; 0.0032521664498347566; -1.3078391456722812E-6; 0.0027691032948218186; 0.00404962777257227; -2.070284907248917E-6; 0.0027774758625693594; 0.004058444380522224; -2.070284907248917E-6; 0.0027774758625693594; 0.004058444380522224
3295.0; -1.0302121464145061E-5; 0.0027746879051210563; 0.004058444380522224; 9.544169796351852E-6; 0.002259576683126568; 0.0032521664498347566; -5.570508074033763E-6; 0.002765804469513797; 0.00404962777257227; -1.0302121464145061E-5; 0.0027746879051210563; 0.004058444380522224; -1.0302121464145061E-5; 0.0027746879051210563; 0.004058444380522224
3459.0; -1.2677662811868752E-5; 0.0027781964380878977; 0.004058444380522224; 1.0444587651530432E-5; 0.0022608025162974862; 0.0032521664498347566; -4.712554683895671E-6; 0.002768532340364902; 0.00404962777257227; -1.2677662811868752E-5; 0.0027781964380878977; 0.004058444380522224; -1.2677662811868752E-5; 0.0027781964380878977; 0.004058444380522224
3631.0; -1.182357101989638E-5; 0.00277837973902811; 0.004058444380522224; 1.2964006939241113E-5; 0.0022639222783687237; 0.0032521664498347566; -2.3739762700401965E-6; 0.002767925698880425; 0.00404962777257227; -1.182357101989638E-5; 0.00277837973902811; 0.004058444380522224; -1.182357101989638E-5; 0.00277837973902811; 0.004058444380522224
3812.0; -1.2748300971257786E-5; 0.0027810178227617843; 0.004058444380522224; 1.2345101169308999E-5; 0.0022636011359509476; 0.0032521664498347566; -3.3588499698648776E-6; 0.0027697042664483773; 0.00404962777257227; -1.2748300971257786E-5; 0.0027810178227617843; 0.004058444380522224; -1.2748300971257786E-5; 0.0027810178227617843; 0.004058444380522224
4002.0; -1.2050959856359237E-5; 0.0027820733821577455; 0.004058444380522224; 1.0776872409049566E-5; 0.0022629739738790422; 0.0032521664498347566; -4.5672909619686356E-6; 0.002770399731155788; 0.00404962777257227; -1.2050959856359237E-5; 0.0027820733821577455; 0.004058444380522224; -1.2050959856359237E-5; 0.0027820733821577455; 0.004058444380522224
4202.0; -8.689794698424769E-6; 0.002781616817852626; 0.004058444380522224; 9.235467337220352E-6; 0.0022601866798739032; 0.0032521664498347566; -4.466860619990084E-6; 0.0027695524150365713; 0.00404962777257227; -8.689794698424769E-6; 0.002781616817852626; 0.004058444380522224; -8.689794698424769E-6; 0.002781616817852626; 0.004058444380522224
4412.0; 4.615022256981247E-9; 0.0027810585074606728; 0.004058444380522224; 1.2273067567317793E-5; 0.002261421511675294; 0.0032521664498347566; -2.9619825568244656E-8; 0.0027685292574623883; 0.00404962777257227; 4.615022256981247E-9; 0.0027810585074606728; 0.004058444380522224; 4.615022256981247E-9; 0.0027810585074606728; 0.004058444380522224
4632.0; 2.824884559626073E-6; 0.0027871488494917414; 0.004058444380522224; 8.508800013154488E-6; 0.0022634047415440732; 0.0032521664498347566; -1.1981459653517114E-6; 0.002773736146604593; 0.00404962777257227; 2.824884559626073E-6; 0.0027871488494917414; 0.004058444380522224; 2.824884559626073E-6; 0.0027871488494917414; 0.004058444380522224
4863.0; 8.964072147992137E-6; 0.0027903381983181456; 0.004058444380522224; 1.020835896132158E-5; 0.0022680152085536452; 0.0032521664498347566; 1.6819291151492055E-6; 0.002776778175724935; 0.00404962777257227; 8.964072147992137E-6; 0.0027903381983181456; 0.004058444380522224; 8.964072147992137E-6; 0.0027903381983181456; 0.004058444380522224
5106.0; 7.959765809922434E-6; 0.0027922201862277483; 0.004058444380522224; 5.706774900365365E-6; 0.0022692923881011003; 0.0032521664498347566; -1.1714616621258655E-6; 0.002778025569226107; 0.00404962777257227; 7.959765809922434E-6; 0.0027922201862277483; 0.004058444380522224; 7.959765809922434E-6; 0.0027922201862277483; 0.004058444380522224
5361.0; 9.813087462200167E-6; 0.0027917392718212882; 0.004058444380522224; 7.241077924676099E-6; 0.002270618690381281; 0.0032521664498347566; 5.441559594499273E-7; 0.002777259771572149; 0.00404962777257227; 9.813087462200167E-6; 0.0027917392718212882; 0.004058444380522224; 9.813087462200167E-6; 0.0027917392718212882; 0.004058444380522224
5629.0; 9.738648222597856E-6; 0.0027974760958210487; 0.004058444380522224; 6.414584464281664E-6; 0.0022731921895861205; 0.0032521664498347566; 2.2845166366445574E-6; 0.002782673528181794; 0.00404962777257227; 9.738648222597856E-6; 0.0027974760958210487; 0.004058444380522224; 9.738648222597856E-6; 0.0027974760958210487; 0.004058444380522224
5910.0; 3.7294009405472386E-6; 0.002798255180287002; 0.004058444380522224; 7.810019393472728E-6; 0.002272167739420727; 0.0032521664498347566; -3.1211352173910715E-7; 0.0027826713088255147; 0.00404962777257227; 3.7294009405472386E-6; 0.002798255180287002; 0.004058444380522224; 3.7294009405472386E-6; 0.002798255180287002; 0.004058444380522224
6205.0; -2.0156013532126387E-6; 0.0028031741381490285; 0.004058444380522224; 7.082069850229861E-6; 0.002273038707215877; 0.0032521664498347566; -1.9126716332494705E-6; 0.002786896347721959; 0.00404962777257227; -2.0156013532126387E-6; 0.0028031741381490285; 0.004058444380522224; -2.0156013532126387E-6; 0.0028031741381490285; 0.004058444380522224
6515.0; -1.0945121077698217E-5; 0.002806155107076049; 0.004058444380522224; 2.4359391263937997E-6; 0.002273662294253368; 0.0032521664498347566; -6.513586871911094E-6; 0.0027890143101759; 0.00404962777257227; -1.0945121077698217E-5; 0.002806155107076049; 0.004058444380522224; -1.0945121077698217E-5; 0.002806155107076049; 0.004058444380522224
6840.0; -1.294916035875673E-5; 0.002807582396890275; 0.004058444380522224; 4.445794301638979E-6; 0.00227540845215012; 0.0032521664498347566; -4.8958646972980185E-6; 0.0027900057755694267; 0.00404962777257227; -1.294916035875673E-5; 0.002807582396890275; 0.004058444380522224; -1.294916035875673E-5; 0.002807582396890275; 0.004058444380522224
7181.0; -1.557888801353283E-5; 0.0028060860847795846; 0.004058444380522224; 5.604762795081282E-6; 0.0022723992637950457; 0.0032521664498347566; -5.059487570200478E-6; 0.002787669878283117; 0.00404962777257227; -1.557888801353283E-5; 0.0028060860847795846; 0.004058444380522224; -1.557888801353283E-5; 0.0028060860847795846; 0.004058444380522224
7540.0; -1.1146196885206392E-5; 0.0028058025616603424; 0.004058444380522224; 6.761349645759457E-6; 0.0022716904899529574; 0.0032521664498347566; -1.039267532243132E-7; 0.0027866589732405828; 0.00404962777257227; -1.1146196885206392E-5; 0.0028058025616603424; 0.004058444380522224; -1.1146196885206392E-5; 0.0028058025616603424; 0.004058444380522224
7917.0; -1.3339842674600001E-5; 0.0028069932926173082; 0.004058444380522224; 3.751586170063251E-6; 0.0022728025590060784; 0.0032521664498347566; -3.72414769305144E-6; 0.0027864759375720773; 0.00404962777257227; -1.3339842674600001E-5; 0.0028069932926173082; 0.004058444380522224; -1.3339842674600001E-5; 0.0028069932926173082; 0.004058444380522224
8312.0; -7.011244937452626E-6; 0.002810313459704235; 0.004058444380522224; 2.909871005991092E-6; 0.0022722142441216784; 0.0032521664498347566; -5.481325570328077E-7; 0.002788946672638146; 0.00404962777257227; -7.011244937452626E-6; 0.002810313459704235; 0.004058444380522224; -7.011244937452626E-6; 0.002810313459704235; 0.004058444380522224
8727.0; 1.2571912744440452E-7; 0.0028104549337139755; 0.004058444380522224; 5.12472267155322E-6; 0.0022718932084238217; 0.0032521664498347566; 2.1259880220906266E-6; 0.002788048365837891; 0.00404962777257227; 1.2571912744440452E-7; 0.0028104549337139755; 0.004058444380522224; 1.2571912744440452E-7; 0.0028104549337139755; 0.004058444380522224
9163.0; 6.679845991451182E-6; 0.0028176332359792695; 0.004058444380522224; 5.598559925224095E-6; 0.002274396767104203; 0.0032521664498347566; 4.148514478591679E-6; 0.00279398450372514; 0.00404962777257227; 6.679845991451182E-6; 0.0028176332359792695; 0.004058444380522224; 6.679845991451182E-6; 0.0028176332359792695; 0.004058444380522224
9621.0; 1.0061961482358217E-5; 0.002817030326619939; 0.004058444380522224; 4.253814189402716E-6; 0.002273201178594989; 0.0032521664498347566; 3.992604467359351E-6; 0.002793042259257071; 0.00404962777257227; 1.0061961482358217E-5; 0.002817030326619939; 0.004058444380522224; 1.0061961482358217E-5; 0.002817030326619939; 0.004058444380522224
10102.0; 7.5820841667657425E-6; 0.002818702204425052; 0.004058444380522224; 2.9570984393511015E-6; 0.002274486617343388; 0.0032521664498347566; -3.945246194421727E-7; 0.002793692552897996; 0.00404962777257227; 7.5820841667657425E-6; 0.002818702204425052; 0.004058444380522224; 7.5820841667657425E-6; 0.002818702204425052; 0.004058444380522224
