sketch_name=hyperloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
1787519.0; -8.064747341170923E-6; 0.004020712349202158; 0.004058444380522224; -9.533782136108868E-6; 0.0032171819415964488; 0.0032521664498347566; 1.0998103033647525E-6; 0.004010803569507253; 0.00404962777257227; -8.064747341170923E-6; 0.004020712349202158; 0.004058444380522224
1876894.0; -1.3377925874148469E-5; 0.004031228536874941; 0.004058444380522224; -1.3031007215703005E-5; 0.0032242157795588206; 0.0032521664498347566; -2.3751152647224643E-6; 0.004021698574607247; 0.00404962777257227; -1.3377925874148469E-5; 0.004031228536874941; 0.004058444380522224
1970738.0; -1.2185677375842972E-5; 0.004031489324346588; 0.004058444380522224; -1.1857183021799568E-5; 0.003225161431322957; 0.0032521664498347566; -1.7278130166401024E-6; 0.004022319885096431; 0.00404962777257227; -1.2185677375842972E-5; 0.004031489324346588; 0.004058444380522224
2069274.0; -5.4429784880272585E-6; 0.004035940730260643; 0.004058444380522224; -8.491105612101267E-6; 0.0032241741271417934; 0.0032521664498347566; 2.293541080269266E-6; 0.004026234524136869; 0.00404962777257227; -5.4429784880272585E-6; 0.004035940730260643; 0.004058444380522224
2172737.0; 2.7466637293989347E-6; 0.004037133478756928; 0.004058444380522224; -4.64184976837402E-6; 0.0032262712799982045; 0.0032521664498347566; 6.9670584616143815E-6; 0.004027221406365043; 0.00404962777257227; 2.7466637293989347E-6; 0.004037133478756928; 0.004058444380522224
2281373.0; 4.737106363742177E-6; 0.004039831456790714; 0.004058444380522224; -4.99227044830573E-6; 0.003228865497814592; 0.0032521664498347566; 4.496200996616559E-6; 0.004029550349467167; 0.00404962777257227; 4.737106363742177E-6; 0.004039831456790714; 0.004058444380522224
2395441.0; 5.046170931779512E-6; 0.0040407342167773025; 0.004058444380522224; -5.376357029123381E-6; 0.0032322242268407143; 0.0032521664498347566; 7.499291018894477E-7; 0.004030883358054002; 0.00404962777257227; 5.046170931779512E-6; 0.0040407342167773025; 0.004058444380522224
2515213.0; 7.822051532932217E-6; 0.004036640933400767; 0.004058444380522224; -3.8040686811626404E-6; 0.003234650642935929; 0.0032521664498347566; 2.0432257041899938E-7; 0.00402692319741805; 0.00404962777257227; 7.822051532932217E-6; 0.004036640933400767; 0.004058444380522224
2640973.0; 1.243593035567177E-5; 0.004032810298468295; 0.004058444380522224; -3.017458747953843E-6; 0.003232435249147456; 0.0032521664498347566; 3.5014179101654327E-6; 0.004023643878841619; 0.00404962777257227; 1.243593035567177E-5; 0.004032810298468295; 0.004058444380522224
2773021.0; 9.300336879229628E-6; 0.004039993583602401; 0.004058444380522224; -1.7770381824248456E-6; 0.0032351539964808056; 0.0032521664498347566; 1.2608716897919154E-6; 0.0040304521327369945; 0.00404962777257227; 9.300336879229628E-6; 0.004039993583602401; 0.004058444380522224
2911672.0; 1.1250670960264994E-5; 0.004045994452088345; 0.004058444380522224; 1.6040182846078777E-6; 0.0032355576069945757; 0.0032521664498347566; 5.553745623059728E-6; 0.0040363528363546956; 0.00404962777257227; 1.1250670960264994E-5; 0.004045994452088345; 0.004058444380522224
3057255.0; 1.611587819536325E-5; 0.004047070287800964; 0.004058444380522224; 3.97857983926496E-6; 0.0032377832409800594; 0.0032521664498347566; 1.331396497325094E-5; 0.004037995480507961; 0.00404962777257227; 1.611587819536325E-5; 0.004047070287800964; 0.004058444380522224
3210117.0; 1.1124434757626517E-5; 0.0040512692262697; 0.004058444380522224; -4.006845543628401E-7; 0.0032375118102228903; 0.0032521664498347566; 1.223913338147869E-5; 0.004042246277862086; 0.00404962777257227; 1.1124434757626517E-5; 0.0040512692262697; 0.004058444380522224
3370622.0; 1.6094933694855299E-6; 0.004054194708393643; 0.004058444380522224; -1.9709376859690953E-6; 0.0032396581259235995; 0.0032521664498347566; 7.143120358203233E-6; 0.004044713664200087; 0.00404962777257227; 1.6094933694855299E-6; 0.004054194708393643; 0.004058444380522224
3539153.0; 4.591191861997226E-6; 0.0040558741886760575; 0.004058444380522224; 1.0943855378181188E-6; 0.0032396382892216718; 0.0032521664498347566; 1.3277072826466849E-5; 0.004046395558348626; 0.00404962777257227; 4.591191861997226E-6; 0.0040558741886760575; 0.004058444380522224
3716110.0; 1.4332666197619137E-5; 0.004056154640825116; 0.004058444380522224; 7.913799245508454E-6; 0.003241551838105229; 0.0032521664498347566; 2.4460502687881995E-5; 0.004047130249362355; 0.00404962777257227; 1.4332666197619137E-5; 0.004056154640825116; 0.004058444380522224
3901915.0; 8.654933398151428E-6; 0.004056886461846362; 0.004058444380522224; 3.48280360440675E-6; 0.0032405916835964886; 0.0032521664498347566; 1.863935367333791E-5; 0.004047384342818506; 0.00404962777257227; 8.654933398151428E-6; 0.004056886461846362; 0.004058444380522224
4097010.0; 1.1649220690419267E-5; 0.004061586985519148; 0.004058444380522224; 4.4783389212896895E-6; 0.0032401652156334878; 0.0032521664498347566; 1.978892709704088E-5; 0.004052396805469734; 0.00404962777257227; 1.1649220690419267E-5; 0.004061586985519148; 0.004058444380522224
4301860.0; 1.6329863866596593E-5; 0.0040616730139610285; 0.004058444380522224; 5.0366503204902175E-6; 0.0032389475442598397; 0.0032521664498347566; 2.1188858631540073E-5; 0.004052596960672229; 0.00404962777257227; 1.6329863866596593E-5; 0.0040616730139610285; 0.004058444380522224
4516952.0; 2.0614524924255863E-5; 0.004057098975880369; 0.004058444380522224; 5.984615639060453E-6; 0.0032449402801313573; 0.0032521664498347566; 2.1562191147949687E-5; 0.004048625954410259; 0.00404962777257227; 2.0614524924255863E-5; 0.004057098975880369; 0.004058444380522224
4742799.0; 1.340889376828363E-5; 0.0040605168922385115; 0.004058444380522224; 3.454076350185672E-7; 0.0032443421523662727; 0.0032521664498347566; 1.066620622441252E-5; 0.004052037514670869; 0.00404962777257227; 1.340889376828363E-5; 0.0040605168922385115; 0.004058444380522224
4979938.0; 1.966906910132335E-5; 0.00406690369305886; 0.004058444380522224; 5.716722481690577E-6; 0.0032458011985073026; 0.0032521664498347566; 1.4064396377402326E-5; 0.004058986565904871; 0.00404962777257227; 1.966906910132335E-5; 0.00406690369305886; 0.004058444380522224
5228934.0; 2.5261525651227445E-5; 0.004074619738641317; 0.004058444380522224; 8.170591411642989E-6; 0.003249632898892878; 0.0032521664498347566; 1.747271493819022E-5; 0.004066422214237153; 0.00404962777257227; 2.5261525651227445E-5; 0.004074619738641317; 0.004058444380522224
5490380.0; 2.6289502214818518E-5; 0.004067787118481884; 0.004058444380522224; 7.57352107694904E-6; 0.003246715332469058; 0.0032521664498347566; 1.7804159403035016E-5; 0.004060181431063036; 0.00404962777257227; 2.6289502214818518E-5; 0.004067787118481884; 0.004058444380522224
5764899.0; 2.1923757849631493E-5; 0.0040629803397651066; 0.004058444380522224; 5.876786964165494E-6; 0.0032469152181809286; 0.0032521664498347566; 1.5344982812803204E-5; 0.00405500767996914; 0.00404962777257227; 2.1923757849631493E-5; 0.0040629803397651066; 0.004058444380522224
6053143.0; 1.9718260026962344E-5; 0.004061163774809727; 0.004058444380522224; 5.467102213235798E-6; 0.003246623093762902; 0.0032521664498347566; 1.600903532194913E-5; 0.004053606702032436; 0.00404962777257227; 1.9718260026962344E-5; 0.004061163774809727; 0.004058444380522224
6355800.0; 1.9387218720227875E-5; 0.0040750220979174166; 0.004058444380522224; 5.964349377501646E-6; 0.0032554960161485665; 0.0032521664498347566; 1.9326640217893627E-5; 0.004067338808653109; 0.00404962777257227; 1.9387218720227875E-5; 0.0040750220979174166; 0.004058444380522224
6673590.0; 1.5151972669327781E-5; 0.004075147865406635; 0.004058444380522224; 4.801949869735915E-6; 0.0032577280115261434; 0.0032521664498347566; 1.938662386945979E-5; 0.004067409970605045; 0.00404962777257227; 1.5151972669327781E-5; 0.004075147865406635; 0.004058444380522224
7007269.0; 7.769971885709992E-6; 0.004076034439752555; 0.004058444380522224; 2.232500994190602E-7; 0.003257882471851331; 0.0032521664498347566; 1.570723537030324E-5; 0.004068221364470124; 0.00404962777257227; 7.769971885709992E-6; 0.004076034439752555; 0.004058444380522224
7357632.0; 9.116432341295957E-7; 0.004073410798030597; 0.004058444380522224; -1.934241499789832E-6; 0.0032564079195141695; 0.0032521664498347566; 1.1344424210166411E-5; 0.004065844452808896; 0.00404962777257227; 9.116432341295957E-7; 0.004073410798030597; 0.004058444380522224
7725513.0; 1.8869569093395676E-6; 0.00406862555968715; 0.004058444380522224; -2.3389920229625895E-6; 0.0032542861667824714; 0.0032521664498347566; 1.2523171398241596E-5; 0.0040605597750322485; 0.00404962777257227; 1.8869569093395676E-6; 0.00406862555968715; 0.004058444380522224
8111788.0; 5.413357393446661E-6; 0.004067805863259657; 0.004058444380522224; 1.120927964042956E-6; 0.0032539238672681307; 0.0032521664498347566; 1.480813676719273E-5; 0.004059141383004229; 0.00404962777257227; 5.413357393446661E-6; 0.004067805863259657; 0.004058444380522224
8517377.0; 7.3720163191921785E-6; 0.004067991014652111; 0.004058444380522224; -2.0684248243818948E-6; 0.0032551082985279533; 0.0032521664498347566; 1.346360945016288E-5; 0.00405909731198562; 0.00404962777257227; 7.3720163191921785E-6; 0.004067991014652111; 0.004058444380522224
8943245.0; 1.2463397357721277E-5; 0.004065483924883005; 0.004058444380522224; -5.956887136093115E-7; 0.0032558545369239956; 0.0032521664498347566; 1.433171939048603E-5; 0.004056648751606688; 0.00404962777257227; 1.2463397357721277E-5; 0.004065483924883005; 0.004058444380522224
9390407.0; 1.2599111523347353E-5; 0.004067602375525182; 0.004058444380522224; -3.0493991883378196E-6; 0.0032556421365180902; 0.0032521664498347566; 1.0055362996619365E-5; 0.0040581972277850065; 0.00404962777257227; 1.2599111523347353E-5; 0.004067602375525182; 0.004058444380522224
9859927.0; 1.6389613876995113E-5; 0.004061254979610128; 0.004058444380522224; -7.5541246053686165E-6; 0.0032493628113477477; 0.0032521664498347566; 9.652673796749358E-6; 0.0040520098612118255; 0.00404962777257227; 1.6389613876995113E-5; 0.004061254979610128; 0.004058444380522224
1.0352923E7; 2.405660787740952E-5; 0.004064223567799112; 0.004058444380522224; -3.30418767569762E-6; 0.0032492543906066564; 0.0032521664498347566; 1.4671703266398249E-5; 0.004054918211606109; 0.00404962777257227; 2.405660787740952E-5; 0.004064223567799112; 0.004058444380522224
1.0870569E7; 2.500217585475075E-5; 0.004058292097177173; 0.004058444380522224; 2.2436365190333087E-6; 0.003253045576004026; 0.0032521664498347566; 1.56432203396205E-5; 0.004049986950079021; 0.00404962777257227; 2.500217585475075E-5; 0.004058292097177173; 0.004058444380522224
1.1414097E7; 2.7160539566670685E-5; 0.0040600561277209105; 0.004058444380522224; 5.302852997684931E-6; 0.0032541745804611226; 0.0032521664498347566; 1.871892060427363E-5; 0.0040511836789167595; 0.00404962777257227; 2.7160539566670685E-5; 0.0040600561277209105; 0.004058444380522224
1.1984801E7; 2.1430555170349667E-5; 0.004054554384126545; 0.004058444380522224; 4.031642671644523E-6; 0.003251492120793847; 0.0032521664498347566; 1.6249831525151584E-5; 0.00404653050738372; 0.00404962777257227; 2.1430555170349667E-5; 0.004054554384126545; 0.004058444380522224
1.2584041E7; 1.7889648121215036E-5; 0.004056363798450443; 0.004058444380522224; 6.88322468239482E-6; 0.0032522646899342035; 0.0032521664498347566; 1.7195148492063284E-5; 0.004048622370286519; 0.00404962777257227; 1.7889648121215036E-5; 0.004056363798450443; 0.004058444380522224
1.3213243E7; 9.460208794471661E-6; 0.004057096230687198; 0.004058444380522224; 4.654953739924238E-6; 0.0032532464334009414; 0.0032521664498347566; 1.2923747103295058E-5; 0.004049389392432714; 0.00404962777257227; 9.460208794471661E-6; 0.004057096230687198; 0.004058444380522224
1.3873905E7; 8.65902224167207E-6; 0.004056868469164137; 0.004058444380522224; 7.038526397478129E-6; 0.003254216546971352; 0.0032521664498347566; 1.5999632953810462E-5; 0.004049500882382024; 0.00404962777257227; 8.65902224167207E-6; 0.004056868469164137; 0.004058444380522224
1.45676E7; 9.985569219918019E-6; 0.004060057587738479; 0.004058444380522224; 1.3251040388285595E-5; 0.0032567587798172813; 0.0032521664498347566; 2.0748751940024696E-5; 0.004053425810416264; 0.00404962777257227; 9.985569219918019E-6; 0.004060057587738479; 0.004058444380522224
1.529598E7; 3.1342973501326084E-7; 0.0040587538756447945; 0.004058444380522224; 6.222969697416853E-6; 0.003257390166324936; 0.0032521664498347566; 1.2091625458326663E-5; 0.004051922004161867; 0.00404962777257227; 3.1342973501326084E-7; 0.0040587538756447945; 0.004058444380522224
1.6060778E7; 2.454353562801682E-6; 0.004058978968100122; 0.004058444380522224; 4.8704389764925335E-6; 0.003253050023736739; 0.0032521664498347566; 1.2866921423079924E-5; 0.00405145162415347; 0.00404962777257227; 2.454353562801682E-6; 0.004058978968100122; 0.004058444380522224
1.6863816E7; 5.077780862258238E-6; 0.004061679329334949; 0.004058444380522224; 5.449120558310786E-6; 0.0032556268061117717; 0.0032521664498347566; 1.3222470340712383E-5; 0.004053780243581347; 0.00404962777257227; 5.077780862258238E-6; 0.004061679329334949; 0.004058444380522224
1.7707006E7; 9.51411131828976E-6; 0.004067979364616933; 0.004058444380522224; 6.963242020045683E-6; 0.0032588557841653205; 0.0032521664498347566; 1.4031185289611745E-5; 0.0040595880638440605; 0.00404962777257227; 9.51411131828976E-6; 0.004067979364616933; 0.004058444380522224
1.8592356E7; 1.0177276135379085E-5; 0.00406450101436535; 0.004058444380522224; 5.734846940716501E-6; 0.003259627813223844; 0.0032521664498347566; 1.0460798728576507E-5; 0.004056100737394602; 0.00404962777257227; 1.0177276135379085E-5; 0.00406450101436535; 0.004058444380522224
1.9521973E7; 1.2131763253126914E-5; 0.004066975977818522; 0.004058444380522224; 1.8517989219565577E-6; 0.0032590213354679507; 0.0032521664498347566; 8.485330611299524E-6; 0.00405832352208951; 0.00404962777257227; 1.2131763253126914E-5; 0.004066975977818522; 0.004058444380522224
2.0498071E7; 1.5629286050330882E-5; 0.004070093698279533; 0.004058444380522224; -1.6215165739884633E-7; 0.00326150441787591; 0.0032521664498347566; 8.968442051264044E-6; 0.0040607204454345056; 0.00404962777257227; 1.5629286050330882E-5; 0.004070093698279533; 0.004058444380522224
2.1522974E7; 1.1551645630425919E-5; 0.004067318574334424; 0.004058444380522224; -7.832492473072314E-6; 0.003262756220037638; 0.0032521664498347566; 3.7700537796245405E-6; 0.004058155684756551; 0.00404962777257227; 1.1551645630425919E-5; 0.004067318574334424; 0.004058444380522224
2.2599122E7; 1.2018840610519068E-5; 0.004068524956551208; 0.004058444380522224; -5.925455968594998E-6; 0.0032623063024261947; 0.0032521664498347566; 5.274722042065446E-6; 0.00405914854266177; 0.00404962777257227; 1.2018840610519068E-5; 0.004068524956551208; 0.004058444380522224
2.3729078E7; 1.3139328824146098E-5; 0.004065550239454065; 0.004058444380522224; -4.548540084003096E-6; 0.003261082831261093; 0.0032521664498347566; 8.36225575331035E-6; 0.004056411832766692; 0.00404962777257227; 1.3139328824146098E-5; 0.004065550239454065; 0.004058444380522224
2.4915531E7; 1.6901863552555472E-5; 0.004063756464554718; 0.004058444380522224; 2.363715593542409E-6; 0.003259843528855587; 0.0032521664498347566; 1.5861648002859958E-5; 0.00405516693534249; 0.00404962777257227; 1.6901863552555472E-5; 0.004063756464554718; 0.004058444380522224
2.6161307E7; 1.1371405544404807E-5; 0.004061480318488493; 0.004058444380522224; -1.6485570443455697E-8; 0.0032603692327054182; 0.0032521664498347566; 1.4085834294222626E-5; 0.0040533835340714345; 0.00404962777257227; 1.1371405544404807E-5; 0.004061480318488493; 0.004058444380522224
2.7469372E7; 1.0228535526708752E-5; 0.0040585054213163425; 0.004058444380522224; 3.590167237668266E-6; 0.0032582210252693543; 0.0032521664498347566; 1.696149524239168E-5; 0.004050415823825704; 0.00404962777257227; 1.0228535526708752E-5; 0.0040585054213163425; 0.004058444380522224
2.884284E7; 8.625452612973218E-6; 0.004055436217329202; 0.004058444380522224; 6.899196373009575E-6; 0.0032565385679691073; 0.0032521664498347566; 1.838253238003989E-5; 0.00404814636286625; 0.00404962777257227; 8.625452612973218E-6; 0.004055436217329202; 0.004058444380522224
3.0284982E7; 6.273772385763859E-6; 0.004056966823073611; 0.004058444380522224; 3.7575052197740657E-6; 0.00325985235592718; 0.0032521664498347566; 1.6806893176451756E-5; 0.00404972697202388; 0.00404962777257227; 6.273772385763859E-6; 0.004056966823073611; 0.004058444380522224
3.1799231E7; 9.294009348271893E-6; 0.004058848466470404; 0.004058444380522224; 3.8972713467556025E-6; 0.0032607797589649873; 0.0032521664498347566; 1.8923113574001537E-5; 0.004051866552755784; 0.00404962777257227; 9.294009348271893E-6; 0.004058848466470404; 0.004058444380522224
3.3389192E7; 6.063680609543789E-6; 0.004059267698226386; 0.004058444380522224; 1.6671330826218673E-6; 0.003261335056440516; 0.0032521664498347566; 1.3167022108105429E-5; 0.004051883776980177; 0.00404962777257227; 6.063680609543789E-6; 0.004059267698226386; 0.004058444380522224
3.5058651E7; 1.0085643631142526E-5; 0.0040627546082467976; 0.004058444380522224; 1.6461771987549548E-6; 0.003259682730125595; 0.0032521664498347566; 1.359806497452528E-5; 0.0040554584980987095; 0.00404962777257227; 1.0085643631142526E-5; 0.0040627546082467976; 0.004058444380522224
3.6811583E7; 1.7019829375962708E-5; 0.0040606291517629395; 0.004058444380522224; 5.739712015940893E-7; 0.0032566001032592125; 0.0032521664498347566; 1.5839638339142855E-5; 0.004052742804058603; 0.00404962777257227; 1.7019829375962708E-5; 0.0040606291517629395; 0.004058444380522224
3.8652162E7; 2.687800754378687E-5; 0.004063671790275391; 0.004058444380522224; 6.270331474708651E-6; 0.003261543563677085; 0.0032521664498347566; 2.1699216065390108E-5; 0.004055497012740348; 0.00404962777257227; 2.687800754378687E-5; 0.004063671790275391; 0.004058444380522224
4.058477E7; 3.072427770764542E-5; 0.004063860197507725; 0.004058444380522224; 9.82064464497464E-6; 0.0032553230315309875; 0.0032521664498347566; 2.249322131301E-5; 0.004055107192140094; 0.00404962777257227; 3.072427770764542E-5; 0.004063860197507725; 0.004058444380522224
4.2614008E7; 3.76443974689974E-5; 0.004069689334293648; 0.004058444380522224; 1.7397388037183518E-5; 0.0032585708478239496; 0.0032521664498347566; 2.82699358340005E-5; 0.004060879421730827; 0.00404962777257227; 3.76443974689974E-5; 0.004069689334293648; 0.004058444380522224
4.4744708E7; 3.534549422261488E-5; 0.004067549142310444; 0.004058444380522224; 1.451194010506407E-5; 0.003254354835713732; 0.0032521664498347566; 2.566221752543024E-5; 0.004058852440261318; 0.00404962777257227; 3.534549422261488E-5; 0.004067549142310444; 0.004058444380522224
4.6981943E7; 3.131267682458699E-5; 0.004069976768179961; 0.004058444380522224; 1.2913247711199409E-5; 0.0032573754003076424; 0.0032521664498347566; 2.3883477808430704E-5; 0.0040615774513245925; 0.00404962777257227; 3.131267682458699E-5; 0.004069976768179961; 0.004058444380522224
4.933104E7; 2.4809452390735657E-5; 0.00406835896995951; 0.004058444380522224; 1.0325576775229059E-5; 0.0032544299100536957; 0.0032521664498347566; 2.082081520926973E-5; 0.00405957455367846; 0.00404962777257227; 2.4809452390735657E-5; 0.00406835896995951; 0.004058444380522224
5.1797592E7; 1.8976178816420858E-5; 0.00406738163735446; 0.004058444380522224; 1.0582502051498757E-5; 0.0032556532738970126; 0.0032521664498347566; 1.9851939482001177E-5; 0.004059112221923926; 0.00404962777257227; 1.8976178816420858E-5; 0.00406738163735446; 0.004058444380522224
5.4387471E7; 1.2383241484737783E-5; 0.004066695779972256; 0.004058444380522224; 1.0227098552363922E-5; 0.003254102235616541; 0.0032521664498347566; 1.7479916714495346E-5; 0.004058353145053177; 0.00404962777257227; 1.2383241484737783E-5; 0.004066695779972256; 0.004058444380522224
5.7106844E7; 1.019220025229418E-5; 0.004066292924282098; 0.004058444380522224; 7.935404429011025E-6; 0.003255493907566142; 0.0032521664498347566; 1.8453858463085267E-5; 0.004058152472479832; 0.00404962777257227; 1.019220025229418E-5; 0.004066292924282098; 0.004058444380522224
5.9962186E7; 8.217916578592928E-6; 0.004066961627119032; 0.004058444380522224; 5.65025625134135E-6; 0.00325475976976324; 0.0032521664498347566; 1.7504423270163094E-5; 0.004058669467070406; 0.00404962777257227; 8.217916578592928E-6; 0.004066961627119032; 0.004058444380522224
6.2960295E7; 6.160480158237358E-6; 0.0040657759486378816; 0.004058444380522224; 1.7889638334886122E-6; 0.003252846744981165; 0.0032521664498347566; 1.5020224655810612E-5; 0.00405723755610502; 0.00404962777257227; 6.160480158237358E-6; 0.0040657759486378816; 0.004058444380522224
6.6108309E7; 1.8808212046457376E-6; 0.004062731855245718; 0.004058444380522224; 1.975698445685352E-6; 0.0032570039457964833; 0.0032521664498347566; 9.603206974726984E-6; 0.004054120341179552; 0.00404962777257227; 1.8808212046457376E-6; 0.004062731855245718; 0.004058444380522224
6.9413724E7; 6.075132066837531E-6; 0.004053482857250918; 0.004058444380522224; 3.768172597160394E-6; 0.003253662069521881; 0.0032521664498347566; 1.0228359770481253E-5; 0.004045854757907961; 0.00404962777257227; 6.075132066837531E-6; 0.004053482857250918; 0.004058444380522224
7.288441E7; 1.3435436553699055E-5; 0.004050926173435434; 0.004058444380522224; 5.3112674142249E-6; 0.0032515458781462872; 0.0032521664498347566; 1.33172683190508E-5; 0.004042671128764465; 0.00404962777257227; 1.3435436553699055E-5; 0.004050926173435434; 0.004058444380522224
7.652863E7; 1.8471288927846176E-5; 0.004053493180305332; 0.004058444380522224; 6.7896989164601035E-6; 0.0032498506895578976; 0.0032521664498347566; 1.3612899535146456E-5; 0.0040456129691013275; 0.00404962777257227; 1.8471288927846176E-5; 0.004053493180305332; 0.004058444380522224
8.0355061E7; 1.669683883650338E-5; 0.004058636761302073; 0.004058444380522224; 5.306670491218258E-6; 0.003254651826646941; 0.0032521664498347566; 9.238975772395032E-6; 0.0040507802675425085; 0.00404962777257227; 1.669683883650338E-5; 0.004058636761302073; 0.004058444380522224
8.4372814E7; 1.8829531610566015E-5; 0.004061225998563232; 0.004058444380522224; 5.4677691703905704E-6; 0.003254898222175775; 0.0032521664498347566; 9.397203106727944E-6; 0.004053089495226385; 0.00404962777257227; 1.8829531610566015E-5; 0.004061225998563232; 0.004058444380522224
8.8591454E7; 1.2740764654434775E-5; 0.00406108928964324; 0.004058444380522224; 1.6030180573277657E-6; 0.003256706766925401; 0.0032521664498347566; 3.497181049196065E-6; 0.004053022229925833; 0.00404962777257227; 1.2740764654434775E-5; 0.00406108928964324; 0.004058444380522224
9.3021026E7; 3.906360812862951E-6; 0.004056073184165001; 0.004058444380522224; -3.833757869886001E-6; 0.0032597882417993115; 0.0032521664498347566; -3.3191126672504334E-6; 0.0040487164521967245; 0.00404962777257227; 3.906360812862951E-6; 0.004056073184165001; 0.004058444380522224
9.7672077E7; 3.736106260591346E-6; 0.004048849439175039; 0.004058444380522224; 1.3439062738096597E-6; 0.0032577755334335353; 0.0032521664498347566; -8.192896336343704E-8; 0.00404220405740066; 0.00404962777257227; 3.736106260591346E-6; 0.004048849439175039; 0.004058444380522224
1.0255568E8; -3.244284411970008E-6; 0.004047702843840786; 0.004058444380522224; 6.45802183707729E-7; 0.0032531181100755252; 0.0032521664498347566; -2.3126385478072396E-6; 0.0040408303527120016; 0.00404962777257227; -3.244284411970008E-6; 0.004047702843840786; 0.004058444380522224
1.07683463E8; -3.888096057264605E-6; 0.004053051739707824; 0.004058444380522224; -1.1918612687083485E-6; 0.003257221760438722; 0.0032521664498347566; 9.876486475152311E-7; 0.0040463538291155956; 0.00404962777257227; -3.888096057264605E-6; 0.004053051739707824; 0.004058444380522224
1.13067636E8; -1.085608382708091E-5; 0.004057979237187821; 0.004058444380522224; -5.265677598455445E-6; 0.00325850954182654; 0.0032521664498347566; -2.428822637661696E-6; 0.004051407339104424; 0.00404962777257227; -1.085608382708091E-5; 0.004057979237187821; 0.004058444380522224
1.18721017E8; -1.0415867586129374E-5; 0.0040575030136308955; 0.004058444380522224; -9.727583885632727E-7; 0.0032604734208133814; 0.0032521664498347566; 2.484555078704366E-8; 0.004050763941957544; 0.00404962777257227; -1.0415867586129374E-5; 0.0040575030136308955; 0.004058444380522224
1.24657067E8; -1.6301405839221762E-5; 0.004052912920298188; 0.004058444380522224; -4.1577524600121525E-6; 0.003257875995587007; 0.0032521664498347566; -5.858695161476481E-6; 0.004045315114177947; 0.00404962777257227; -1.6301405839221762E-5; 0.004052912920298188; 0.004058444380522224
1.3088992E8; -1.578929044681498E-5; 0.004052142769157047; 0.004058444380522224; -9.049144218496597E-6; 0.0032578402652931153; 0.0032521664498347566; -7.555437188777361E-6; 0.004043880328403892; 0.00404962777257227; -1.578929044681498E-5; 0.004052142769157047; 0.004058444380522224
1.37434416E8; -1.0000740328069726E-5; 0.0040534569953101915; 0.004058444380522224; -9.352309584861833E-6; 0.003257789410088615; 0.0032521664498347566; -5.072019156970166E-6; 0.004044582603982264; 0.00404962777257227; -1.0000740328069726E-5; 0.0040534569953101915; 0.004058444380522224
1.44306136E8; -1.1050549004454014E-5; 0.004047316908607022; 0.004058444380522224; -1.6061407810567448E-5; 0.0032525847333131947; 0.0032521664498347566; -1.0807538268210467E-5; 0.004037976758468476; 0.00404962777257227; -1.1050549004454014E-5; 0.004047316908607022; 0.004058444380522224
1.51521442E8; -1.360176376845283E-5; 0.004042929967321606; 0.004058444380522224; -1.85173667368874E-5; 0.0032501745085021885; 0.0032521664498347566; -1.741159754699171E-5; 0.004033836938683799; 0.00404962777257227; -1.360176376845283E-5; 0.004042929967321606; 0.004058444380522224
1.59097514E8; -7.587398568539351E-6; 0.004043079188939737; 0.004058444380522224; -1.624795592540305E-5; 0.0032517358615911803; 0.0032521664498347566; -1.4916090363388978E-5; 0.004034426674888989; 0.00404962777257227; -7.587398568539351E-6; 0.004043079188939737; 0.004058444380522224
1.67052389E8; -3.0041149765449466E-6; 0.004042321060951932; 0.004058444380522224; -1.6642410914676886E-5; 0.0032504081309987108; 0.0032521664498347566; -1.2877088872275435E-5; 0.004032709888874873; 0.00404962777257227; -3.0041149765449466E-6; 0.004042321060951932; 0.004058444380522224
1.75405008E8; -5.88660100645475E-6; 0.004043088063385277; 0.004058444380522224; -1.9284679984085776E-5; 0.0032479096626831373; 0.0032521664498347566; -1.612689598962986E-5; 0.004033639613760317; 0.00404962777257227; -5.88660100645475E-6; 0.004043088063385277; 0.004058444380522224
1.84175258E8; -5.911690936504615E-6; 0.004045709756841387; 0.004058444380522224; -1.586567366169453E-5; 0.0032501390217814278; 0.0032521664498347566; -1.434780165153168E-5; 0.004036222850753465; 0.00404962777257227; -5.911690936504615E-6; 0.004045709756841387; 0.004058444380522224
1.9338402E8; -1.1555119582459026E-5; 0.004050486694709015; 0.004058444380522224; -2.1007158410615748E-5; 0.0032491060079903396; 0.0032521664498347566; -1.7363117804311776E-5; 0.004040516167653401; 0.00404962777257227; -1.1555119582459026E-5; 0.004050486694709015; 0.004058444380522224
2.0305322E8; -1.3993884032159877E-5; 0.004043129721774627; 0.004058444380522224; -1.990698923419145E-5; 0.0032426034637262654; 0.0032521664498347566; -1.580678367200414E-5; 0.004033394365611164; 0.00404962777257227; -1.3993884032159877E-5; 0.004043129721774627; 0.004058444380522224
2.1320588E8; -1.3254622431849867E-5; 0.004044814365629721; 0.004058444380522224; -1.749674390914836E-5; 0.0032424844515265205; 0.0032521664498347566; -1.0914148570290872E-5; 0.004034669601487773; 0.00404962777257227; -1.3254622431849867E-5; 0.004044814365629721; 0.004058444380522224
