sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
110220.0;-1.246626800103367E-5;0.003213591703610024;0.004058444380522224;-2.7408567373409566E-6;0.0025422639050239563;0.0032521664498347566
115730.0;-1.7536228890430734E-5;0.0032304670650779425;0.004058444380522224;-7.181218534967607E-6;0.002554107831459052;0.0032521664498347566
121516.0;-2.11873352422027E-5;0.0032449503383901617;0.004058444380522224;-8.326554734519274E-6;0.002564150846128332;0.0032521664498347566
127591.0;-1.5198057261389177E-5;0.0032708182035621953;0.004058444380522224;-6.835774853379154E-6;0.002577250865939454;0.0032521664498347566
133970.0;-8.743692093743402E-6;0.003289166606823668;0.004058444380522224;-4.350234133704155E-6;0.0025902837233628823;0.0032521664498347566
140668.0;-3.623995009830132E-6;0.003310069043903437;0.004058444380522224;-5.672835289902807E-6;0.002603737514011031;0.0032521664498347566
147701.0;1.97340422808706E-6;0.0033334508250085406;0.004058444380522224;-1.7512292897279536E-6;0.002618601261142575;0.0032521664498347566
155086.0;5.5679902971552E-6;0.0033491372747271376;0.004058444380522224;-3.772769022957287E-6;0.0026321798528054848;0.0032521664498347566
162840.0;1.130009510023502E-5;0.003374760874417937;0.004058444380522224;-4.708016228497603E-6;0.002648642941384495;0.0032521664498347566
170982.0;1.0104291431165162E-5;0.0033928283476171014;0.004058444380522224;-2.9218065006618923E-6;0.002662342917174366;0.0032521664498347566
179531.0;3.861015751821828E-6;0.003413953854846131;0.004058444380522224;-4.2433072169155406E-6;0.002684854793991827;0.0032521664498347566
188507.0;-5.330033972830693E-6;0.003432899325352514;0.004058444380522224;-7.152149333065181E-6;0.0027018150459242386;0.0032521664498347566
197932.0;-1.0088496880921437E-5;0.0034561224374474;0.004058444380522224;-9.558297789815118E-6;0.0027152996513558334;0.0032521664498347566
207828.0;-1.3609518541023948E-5;0.0034769725675956897;0.004058444380522224;-6.710329066806582E-6;0.0027291014883769303;0.0032521664498347566
218219.0;-2.3240900056793308E-5;0.0034998477626820017;0.004058444380522224;-9.840499586015266E-6;0.002743769206319817;0.0032521664498347566
229129.0;-1.869459499591655E-5;0.0035193623862706854;0.004058444380522224;-8.506267103556488E-6;0.0027585225854060815;0.0032521664498347566
240585.0;-1.433382441198546E-5;0.0035405431295053606;0.004058444380522224;-7.841895200265406E-6;0.002775306569955905;0.0032521664498347566
252614.0;-2.1586760998792248E-5;0.003559092057533466;0.004058444380522224;-1.3791365179083938E-5;0.002787889532028108;0.0032521664498347566
265244.0;-2.115158552000118E-5;0.0035837541780656132;0.004058444380522224;-1.1321436918939776E-5;0.0028035185012800657;0.0032521664498347566
278506.0;-9.84478565226496E-6;0.0035966920597591766;0.004058444380522224;-8.438083766239318E-6;0.0028144409762608812;0.0032521664498347566
292431.0;-2.8108296751033025E-6;0.0036150635290860436;0.004058444380522224;-8.756875437812637E-6;0.0028288315659757554;0.0032521664498347566
307052.0;3.84670593513113E-7;0.0036332680985235915;0.004058444380522224;-1.1509073059100308E-5;0.0028390849002590955;0.0032521664498347566
322404.0;8.65024739483208E-6;0.0036578532215179194;0.004058444380522224;-7.62972382589171E-6;0.002859590466608843;0.0032521664498347566
338524.0;6.357986281058281E-6;0.0036714111919592175;0.004058444380522224;-5.187521712028992E-6;0.002871096587714394;0.0032521664498347566
355450.0;9.350601711874572E-6;0.0036827551732492615;0.004058444380522224;-6.569611382376117E-7;0.0028812096893511318;0.0032521664498347566
373222.0;-2.7679366844309733E-7;0.0036999259161086904;0.004058444380522224;-2.3219987613109784E-6;0.0028933351529671107;0.0032521664498347566
391883.0;-3.138554648390863E-6;0.003718486178404435;0.004058444380522224;-2.607979363328544E-6;0.002904193641022656;0.0032521664498347566
411477.0;-5.197732284701411E-6;0.0037317941783824686;0.004058444380522224;-8.157948562252605E-7;0.002914534879386361;0.0032521664498347566
432050.0;-9.43438034976685E-6;0.003749407490240305;0.004058444380522224;-9.128040388307236E-8;0.0029305248414163666;0.0032521664498347566
453652.0;-9.277974323642892E-6;0.0037651364749923645;0.004058444380522224;1.3703614284861432E-6;0.002945889665386412;0.0032521664498347566
476334.0;-4.369418735043276E-6;0.0037786753646635134;0.004058444380522224;1.6460143622826104E-6;0.0029572384365652397;0.0032521664498347566
500150.0;-3.248586044087959E-6;0.00379297656454154;0.004058444380522224;3.777303284696965E-6;0.0029680922993332347;0.0032521664498347566
525157.0;-3.4616913878826177E-6;0.003810410603382055;0.004058444380522224;5.549443142825039E-6;0.0029845734905130667;0.0032521664498347566
551414.0;-2.616443133939819E-6;0.0038196149648747272;0.004058444380522224;3.1104499989813404E-6;0.0029952183174130186;0.0032521664498347566
578984.0;-1.916530083597495E-6;0.0038329157785062093;0.004058444380522224;2.861316346735496E-6;0.0030070881879765143;0.0032521664498347566
607933.0;3.8287349390788944E-6;0.003847234237293412;0.004058444380522224;4.195034399689737E-6;0.003017620663816553;0.0032521664498347566
638329.0;7.034625107151417E-6;0.0038611281903087134;0.004058444380522224;6.029141281986755E-6;0.0030285546584523097;0.0032521664498347566
670245.0;9.553064595943364E-6;0.0038720334739184227;0.004058444380522224;8.867945974076688E-6;0.0030368974077192774;0.0032521664498347566
703757.0;1.2046338507968795E-5;0.0038863796150097967;0.004058444380522224;5.8847488858975804E-6;0.0030479277522433945;0.0032521664498347566
738944.0;1.1292765219330487E-5;0.0038964214610355485;0.004058444380522224;7.161373702915707E-6;0.0030548242086061712;0.0032521664498347566
775891.0;-1.1026242333822797E-6;0.003900135996217837;0.004058444380522224;1.6349124159846502E-6;0.0030644099409641006;0.0032521664498347566
814685.0;-8.834485663623762E-7;0.003907871058971196;0.004058444380522224;4.864337641238463E-6;0.0030710891774515755;0.0032521664498347566
855419.0;-1.1464874099368654E-5;0.0039060871862701785;0.004058444380522224;9.417500563125823E-7;0.0030787364237387844;0.0032521664498347566
898189.0;-1.4247044175562311E-5;0.003909728424317421;0.004058444380522224;-2.1966880282984074E-6;0.0030847499254353875;0.0032521664498347566
943098.0;-1.4675010772476806E-5;0.003919491618586139;0.004058444380522224;-1.9771580150902596E-6;0.0030918904208586642;0.0032521664498347566
990252.0;-1.9723318094767124E-5;0.003923682947338598;0.004058444380522224;-5.441294572609381E-6;0.0031018619488197333;0.0032521664498347566
1039764.0;-1.800433187549555E-5;0.003935487521891505;0.004058444380522224;-7.932637018570568E-6;0.0031134962702370488;0.0032521664498347566
1091752.0;-1.3512858762792674E-5;0.003939808130470938;0.004058444380522224;-9.672645535554019E-6;0.003120718597542416;0.0032521664498347566
1146339.0;-1.1588217077088169E-5;0.003946131423555098;0.004058444380522224;-1.5207933489650669E-5;0.003120594971020797;0.0032521664498347566
1203655.0;-9.872547354579977E-6;0.003949343015872293;0.004058444380522224;-1.3273891811428578E-5;0.0031243287050223226;0.0032521664498347566
1263837.0;-2.8440080134982434E-6;0.003961592687366974;0.004058444380522224;-1.0510472360665423E-5;0.003134512028039207;0.0032521664498347566
1327028.0;6.2903679563583536E-6;0.003968198175487639;0.004058444380522224;-8.103411949980936E-6;0.0031408685299364253;0.0032521664498347566
1393379.0;9.555897635130982E-6;0.003973832611728947;0.004058444380522224;-5.639863580619381E-6;0.003145595125391411;0.0032521664498347566
1463047.0;9.882518997822782E-6;0.00398208588916422;0.004058444380522224;-4.11128578970838E-6;0.0031546028037948387;0.0032521664498347566
1536199.0;7.786426609524155E-6;0.003990993415403655;0.004058444380522224;-6.356093331410999E-6;0.003159325023382892;0.0032521664498347566
1613008.0;-3.430730237312212E-6;0.003996806031768507;0.004058444380522224;-8.498749899309974E-6;0.003170224118994173;0.0032521664498347566
1693658.0;-1.1571138256146504E-5;0.004001111677279799;0.004058444380522224;-1.0347156918394217E-5;0.0031719033219262155;0.0032521664498347566
1778340.0;-1.155314336777468E-5;0.004005683096847021;0.004058444380522224;-6.906337947313409E-6;0.0031771616634277116;0.0032521664498347566
1867256.0;-1.1021220391570675E-5;0.004011024930840482;0.004058444380522224;-3.903709835587822E-6;0.0031811727203835656;0.0032521664498347566
1960618.0;-1.1306653250381282E-5;0.004013162897535856;0.004058444380522224;-4.736932649936769E-6;0.0031864342844154527;0.0032521664498347566
2058648.0;-4.799261318225717E-6;0.004015119446871334;0.004058444380522224;-5.694564604632627E-7;0.0031916789134617757;0.0032521664498347566
2161580.0;3.033857881083304E-6;0.0040121163828884;0.004058444380522224;1.1666302244407935E-6;0.003191931483520751;0.0032521664498347566
2269658.0;7.670063841924212E-6;0.004011098283319933;0.004058444380522224;2.655378799859591E-6;0.0031923801651053394;0.0032521664498347566
2383140.0;1.091480297855507E-5;0.00401092710119476;0.004058444380522224;-1.931917026305344E-6;0.00319468498212334;0.0032521664498347566
2502297.0;1.0645843830705188E-5;0.004009126139012385;0.004058444380522224;-4.731749880089493E-6;0.0031911097448210704;0.0032521664498347566
2627411.0;2.118268901986849E-5;0.004011500183355001;0.004058444380522224;3.202038185634066E-6;0.003194283310555514;0.0032521664498347566
2758781.0;1.9531478149826038E-5;0.004014799780814133;0.004058444380522224;4.819733222551423E-6;0.0031985697615146205;0.0032521664498347566
2896720.0;2.5444564485132586E-5;0.0040195848269999465;0.004058444380522224;5.980980946417119E-6;0.003202282123320326;0.0032521664498347566
3041555.0;1.8029693130280866E-5;0.0040203235341456055;0.004058444380522224;3.874807606887565E-6;0.00320552613606925;0.0032521664498347566
3193632.0;1.5327881406183693E-5;0.004023399462845604;0.004058444380522224;5.318220872402945E-6;0.0032057410053668773;0.0032521664498347566
3353313.0;6.920553453226902E-6;0.004022854058464476;0.004058444380522224;3.6520033472641717E-6;0.0032089567693246147;0.0032521664498347566
3520978.0;8.838691296385908E-6;0.004026337551008219;0.004058444380522224;7.836636886081619E-6;0.003209500033745536;0.0032521664498347566
3697026.0;1.4562458006750919E-5;0.004020998734450628;0.004058444380522224;1.1291285477739688E-5;0.0032095515809095246;0.0032521664498347566
3881877.0;1.449305902250117E-5;0.004024974486815157;0.004058444380522224;1.5465905177924072E-5;0.003213560827334922;0.0032521664498347566
4075970.0;1.0211532720777614E-5;0.004022988975056837;0.004058444380522224;1.149201231873524E-5;0.0032171519381730645;0.0032521664498347566
4279768.0;1.7978674686258925E-5;0.004022303774708714;0.004058444380522224;1.6055417623935733E-5;0.0032163935750716332;0.0032521664498347566
4493756.0;2.3056105939177635E-5;0.004025009094239876;0.004058444380522224;1.731893021746487E-5;0.003220693065000611;0.0032521664498347566
4718443.0;2.8522758856743522E-5;0.004025363566659466;0.004058444380522224;1.8397810111399157E-5;0.0032218501414635484;0.0032521664498347566
4954365.0;2.887081174636855E-5;0.0040222310842153025;0.004058444380522224;1.5251335650438082E-5;0.0032215288909808663;0.0032521664498347566
5202083.0;2.8976138967157817E-5;0.004025061570936195;0.004058444380522224;1.5051613742416867E-5;0.003224059618459653;0.0032521664498347566
5462187.0;2.528099259830897E-5;0.004024489665287807;0.004058444380522224;1.108403712353939E-5;0.003226884417885756;0.0032521664498347566
5735296.0;2.1876767606801725E-5;0.004029555951756257;0.004058444380522224;1.3213901113205733E-5;0.0032306828346108795;0.0032521664498347566
6022060.0;1.951619625867144E-5;0.004036492325151103;0.004058444380522224;1.0263480699571998E-5;0.0032350894703173714;0.0032521664498347566
6323162.0;1.1082938053987411E-5;0.0040345808313565264;0.004058444380522224;5.554429303857148E-6;0.0032337714859877347;0.0032521664498347566
6639320.0;3.2288833232886293E-6;0.004034291289590423;0.004058444380522224;3.795123377547339E-6;0.0032356492044888136;0.0032521664498347566
6971286.0;-1.2239357364019604E-7;0.004037305219098582;0.004058444380522224;3.5081812160958144E-6;0.0032378827216936095;0.0032521664498347566
7319850.0;-7.211792435786575E-7;0.004030230530030557;0.004058444380522224;7.144300100122703E-6;0.003237607090571673;0.0032521664498347566
7685842.0;-1.2181952582410707E-6;0.004029822957079866;0.004058444380522224;4.220689069532879E-6;0.0032383824289643672;0.0032521664498347566
8070134.0;2.6456874530237725E-6;0.00403612948023109;0.004058444380522224;4.1984370389359555E-6;0.0032412923712824347;0.0032521664498347566
8473640.0;7.86405004694408E-6;0.004036721844347468;0.004058444380522224;4.920721453257667E-6;0.0032428104701020316;0.0032521664498347566
8897321.0;1.349762463315619E-5;0.004028330434233196;0.004058444380522224;7.782230803218174E-6;0.003237328954827074;0.0032521664498347566
9342187.0;1.4932346601910271E-5;0.0040308180975114375;0.004058444380522224;5.696552701556528E-6;0.003234547907307515;0.0032521664498347566
9809296.0;2.1500453245489992E-5;0.004037211682711936;0.004058444380522224;7.59018522181977E-6;0.003240489297732343;0.0032521664498347566
1.029976E7;2.628175368049797E-5;0.004035665769240324;0.004058444380522224;9.177147312538196E-6;0.0032390251718192537;0.0032521664498347566
1.0814747E7;1.2466168571963597E-5;0.004043583800742012;0.004058444380522224;-1.870505686340557E-6;0.0032391488898766527;0.0032521664498347566
1.1355484E7;7.372534221960176E-6;0.004044191087510865;0.004058444380522224;-4.037435592804315E-6;0.003235075036115721;0.0032521664498347566
1.1923258E7;6.696940828300651E-6;0.004040188778179078;0.004058444380522224;-8.108343508195172E-7;0.0032331720216021926;0.0032521664498347566
1.251942E7;6.4110368591129824E-6;0.004039645717954936;0.004058444380522224;1.1637917843127458E-6;0.0032325423842400154;0.0032521664498347566
1.314539E7;3.4910894355686065E-7;0.004037124411016002;0.004058444380522224;1.5159087064638206E-6;0.0032321467626519407;0.0032521664498347566
1.3802659E7;-4.046126707810463E-7;0.00404001681918995;0.004058444380522224;3.2968601780523435E-7;0.003232627859557889;0.0032521664498347566
1.4492791E7;-1.8420520245346067E-6;0.004045274484878381;0.004058444380522224;2.13801168508589E-6;0.0032384347081968004;0.0032521664498347566
1.521743E7;-3.9221697765333855E-9;0.004050508471459172;0.004058444380522224;2.7893459612950058E-6;0.0032393123356519973;0.0032521664498347566
1.5978301E7;-3.6227667089792685E-7;0.004050121819416253;0.004058444380522224;3.038592045888582E-6;0.0032386053721809235;0.0032521664498347566
1.6777216E7;3.314259294403461E-6;0.00404607689354692;0.004058444380522224;3.4185394871807227E-6;0.0032357281574240987;0.0032521664498347566
