sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
91147.0; -4.82946811842903E-5; 0.0697653198280909; 0.06942788776159206; -1.2637905174680894E-4; 0.05822987844023104; 0.058176522047797406; -4.82946811842903E-5; 0.0697653198280909; 0.06942788776159206; -4.82946811842903E-5; 0.0697653198280909; 0.06942788776159206; -5.628260523804E-5; 0.0674653883313664; 0.06725134383131706
95704.0; -1.4336971475471112E-5; 0.0697001759155468; 0.06942788776159206; -2.9362551947494773E-5; 0.05824033069794157; 0.058176522047797406; -1.4336971475471112E-5; 0.0697001759155468; 0.06942788776159206; -1.4336971475471112E-5; 0.0697001759155468; 0.06942788776159206; -1.9214942450527226E-5; 0.06737857925485634; 0.06725134383131706
100489.0; -5.392559598258372E-5; 0.06960147564614; 0.06942788776159206; 2.886928038390838E-5; 0.058219684244810256; 0.058176522047797406; -5.392559598258372E-5; 0.06960147564614; 0.06942788776159206; -5.392559598258372E-5; 0.06960147564614; 0.06942788776159206; -5.968067128671106E-5; 0.06729368661902717; 0.06725134383131706
105513.0; -1.0386370710927599E-4; 0.06956972697871716; 0.06942788776159206; -3.840263037338594E-5; 0.05823872473250731; 0.058176522047797406; -1.0386370710927599E-4; 0.06956972697871716; 0.06942788776159206; -1.0386370710927599E-4; 0.06956972697871716; 0.06942788776159206; -1.1547144515209007E-4; 0.06728873430444254; 0.06725134383131706
110788.0; -1.7463922847363498E-4; 0.0694988120975737; 0.06942788776159206; -6.183374285666857E-5; 0.058209785249315665; 0.058176522047797406; -1.7463922847363498E-4; 0.0694988120975737; 0.06942788776159206; -1.7463922847363498E-4; 0.0694988120975737; 0.06942788776159206; -1.877911802401195E-4; 0.06721789361898389; 0.06725134383131706
116327.0; -1.4177528226640206E-4; 0.0695543996005918; 0.06942788776159206; -4.522143858927769E-5; 0.05821823132514732; 0.058176522047797406; -1.4177528226640206E-4; 0.0695543996005918; 0.06942788776159206; -1.4177528226640206E-4; 0.0695543996005918; 0.06942788776159206; -1.5466360065954747E-4; 0.06722142001255053; 0.06725134383131706
122143.0; -1.3520625330794387E-4; 0.06959149339045102; 0.06942788776159206; -7.872790947155974E-5; 0.058292807367464665; 0.058176522047797406; -1.3520625330794387E-4; 0.06959149339045102; 0.06942788776159206; -1.3520625330794387E-4; 0.06959149339045102; 0.06942788776159206; -1.4548656795375928E-4; 0.06727417474781465; 0.06725134383131706
128250.0; -2.2118855949438204E-4; 0.06976797186261412; 0.06942788776159206; -1.522116858302784E-4; 0.058376687105723524; 0.058176522047797406; -2.2118855949438204E-4; 0.06976797186261412; 0.06942788776159206; -2.2118855949438204E-4; 0.06976797186261412; 0.06942788776159206; -2.1770521085438582E-4; 0.06743047079200112; 0.06725134383131706
134662.0; -1.9058457203687283E-4; 0.0697354240246777; 0.06942788776159206; -1.6080562601105807E-4; 0.05843151601434531; 0.058176522047797406; -1.9058457203687283E-4; 0.0697354240246777; 0.06942788776159206; -1.9058457203687283E-4; 0.0697354240246777; 0.06942788776159206; -2.274250675651337E-4; 0.06742981480549416; 0.06725134383131706
141395.0; -1.5273548466103148E-4; 0.06972417455100474; 0.06942788776159206; -1.0926303243896602E-4; 0.05844482268796912; 0.058176522047797406; -1.5273548466103148E-4; 0.06972417455100474; 0.06942788776159206; -1.5273548466103148E-4; 0.06972417455100474; 0.06942788776159206; -2.008025273429271E-4; 0.0674612231949866; 0.06725134383131706
148464.0; -8.674076057484746E-5; 0.0698005994377191; 0.06942788776159206; -9.399766526609834E-5; 0.0584412225745807; 0.058176522047797406; -8.674076057484746E-5; 0.0698005994377191; 0.06942788776159206; -8.674076057484746E-5; 0.0698005994377191; 0.06942788776159206; -1.2998141127683593E-4; 0.06753560833537252; 0.06725134383131706
155887.0; -9.436046867509663E-5; 0.06973628525234178; 0.06942788776159206; -1.227774896283562E-4; 0.05836269346091888; 0.058176522047797406; -9.436046867509663E-5; 0.06973628525234178; 0.06942788776159206; -9.436046867509663E-5; 0.06973628525234178; 0.06942788776159206; -1.3643474827912538E-4; 0.06744532279467376; 0.06725134383131706
163681.0; -2.3467338105264598E-5; 0.06964715994807985; 0.06942788776159206; -8.723350928545385E-5; 0.05827767259374442; 0.058176522047797406; -2.3467338105264598E-5; 0.06964715994807985; 0.06942788776159206; -2.3467338105264598E-5; 0.06964715994807985; 0.06942788776159206; -8.619166010221539E-5; 0.067359152367663; 0.06725134383131706
171865.0; -2.6246210564839413E-7; 0.06960786043433248; 0.06942788776159206; -4.679317911217212E-5; 0.05825768182351218; 0.058176522047797406; -2.6246210564839413E-7; 0.06960786043433248; 0.06942788776159206; -2.6246210564839413E-7; 0.06960786043433248; 0.06942788776159206; -5.533426864071587E-5; 0.06735041656833834; 0.06725134383131706
180458.0; 2.407652042075697E-5; 0.06962415203588557; 0.06942788776159206; -2.4572746789763083E-5; 0.05827369013179039; 0.058176522047797406; 2.407652042075697E-5; 0.06962415203588557; 0.06942788776159206; 2.407652042075697E-5; 0.06962415203588557; 0.06942788776159206; -2.2881910747486E-5; 0.06739128838496637; 0.06725134383131706
189480.0; -5.741055731330205E-5; 0.06973127838415676; 0.06942788776159206; -8.458203139758765E-5; 0.0583049369776566; 0.058176522047797406; -5.741055731330205E-5; 0.06973127838415676; 0.06942788776159206; -5.741055731330205E-5; 0.06973127838415676; 0.06942788776159206; -8.398395690421934E-5; 0.06748943357287603; 0.06725134383131706
198953.0; 1.60520045475886E-5; 0.06989328339942602; 0.06942788776159206; -4.68253211510175E-5; 0.05837014541531087; 0.058176522047797406; 1.60520045475886E-5; 0.06989328339942602; 0.06942788776159206; 1.60520045475886E-5; 0.06989328339942602; 0.06942788776159206; -3.262340657342057E-5; 0.06760679880920786; 0.06725134383131706
208900.0; 1.0933318822400386E-5; 0.06990589767448656; 0.06942788776159206; -6.763925973041368E-5; 0.05838098669103852; 0.058176522047797406; 1.0933318822400386E-5; 0.06990589767448656; 0.06942788776159206; 1.0933318822400386E-5; 0.06990589767448656; 0.06942788776159206; -2.9828345759664314E-5; 0.06761896232492529; 0.06725134383131706
219345.0; -1.8128859557491994E-4; 0.06994816873063146; 0.06942788776159206; -2.0783187763090673E-4; 0.058421782979478115; 0.058176522047797406; -1.8128859557491994E-4; 0.06994816873063146; 0.06942788776159206; -1.8128859557491994E-4; 0.06994816873063146; 0.06942788776159206; -2.1373845117845253E-4; 0.06766367853653395; 0.06725134383131706
230312.0; -1.3024282779812785E-4; 0.06989845310585463; 0.06942788776159206; -1.7012815291322637E-4; 0.05849640697109436; 0.058176522047797406; -1.3024282779812785E-4; 0.06989845310585463; 0.06942788776159206; -1.3024282779812785E-4; 0.06989845310585463; 0.06942788776159206; -1.8935133356602613E-4; 0.06761452374150026; 0.06725134383131706
241827.0; -1.4478895682571336E-4; 0.06974512223897052; 0.06942788776159206; -1.3982436697153382E-4; 0.058473134020148414; 0.058176522047797406; -1.4478895682571336E-4; 0.06974512223897052; 0.06942788776159206; -1.4478895682571336E-4; 0.06974512223897052; 0.06942788776159206; -2.092467476460923E-4; 0.06752062201578181; 0.06725134383131706
253918.0; -1.7108978891636927E-4; 0.06971347237033929; 0.06942788776159206; -1.5949667417656404E-4; 0.05835840726076682; 0.058176522047797406; -1.7108978891636927E-4; 0.06971347237033929; 0.06942788776159206; -1.7108978891636927E-4; 0.06971347237033929; 0.06942788776159206; -2.321075106715502E-4; 0.06746516547411055; 0.06725134383131706
266613.0; -1.71159204930802E-4; 0.0697324166860707; 0.06942788776159206; -1.7610255089848623E-4; 0.05840874482971039; 0.058176522047797406; -1.71159204930802E-4; 0.0697324166860707; 0.06942788776159206; -1.71159204930802E-4; 0.0697324166860707; 0.06942788776159206; -2.3085144371683418E-4; 0.06749898938072145; 0.06725134383131706
279943.0; -1.7905140757924743E-4; 0.06968770528484719; 0.06942788776159206; -1.807768784396879E-4; 0.05834450653089929; 0.058176522047797406; -1.7905140757924743E-4; 0.06968770528484719; 0.06942788776159206; -1.7905140757924743E-4; 0.06968770528484719; 0.06942788776159206; -2.3006755178266958E-4; 0.06744855056953764; 0.06725134383131706
293940.0; -1.0506337700940714E-4; 0.06964377271492068; 0.06942788776159206; -1.1444693107399916E-4; 0.05826258177522004; 0.058176522047797406; -1.0506337700940714E-4; 0.06964377271492068; 0.06942788776159206; -1.0506337700940714E-4; 0.06964377271492068; 0.06942788776159206; -1.6093223109910475E-4; 0.06737612393047694; 0.06725134383131706
308637.0; -8.621790085461159E-5; 0.06959507274553028; 0.06942788776159206; -5.134609164434444E-5; 0.058232106620164745; 0.058176522047797406; -8.621790085461159E-5; 0.06959507274553028; 0.06942788776159206; -8.621790085461159E-5; 0.06959507274553028; 0.06942788776159206; -1.1436442846768506E-4; 0.06734776767591524; 0.06725134383131706
324068.0; -1.502314817411156E-4; 0.06954344862384647; 0.06942788776159206; -1.2251812750082815E-4; 0.05822244452758668; 0.058176522047797406; -1.502314817411156E-4; 0.06954344862384647; 0.06942788776159206; -1.502314817411156E-4; 0.06954344862384647; 0.06942788776159206; -1.7242044328861117E-4; 0.06729582069744099; 0.06725134383131706
340271.0; -1.5123660392340463E-4; 0.06962030100116479; 0.06942788776159206; -1.6681209705053025E-4; 0.058281284978418585; 0.058176522047797406; -1.5123660392340463E-4; 0.06962030100116479; 0.06942788776159206; -1.5123660392340463E-4; 0.06962030100116479; 0.06942788776159206; -1.8571557466765044E-4; 0.06734540916899101; 0.06725134383131706
357284.0; -2.646029536068029E-4; 0.06974258030324679; 0.06942788776159206; -2.5193132512539834E-4; 0.05833751689383994; 0.058176522047797406; -2.646029536068029E-4; 0.06974258030324679; 0.06942788776159206; -2.646029536068029E-4; 0.06974258030324679; 0.06942788776159206; -2.9645941195196527E-4; 0.06748855615708044; 0.06725134383131706
375148.0; -2.33830864545497E-4; 0.06971520252700814; 0.06942788776159206; -2.542619555912915E-4; 0.058312206595108884; 0.058176522047797406; -2.33830864545497E-4; 0.06971520252700814; 0.06942788776159206; -2.33830864545497E-4; 0.06971520252700814; 0.06942788776159206; -2.691327821878483E-4; 0.06749663934460923; 0.06725134383131706
393905.0; -1.8739812488013615E-4; 0.06976392057262301; 0.06942788776159206; -2.2210118785036105E-4; 0.05832833863741384; 0.058176522047797406; -1.8739812488013615E-4; 0.06976392057262301; 0.06942788776159206; -1.8739812488013615E-4; 0.06976392057262301; 0.06942788776159206; -2.1782807854003807E-4; 0.06753226178973032; 0.06725134383131706
413600.0; -1.542711082570988E-4; 0.06977733028195496; 0.06942788776159206; -2.2315695526817672E-4; 0.058316679188877375; 0.058176522047797406; -1.542711082570988E-4; 0.06977733028195496; 0.06942788776159206; -1.542711082570988E-4; 0.06977733028195496; 0.06942788776159206; -1.8316087793637144E-4; 0.06751859144040635; 0.06725134383131706
434279.0; -9.226761704967357E-5; 0.06989613765836201; 0.06942788776159206; -2.1062091041110543E-4; 0.058278078929823035; 0.058176522047797406; -9.226761704967357E-5; 0.06989613765836201; 0.06942788776159206; -9.226761704967357E-5; 0.06989613765836201; 0.06942788776159206; -1.3637822758447634E-4; 0.06760394750263032; 0.06725134383131706
455992.0; 7.420420147788355E-6; 0.06984165622118596; 0.06942788776159206; -9.286280676641292E-5; 0.05827054804815741; 0.058176522047797406; 7.420420147788355E-6; 0.06984165622118596; 0.06942788776159206; 7.420420147788355E-6; 0.06984165622118596; 0.06942788776159206; -4.7196133172014594E-5; 0.06753061690969285; 0.06725134383131706
478791.0; -8.220695732647605E-5; 0.069794136824609; 0.06942788776159206; -1.3602275288849563E-4; 0.058261953685860964; 0.058176522047797406; -8.220695732647605E-5; 0.069794136824609; 0.06942788776159206; -8.220695732647605E-5; 0.069794136824609; 0.06942788776159206; -1.0936676674532683E-4; 0.06747509189789731; 0.06725134383131706
502730.0; -6.110866516717093E-5; 0.06984956094080327; 0.06942788776159206; -8.566250126378025E-5; 0.0582710601173283; 0.058176522047797406; -6.110866516717093E-5; 0.06984956094080327; 0.06942788776159206; -6.110866516717093E-5; 0.06984956094080327; 0.06942788776159206; -7.65537819720374E-5; 0.06755736146924929; 0.06725134383131706
527866.0; -5.480708562028616E-5; 0.06991597059243056; 0.06942788776159206; -8.602487100746989E-5; 0.05837399385126389; 0.058176522047797406; -5.480708562028616E-5; 0.06991597059243056; 0.06942788776159206; -5.480708562028616E-5; 0.06991597059243056; 0.06942788776159206; -5.8447707881012994E-5; 0.06763219531663113; 0.06725134383131706
554259.0; -5.9468517444901346E-5; 0.06991703114098795; 0.06942788776159206; -4.6497245290674564E-5; 0.05838637120619714; 0.058176522047797406; -5.9468517444901346E-5; 0.06991703114098795; 0.06942788776159206; -5.9468517444901346E-5; 0.06991703114098795; 0.06942788776159206; -6.726937174122798E-5; 0.067598491412543; 0.06725134383131706
581971.0; 1.3123860432318673E-5; 0.06988035745422204; 0.06942788776159206; -2.7164019531755634E-5; 0.05845949482680586; 0.058176522047797406; 1.3123860432318673E-5; 0.06988035745422204; 0.06942788776159206; 1.3123860432318673E-5; 0.06988035745422204; 0.06942788776159206; 4.917050874094663E-6; 0.06759297490579078; 0.06725134383131706
611069.0; -5.099064840864491E-5; 0.07000762577594591; 0.06942788776159206; -5.0413739103583796E-5; 0.058510219053323084; 0.058176522047797406; -5.099064840864491E-5; 0.07000762577594591; 0.06942788776159206; -5.099064840864491E-5; 0.07000762577594591; 0.06942788776159206; -6.286460400037643E-5; 0.06767445565987099; 0.06725134383131706
641622.0; -4.0715513860066076E-5; 0.06993701496671398; 0.06942788776159206; -7.497490062657672E-5; 0.058434429299174; 0.058176522047797406; -4.0715513860066076E-5; 0.06993701496671398; 0.06942788776159206; -4.0715513860066076E-5; 0.06993701496671398; 0.06942788776159206; -5.494970142455362E-5; 0.067612111695205; 0.06725134383131706
673703.0; -4.636806655088232E-5; 0.06987697769054585; 0.06942788776159206; -1.067708305258692E-4; 0.05835836214619097; 0.058176522047797406; -4.636806655088232E-5; 0.06987697769054585; 0.06942788776159206; -4.636806655088232E-5; 0.06987697769054585; 0.06942788776159206; -5.126002631694272E-5; 0.06754229705973541; 0.06725134383131706
707388.0; -9.634358012027008E-5; 0.06971239551471436; 0.06942788776159206; -8.672476242834992E-5; 0.058246575820016314; 0.058176522047797406; -9.634358012027008E-5; 0.06971239551471436; 0.06942788776159206; -9.634358012027008E-5; 0.06971239551471436; 0.06942788776159206; -7.986798219570523E-5; 0.06738831044362932; 0.06725134383131706
742757.0; -1.7817848196641884E-4; 0.06960333369792461; 0.06942788776159206; -1.5139325464422128E-4; 0.05817565457111334; 0.058176522047797406; -1.7817848196641884E-4; 0.06960333369792461; 0.06942788776159206; -1.7817848196641884E-4; 0.06960333369792461; 0.06942788776159206; -1.64334087587198E-4; 0.06728427587806424; 0.06725134383131706
779894.0; -1.4881862016889491E-4; 0.06964722668431544; 0.06942788776159206; -1.0229379435880164E-4; 0.058179386447214855; 0.058176522047797406; -1.4881862016889491E-4; 0.06964722668431544; 0.06942788776159206; -1.4881862016889491E-4; 0.06964722668431544; 0.06942788776159206; -1.495927939059934E-4; 0.06735786162371173; 0.06725134383131706
818888.0; -1.4554814192623849E-4; 0.06965758899520004; 0.06942788776159206; -8.251479584354013E-5; 0.05820437929174453; 0.058176522047797406; -1.4554814192623849E-4; 0.06965758899520004; 0.06942788776159206; -1.4554814192623849E-4; 0.06965758899520004; 0.06942788776159206; -1.423878246142693E-4; 0.0673619870699611; 0.06725134383131706
859832.0; 3.0192642175509192E-5; 0.06962954510824947; 0.06942788776159206; 2.501797979238794E-6; 0.05814451108325961; 0.058176522047797406; 3.0192642175509192E-5; 0.06962954510824947; 0.06942788776159206; 3.0192642175509192E-5; 0.06962954510824947; 0.06942788776159206; 3.316810717672746E-5; 0.06734837842087746; 0.06725134383131706
902823.0; -8.103441102436291E-5; 0.06960454223670871; 0.06942788776159206; -5.496293711477145E-5; 0.05815076670115811; 0.058176522047797406; -8.103441102436291E-5; 0.06960454223670871; 0.06942788776159206; -8.103441102436291E-5; 0.06960454223670871; 0.06942788776159206; -5.424790706743515E-5; 0.06734880902324047; 0.06725134383131706
947964.0; -1.381131853670581E-4; 0.0694669167823942; 0.06942788776159206; -1.0792116105802411E-4; 0.058119880036607875; 0.058176522047797406; -1.381131853670581E-4; 0.0694669167823942; 0.06942788776159206; -1.381131853670581E-4; 0.0694669167823942; 0.06942788776159206; -1.1650834138918728E-4; 0.06719805150767616; 0.06725134383131706
995362.0; -7.410208803409952E-5; 0.06945279936791965; 0.06942788776159206; -1.1941768010248006E-4; 0.05813998172778095; 0.058176522047797406; -7.410208803409952E-5; 0.06945279936791965; 0.06942788776159206; -7.410208803409952E-5; 0.06945279936791965; 0.06942788776159206; -5.9109354052470514E-5; 0.06721850700439225; 0.06725134383131706
1045130.0; -8.928461891556534E-6; 0.06945157546279722; 0.06942788776159206; -4.602471026091489E-5; 0.05813257382052343; 0.058176522047797406; -8.928461891556534E-6; 0.06945157546279722; 0.06942788776159206; -8.928461891556534E-6; 0.06945157546279722; 0.06942788776159206; 3.2210249243472566E-5; 0.0672529188900389; 0.06725134383131706
1097386.0; 1.3083896073438724E-4; 0.06962030602255255; 0.06942788776159206; 3.9366163819206974E-5; 0.05815393843256116; 0.058176522047797406; 1.3083896073438724E-4; 0.06962030602255255; 0.06942788776159206; 1.3083896073438724E-4; 0.06962030602255255; 0.06942788776159206; 1.805089854791233E-4; 0.06738026853924767; 0.06725134383131706
1152255.0; 2.5284017424250116E-5; 0.06967995847753218; 0.06942788776159206; 3.156152259389829E-6; 0.05818621096614837; 0.058176522047797406; 2.5284017424250116E-5; 0.06967995847753218; 0.06942788776159206; 2.5284017424250116E-5; 0.06967995847753218; 0.06942788776159206; 9.156834500374023E-5; 0.06742596272254335; 0.06725134383131706
1209867.0; -1.2720163180135412E-4; 0.0697797525367082; 0.06942788776159206; -8.99600880288947E-5; 0.05825597623578338; 0.058176522047797406; -1.2720163180135412E-4; 0.0697797525367082; 0.06942788776159206; -1.2720163180135412E-4; 0.0697797525367082; 0.06942788776159206; -3.275087004963006E-5; 0.06752560818732793; 0.06725134383131706
1270360.0; -1.815353005001296E-4; 0.06970057122692841; 0.06942788776159206; -1.12417945410742E-4; 0.05817088858008381; 0.058176522047797406; -1.815353005001296E-4; 0.06970057122692841; 0.06942788776159206; -1.815353005001296E-4; 0.06970057122692841; 0.06942788776159206; -1.0498998108344352E-4; 0.06745189600363821; 0.06725134383131706
1333878.0; -2.5181361158385326E-4; 0.06966974029787307; 0.06942788776159206; -1.4959112899604675E-4; 0.058163850491014586; 0.058176522047797406; -2.5181361158385326E-4; 0.06966974029787307; 0.06942788776159206; -2.5181361158385326E-4; 0.06966974029787307; 0.06942788776159206; -1.686112091047038E-4; 0.06743824441160323; 0.06725134383131706
1400571.0; -2.6469624648932757E-4; 0.0696419287400078; 0.06942788776159206; -1.5304262014674254E-4; 0.058116250422992; 0.058176522047797406; -2.6469624648932757E-4; 0.0696419287400078; 0.06942788776159206; -2.6469624648932757E-4; 0.0696419287400078; 0.06942788776159206; -1.856526096930236E-4; 0.06740230885478063; 0.06725134383131706
1470599.0; -2.167642856035965E-4; 0.06969110921017996; 0.06942788776159206; -1.4778242460396806E-4; 0.0581704885313494; 0.058176522047797406; -2.167642856035965E-4; 0.06969110921017996; 0.06942788776159206; -2.167642856035965E-4; 0.06969110921017996; 0.06942788776159206; -1.4459646198946037E-4; 0.06742735302592957; 0.06725134383131706
1544128.0; -2.635268916165711E-4; 0.06973355405829011; 0.06942788776159206; -1.7570812160737996E-4; 0.058270354373923465; 0.058176522047797406; -2.635268916165711E-4; 0.06973355405829011; 0.06942788776159206; -2.635268916165711E-4; 0.06973355405829011; 0.06942788776159206; -1.8098797205443344E-4; 0.06744860349981241; 0.06725134383131706
1621334.0; -3.4156229438606523E-4; 0.06966644702724735; 0.06942788776159206; -2.744858136500878E-4; 0.05822042055733205; 0.058176522047797406; -3.4156229438606523E-4; 0.06966644702724735; 0.06942788776159206; -3.4156229438606523E-4; 0.06966644702724735; 0.06942788776159206; -2.491847277814278E-4; 0.0674162754011144; 0.06725134383131706
1702400.0; -1.7984936209082444E-4; 0.06963058363757203; 0.06942788776159206; -2.27334001988005E-4; 0.05818694561035051; 0.058176522047797406; -1.7984936209082444E-4; 0.06963058363757203; 0.06942788776159206; -1.7984936209082444E-4; 0.06963058363757203; 0.06942788776159206; -1.1901934337005322E-4; 0.06737436729869342; 0.06725134383131706
1787519.0; -1.6598693039334062E-4; 0.06968013738640147; 0.06942788776159206; -2.7663681930950725E-4; 0.05820073261052621; 0.058176522047797406; -1.6598693039334062E-4; 0.06968013738640147; 0.06942788776159206; -1.6598693039334062E-4; 0.06968013738640147; 0.06942788776159206; -1.3262713833621923E-4; 0.06741381228916986; 0.06725134383131706
1876894.0; -1.9715586725666058E-4; 0.06970539497870629; 0.06942788776159206; -2.9219085062164507E-4; 0.05823236517194889; 0.058176522047797406; -1.9715586725666058E-4; 0.06970539497870629; 0.06942788776159206; -1.9715586725666058E-4; 0.06970539497870629; 0.06942788776159206; -1.742440949084905E-4; 0.06745391693563464; 0.06725134383131706
1970738.0; -1.352501642976525E-4; 0.0698230253972201; 0.06942788776159206; -2.573917869804466E-4; 0.05830664106913669; 0.058176522047797406; -1.352501642976525E-4; 0.0698230253972201; 0.06942788776159206; -1.352501642976525E-4; 0.0698230253972201; 0.06942788776159206; -1.0398714278641639E-4; 0.06756813183669476; 0.06725134383131706
2069274.0; -1.4981166006704482E-4; 0.06974879878704622; 0.06942788776159206; -2.4820429623432914E-4; 0.05822522287456989; 0.058176522047797406; -1.4981166006704482E-4; 0.06974879878704622; 0.06942788776159206; -1.4981166006704482E-4; 0.06974879878704622; 0.06942788776159206; -1.241298270044333E-4; 0.06750722718787362; 0.06725134383131706
2172737.0; -2.1015882563995222E-4; 0.06973557690913987; 0.06942788776159206; -2.9840342488335374E-4; 0.0582441445777144; 0.058176522047797406; -2.1015882563995222E-4; 0.06973557690913987; 0.06942788776159206; -2.1015882563995222E-4; 0.06973557690913987; 0.06942788776159206; -1.8590188752378182E-4; 0.06750343670729911; 0.06725134383131706
2281373.0; -6.239626297480142E-5; 0.06971361138925902; 0.06942788776159206; -2.2310608990353816E-4; 0.05817343407121623; 0.058176522047797406; -6.239626297480142E-5; 0.06971361138925902; 0.06942788776159206; -6.239626297480142E-5; 0.06971361138925902; 0.06942788776159206; -6.891904980835503E-5; 0.06746797191153033; 0.06725134383131706
2395441.0; -1.5480928712301566E-4; 0.0696212259023996; 0.06942788776159206; -2.97692726073261E-4; 0.05817317272867309; 0.058176522047797406; -1.5480928712301566E-4; 0.0696212259023996; 0.06942788776159206; -1.5480928712301566E-4; 0.0696212259023996; 0.06942788776159206; -1.8505981114553665E-4; 0.0673549508871836; 0.06725134383131706
2515213.0; 5.316646345959172E-5; 0.06960783699774509; 0.06942788776159206; -8.321224032924705E-5; 0.058111841259923476; 0.058176522047797406; 5.316646345959172E-5; 0.06960783699774509; 0.06942788776159206; 5.316646345959172E-5; 0.06960783699774509; 0.06942788776159206; 2.3725002971200204E-5; 0.06735110530562088; 0.06725134383131706
2640973.0; 1.0353724500965321E-4; 0.0695859203076575; 0.06942788776159206; -1.429127699710412E-5; 0.0581388663554765; 0.058176522047797406; 1.0353724500965321E-4; 0.0695859203076575; 0.06942788776159206; 1.0353724500965321E-4; 0.0695859203076575; 0.06942788776159206; 5.9530555587615174E-5; 0.06732775166538316; 0.06725134383131706
2773021.0; 1.1420100375794151E-4; 0.06957186609442834; 0.06942788776159206; 2.0232934289636215E-5; 0.05804971151278481; 0.058176522047797406; 1.1420100375794151E-4; 0.06957186609442834; 0.06942788776159206; 1.1420100375794151E-4; 0.06957186609442834; 0.06942788776159206; 7.047106870792494E-5; 0.06728149556026798; 0.06725134383131706
2911672.0; 1.118918926110681E-4; 0.06972643759904822; 0.06942788776159206; 3.747603553724684E-5; 0.05820923014727737; 0.058176522047797406; 1.118918926110681E-4; 0.06972643759904822; 0.06942788776159206; 1.118918926110681E-4; 0.06972643759904822; 0.06942788776159206; 8.779072913506633E-5; 0.06745886381570639; 0.06725134383131706
3057255.0; 8.468731851554045E-5; 0.06968109109083553; 0.06942788776159206; 1.0220587387942034E-4; 0.058149485430732256; 0.058176522047797406; 8.468731851554045E-5; 0.06968109109083553; 0.06942788776159206; 8.468731851554045E-5; 0.06968109109083553; 0.06942788776159206; 7.38489988624452E-5; 0.06742804027678496; 0.06725134383131706
3210117.0; 1.0205664873234291E-4; 0.06965001097384875; 0.06942788776159206; 1.1781790975587239E-4; 0.058127144173286495; 0.058176522047797406; 1.0205664873234291E-4; 0.06965001097384875; 0.06942788776159206; 1.0205664873234291E-4; 0.06965001097384875; 0.06942788776159206; 9.8276687293688E-5; 0.06740285732460267; 0.06725134383131706
3370622.0; -2.87898177331831E-5; 0.0696428453688687; 0.06942788776159206; 3.3823027539716165E-5; 0.058174784651239875; 0.058176522047797406; -2.87898177331831E-5; 0.0696428453688687; 0.06942788776159206; -2.87898177331831E-5; 0.0696428453688687; 0.06942788776159206; -7.576151083280154E-6; 0.06738891233342788; 0.06725134383131706
3539153.0; 4.372372204439499E-5; 0.06969849391496473; 0.06942788776159206; 2.2400913257307654E-5; 0.05820339298557509; 0.058176522047797406; 4.372372204439499E-5; 0.06969849391496473; 0.06942788776159206; 4.372372204439499E-5; 0.06969849391496473; 0.06942788776159206; 4.599270791138155E-5; 0.06745162914147639; 0.06725134383131706
3716110.0; 1.6251219663947293E-4; 0.06968760834307494; 0.06942788776159206; 7.090731441228083E-5; 0.058192602672559074; 0.058176522047797406; 1.6251219663947293E-4; 0.06968760834307494; 0.06942788776159206; 1.6251219663947293E-4; 0.06968760834307494; 0.06942788776159206; 1.3444457937669072E-4; 0.06742074294438831; 0.06725134383131706
3901915.0; 1.9825733590790964E-4; 0.0697920269660102; 0.06942788776159206; 1.036584867998552E-4; 0.0582714558508878; 0.058176522047797406; 1.9825733590790964E-4; 0.0697920269660102; 0.06942788776159206; 1.9825733590790964E-4; 0.0697920269660102; 0.06942788776159206; 1.8675670459117493E-4; 0.06754607896023712; 0.06725134383131706
4097010.0; 1.7322001847768244E-4; 0.06975917972528871; 0.06942788776159206; 4.266318616259182E-5; 0.05827179543923324; 0.058176522047797406; 1.7322001847768244E-4; 0.06975917972528871; 0.06942788776159206; 1.7322001847768244E-4; 0.06975917972528871; 0.06942788776159206; 1.514539105727562E-4; 0.06749580724896355; 0.06725134383131706
4301860.0; 6.429527530543381E-5; 0.06976384217360129; 0.06942788776159206; -4.636549404108572E-6; 0.05824790285226001; 0.058176522047797406; 6.429527530543381E-5; 0.06976384217360129; 0.06942788776159206; 6.429527530543381E-5; 0.06976384217360129; 0.06942788776159206; 2.951780205818945E-5; 0.0674863203965122; 0.06725134383131706
4516952.0; 1.550500277188851E-4; 0.06980523785010573; 0.06942788776159206; 5.6183416381502323E-5; 0.058325791398851766; 0.058176522047797406; 1.550500277188851E-4; 0.06980523785010573; 0.06942788776159206; 1.550500277188851E-4; 0.06980523785010573; 0.06942788776159206; 1.0709362916132377E-4; 0.06755277714889588; 0.06725134383131706
