sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
1787519.0; -1.79138715954767E-4; 0.06935992959247617; 0.06914054694616174; -2.7663681930950725E-4; 0.05820073261052621; 0.058176522047797406; -1.79138715954767E-4; 0.06935992959247617; 0.06914054694616174; -1.3262713833621923E-4; 0.06741381228916986; 0.06725134383131706
1876894.0; -1.9261680259662474E-4; 0.06938892802400629; 0.06914054694616174; -2.9219085062164507E-4; 0.05823236517194889; 0.058176522047797406; -1.9261680259662474E-4; 0.06938892802400629; 0.06914054694616174; -1.742440949084905E-4; 0.06745391693563464; 0.06725134383131706
1970738.0; -1.3363474714452823E-4; 0.06950654153732816; 0.06914054694616174; -2.573917869804466E-4; 0.05830664106913669; 0.058176522047797406; -1.3363474714452823E-4; 0.06950654153732816; 0.06914054694616174; -1.0398714278641639E-4; 0.06756813183669476; 0.06725134383131706
2069274.0; -1.4232380417986186E-4; 0.069433887711002; 0.06914054694616174; -2.4820429623432914E-4; 0.05822522287456989; 0.058176522047797406; -1.4232380417986186E-4; 0.069433887711002; 0.06914054694616174; -1.241298270044333E-4; 0.06750722718787362; 0.06725134383131706
2172737.0; -2.1557211359760217E-4; 0.06942890708667185; 0.06914054694616174; -2.9840342488335374E-4; 0.0582441445777144; 0.058176522047797406; -2.1557211359760217E-4; 0.06942890708667185; 0.06914054694616174; -1.8590188752378182E-4; 0.06750343670729911; 0.06725134383131706
2281373.0; -6.967076673915756E-5; 0.06940542770051426; 0.06914054694616174; -2.2310608990353816E-4; 0.05817343407121623; 0.058176522047797406; -6.967076673915756E-5; 0.06940542770051426; 0.06914054694616174; -6.891904980835503E-5; 0.06746797191153033; 0.06725134383131706
2395441.0; -1.5407236095316848E-4; 0.06929015227690934; 0.06914054694616174; -2.97692726073261E-4; 0.05817317272867309; 0.058176522047797406; -1.5407236095316848E-4; 0.06929015227690934; 0.06914054694616174; -1.8505981114553665E-4; 0.0673549508871836; 0.06725134383131706
2515213.0; 5.454526567899036E-5; 0.06929294013392522; 0.06914054694616174; -8.321224032924705E-5; 0.058111841259923476; 0.058176522047797406; 5.454526567899036E-5; 0.06929294013392522; 0.06914054694616174; 2.3725002971200204E-5; 0.06735110530562088; 0.06725134383131706
2640973.0; 9.951377740905619E-5; 0.06926618649525879; 0.06914054694616174; -1.429127699710412E-5; 0.0581388663554765; 0.058176522047797406; 9.951377740905619E-5; 0.06926618649525879; 0.06914054694616174; 5.9530555587615174E-5; 0.06732775166538316; 0.06725134383131706
2773021.0; 1.1232230738396617E-4; 0.0692627333987222; 0.06914054694616174; 2.0232934289636215E-5; 0.05804971151278481; 0.058176522047797406; 1.1232230738396617E-4; 0.0692627333987222; 0.06914054694616174; 7.047106870792494E-5; 0.06728149556026798; 0.06725134383131706
2911672.0; 1.2492131448489085E-4; 0.06942787116224819; 0.06914054694616174; 3.747603553724684E-5; 0.05820923014727737; 0.058176522047797406; 1.2492131448489085E-4; 0.06942787116224819; 0.06914054694616174; 8.779072913506633E-5; 0.06745886381570639; 0.06725134383131706
3057255.0; 1.0417145253192342E-4; 0.06938339941873158; 0.06914054694616174; 1.0220587387942034E-4; 0.058149485430732256; 0.058176522047797406; 1.0417145253192342E-4; 0.06938339941873158; 0.06914054694616174; 7.38489988624452E-5; 0.06742804027678496; 0.06725134383131706
3210117.0; 1.1817844109433726E-4; 0.06934973881997655; 0.06914054694616174; 1.1781790975587239E-4; 0.058127144173286495; 0.058176522047797406; 1.1817844109433726E-4; 0.06934973881997655; 0.06914054694616174; 9.8276687293688E-5; 0.06740285732460267; 0.06725134383131706
3370622.0; -1.2167194255477293E-5; 0.06935093586700543; 0.06914054694616174; 3.3823027539716165E-5; 0.058174784651239875; 0.058176522047797406; -1.2167194255477293E-5; 0.06935093586700543; 0.06914054694616174; -7.576151083280154E-6; 0.06738891233342788; 0.06725134383131706
3539153.0; 5.265148305938026E-5; 0.06939608780286007; 0.06914054694616174; 2.2400913257307654E-5; 0.05820339298557509; 0.058176522047797406; 5.265148305938026E-5; 0.06939608780286007; 0.06914054694616174; 4.599270791138155E-5; 0.06745162914147639; 0.06725134383131706
3716110.0; 1.5596423256472098E-4; 0.06937758291395858; 0.06914054694616174; 7.090731441228083E-5; 0.058192602672559074; 0.058176522047797406; 1.5596423256472098E-4; 0.06937758291395858; 0.06914054694616174; 1.3444457937669072E-4; 0.06742074294438831; 0.06725134383131706
3901915.0; 1.8390906542074792E-4; 0.06946952963648842; 0.06914054694616174; 1.036584867998552E-4; 0.0582714558508878; 0.058176522047797406; 1.8390906542074792E-4; 0.06946952963648842; 0.06914054694616174; 1.8675670459117493E-4; 0.06754607896023712; 0.06725134383131706
4097010.0; 1.6089142286764693E-4; 0.06943254304663046; 0.06914054694616174; 4.266318616259182E-5; 0.05827179543923324; 0.058176522047797406; 1.6089142286764693E-4; 0.06943254304663046; 0.06914054694616174; 1.514539105727562E-4; 0.06749580724896355; 0.06725134383131706
4301860.0; 4.230926404223738E-5; 0.0694198534825319; 0.06914054694616174; -4.636549404108572E-6; 0.05824790285226001; 0.058176522047797406; 4.230926404223738E-5; 0.0694198534825319; 0.06914054694616174; 2.951780205818945E-5; 0.0674863203965122; 0.06725134383131706
4516952.0; 1.3294653839895676E-4; 0.06946707599735921; 0.06914054694616174; 5.6183416381502323E-5; 0.058325791398851766; 0.058176522047797406; 1.3294653839895676E-4; 0.06946707599735921; 0.06914054694616174; 1.0709362916132377E-4; 0.06755277714889588; 0.06725134383131706
4742799.0; 1.0213396982474421E-4; 0.06946172085851846; 0.06914054694616174; 8.326940092827904E-6; 0.05830880465957582; 0.058176522047797406; 1.0213396982474421E-4; 0.06946172085851846; 0.06914054694616174; 7.466781326695113E-5; 0.06754776258662776; 0.06725134383131706
4979938.0; 1.2366996416335825E-4; 0.06943927723637545; 0.06914054694616174; 4.083163461766776E-6; 0.05830159674975168; 0.058176522047797406; 1.2366996416335825E-4; 0.06943927723637545; 0.06914054694616174; 8.660051027904268E-5; 0.06749979999358562; 0.06725134383131706
5228934.0; 8.289221130783513E-5; 0.06946427625325978; 0.06914054694616174; 9.699628663347635E-6; 0.05831417935169403; 0.058176522047797406; 8.289221130783513E-5; 0.06946427625325978; 0.06914054694616174; 5.2724348383330226E-5; 0.0675344622315315; 0.06725134383131706
5490380.0; -9.20833505622823E-6; 0.0694395594623349; 0.06914054694616174; -6.706720674969339E-5; 0.05831155549997924; 0.058176522047797406; -9.20833505622823E-6; 0.0694395594623349; 0.06914054694616174; -3.807977046874209E-5; 0.06750541328953234; 0.06725134383131706
5764899.0; 2.2863399918832572E-5; 0.06936989460721837; 0.06914054694616174; -8.303616831990059E-5; 0.05820990210638033; 0.058176522047797406; 2.2863399918832572E-5; 0.06936989460721837; 0.06914054694616174; -2.8633968248819482E-5; 0.06742851105011702; 0.06725134383131706
6053143.0; -3.969891251289748E-5; 0.06931955895446058; 0.06914054694616174; -1.391670729010986E-4; 0.05820160908444224; 0.058176522047797406; -3.969891251289748E-5; 0.06931955895446058; 0.06914054694616174; -9.775365593877173E-5; 0.06736834402115977; 0.06725134383131706
6355800.0; 3.795925031536364E-5; 0.0693202408884797; 0.06914054694616174; -5.657734778095484E-5; 0.05823793376917073; 0.058176522047797406; 3.795925031536364E-5; 0.0693202408884797; 0.06914054694616174; -4.9517934644119065E-5; 0.06734830872489876; 0.06725134383131706
6673590.0; 5.484280911173033E-5; 0.06936759166321123; 0.06914054694616174; -6.177149637153857E-5; 0.0583620367671692; 0.058176522047797406; 5.484280911173033E-5; 0.06936759166321123; 0.06914054694616174; -4.262199940059958E-5; 0.06740757427838444; 0.06725134383131706
7007269.0; 1.0755548451140454E-4; 0.06920287751384613; 0.06914054694616174; -5.4278669870102047E-5; 0.058278191625306855; 0.058176522047797406; 1.0755548451140454E-4; 0.06920287751384613; 0.06914054694616174; 5.971955210434786E-6; 0.06727598203362596; 0.06725134383131706
7357632.0; 1.0692320167780372E-4; 0.06916791579797972; 0.06914054694616174; -2.044729801341049E-7; 0.05829142575248829; 0.058176522047797406; 1.0692320167780372E-4; 0.06916791579797972; 0.06914054694616174; 2.616870906544345E-5; 0.06726377030482601; 0.06725134383131706
7725513.0; 3.7309757466473535E-5; 0.06914333636056687; 0.06914054694616174; -9.174495222169563E-5; 0.05824234352337631; 0.058176522047797406; 3.7309757466473535E-5; 0.06914333636056687; 0.06914054694616174; -2.7232332192313638E-5; 0.06726851426536427; 0.06725134383131706
8111788.0; 9.555375259279986E-5; 0.06913328257585015; 0.06914054694616174; -5.646232113737756E-5; 0.05820774359040539; 0.058176522047797406; 9.555375259279986E-5; 0.06913328257585015; 0.06914054694616174; 2.011158843263831E-5; 0.06722229588944255; 0.06725134383131706
8517377.0; 1.3797656217657818E-4; 0.0691350998305906; 0.06914054694616174; 2.5294800162409427E-5; 0.058209748657731285; 0.058176522047797406; 1.3797656217657818E-4; 0.0691350998305906; 0.06914054694616174; 6.167124465330605E-5; 0.06720304428220888; 0.06725134383131706
8943245.0; 1.143240703667909E-4; 0.06922468510855587; 0.06914054694616174; 1.780726284755581E-5; 0.058210791546346986; 0.058176522047797406; 1.143240703667909E-4; 0.06922468510855587; 0.06914054694616174; 6.000471291245443E-5; 0.06731540469894214; 0.06725134383131706
9390407.0; 1.5970741098648509E-4; 0.0693327746184748; 0.06914054694616174; 7.133303887418123E-5; 0.05823110294196185; 0.058176522047797406; 1.5970741098648509E-4; 0.0693327746184748; 0.06914054694616174; 1.1194263650240567E-4; 0.0673937699635619; 0.06725134383131706
9859927.0; 2.0496161826558012E-4; 0.06931708946037753; 0.06914054694616174; 1.5708684912043414E-4; 0.05824497985089415; 0.058176522047797406; 2.0496161826558012E-4; 0.06931708946037753; 0.06914054694616174; 1.7588875851936274E-4; 0.06737300006119817; 0.06725134383131706
1.0352923E7; 2.2826829697189467E-4; 0.06944378684774673; 0.06914054694616174; 1.924429194862011E-4; 0.058316133283256584; 0.058176522047797406; 2.2826829697189467E-4; 0.06944378684774673; 0.06914054694616174; 1.8964563707457723E-4; 0.06752055143715452; 0.06725134383131706
1.0870569E7; 3.35367697083238E-4; 0.06938391499582838; 0.06914054694616174; 1.7273405276482443E-4; 0.05830496981779744; 0.058176522047797406; 3.35367697083238E-4; 0.06938391499582838; 0.06914054694616174; 2.6166552489194996E-4; 0.06745706539335203; 0.06725134383131706
1.1414097E7; 2.4458405007307893E-4; 0.06931346020273857; 0.06914054694616174; 1.0101509965500241E-4; 0.05833402895879165; 0.058176522047797406; 2.4458405007307893E-4; 0.06931346020273857; 0.06914054694616174; 1.4891236905968707E-4; 0.06743027280774144; 0.06725134383131706
1.1984801E7; 1.740492498293652E-4; 0.06937794091306326; 0.06914054694616174; 6.95709411033715E-5; 0.05834408460521865; 0.058176522047797406; 1.740492498293652E-4; 0.06937794091306326; 0.06914054694616174; 9.255214772951835E-5; 0.06748148327610184; 0.06725134383131706
1.2584041E7; 1.916869031753948E-4; 0.06931666149047835; 0.06914054694616174; 7.121999337921398E-5; 0.0582578233034984; 0.058176522047797406; 1.916869031753948E-4; 0.06931666149047835; 0.06914054694616174; 1.0246646727781012E-4; 0.06738004982299897; 0.06725134383131706
1.3213243E7; 2.2195405215688028E-4; 0.06939076193919927; 0.06914054694616174; 5.507252141881613E-5; 0.058254328783078485; 0.058176522047797406; 2.2195405215688028E-4; 0.06939076193919927; 0.06914054694616174; 1.2234912628494488E-4; 0.06741703815094435; 0.06725134383131706
1.3873905E7; 1.9246402048272174E-4; 0.0694625300846887; 0.06914054694616174; 6.568472847687113E-5; 0.05826752454861778; 0.058176522047797406; 1.9246402048272174E-4; 0.0694625300846887; 0.06914054694616174; 9.777597477801211E-5; 0.06744318366705111; 0.06725134383131706
1.45676E7; 2.2460096047572867E-4; 0.06951993879189626; 0.06914054694616174; 9.274052509602459E-5; 0.05834632098408204; 0.058176522047797406; 2.2460096047572867E-4; 0.06951993879189626; 0.06914054694616174; 1.2626427171263333E-4; 0.06751979231585402; 0.06725134383131706
1.529598E7; 2.445290647044707E-4; 0.06962174393955398; 0.06914054694616174; 1.2462949199150967E-4; 0.05840335513911455; 0.058176522047797406; 2.445290647044707E-4; 0.06962174393955398; 0.06914054694616174; 1.5167652785156517E-4; 0.0676420159659535; 0.06725134383131706
1.6060778E7; 3.119358519019789E-4; 0.06956780888809452; 0.06914054694616174; 1.888908436871983E-4; 0.058373845541263056; 0.058176522047797406; 3.119358519019789E-4; 0.06956780888809452; 0.06914054694616174; 2.1912453054964023E-4; 0.06759077652290597; 0.06725134383131706
1.6863816E7; 2.706110606594988E-4; 0.06960471237575099; 0.06914054694616174; 1.744614779982054E-4; 0.0583758521342807; 0.058176522047797406; 2.706110606594988E-4; 0.06960471237575099; 0.06914054694616174; 1.873129875953566E-4; 0.06763726108187358; 0.06725134383131706
1.7707006E7; 1.848568376793352E-4; 0.0695088367943066; 0.06914054694616174; 1.2892032751760408E-4; 0.05834321799465028; 0.058176522047797406; 1.848568376793352E-4; 0.0695088367943066; 0.06914054694616174; 1.3330385100082697E-4; 0.06754334034243245; 0.06725134383131706
1.8592356E7; 2.097066748447125E-4; 0.06962211680586308; 0.06914054694616174; 1.3648343583028567E-4; 0.05847529953389684; 0.058176522047797406; 2.097066748447125E-4; 0.06962211680586308; 0.06914054694616174; 1.5281858301218303E-4; 0.0676838839367954; 0.06725134383131706
1.9521973E7; 2.897883507720781E-4; 0.06972770732650518; 0.06914054694616174; 1.7315598625906916E-4; 0.05853426804786405; 0.058176522047797406; 2.897883507720781E-4; 0.06972770732650518; 0.06914054694616174; 2.4254586204047125E-4; 0.06779306635330754; 0.06725134383131706
2.0498071E7; 2.502522033654403E-4; 0.0697146582868955; 0.06914054694616174; 1.832157787885249E-4; 0.058539689013147; 0.058176522047797406; 2.502522033654403E-4; 0.0697146582868955; 0.06914054694616174; 2.1913787059249802E-4; 0.06776996836058759; 0.06725134383131706
2.1522974E7; 2.4388411977623034E-4; 0.06969660491532677; 0.06914054694616174; 2.153773119064634E-4; 0.05859047498402539; 0.058176522047797406; 2.4388411977623034E-4; 0.06969660491532677; 0.06914054694616174; 2.320678864061831E-4; 0.06777016663889956; 0.06725134383131706
2.2599122E7; 3.2394958587633006E-4; 0.06969211201234317; 0.06914054694616174; 2.622002752475462E-4; 0.05861501917923992; 0.058176522047797406; 3.2394958587633006E-4; 0.06969211201234317; 0.06914054694616174; 3.092405248789092E-4; 0.067766024385584; 0.06725134383131706
2.3729078E7; 2.3023388645691332E-4; 0.06966739647548148; 0.06914054694616174; 1.8985569449738433E-4; 0.0585960348530993; 0.058176522047797406; 2.3023388645691332E-4; 0.06966739647548148; 0.06914054694616174; 2.4599465531472195E-4; 0.06773615027069091; 0.06725134383131706
2.4915531E7; 3.368624129621195E-4; 0.06966052283290805; 0.06914054694616174; 3.0081982239574246E-4; 0.058573904418469595; 0.058176522047797406; 3.368624129621195E-4; 0.06966052283290805; 0.06914054694616174; 3.509480143644202E-4; 0.06771375666764504; 0.06725134383131706
2.6161307E7; 3.862789448834508E-4; 0.0695519752224679; 0.06914054694616174; 3.0542652141164387E-4; 0.0584977606016456; 0.058176522047797406; 3.862789448834508E-4; 0.0695519752224679; 0.06914054694616174; 3.8496362781123377E-4; 0.06763523588552801; 0.06725134383131706
2.7469372E7; 4.164916956408741E-4; 0.0695995863686506; 0.06914054694616174; 3.766881413370514E-4; 0.05840755089030524; 0.058176522047797406; 4.164916956408741E-4; 0.0695995863686506; 0.06914054694616174; 4.326814991153346E-4; 0.06768183823517485; 0.06725134383131706
2.884284E7; 5.115292201931578E-4; 0.06960228749927728; 0.06914054694616174; 4.8084764440275366E-4; 0.05845770398349744; 0.058176522047797406; 5.115292201931578E-4; 0.06960228749927728; 0.06914054694616174; 5.4077738263249E-4; 0.06768534137219959; 0.06725134383131706
3.0284982E7; 4.16044162580995E-4; 0.06948544928225801; 0.06914054694616174; 4.046515077393736E-4; 0.058401061872951285; 0.058176522047797406; 4.16044162580995E-4; 0.06948544928225801; 0.06914054694616174; 4.437805280923972E-4; 0.0675642574656127; 0.06725134383131706
3.1799231E7; 3.3167519141109013E-4; 0.06946754190299166; 0.06914054694616174; 2.47975472637574E-4; 0.05837568515702867; 0.058176522047797406; 3.3167519141109013E-4; 0.06946754190299166; 0.06914054694616174; 3.2515107111706507E-4; 0.06750060795861984; 0.06725134383131706
3.3389192E7; 2.2882219910834133E-4; 0.06942450700066334; 0.06914054694616174; 1.414309941556298E-4; 0.058359861359599224; 0.058176522047797406; 2.2882219910834133E-4; 0.06942450700066334; 0.06914054694616174; 2.0839901261424047E-4; 0.06745338823159577; 0.06725134383131706
3.5058651E7; 1.914055300433447E-4; 0.06930235946565573; 0.06914054694616174; 1.5021523530935163E-4; 0.05834753292571885; 0.058176522047797406; 1.914055300433447E-4; 0.06930235946565573; 0.06914054694616174; 1.7222984825355687E-4; 0.06733086106353499; 0.06725134383131706
3.6811583E7; 1.5960351724675885E-4; 0.06931187506528572; 0.06914054694616174; 1.3447928700562249E-4; 0.05832131805858687; 0.058176522047797406; 1.5960351724675885E-4; 0.06931187506528572; 0.06914054694616174; 1.7239477088956318E-4; 0.06732106625494927; 0.06725134383131706
3.8652162E7; 1.087222405678683E-4; 0.06928019680652432; 0.06914054694616174; 9.814697014330328E-5; 0.05829644641308458; 0.058176522047797406; 1.087222405678683E-4; 0.06928019680652432; 0.06914054694616174; 1.2767498316362518E-4; 0.06730296021962619; 0.06725134383131706
4.058477E7; 1.407779872237415E-4; 0.0693253831402178; 0.06914054694616174; 9.915252239059626E-5; 0.058297720884064985; 0.058176522047797406; 1.407779872237415E-4; 0.0693253831402178; 0.06914054694616174; 1.6264235649547293E-4; 0.06736137286426697; 0.06725134383131706
4.2614008E7; 9.091699596922359E-5; 0.06930552736284198; 0.06914054694616174; 1.0346728268099193E-4; 0.05833248684642448; 0.058176522047797406; 9.091699596922359E-5; 0.06930552736284198; 0.06914054694616174; 1.313433858303586E-4; 0.06733618478191328; 0.06725134383131706
4.4744708E7; -6.708416360233613E-5; 0.06917408847042017; 0.06914054694616174; -8.09237514115541E-6; 0.058268734922283766; 0.058176522047797406; -6.708416360233613E-5; 0.06917408847042017; 0.06914054694616174; -2.323478562714536E-5; 0.0672165036808467; 0.06725134383131706
4.6981943E7; -1.618114445660351E-4; 0.06927101099822698; 0.06914054694616174; -8.579384637120108E-5; 0.058291830268185095; 0.058176522047797406; -1.618114445660351E-4; 0.06927101099822698; 0.06914054694616174; -1.452289503106475E-4; 0.06732240673089536; 0.06725134383131706
4.933104E7; -1.055954035133811E-4; 0.06920257422776012; 0.06914054694616174; -1.0931324259922646E-4; 0.05817181863104109; 0.058176522047797406; -1.055954035133811E-4; 0.06920257422776012; 0.06914054694616174; -9.776816710607228E-5; 0.06723821596377227; 0.06725134383131706
5.1797592E7; -1.460151465188906E-4; 0.06932125608665721; 0.06914054694616174; -1.8406304421441123E-4; 0.05824586041452881; 0.058176522047797406; -1.460151465188906E-4; 0.06932125608665721; 0.06914054694616174; -1.3811432058598322E-4; 0.06734243234869956; 0.06725134383131706
5.4387471E7; -1.1941819638798803E-4; 0.06932375341016764; 0.06914054694616174; -1.3064249676824363E-4; 0.058310772328559725; 0.058176522047797406; -1.1941819638798803E-4; 0.06932375341016764; 0.06914054694616174; -1.0949043909765179E-4; 0.06731173361204684; 0.06725134383131706
5.7106844E7; -1.0266604003924611E-4; 0.06931544751086477; 0.06914054694616174; -1.3979456713849613E-4; 0.058335423644247965; 0.058176522047797406; -1.0266604003924611E-4; 0.06931544751086477; 0.06914054694616174; -8.26497803834574E-5; 0.06727415722753721; 0.06725134383131706
5.9962186E7; -1.6088901496198545E-4; 0.06931735456131613; 0.06914054694616174; -1.9232616082152237E-4; 0.05826596217216642; 0.058176522047797406; -1.6088901496198545E-4; 0.06931735456131613; 0.06914054694616174; -1.3957248585660888E-4; 0.06726273812212791; 0.06725134383131706
6.2960295E7; -4.271383378797495E-5; 0.06943622721899438; 0.06914054694616174; -8.669429857538163E-5; 0.05831127927781072; 0.058176522047797406; -4.271383378797495E-5; 0.06943622721899438; 0.06914054694616174; -1.3513760444627177E-5; 0.06739159825441478; 0.06725134383131706
6.6108309E7; 3.435556475757899E-5; 0.06944209587824653; 0.06914054694616174; -3.144110519773064E-5; 0.05830500113683226; 0.058176522047797406; 3.435556475757899E-5; 0.06944209587824653; 0.06914054694616174; 3.476180821387847E-5; 0.0674130631138636; 0.06725134383131706
6.9413724E7; 3.95698100176868E-5; 0.06951766047734323; 0.06914054694616174; -5.856185176647174E-5; 0.05838148992486545; 0.058176522047797406; 3.95698100176868E-5; 0.06951766047734323; 0.06914054694616174; 2.929212360130571E-5; 0.06747751907234895; 0.06725134383131706
7.288441E7; 2.329354639219409E-5; 0.06954295638070135; 0.06914054694616174; -1.2200549427007978E-4; 0.058389726044212206; 0.058176522047797406; 2.329354639219409E-5; 0.06954295638070135; 0.06914054694616174; 5.4357247198519E-6; 0.0675125106107996; 0.06725134383131706
7.652863E7; -6.327054397859003E-5; 0.06954007345029314; 0.06914054694616174; -1.5441025966278363E-4; 0.058420582723067556; 0.058176522047797406; -6.327054397859003E-5; 0.06954007345029314; 0.06914054694616174; -9.449713626311918E-5; 0.06749960693040034; 0.06725134383131706
8.0355061E7; -1.5702230201016396E-4; 0.0695331577152115; 0.06914054694616174; -1.9414917569069893E-4; 0.05844804226305134; 0.058176522047797406; -1.5702230201016396E-4; 0.0695331577152115; 0.06914054694616174; -1.8402299947818153E-4; 0.06749117570866019; 0.06725134383131706
8.4372814E7; -2.1165222988197112E-4; 0.06958358185275781; 0.06914054694616174; -2.431696653334766E-4; 0.058411099200816344; 0.058176522047797406; -2.1165222988197112E-4; 0.06958358185275781; 0.06914054694616174; -2.445458413526819E-4; 0.06753971443539705; 0.06725134383131706
8.8591454E7; -1.8777308230187218E-4; 0.06955828192447233; 0.06914054694616174; -2.0460690832324832E-4; 0.0584349287841823; 0.058176522047797406; -1.8777308230187218E-4; 0.06955828192447233; 0.06914054694616174; -2.3586081901381137E-4; 0.06749701678962505; 0.06725134383131706
9.3021026E7; -2.233931403004044E-4; 0.06946473241557036; 0.06914054694616174; -3.086767369785562E-4; 0.0583585195770076; 0.058176522047797406; -2.233931403004044E-4; 0.06946473241557036; 0.06914054694616174; -2.8650085793986615E-4; 0.06738846003791235; 0.06725134383131706
9.7672077E7; -1.9631601892247056E-4; 0.06946955991761866; 0.06914054694616174; -2.880967740588799E-4; 0.058363260222362594; 0.058176522047797406; -1.9631601892247056E-4; 0.06946955991761866; 0.06914054694616174; -2.5030702281274417E-4; 0.0674161601424897; 0.06725134383131706
1.0255568E8; -1.479310070705551E-4; 0.06952702667180938; 0.06914054694616174; -2.6752949880304153E-4; 0.05839795776344492; 0.058176522047797406; -1.479310070705551E-4; 0.06952702667180938; 0.06914054694616174; -2.248037292621314E-4; 0.06748729419159731; 0.06725134383131706
1.07683463E8; -1.0679866769552409E-4; 0.06959454598847076; 0.06914054694616174; -2.2586759050747016E-4; 0.05844121163327632; 0.058176522047797406; -1.0679866769552409E-4; 0.06959454598847076; 0.06914054694616174; -1.8017416596441602E-4; 0.06753437086527993; 0.06725134383131706
1.13067636E8; -4.1586376108753596E-5; 0.06971189446994357; 0.06914054694616174; -1.5688535717083688E-4; 0.05854304157157578; 0.058176522047797406; -4.1586376108753596E-5; 0.06971189446994357; 0.06914054694616174; -1.2199180708252446E-4; 0.0676780289983691; 0.06725134383131706
1.18721017E8; -8.650961190667101E-5; 0.06970448793393415; 0.06914054694616174; -1.8606365712573768E-4; 0.05858432985656829; 0.058176522047797406; -8.650961190667101E-5; 0.06970448793393415; 0.06914054694616174; -1.7611691535364215E-4; 0.06769250721428186; 0.06725134383131706
1.24657067E8; -8.76078848506531E-5; 0.06971228370050428; 0.06914054694616174; -1.4347531539159184E-4; 0.05855087845637403; 0.058176522047797406; -8.76078848506531E-5; 0.06971228370050428; 0.06914054694616174; -1.5540536318312778E-4; 0.06771701754814664; 0.06725134383131706
1.3088992E8; -9.734961123803589E-5; 0.06972021173919636; 0.06914054694616174; -1.5455393705290777E-4; 0.05853966952174546; 0.058176522047797406; -9.734961123803589E-5; 0.06972021173919636; 0.06914054694616174; -1.4600799336614856E-4; 0.06768380736730617; 0.06725134383131706
1.37434416E8; -1.7679339704058863E-4; 0.0695925098760947; 0.06914054694616174; -1.7793922446417948E-4; 0.05846026211753772; 0.058176522047797406; -1.7679339704058863E-4; 0.0695925098760947; 0.06914054694616174; -2.0803114601099384E-4; 0.06757795041573697; 0.06725134383131706
1.44306136E8; -2.2876020377013122E-4; 0.06954217334179495; 0.06914054694616174; -1.9319255011634851E-4; 0.058389482457233605; 0.058176522047797406; -2.2876020377013122E-4; 0.06954217334179495; 0.06914054694616174; -2.473516681568058E-4; 0.0675188894675716; 0.06725134383131706
1.51521442E8; -2.813380821280108E-4; 0.06955486181584898; 0.06914054694616174; -2.712611804515905E-4; 0.058417246399684736; 0.058176522047797406; -2.813380821280108E-4; 0.06955486181584898; 0.06914054694616174; -2.906640198640324E-4; 0.06754325474610086; 0.06725134383131706
1.59097514E8; -2.055428616931372E-4; 0.06948965263151893; 0.06914054694616174; -2.3673692026968937E-4; 0.05839547878899908; 0.058176522047797406; -2.055428616931372E-4; 0.06948965263151893; 0.06914054694616174; -2.1325592891225916E-4; 0.06750527706082485; 0.06725134383131706
1.67052389E8; -1.9129957774652637E-4; 0.06949055893149945; 0.06914054694616174; -1.8706838353616578E-4; 0.05846516548389058; 0.058176522047797406; -1.9129957774652637E-4; 0.06949055893149945; 0.06914054694616174; -1.849158176352137E-4; 0.06754822557376304; 0.06725134383131706
1.75405008E8; -1.8966881754360534E-4; 0.06952824221671958; 0.06914054694616174; -1.8735256534933032E-4; 0.05852506166661635; 0.058176522047797406; -1.8966881754360534E-4; 0.06952824221671958; 0.06914054694616174; -1.8723389368639477E-4; 0.06759871128730947; 0.06725134383131706
1.84175258E8; -9.670477811407934E-5; 0.06948476400182697; 0.06914054694616174; -1.3561827817461008E-4; 0.05849853819113406; 0.058176522047797406; -9.670477811407934E-5; 0.06948476400182697; 0.06914054694616174; -1.0774873356533017E-4; 0.06755863820018039; 0.06725134383131706
1.9338402E8; -1.6581925710699319E-4; 0.06955646160275543; 0.06914054694616174; -1.5076879473473643E-4; 0.058495722437686686; 0.058176522047797406; -1.6581925710699319E-4; 0.06955646160275543; 0.06914054694616174; -1.6248560441304433E-4; 0.06763900162273281; 0.06725134383131706
2.0305322E8; -2.1036496457491877E-4; 0.06967723569256737; 0.06914054694616174; -2.020519600458135E-4; 0.05860287537006018; 0.058176522047797406; -2.1036496457491877E-4; 0.06967723569256737; 0.06914054694616174; -2.0996132240345765E-4; 0.06774027618259898; 0.06725134383131706
2.1320588E8; -1.7004850149944907E-4; 0.06961800261734906; 0.06914054694616174; -1.5137930192397775E-4; 0.05854860564239148; 0.058176522047797406; -1.7004850149944907E-4; 0.06961800261734906; 0.06914054694616174; -1.6752940003556674E-4; 0.06768274893207621; 0.06725134383131706
2.23866173E8; -1.428431564541812E-4; 0.06958541019901056; 0.06914054694616174; -1.2807094486893826E-4; 0.05851570683892512; 0.058176522047797406; -1.428431564541812E-4; 0.06958541019901056; 0.06914054694616174; -1.550971632990609E-4; 0.06766215317369492; 0.06725134383131706
