sketch_name=ultraloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
271.0; -0.0012788226142637687; 0.05451276206498132; 0.06942788776159206; -1.1793379254310334E-4; 0.0444606067962206; 0.058176522047797406; 2.354740913462386E-4; 0.057856773962276765; 0.06942788776159206; -0.0012788226142637687; 0.05451276206498132; 0.06942788776159206; -0.0011507719943386785; 0.04975121404814117; 0.06725134383131706
284.0; -0.0011907026165483734; 0.05452473365338974; 0.06942788776159206; -5.950530028978829E-5; 0.04462037585702414; 0.058176522047797406; 3.2371495030045986E-4; 0.05771756203504744; 0.06942788776159206; -0.0011907026165483734; 0.05452473365338974; 0.06942788776159206; -0.001033787293745419; 0.04999499501436786; 0.06725134383131706
298.0; -0.0012243316413537515; 0.05466171934825624; 0.06942788776159206; -6.365868048642415E-5; 0.044871857942975144; 0.058176522047797406; 2.1187319435907125E-4; 0.057746254382034706; 0.06942788776159206; -0.0012243316413537515; 0.05466171934825624; 0.06942788776159206; -0.001044203691059865; 0.05030636677457997; 0.06725134383131706
312.0; -0.0011801442171879518; 0.05476753764503419; 0.06942788776159206; -2.817303776032327E-5; 0.045100519462244616; 0.058176522047797406; 2.5950389890200634E-4; 0.057658038154036056; 0.06942788776159206; -0.0011801442171879518; 0.05476753764503419; 0.06942788776159206; -9.698367946373843E-4; 0.050589835895242206; 0.06725134383131706
327.0; -0.0010997011584281506; 0.05481199857715188; 0.06942788776159206; 4.7556714240822055E-5; 0.04526820059625093; 0.058176522047797406; 3.002776538553478E-4; 0.05753399533029138; 0.06942788776159206; -0.0010997011584281506; 0.05481199857715188; 0.06942788776159206; -8.584637419504149E-4; 0.05086071865945722; 0.06725134383131706
343.0; -0.0011369026486856848; 0.05479508875915556; 0.06942788776159206; 1.6915685073271088E-5; 0.04541610420811851; 0.058176522047797406; 1.9342555713895812E-4; 0.05737734802356646; 0.06942788776159206; -0.0011369026486856848; 0.05479508875915556; 0.06942788776159206; -8.649515291587451E-4; 0.051047970581648054; 0.06725134383131706
360.0; -0.0010345488684070313; 0.05495460074709185; 0.06942788776159206; 7.453782726852775E-5; 0.04554970585274229; 0.058176522047797406; 2.5071958496573107E-4; 0.057341436916234834; 0.06942788776159206; -0.0010345488684070313; 0.05495460074709185; 0.06942788776159206; -7.780213273632295E-4; 0.051333783175822725; 0.06725134383131706
377.0; -9.935826081998364E-4; 0.05512633403938607; 0.06942788776159206; 4.378223706310438E-5; 0.04581122580939002; 0.058176522047797406; 2.3236894133024395E-4; 0.05734577025843508; 0.06942788776159206; -9.935826081998364E-4; 0.05512633403938607; 0.06942788776159206; -7.593445412275406E-4; 0.05166294288248612; 0.06725134383131706
395.0; -9.627413571124585E-4; 0.05522545949608; 0.06942788776159206; 6.120630809350943E-5; 0.04601166882906197; 0.058176522047797406; 2.131505474222597E-4; 0.05721178510859256; 0.06942788776159206; -9.627413571124585E-4; 0.05522545949608; 0.06942788776159206; -7.276986476646908E-4; 0.051922711753509605; 0.06725134383131706
414.0; -8.799106737046157E-4; 0.05537775804459041; 0.06942788776159206; 5.250520653943231E-5; 0.04617060427280062; 0.058176522047797406; 2.2627200745447697E-4; 0.05717488118792719; 0.06942788776159206; -8.799106737046157E-4; 0.05537775804459041; 0.06942788776159206; -6.509029029889118E-4; 0.05216178743586231; 0.06725134383131706
434.0; -7.881959409998547E-4; 0.055700218169486906; 0.06942788776159206; 7.411485127835776E-5; 0.04644000176333513; 0.058176522047797406; 2.930352092695539E-4; 0.05727091217548657; 0.06942788776159206; -7.881959409998547E-4; 0.055700218169486906; 0.06942788776159206; -5.782762267768084E-4; 0.05256369462089173; 0.06725134383131706
455.0; -8.336593919416382E-4; 0.05605005879800065; 0.06942788776159206; 9.368664157180389E-5; 0.04673812042937887; 0.058176522047797406; 1.5699255700560056E-4; 0.057438407290719896; 0.06942788776159206; -8.336593919416382E-4; 0.05605005879800065; 0.06942788776159206; -5.914060306598602E-4; 0.053031400003477926; 0.06725134383131706
477.0; -8.159180684421451E-4; 0.05637385270220944; 0.06942788776159206; 8.279404250128195E-5; 0.04698063017990118; 0.058176522047797406; 1.3599583084719378E-4; 0.05757825596456881; 0.06942788776159206; -8.159180684421451E-4; 0.05637385270220944; 0.06942788776159206; -5.5674507996351E-4; 0.05342301720870947; 0.06725134383131706
500.0; -6.710684720275432E-4; 0.05662066858870915; 0.06942788776159206; 1.6474491032221524E-4; 0.04719352013145291; 0.058176522047797406; 2.363732899064624E-4; 0.057674392678231656; 0.06942788776159206; -6.710684720275432E-4; 0.05662066858870915; 0.06942788776159206; -4.1429518670554546E-4; 0.05373809617190889; 0.06725134383131706
525.0; -6.400682733012818E-4; 0.05693640949863189; 0.06942788776159206; 2.119687861183114E-4; 0.04744086873071778; 0.058176522047797406; 1.6864649153449198E-4; 0.05781551368250364; 0.06942788776159206; -6.400682733012818E-4; 0.05693640949863189; 0.06942788776159206; -3.8443798161006917E-4; 0.05410076653957743; 0.06725134383131706
551.0; -6.174577074466725E-4; 0.057261892808989495; 0.06942788776159206; 2.0453114774307638E-4; 0.04771211668751994; 0.058176522047797406; 1.1473293943720813E-4; 0.057979988858947125; 0.06942788776159206; -6.174577074466725E-4; 0.057261892808989495; 0.06942788776159206; -3.5637443855768904E-4; 0.05449822835325656; 0.06725134383131706
578.0; -4.984297676273162E-4; 0.0576658588088482; 0.06942788776159206; 2.517409281106114E-4; 0.04801332392111804; 0.058176522047797406; 1.598451119425409E-4; 0.0582525500477491; 0.06942788776159206; -4.984297676273162E-4; 0.0576658588088482; 0.06942788776159206; -2.6142502543544853E-4; 0.05494984952231724; 0.06725134383131706
606.0; -4.030978804724771E-4; 0.0579860434784646; 0.06942788776159206; 3.328888866329837E-4; 0.048246758508097995; 0.058176522047797406; 1.8450053055635803E-4; 0.05844301868884598; 0.06942788776159206; -4.030978804724771E-4; 0.0579860434784646; 0.06942788776159206; -1.8524878340905068E-4; 0.05529950213122711; 0.06725134383131706
636.0; -1.846907151776926E-4; 0.05844695058313867; 0.06942788776159206; 3.9685227867719997E-4; 0.048573334958350235; 0.058176522047797406; 3.298212330478462E-4; 0.05880558588032503; 0.06942788776159206; -1.846907151776926E-4; 0.05844695058313867; 0.06942788776159206; -6.405844135308553E-6; 0.0557781710197006; 0.06725134383131706
667.0; -9.970671814481891E-6; 0.05877194297585345; 0.06942788776159206; 4.8541502383611277E-4; 0.048843960914005495; 0.058176522047797406; 4.509908476652031E-4; 0.059046974624371; 0.06942788776159206; -9.970671814481891E-6; 0.05877194297585345; 0.06942788776159206; 1.4487139110965557E-4; 0.05614364283595257; 0.06725134383131706
700.0; 1.2732788712598644E-5; 0.05911709173951147; 0.06942788776159206; 4.191256606167567E-4; 0.04910391703336571; 0.058176522047797406; 4.212503698949791E-4; 0.05930642390310748; 0.06942788776159206; 1.2732788712598644E-5; 0.05911709173951147; 0.06942788776159206; 1.6465342825822116E-4; 0.05652821616768646; 0.06725134383131706
734.0; 2.4205529585876074E-5; 0.05960819490930733; 0.06942788776159206; 3.515043630092468E-4; 0.04948119462208119; 0.058176522047797406; 3.685598373769135E-4; 0.059733855231777426; 0.06942788776159206; 2.4205529585876074E-5; 0.05960819490930733; 0.06942788776159206; 1.5899807210558765E-4; 0.05702113421761546; 0.06725134383131706
770.0; 1.8595858806524472E-5; 0.060074974467660976; 0.06942788776159206; 3.433720802902415E-4; 0.049712313525124854; 0.058176522047797406; 3.1072943827445144E-4; 0.06015812463665591; 0.06942788776159206; 1.8595858806524472E-5; 0.060074974467660976; 0.06942788776159206; 1.4680536368587334E-4; 0.057496122460312916; 0.06725134383131706
808.0; 1.0967400332874098E-4; 0.06047619417508888; 0.06942788776159206; 3.721108991928834E-4; 0.04996967265046708; 0.058176522047797406; 3.442675412612367E-4; 0.06053512477154324; 0.06942788776159206; 1.0967400332874098E-4; 0.06047619417508888; 0.06942788776159206; 2.117758984788927E-4; 0.05790372145625696; 0.06725134383131706
848.0; 6.024002425194769E-5; 0.06089878441192412; 0.06942788776159206; 2.810074302251623E-4; 0.050191836540856606; 0.058176522047797406; 2.477373699125999E-4; 0.06093128508178295; 0.06942788776159206; 6.024002425194769E-5; 0.06089878441192412; 0.06942788776159206; 1.3686108963578873E-4; 0.0583188750103462; 0.06725134383131706
890.0; 1.2643724403868054E-4; 0.06142784821753652; 0.06942788776159206; 3.037573759108932E-4; 0.050573983087858335; 0.058176522047797406; 2.7890659642373716E-4; 0.061443169888778654; 0.06942788776159206; 1.2643724403868054E-4; 0.06142784821753652; 0.06942788776159206; 1.7936794361734905E-4; 0.058856544530627365; 0.06725134383131706
934.0; 1.6952591187259101E-4; 0.0618221794905819; 0.06942788776159206; 3.0015838592898616E-4; 0.050893293679073914; 0.058176522047797406; 2.83674350585002E-4; 0.061830345876338295; 0.06942788776159206; 1.6952591187259101E-4; 0.0618221794905819; 0.06942788776159206; 2.2914771562307696E-4; 0.05926436663843255; 0.06725134383131706
980.0; 2.2575387816862734E-4; 0.062208547836679985; 0.06942788776159206; 3.223695018146901E-4; 0.05118529661986476; 0.058176522047797406; 3.078201825153469E-4; 0.06221166851281885; 0.06942788776159206; 2.2575387816862734E-4; 0.062208547836679985; 0.06942788776159206; 2.807348989708995E-4; 0.05967310593158294; 0.06725134383131706
1029.0; 3.7195852254799774E-4; 0.06260152441876031; 0.06942788776159206; 4.0941612488998704E-4; 0.051493656373746234; 0.058176522047797406; 4.3617218216821966E-4; 0.06259870074121066; 0.06942788776159206; 3.7195852254799774E-4; 0.06260152441876031; 0.06942788776159206; 4.0316895151666963E-4; 0.060096584812002744; 0.06725134383131706
1080.0; 3.132962726704392E-4; 0.06292108324788641; 0.06942788776159206; 3.3102766223948353E-4; 0.051753817610241656; 0.058176522047797406; 3.609106877596886E-4; 0.0629151530898062; 0.06942788776159206; 3.132962726704392E-4; 0.06292108324788641; 0.06942788776159206; 3.20683381960189E-4; 0.06043055068642381; 0.06725134383131706
1133.0; 2.829551864117976E-4; 0.06327234546353112; 0.06942788776159206; 2.9196979065402684E-4; 0.05204224912505946; 0.058176522047797406; 3.170700469474008E-4; 0.06326587373122426; 0.06942788776159206; 2.829551864117976E-4; 0.06327234546353112; 0.06942788776159206; 2.636302613657493E-4; 0.060830281417766655; 0.06725134383131706
1189.0; 2.5102990770577496E-4; 0.06359270635165386; 0.06942788776159206; 3.0248278783157176E-4; 0.05230758075924643; 0.058176522047797406; 2.7502937704719526E-4; 0.06358724808350051; 0.06942788776159206; 2.5102990770577496E-4; 0.06359270635165386; 0.06942788776159206; 2.5335266413145717E-4; 0.06115980553367653; 0.06725134383131706
1248.0; 2.273429775288243E-4; 0.06385382773181585; 0.06942788776159206; 2.630434536627834E-4; 0.05253835870591887; 0.058176522047797406; 2.438453943662774E-4; 0.06384956237777849; 0.06942788776159206; 2.273429775288243E-4; 0.06385382773181585; 0.06942788776159206; 2.161753286733315E-4; 0.06143777612890024; 0.06725134383131706
1310.0; 2.6492320615149304E-4; 0.06409950404625472; 0.06942788776159206; 2.646415671664045E-4; 0.05269413357933606; 0.058176522047797406; 2.762671463067166E-4; 0.06409635768706404; 0.06942788776159206; 2.6492320615149304E-4; 0.06409950404625472; 0.06942788776159206; 2.235215937783292E-4; 0.061670641191498725; 0.06725134383131706
1375.0; 2.2939799345048816E-4; 0.06444811313016713; 0.06942788776159206; 1.790054462470653E-4; 0.05296114588847308; 0.058176522047797406; 2.3694455250027185E-4; 0.06444586345702324; 0.06942788776159206; 2.2939799345048816E-4; 0.06444811313016713; 0.06942788776159206; 1.9715406594708124E-4; 0.062026411971589916; 0.06725134383131706
1443.0; 1.7245994009861836E-4; 0.06475581305684931; 0.06942788776159206; 7.932659293296288E-5; 0.05314413140024814; 0.058176522047797406; 1.773183981336239E-4; 0.06475394824353037; 0.06942788776159206; 1.7245994009861836E-4; 0.06475581305684931; 0.06942788776159206; 1.2651097783481248E-4; 0.062310432815166295; 0.06725134383131706
1515.0; 1.9323266546517404E-4; 0.06500154943545446; 0.06942788776159206; 1.1602704579101485E-4; 0.05344392322490368; 0.058176522047797406; 1.9636273624924142E-4; 0.0649999451789843; 0.06942788776159206; 1.9323266546517404E-4; 0.06500154943545446; 0.06942788776159206; 1.5814879006668196E-4; 0.06256655879241627; 0.06725134383131706
1590.0; 2.4024349445542247E-4; 0.06529029818477051; 0.06942788776159206; 1.5639972866284595E-4; 0.053732424340718114; 0.058176522047797406; 2.4215533058497308E-4; 0.06528914018298702; 0.06942788776159206; 2.4024349445542247E-4; 0.06529029818477051; 0.06942788776159206; 2.0338054552952354E-4; 0.06284996117435619; 0.06725134383131706
1669.0; 1.3816178259705214E-4; 0.06544865601480042; 0.06942788776159206; 1.0146343223999238E-4; 0.05389904293887945; 0.058176522047797406; 1.392835256540339E-4; 0.06544794092908336; 0.06942788776159206; 1.3816178259705214E-4; 0.06544865601480042; 0.06942788776159206; 1.3345778007411014E-4; 0.06302657732061429; 0.06725134383131706
1752.0; 6.67578544756422E-5; 0.06559468840207064; 0.06942788776159206; 6.347209108765031E-5; 0.05404514480514941; 0.058176522047797406; 6.736691795274205E-5; 0.06559423524206524; 0.06942788776159206; 6.67578544756422E-5; 0.06559468840207064; 0.06942788776159206; 8.321324882643205E-5; 0.06318625308900797; 0.06725134383131706
1839.0; 8.019023638423562E-5; 0.06576973314180123; 0.06942788776159206; 6.962672977334766E-5; 0.054211494841781255; 0.058176522047797406; 8.055642528343615E-5; 0.06576947460830965; 0.06942788776159206; 8.019023638423562E-5; 0.06576973314180123; 0.06942788776159206; 1.1085475106808803E-4; 0.06338028633479674; 0.06725134383131706
1930.0; 1.3920920741875874E-4; 0.06600856848751015; 0.06942788776159206; 1.3916301115242784E-4; 0.05439330413639858; 0.058176522047797406; 1.3940599336013191E-4; 0.0660084229255367; 0.06942788776159206; 1.3920920741875874E-4; 0.06600856848751015; 0.06942788776159206; 1.699677660075848E-4; 0.06360899236643446; 0.06725134383131706
2026.0; 5.187265858825848E-5; 0.0662267984152156; 0.06942788776159206; 1.5311701260753652E-4; 0.05457449723193377; 0.058176522047797406; 5.197064398677058E-5; 0.06622673327835833; 0.06942788776159206; 5.187265858825848E-5; 0.0662267984152156; 0.06942788776159206; 1.0383317280303263E-4; 0.06381854197854414; 0.06725134383131706
2127.0; 1.4686439219712018E-4; 0.06639726284428606; 0.06942788776159206; 2.237520698052458E-4; 0.05474800762987158; 0.058176522047797406; 1.469198646357114E-4; 0.06639721255640088; 0.06942788776159206; 1.4686439219712018E-4; 0.06639726284428606; 0.06942788776159206; 1.945493100262838E-4; 0.06398987342483468; 0.06725134383131706
2233.0; 2.144885883820425E-4; 0.06653902199695694; 0.06942788776159206; 2.44512393090283E-4; 0.05490654648968278; 0.058176522047797406; 2.1452921610065541E-4; 0.06653899140511799; 0.06942788776159206; 2.144885883820425E-4; 0.06653902199695694; 0.06942788776159206; 2.6721582688561066E-4; 0.06418456937358663; 0.06725134383131706
2344.0; 1.9801911336169857E-4; 0.06673338920598151; 0.06942788776159206; 2.673191263586922E-4; 0.05513300176069832; 0.058176522047797406; 1.980406889806408E-4; 0.06673337239741076; 0.06942788776159206; 1.9801911336169857E-4; 0.06673338920598151; 0.06942788776159206; 2.571503325839237E-4; 0.06441589984376014; 0.06725134383131706
2461.0; 1.6902178976390073E-4; 0.06692664060952892; 0.06942788776159206; 1.6790791282439167E-4; 0.05527822139245162; 0.058176522047797406; 1.6903300925981686E-4; 0.06692663204473333; 0.06942788776159206; 1.6902178976390073E-4; 0.06692664060952892; 0.06942788776159206; 2.1217534738482104E-4; 0.06463988265279923; 0.06725134383131706
2584.0; 2.951578681542236E-4; 0.06708642902252983; 0.06942788776159206; 2.3001343949327258E-4; 0.05542400546801963; 0.058176522047797406; 2.951637449690243E-4; 0.06708642460842379; 0.06942788776159206; 2.951578681542236E-4; 0.06708642902252983; 0.06942788776159206; 3.3488208684400806E-4; 0.06484577522190052; 0.06725134383131706
2713.0; 1.8298879190851137E-4; 0.06707123936576687; 0.06942788776159206; 1.348322515388171E-4; 0.055500648677694366; 0.058176522047797406; 1.829918338414757E-4; 0.06707123708495105; 0.06942788776159206; 1.8298879190851137E-4; 0.06707123936576687; 0.06942788776159206; 2.2512485392526548E-4; 0.06482090626257467; 0.06725134383131706
2848.0; 1.6026008224958373E-4; 0.06718632000170392; 0.06942788776159206; 1.5812854776375477E-4; 0.05555983003941875; 0.058176522047797406; 1.6026175689746775E-4; 0.06718631876440748; 0.06942788776159206; 1.6026008224958373E-4; 0.06718632000170392; 0.06942788776159206; 1.9578458709077376E-4; 0.06489372251157488; 0.06725134383131706
2990.0; 2.5745313300195796E-4; 0.06738581578471513; 0.06942788776159206; 1.4322931965850033E-4; 0.05566498937429585; 0.058176522047797406; 2.5745405928234716E-4; 0.06738581509292507; 0.06942788776159206; 2.5745313300195796E-4; 0.06738581578471513; 0.06942788776159206; 2.701980059336338E-4; 0.0650489041170711; 0.06725134383131706
3139.0; 1.2759761529269832E-4; 0.06743313596757544; 0.06942788776159206; 3.947302071294343E-5; 0.05578459742221579; 0.058176522047797406; 1.2759812047140136E-4; 0.06743313558774301; 0.06942788776159206; 1.2759761529269832E-4; 0.06743313596757544; 0.06942788776159206; 1.5391135234888643E-4; 0.06510924637727726; 0.06725134383131706
3295.0; 2.4110372165880736E-4; 0.06764994378358281; 0.06942788776159206; 5.219145700369384E-5; 0.05594961029130173; 0.058176522047797406; 2.4110399136752808E-4; 0.0676499435799501; 0.06942788776159206; 2.4110372165880736E-4; 0.06764994378358281; 0.06942788776159206; 2.56474022092869E-4; 0.06531561710157621; 0.06725134383131706
3459.0; 1.6656066134177318E-4; 0.06772329411830576; 0.06942788776159206; -2.7385449395853134E-5; 0.05601931681708204; 0.058176522047797406; 1.665608183640792E-4; 0.06772329399758695; 0.06942788776159206; 1.6656066134177318E-4; 0.06772329411830576; 0.06942788776159206; 1.9464545786532315E-4; 0.06539291544159986; 0.06725134383131706
3631.0; 2.0458419369104105E-4; 0.06776952341829796; 0.06942788776159206; 5.608983275613116E-5; 0.05605089392272312; 0.058176522047797406; 2.0458428974116897E-4; 0.06776952334277517; 0.06942788776159206; 2.0458419369104105E-4; 0.06776952341829796; 0.06942788776159206; 2.346685844286927E-4; 0.0654363772828717; 0.06725134383131706
3812.0; 2.1203702568989408E-4; 0.06795520148581204; 0.06942788776159206; 1.0425597429413449E-4; 0.056185418660719286; 0.058176522047797406; 2.1203707467957835E-4; 0.06795520145563964; 0.06942788776159206; 2.1203702568989408E-4; 0.06795520148581204; 0.06942788776159206; 2.53833717861965E-4; 0.06560666449230147; 0.06725134383131706
4002.0; 1.4558394641605587E-4; 0.06789439239944585; 0.06942788776159206; 9.277483042981437E-5; 0.05620465183623949; 0.058176522047797406; 1.4558397662136626E-4; 0.06789439238037029; 0.06942788776159206; 1.4558394641605587E-4; 0.06789439239944585; 0.06942788776159206; 2.1253816035209306E-4; 0.06554339884110784; 0.06725134383131706
4202.0; 2.125009490305935E-4; 0.06794239447276544; 0.06942788776159206; 1.2966113608805832E-4; 0.05635380269912663; 0.058176522047797406; 2.1250096711243456E-4; 0.0679423944617097; 0.06942788776159206; 2.125009490305935E-4; 0.06794239447276544; 0.06942788776159206; 2.8268633422892365E-4; 0.06564254766736898; 0.06725134383131706
4412.0; 2.9970771398507356E-4; 0.06805451911229013; 0.06942788776159206; 2.51510680879415E-4; 0.05648187462519438; 0.058176522047797406; 2.9970772569667004E-4; 0.06805451910496128; 0.06942788776159206; 2.9970771398507356E-4; 0.06805451911229013; 0.06942788776159206; 3.7570687911682975E-4; 0.06574650652787416; 0.06725134383131706
4632.0; 2.734574376770276E-4; 0.06813975315471886; 0.06942788776159206; 2.0088871334732674E-4; 0.05664712400965523; 0.058176522047797406; 2.734574451620998E-4; 0.06813975314972197; 0.06942788776159206; 2.734574376770276E-4; 0.06813975315471886; 0.06942788776159206; 3.586851527786046E-4; 0.06584888651717503; 0.06725134383131706
4863.0; 2.8964039253993537E-4; 0.0682733392019084; 0.06942788776159206; 1.8656203628056268E-4; 0.05677681070681034; 0.058176522047797406; 2.896403971127538E-4; 0.06827333919895223; 0.06942788776159206; 2.8964039253993537E-4; 0.0682733392019084; 0.06942788776159206; 3.57725224301018E-4; 0.06599443384509425; 0.06725134383131706
5106.0; 2.8905783794446025E-4; 0.06840410357111051; 0.06942788776159206; 2.364795775387067E-4; 0.056914757283857975; 0.058176522047797406; 2.890578408874814E-4; 0.06840410356910148; 0.06942788776159206; 2.8905783794446025E-4; 0.06840410357111051; 0.06942788776159206; 3.7652091801599106E-4; 0.06613622093319056; 0.06725134383131706
5361.0; 1.727923673550466E-4; 0.06850923055704206; 0.06942788776159206; 1.3096919709997473E-4; 0.05699938150268504; 0.058176522047797406; 1.7279236894753537E-4; 0.06850923055603153; 0.06942788776159206; 1.727923673550466E-4; 0.06850923055704206; 0.06942788776159206; 2.601505406883154E-4; 0.06622197975754884; 0.06725134383131706
5629.0; 1.6370825270844189E-4; 0.06864345505144825; 0.06942788776159206; 1.4104070044897865E-4; 0.05712276911541023; 0.058176522047797406; 1.6370825347287814E-4; 0.06864345505100271; 0.06942788776159206; 1.6370825270844189E-4; 0.06864345505144825; 0.06942788776159206; 2.589762360687399E-4; 0.06633448639262036; 0.06725134383131706
5910.0; 1.3021573059467188E-4; 0.06883498896453702; 0.06942788776159206; 9.629538616804703E-5; 0.057255933574171164; 0.058176522047797406; 1.302157310292584E-4; 0.06883498896423564; 0.06942788776159206; 1.3021573059467188E-4; 0.06883498896453702; 0.06942788776159206; 2.0566090229721931E-4; 0.06653783208797175; 0.06725134383131706
6205.0; 4.228338187262945E-6; 0.06879046654137953; 0.06942788776159206; 3.2352067358985363E-6; 0.05727651001126491; 0.058176522047797406; 4.228338461957335E-6; 0.06879046654118794; 0.06942788776159206; 4.228338187262945E-6; 0.06879046654137953; 0.06942788776159206; 8.587866510823706E-5; 0.06654128438283996; 0.06725134383131706
6515.0; -7.247018345750958E-5; 0.06876925537107913; 0.06942788776159206; -5.7795474965117446E-5; 0.05721480446215457; 0.058176522047797406; -7.247018331039031E-5; 0.06876925537097978; 0.06942788776159206; -7.247018345750958E-5; 0.06876925537107913; 0.06942788776159206; -4.695214689805886E-6; 0.06649024929111326; 0.06725134383131706
6840.0; -1.9274223795644064E-4; 0.06890470025234632; 0.06942788776159206; -1.2966637612293438E-4; 0.057323002130501614; 0.058176522047797406; -1.9274223788763004E-4; 0.06890470025229661; 0.06942788776159206; -1.9274223795644064E-4; 0.06890470025234632; 0.06942788776159206; -1.397754750708223E-4; 0.06662933502704001; 0.06725134383131706
7181.0; -1.4197976087560816E-4; 0.06898913551098301; 0.06942788776159206; -1.8460769342124993E-4; 0.05742173240977442; 0.058176522047797406; -1.4197976085121835E-4; 0.06898913551096773; 0.06942788776159206; -1.4197976087560816E-4; 0.06898913551098301; 0.06942788776159206; -1.1747913739980795E-4; 0.06670719145542943; 0.06725134383131706
7540.0; -1.0764966667801843E-4; 0.06899082865617054; 0.06942788776159206; -1.118194422554437E-4; 0.057390429686885305; 0.058176522047797406; -1.0764966665775443E-4; 0.06899082865615815; 0.06942788776159206; -1.0764966667801843E-4; 0.06899082865617054; 0.06942788776159206; -8.248437916861975E-5; 0.06669354864484729; 0.06725134383131706
7917.0; -2.5057224102207374E-6; 0.0690587399883681; 0.06942788776159206; -4.585062250031386E-5; 0.057467372732976946; 0.058176522047797406; -2.50572240025061E-6; 0.06905873998835775; 0.06942788776159206; -2.5057224102207374E-6; 0.0690587399883681; 0.06942788776159206; 6.12146960195219E-6; 0.06675798863528666; 0.06725134383131706
8312.0; 1.645717724243117E-5; 0.06914128119040021; 0.06942788776159206; -8.177391984913954E-5; 0.05752936877878651; 0.058176522047797406; 1.6457177247459818E-5; 0.06914128119039392; 0.06942788776159206; 1.645717724243117E-5; 0.06914128119040021; 0.06942788776159206; 3.630112456552636E-5; 0.066876112253425; 0.06725134383131706
8727.0; -2.7341572561189803E-5; 0.06925302032817714; 0.06942788776159206; -1.2260204795876828E-4; 0.05761568397569816; 0.058176522047797406; -2.734157255605025E-5; 0.06925302032817014; 0.06942788776159206; -2.7341572561189803E-5; 0.06925302032817714; 0.06942788776159206; 1.3079910808346348E-6; 0.06700248157773336; 0.06725134383131706
9163.0; 6.934251308451125E-5; 0.06934673871017287; 0.06942788776159206; -2.9836012975761064E-5; 0.05763094135209211; 0.058176522047797406; 6.934251308965772E-5; 0.06934673871016453; 0.06942788776159206; 6.934251308451125E-5; 0.06934673871017287; 0.06942788776159206; 6.103714876530817E-5; 0.06708002713767064; 0.06725134383131706
9621.0; 4.646908444922176E-5; 0.06940514875879653; 0.06942788776159206; 1.4157376225020032E-5; 0.05772361177419237; 0.058176522047797406; 4.646908444922176E-5; 0.06940514875879653; 0.06942788776159206; 4.646908444922176E-5; 0.06940514875879653; 0.06942788776159206; 7.074899444608895E-5; 0.06713343218030723; 0.06725134383131706
10102.0; 7.802474309397299E-5; 0.0694860465589814; 0.06942788776159206; 3.561437609969891E-5; 0.05776869049428582; 0.058176522047797406; 7.802474309397299E-5; 0.0694860465589814; 0.06942788776159206; 7.802474309397299E-5; 0.0694860465589814; 0.06942788776159206; 1.2498972161410353E-4; 0.06722083037310328; 0.06725134383131706
10607.0; 9.939283417993554E-5; 0.06960704184893622; 0.06942788776159206; 3.0423579435958754E-5; 0.05785981808332373; 0.058176522047797406; 9.939283417993554E-5; 0.06960704184893622; 0.06942788776159206; 9.939283417993554E-5; 0.06960704184893622; 0.06942788776159206; 1.396066070695976E-4; 0.06734001083749193; 0.06725134383131706
11137.0; 6.186345073932969E-6; 0.06952762154979676; 0.06942788776159206; 2.2603839070535207E-5; 0.05782295422626582; 0.058176522047797406; 6.186345073932969E-6; 0.06952762154979676; 0.06942788776159206; 6.186345073932969E-6; 0.06952762154979676; 0.06942788776159206; 6.701059118205922E-5; 0.06725736313972797; 0.06725134383131706
11693.0; -8.589749451759015E-5; 0.06946881282076804; 0.06942788776159206; -5.24660664202895E-5; 0.05789068699783585; 0.058176522047797406; -8.589749451759015E-5; 0.06946881282076804; 0.06942788776159206; -8.589749451759015E-5; 0.06946881282076804; 0.06942788776159206; -2.7993737521202216E-5; 0.06721124123163072; 0.06725134383131706
12277.0; 4.411890082759924E-6; 0.06936084883341728; 0.06942788776159206; -1.0627348384784763E-5; 0.05782631732293507; 0.058176522047797406; 4.411890082759924E-6; 0.06936084883341728; 0.06942788776159206; 4.411890082759924E-6; 0.06936084883341728; 0.06942788776159206; 8.639969610930947E-5; 0.06710221457752773; 0.06725134383131706
12890.0; -1.4698436195256738E-4; 0.0693221817827254; 0.06942788776159206; -6.612498420143059E-5; 0.05781434359762711; 0.058176522047797406; -1.4698436195256738E-4; 0.0693221817827254; 0.06942788776159206; -1.4698436195256738E-4; 0.0693221817827254; 0.06942788776159206; -4.847366044239643E-5; 0.06709956524541111; 0.06725134383131706
13534.0; -1.4960372065897558E-4; 0.06926939295938725; 0.06942788776159206; -7.115551054194404E-5; 0.05784365695747897; 0.058176522047797406; -1.4960372065897558E-4; 0.06926939295938725; 0.06942788776159206; -1.4960372065897558E-4; 0.06926939295938725; 0.06942788776159206; -5.835007498032883E-5; 0.06705302704074294; 0.06725134383131706
