sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
147701.0;7.797081070958719E-5;0.049128273840000916;0.04909293023968026;9.906917123859986E-5;0.04124026066827998;0.04113701324584624
155086.0;9.084127591176534E-5;0.04913902024154009;0.04909293023968026;8.045756872517033E-5;0.041232183588230664;0.04113701324584624
162840.0;1.1787759619496048E-4;0.04918852041779053;0.04909293023968026;8.086278458680977E-5;0.04122537852281172;0.04113701324584624
170982.0;1.4899777186824415E-4;0.04920867563259089;0.04909293023968026;9.981826225517556E-5;0.041275526637109095;0.04113701324584624
179531.0;1.6702957552683516E-4;0.04917069475568159;0.04909293023968026;1.1142780595269445E-4;0.04123394919743151;0.04113701324584624
188507.0;1.825230894297317E-4;0.049159782930961266;0.04909293023968026;1.0850978654318279E-4;0.04123098721535102;0.04113701324584624
197932.0;1.436614717576601E-4;0.04917496364087973;0.04909293023968026;1.1684514181682252E-4;0.04127605564068496;0.04113701324584624
207828.0;1.3266350837119745E-4;0.04921674139858042;0.04909293023968026;9.417200855063881E-5;0.041294758207198454;0.04113701324584624
218219.0;1.254580952718172E-4;0.049211708541970316;0.04909293023968026;8.03891289970785E-5;0.04131614797319541;0.04113701324584624
229129.0;-2.657521762754502E-5;0.04919893599454496;0.04909293023968026;-1.3985008776934057E-5;0.04129264314894068;0.04113701324584624
240585.0;-1.2468836465258696E-5;0.04912674748017578;0.04909293023968026;-9.259675737415412E-6;0.041278623238257296;0.04113701324584624
252614.0;3.542918757522144E-5;0.049157947482191704;0.04909293023968026;3.853284318423664E-5;0.041279718374181665;0.04113701324584624
265244.0;-4.823090534628936E-6;0.049068066835744543;0.04909293023968026;2.9572729638188455E-5;0.041184182271870484;0.04113701324584624
278506.0;7.912515845881729E-5;0.049106198316415474;0.04909293023968026;8.905354135440224E-5;0.041217758285282534;0.04113701324584624
292431.0;1.0321596815925344E-4;0.04908379371356;0.04909293023968026;8.839784624412961E-5;0.04118252384263341;0.04113701324584624
307052.0;1.1226165665987814E-4;0.04902617868043353;0.04909293023968026;1.5632929787331553E-4;0.041155709569448;0.04113701324584624
322404.0;1.3968327547011271E-4;0.049005119875587;0.04909293023968026;1.805395024370488E-4;0.0411351617548262;0.04113701324584624
338524.0;8.229809918621523E-5;0.048972182581091594;0.04909293023968026;1.1322905939582686E-4;0.041072750048427836;0.04113701324584624
355450.0;3.8826878333834095E-5;0.049036429987283754;0.04909293023968026;7.358164974779231E-5;0.04109461853564829;0.04113701324584624
373222.0;-4.972865613031005E-5;0.04904629794022166;0.04909293023968026;-1.054529115751046E-5;0.041093620462535126;0.04113701324584624
391883.0;2.8902974397066057E-6;0.04907469054713095;0.04909293023968026;-2.0788549418186356E-5;0.041152448826655856;0.04113701324584624
411477.0;6.232867216375031E-5;0.04907388678409929;0.04909293023968026;2.6665201427874187E-5;0.04113072686231273;0.04113701324584624
432050.0;7.460492043691745E-5;0.049114136047606616;0.04909293023968026;1.992559839647456E-5;0.04114904118705796;0.04113701324584624
453652.0;1.2752597119153905E-4;0.0490822791809633;0.04909293023968026;7.162734077143044E-5;0.041094566634720706;0.04113701324584624
476334.0;1.0283838013897682E-4;0.049049586048576;0.04909293023968026;2.1334465950357805E-5;0.04104762775148267;0.04113701324584624
500150.0;1.5978377384343506E-4;0.04911167947107556;0.04909293023968026;1.063390242180245E-4;0.041079941956892296;0.04113701324584624
525157.0;1.491820358494493E-4;0.049123774977226586;0.04909293023968026;8.557175138492222E-5;0.04113355705350595;0.04113701324584624
551414.0;1.0725997597025676E-4;0.04912681712965578;0.04909293023968026;6.823705995413361E-5;0.04117070412992871;0.04113701324584624
578984.0;1.4614696385081803E-4;0.04915994833195309;0.04909293023968026;1.0407097182653118E-4;0.04120204089488278;0.04113701324584624
607933.0;1.1075546202707807E-4;0.04916438407536398;0.04909293023968026;8.594990530340532E-5;0.041172328172505934;0.04113701324584624
638329.0;1.0603519928093869E-4;0.049200936368455885;0.04909293023968026;8.580771802601098E-5;0.041170292387122644;0.04113701324584624
670245.0;1.5941332378995626E-4;0.049213489339794345;0.04909293023968026;9.294141755336949E-5;0.04119160252885098;0.04113701324584624
703757.0;1.6162905408545928E-4;0.0491833737177032;0.04909293023968026;9.405602645473503E-5;0.04115594893975096;0.04113701324584624
738944.0;6.524957616997616E-5;0.04913322153292007;0.04909293023968026;5.28777185813288E-5;0.04113232531869742;0.04113701324584624
775891.0;1.0804144489309927E-4;0.04918127487779368;0.04909293023968026;8.055186651710344E-5;0.04118808790816798;0.04113701324584624
814685.0;7.544178112314258E-5;0.04921956280208052;0.04909293023968026;4.171346063640756E-5;0.041193852298597636;0.04113701324584624
855419.0;1.0046324410844848E-4;0.04919660506065622;0.04909293023968026;4.0316014464109846E-5;0.04111579951445629;0.04113701324584624
898189.0;7.196056846556356E-6;0.04918271336251045;0.04909293023968026;-8.849123361311552E-6;0.04112095488477492;0.04113701324584624
943098.0;-5.16660409787474E-5;0.049141986996277635;0.04909293023968026;-6.013673170662562E-5;0.04110071895835832;0.04113701324584624
990252.0;-7.09080387438914E-5;0.04912424307265762;0.04909293023968026;-9.238738071286155E-5;0.04111243286466929;0.04113701324584624
1039764.0;-2.4404325316530854E-5;0.049190281829912814;0.04909293023968026;-4.5322533796992296E-5;0.04117347707498859;0.04113701324584624
1091752.0;-6.518023023261479E-5;0.049243883841890435;0.04909293023968026;-6.377409235405571E-5;0.0412140487449042;0.04113701324584624
1146339.0;-3.616358842660021E-5;0.049214229981688194;0.04909293023968026;-3.465352851036635E-5;0.04118992688230285;0.04113701324584624
1203655.0;-2.0650620722717452E-5;0.049288877016373724;0.04909293023968026;-2.5776510965083292E-5;0.04128789154219651;0.04113701324584624
1263837.0;-3.242271248512333E-5;0.04928282910568078;0.04909293023968026;-4.4870610010783384E-5;0.041298532796255664;0.04113701324584624
1327028.0;4.933164895711932E-5;0.04925185675643818;0.04909293023968026;1.3224823936071989E-5;0.04126419148091192;0.04113701324584624
1393379.0;7.521539392571456E-5;0.0492576187696645;0.04909293023968026;4.005080264257441E-5;0.04122526193683129;0.04113701324584624
1463047.0;1.1833612360847885E-4;0.049244329235385124;0.04909293023968026;1.0038143244611895E-4;0.041211669579198466;0.04113701324584624
1536199.0;1.2189744547594316E-4;0.0492429108556297;0.04909293023968026;1.408546322390674E-4;0.041209406398316016;0.04113701324584624
1613008.0;1.3752424681753896E-4;0.04925753791965546;0.04909293023968026;1.285868182897172E-4;0.041222615748168955;0.04113701324584624
1693658.0;2.0873319944772774E-4;0.049329356650365065;0.04909293023968026;1.5440043019634278E-4;0.04122970240632;0.04113701324584624
1778340.0;1.2090251438220534E-4;0.0493287809335241;0.04909293023968026;1.2718006877220626E-4;0.04125061692973466;0.04113701324584624
1867256.0;-4.726312178853809E-6;0.04934696853219649;0.04909293023968026;3.086549483237321E-5;0.041234196112312826;0.04113701324584624
1960618.0;1.8839138752693448E-5;0.04934967314937658;0.04909293023968026;1.9295479934980772E-5;0.04122468326441583;0.04113701324584624
2058648.0;-6.614171200830471E-5;0.04930143424981889;0.04909293023968026;-3.7779344977038627E-5;0.041196413682581;0.04113701324584624
2161580.0;-1.3159819357276507E-4;0.049303527829212636;0.04909293023968026;-6.896991766690013E-5;0.04119421916724382;0.04113701324584624
2269658.0;-3.2360586386581844E-5;0.04940661133284986;0.04909293023968026;-2.4138168092599744E-5;0.041244840575758335;0.04113701324584624
2383140.0;-4.295379287050176E-5;0.0493834997176464;0.04909293023968026;-3.9911341845763705E-6;0.04125110114151979;0.04113701324584624
2502297.0;-1.1058127160630279E-4;0.04936732637462002;0.04909293023968026;-5.019528617016863E-5;0.041233112955793974;0.04113701324584624
2627411.0;-9.880841212308572E-5;0.049364831717937506;0.04909293023968026;-4.306257279369671E-5;0.04124528343318289;0.04113701324584624
2758781.0;-8.432037930987129E-5;0.049392181271611865;0.04909293023968026;-2.488630715029625E-5;0.04124561984611627;0.04113701324584624
2896720.0;-1.1138651680439978E-4;0.04935210534590561;0.04909293023968026;-5.609468171546941E-5;0.04115308798177086;0.04113701324584624
3041555.0;-1.010519168964705E-4;0.049274638871931155;0.04909293023968026;-3.9153323588839456E-5;0.04105612789333437;0.04113701324584624
3193632.0;-5.780239359966325E-5;0.04928596805020903;0.04909293023968026;-2.5402153678292217E-5;0.04103581816596972;0.04113701324584624
3353313.0;-1.1805098305998817E-5;0.04927531673101406;0.04909293023968026;2.0731162740550245E-5;0.04105794247597674;0.04113701324584624
3520978.0;-3.6077904954669686E-5;0.049275668521588906;0.04909293023968026;5.5318059649808575E-6;0.04111488755782292;0.04113701324584624
3697026.0;-9.081567673468727E-5;0.04928967512229165;0.04909293023968026;2.6583595946690077E-5;0.04109247698046287;0.04113701324584624
3881877.0;-4.6038803728487995E-5;0.04929978109897605;0.04909293023968026;4.389130070293457E-5;0.04110162136295887;0.04113701324584624
4075970.0;-1.596128362707895E-4;0.04927833677338011;0.04909293023968026;-3.53898475229208E-5;0.04113745498716375;0.04113701324584624
4279768.0;-6.862687764088641E-5;0.049254685455780274;0.04909293023968026;-3.924156924947045E-6;0.04112594320231926;0.04113701324584624
4493756.0;-4.800824846959873E-5;0.049218384423471866;0.04909293023968026;2.847635346902679E-5;0.04117052929586063;0.04113701324584624
4718443.0;-8.398019237332252E-5;0.049221306394656446;0.04909293023968026;2.843931295418536E-5;0.041138705045129786;0.04113701324584624
4954365.0;-7.639848305873537E-5;0.049199980280445504;0.04909293023968026;-6.377305736046917E-6;0.041166677001483076;0.04113701324584624
5202083.0;-1.2288733628304386E-4;0.049228417243782685;0.04909293023968026;-6.166486169408792E-5;0.041181432088706914;0.04113701324584624
5462187.0;-1.568417695456305E-4;0.04925003857099767;0.04909293023968026;-8.234887941039523E-5;0.04120059038044956;0.04113701324584624
5735296.0;-1.9506958561768008E-4;0.049197543839076374;0.04909293023968026;-6.547228429006733E-5;0.041186251019128324;0.04113701324584624
6022060.0;-1.7915672537813815E-4;0.04910605747764295;0.04909293023968026;-9.927950026854748E-5;0.0411083363849032;0.04113701324584624
6323162.0;-2.386757413458295E-4;0.04913341869143358;0.04909293023968026;-1.3024589485323526E-4;0.04117997901043496;0.04113701324584624
6639320.0;-2.5104116521081657E-4;0.04901336032362949;0.04909293023968026;-1.9324821611926948E-4;0.04109589532628148;0.04113701324584624
6971286.0;-1.6146948864580985E-4;0.0490019993878751;0.04909293023968026;-1.5169183126206227E-4;0.041045893065746124;0.04113701324584624
7319850.0;-1.3087536497773808E-4;0.04898114130829343;0.04909293023968026;-1.3097103961761723E-4;0.04106714828658589;0.04113701324584624
7685842.0;-1.189674218230658E-4;0.048957283010771326;0.04909293023968026;-1.3542359908104998E-4;0.041054347001166065;0.04113701324584624
8070134.0;-6.458179720967314E-5;0.048996963656558985;0.04909293023968026;-5.0648035674424075E-5;0.041105546563043834;0.04113701324584624
8473640.0;-8.101248487141018E-5;0.04904025905077089;0.04909293023968026;-3.849626527225406E-5;0.0410966710930112;0.04113701324584624
8897321.0;-6.127261108438327E-5;0.049072143899146235;0.04909293023968026;-6.08845434540923E-6;0.04110034103751179;0.04113701324584624
9342187.0;-7.744305084660443E-6;0.04912889868550581;0.04909293023968026;2.190843135675483E-5;0.04110263239198367;0.04113701324584624
9809296.0;-3.670985698384581E-5;0.04911347731967831;0.04909293023968026;1.6348066400123145E-5;0.04104130427461054;0.04113701324584624
1.029976E7;-1.445459421442383E-4;0.049161487852524006;0.04909293023968026;-8.286803055592916E-5;0.041019997139735344;0.04113701324584624
1.0814747E7;-1.481694964419321E-4;0.049175646763204135;0.04909293023968026;-1.0871914236180308E-4;0.04100056444928806;0.04113701324584624
1.1355484E7;-1.357210325407795E-4;0.04925230553628233;0.04909293023968026;-9.372555537912516E-5;0.04106849771511506;0.04113701324584624
1.1923258E7;-1.232893080688275E-4;0.04920623128002929;0.04909293023968026;-1.1305602469508694E-4;0.04102859581031473;0.04113701324584624
1.251942E7;-1.7376477525254166E-4;0.0491749930712455;0.04909293023968026;-1.5812019704633147E-4;0.04102153196746214;0.04113701324584624
1.314539E7;-1.4133960366900192E-4;0.049068816256672546;0.04909293023968026;-8.371883034224016E-5;0.040973912164917164;0.04113701324584624
1.3802659E7;-1.0999196759405148E-4;0.04904369239976896;0.04909293023968026;-1.0465258056121488E-4;0.04092644359400747;0.04113701324584624
1.4492791E7;-7.267964266114842E-5;0.04906847774426794;0.04909293023968026;-6.733701792524925E-5;0.040943488880417565;0.04113701324584624
1.521743E7;-2.0925195427140837E-5;0.04904324043927025;0.04909293023968026;-2.9658362460343416E-5;0.04096443840198197;0.04113701324584624
1.5978301E7;3.9515238280416804E-5;0.0490669350477613;0.04909293023968026;9.478774537417167E-6;0.04094706198645638;0.04113701324584624
1.6777216E7;8.918751510105041E-5;0.049028597076324114;0.04909293023968026;4.1678423703882624E-5;0.04094299586567055;0.04113701324584624
