sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
284.0; 9.633392822757969E-4; 0.19397887744412898; 0.19637172095872105; -1.9216935698462622E-4; 0.15773598694468355; 0.16454805298338496; 9.655511336039178E-4; 0.19397671625465243; 0.19637172095872105; 9.633392822757969E-4; 0.19397887744412898; 0.19637172095872105; 6.016311690549485E-4; 0.18641397237117927; 0.19021552506812955
298.0; 0.001151031051163619; 0.19463613644011588; 0.19637172095872105; 4.2201005375989995E-5; 0.15837400153849177; 0.16454805298338496; 0.001152550837874277; 0.19463466161534843; 0.19637172095872105; 0.001151031051163619; 0.19463613644011588; 0.19637172095872105; 7.822691054520248E-4; 0.18702767212953378; 0.19021552506812955
312.0; 0.001067404603383998; 0.19500590810115773; 0.19637172095872105; 1.610944353578269E-4; 0.15878480440583403; 0.16454805298338496; 0.0010684966834781109; 0.19500487101161715; 0.19637172095872105; 0.001067404603383998; 0.19500590810115773; 0.19637172095872105; 7.156706652929795E-4; 0.18738052136344163; 0.19021552506812955
327.0; 0.0012682415679331593; 0.19546517494480017; 0.19637172095872105; 3.179755145868391E-4; 0.15942077927334572; 0.16454805298338496; 0.00126900969140291; 0.19546443168006872; 0.19637172095872105; 0.0012682415679331593; 0.19546517494480017; 0.19637172095872105; 8.603326747857232E-4; 0.18788799243830584; 0.19021552506812955
343.0; 0.0012441778127403596; 0.19600196609992634; 0.19637172095872105; 3.220746036931392E-4; 0.15995573650404588; 0.16454805298338496; 0.001244733145042523; 0.1960014431983258; 0.19637172095872105; 0.0012441778127403596; 0.19600196609992634; 0.19637172095872105; 8.297001290347165E-4; 0.18847769030744274; 0.19021552506812955
360.0; 0.0012559717710577641; 0.19631099468046714; 0.19637172095872105; 2.9033558684475917E-4; 0.160156543974458; 0.16454805298338496; 0.0012563609248920204; 0.19631063207600047; 0.19637172095872105; 0.0012559717710577641; 0.19631099468046714; 0.19637172095872105; 8.261456233157923E-4; 0.1888206142806737; 0.19021552506812955
377.0; 0.0012279347896173947; 0.19679721960826616; 0.19637172095872105; 1.9171251876157728E-4; 0.1606552549939315; 0.16454805298338496; 0.0012282121622092031; 0.19679695769333064; 0.19637172095872105; 0.0012279347896173947; 0.19679721960826616; 0.19637172095872105; 7.880718184654094E-4; 0.18929661418270485; 0.19021552506812955
395.0; 0.0013667009388374457; 0.19726520644071696; 0.19637172095872105; 3.67696186819641E-4; 0.16094665068021843; 0.16454805298338496; 0.00136690416766568; 0.19726501378047143; 0.19637172095872105; 0.0013667009388374457; 0.19726520644071696; 0.19637172095872105; 9.578775662342018E-4; 0.18977524142616736; 0.19021552506812955
414.0; 0.0014445356942588247; 0.19774234688880463; 0.19637172095872105; 3.620195447922142E-4; 0.16144224760715206; 0.16454805298338496; 0.0014446818514563026; 0.19774220525791497; 0.19637172095872105; 0.0014445356942588247; 0.19774234688880463; 0.19637172095872105; 0.0010486023616495866; 0.19029193526868352; 0.19021552506812955
434.0; 0.0014118128986389453; 0.19795943538247215; 0.19637172095872105; 2.4820277862496474E-4; 0.16170144886661628; 0.16454805298338496; 0.001411915978169391; 0.1979593317479846; 0.19637172095872105; 0.0014118128986389453; 0.19795943538247215; 0.19637172095872105; 9.679554064769279E-4; 0.19045621693096446; 0.19021552506812955
455.0; 0.001171441175187536; 0.19818301768172375; 0.19637172095872105; 6.436753108145394E-5; 0.1617563728342846; 0.16454805298338496; 0.001171517803730808; 0.19818293953489416; 0.19637172095872105; 0.001171441175187536; 0.19818301768172375; 0.19637172095872105; 6.949439395302381E-4; 0.19068719692258734; 0.19021552506812955
477.0; 0.0012276418241669684; 0.19837666302194548; 0.19637172095872105; 1.0094795498163703E-4; 0.1622106664859624; 0.16454805298338496; 0.0012276919658724508; 0.19837661188356492; 0.19637172095872105; 0.0012276418241669684; 0.19837666302194548; 0.19637172095872105; 8.316677031112817E-4; 0.19099292039640534; 0.19021552506812955
500.0; 0.0013067728437672313; 0.19912009128787403; 0.19637172095872105; 1.5361407619210286E-4; 0.16247324235647503; 0.16454805298338496; 0.001306808582819599; 0.19912005369031027; 0.19637172095872105; 0.0013067728437672313; 0.19912009128787403; 0.19637172095872105; 9.016439049164167E-4; 0.19169093826218864; 0.19021552506812955
525.0; 0.0010341368553682655; 0.1990232462578808; 0.19637172095872105; 1.0221297022551679E-4; 0.16262055725542793; 0.16454805298338496; 0.0010341615633756688; 0.19902321875873757; 0.19637172095872105; 0.0010341368553682655; 0.1990232462578808; 0.19637172095872105; 7.886524257129059E-4; 0.1916125677471115; 0.19021552506812955
551.0; 8.088259139127279E-4; 0.19887231997159208; 0.19637172095872105; 3.019311307018581E-5; 0.16286864671265638; 0.16454805298338496; 8.088415761137902E-4; 0.19887230208505502; 0.19637172095872105; 8.088259139127279E-4; 0.19887231997159208; 0.19637172095872105; 5.603069664067208E-4; 0.19153381691664664; 0.19021552506812955
578.0; 7.17574836838702E-4; 0.199646227469796; 0.19637172095872105; -9.08150086079405E-5; 0.16332610179693396; 0.16454805298338496; 7.175854071718902E-4; 0.19964621499408633; 0.19637172095872105; 7.17574836838702E-4; 0.199646227469796; 0.19637172095872105; 4.96673869049859E-4; 0.19233171454826498; 0.19021552506812955
606.0; 5.05680504629278E-4; 0.19977765442203532; 0.19637172095872105; -3.463975550286263E-4; 0.16353203204096242; 0.16454805298338496; 5.056873785834001E-4; 0.1997776455315208; 0.19637172095872105; 5.05680504629278E-4; 0.19977765442203532; 0.19637172095872105; 2.8216034948517983E-4; 0.19246240126782685; 0.19021552506812955
636.0; 5.191244001742494E-4; 0.19954684457012636; 0.19637172095872105; -4.1148152300931934E-4; 0.1636271249818812; 0.16454805298338496; 5.191289031138099E-4; 0.1995468384384405; 0.19637172095872105; 5.191244001742494E-4; 0.19954684457012636; 0.19637172095872105; 2.4092013766516694E-4; 0.1922517300202433; 0.19021552506812955
667.0; 5.993218890489323E-4; 0.1995650367458503; 0.19637172095872105; -3.6088573332580126E-4; 0.16376192452157007; 0.16454805298338496; 5.993248846843952E-4; 0.1995650325500071; 0.19637172095872105; 5.993218890489323E-4; 0.1995650367458503; 0.19637172095872105; 2.75716561706109E-4; 0.19227349318793172; 0.19021552506812955
700.0; 6.763362147323469E-4; 0.19967994410471154; 0.19637172095872105; -4.905468048826051E-4; 0.16368228364315698; 0.16454805298338496; 6.763382645148991E-4; 0.19967994107895606; 0.19637172095872105; 6.763362147323469E-4; 0.19967994410471154; 0.19637172095872105; 3.037350228883046E-4; 0.19226957970806965; 0.19021552506812955
734.0; 7.0821621146347E-4; 0.19968857507378843; 0.19637172095872105; -4.2994039413657426E-4; 0.1638854959709351; 0.16454805298338496; 7.082177245592102E-4; 0.19968857275550425; 0.19637172095872105; 7.0821621146347E-4; 0.19968857507378843; 0.19637172095872105; 3.829758302525136E-4; 0.1923746897540366; 0.19021552506812955
770.0; 5.219765383777466E-4; 0.19956606400485613; 0.19637172095872105; -4.410669786413591E-4; 0.1638521325218012; 0.16454805298338496; 5.219771812738434E-4; 0.1995660629139864; 0.19637172095872105; 5.219765383777466E-4; 0.19956606400485613; 0.19637172095872105; 2.3569757382384328E-4; 0.1922301250678624; 0.19021552506812955
808.0; 9.150171847944931E-4; 0.19988081404503832; 0.19637172095872105; -3.1150752949891307E-4; 0.16414433602977782; 0.16454805298338496; 9.150175430684447E-4; 0.19988081342344896; 0.19637172095872105; 9.150171847944931E-4; 0.19988081404503832; 0.19637172095872105; 6.519951616720431E-4; 0.19259641432090885; 0.19021552506812955
848.0; 7.275793371691103E-4; 0.20057904559432346; 0.19637172095872105; -4.736854641685318E-4; 0.16463185702992938; 0.16454805298338496; 7.275793371691103E-4; 0.20057904559432346; 0.19637172095872105; 7.275793371691103E-4; 0.20057904559432346; 0.19637172095872105; 4.854331070240259E-4; 0.19328394091660853; 0.19021552506812955
890.0; 0.0010029934893833697; 0.20091994763813886; 0.19637172095872105; -2.2919049475188808E-4; 0.1647928730135499; 0.16454805298338496; 0.0010029934893833697; 0.20091994763813886; 0.19637172095872105; 0.0010029934893833697; 0.20091994763813886; 0.19637172095872105; 7.774108419528084E-4; 0.1935847046723483; 0.19021552506812955
934.0; 0.001352273185525989; 0.20082957732577392; 0.19637172095872105; -2.407683615542951E-5; 0.16470981889866151; 0.16454805298338496; 0.001352273185525989; 0.20082957732577392; 0.19637172095872105; 0.001352273185525989; 0.20082957732577392; 0.19637172095872105; 0.0011313539897747967; 0.19348514360310218; 0.19021552506812955
980.0; 0.0013774478732258256; 0.20112894995905017; 0.19637172095872105; 8.398075486628475E-5; 0.165081747162381; 0.16454805298338496; 0.0013774478732258256; 0.20112894995905017; 0.19637172095872105; 0.0013774478732258256; 0.20112894995905017; 0.19637172095872105; 0.0011631705410496693; 0.193750910975296; 0.19021552506812955
1029.0; 0.0015212791041681734; 0.20164639593219696; 0.19637172095872105; 1.555685009834861E-4; 0.1653382687463315; 0.16454805298338496; 0.0015212791041681734; 0.20164639593219696; 0.19637172095872105; 0.0015212791041681734; 0.20164639593219696; 0.19637172095872105; 0.0012278938762315984; 0.19414263763538905; 0.19021552506812955
1080.0; 0.0015576701188194778; 0.20153313633419795; 0.19637172095872105; 2.513997722103718E-4; 0.1655311522424708; 0.16454805298338496; 0.0015576701188194778; 0.20153313633419795; 0.19637172095872105; 0.0015576701188194778; 0.20153313633419795; 0.19637172095872105; 0.0012782435714179296; 0.19414319318297218; 0.19021552506812955
1133.0; 0.001779937623256267; 0.20175321160581125; 0.19637172095872105; 3.4346840262703597E-4; 0.1657959266171794; 0.16454805298338496; 0.001779937623256267; 0.20175321160581125; 0.19637172095872105; 0.001779937623256267; 0.20175321160581125; 0.19637172095872105; 0.0014044768810871889; 0.19440277359047806; 0.19021552506812955
1189.0; 0.001673912299676304; 0.20183333879752785; 0.19637172095872105; 3.174334001279673E-4; 0.16603844062370382; 0.16454805298338496; 0.001673912299676304; 0.20183333879752785; 0.19637172095872105; 0.001673912299676304; 0.20183333879752785; 0.19637172095872105; 0.0013369125832810719; 0.1944903192112347; 0.19021552506812955
1248.0; 0.0015663553583620243; 0.2022081846321788; 0.19637172095872105; 1.728785239686091E-4; 0.1662579508830193; 0.16454805298338496; 0.0015663553583620243; 0.2022081846321788; 0.19637172095872105; 0.0015663553583620243; 0.2022081846321788; 0.19637172095872105; 0.0011637955584091189; 0.19476223574123785; 0.19021552506812955
1310.0; 0.001425318167084788; 0.20194203667878466; 0.19637172095872105; 6.701749402428624E-6; 0.16611617173108795; 0.16454805298338496; 0.001425318167084788; 0.20194203667878466; 0.19637172095872105; 0.001425318167084788; 0.20194203667878466; 0.19637172095872105; 9.90826084839719E-4; 0.19449833561850458; 0.19021552506812955
1375.0; 0.0013631279340776663; 0.20193383601679232; 0.19637172095872105; -3.940264167305767E-5; 0.1659772749149419; 0.16454805298338496; 0.0013631279340776663; 0.20193383601679232; 0.19637172095872105; 0.0013631279340776663; 0.20193383601679232; 0.19637172095872105; 9.691558206845545E-4; 0.19446054141223088; 0.19021552506812955
1443.0; 0.0011359283594046061; 0.2018537627620724; 0.19637172095872105; -2.2049326377045314E-4; 0.1659922246876259; 0.16454805298338496; 0.0011359283594046061; 0.2018537627620724; 0.19637172095872105; 0.0011359283594046061; 0.2018537627620724; 0.19637172095872105; 7.324575174563836E-4; 0.19431409179742923; 0.19021552506812955
1515.0; 9.861248354676698E-4; 0.20185209597911394; 0.19637172095872105; -3.1747784357957803E-4; 0.16600126674467688; 0.16454805298338496; 9.861248354676698E-4; 0.20185209597911394; 0.19637172095872105; 9.861248354676698E-4; 0.20185209597911394; 0.19637172095872105; 6.128964413828908E-4; 0.19437985415264283; 0.19021552506812955
1590.0; 7.566675827812269E-4; 0.20196409832672665; 0.19637172095872105; -6.407562878975536E-4; 0.1661808624101296; 0.16454805298338496; 7.566675827812269E-4; 0.20196409832672665; 0.19637172095872105; 7.566675827812269E-4; 0.20196409832672665; 0.19637172095872105; 3.291124658403518E-4; 0.1945156751184969; 0.19021552506812955
1669.0; 8.357982101404586E-4; 0.2018531235475309; 0.19637172095872105; -4.016309559797905E-4; 0.16634521193004678; 0.16454805298338496; 8.357982101404586E-4; 0.2018531235475309; 0.19637172095872105; 8.357982101404586E-4; 0.2018531235475309; 0.19637172095872105; 4.473572753346163E-4; 0.19457817520289097; 0.19021552506812955
1752.0; 5.706424411600426E-4; 0.20197567762296748; 0.19637172095872105; -5.540507717579238E-4; 0.1664524540363935; 0.16454805298338496; 5.706424411600426E-4; 0.20197567762296748; 0.19637172095872105; 5.706424411600426E-4; 0.20197567762296748; 0.19637172095872105; 2.4011949479415517E-4; 0.19468314048482716; 0.19021552506812955
1839.0; 3.835509678065721E-4; 0.2019577157555675; 0.19637172095872105; -6.715497875923897E-4; 0.16643933225079607; 0.16454805298338496; 3.835509678065721E-4; 0.2019577157555675; 0.19637172095872105; 3.835509678065721E-4; 0.2019577157555675; 0.19637172095872105; 6.879388742550441E-5; 0.19466925801642096; 0.19021552506812955
1930.0; 5.054741416193537E-4; 0.20195199943762857; 0.19637172095872105; -4.7544577620571853E-4; 0.16647508778768905; 0.16454805298338496; 5.054741416193537E-4; 0.20195199943762857; 0.19637172095872105; 5.054741416193537E-4; 0.20195199943762857; 0.19637172095872105; 2.4204424034719136E-4; 0.19470656233506264; 0.19021552506812955
2026.0; 6.492923656326507E-4; 0.2021781644688389; 0.19637172095872105; -2.5823075075325505E-4; 0.16671718041428868; 0.16454805298338496; 6.492923656326507E-4; 0.2021781644688389; 0.19637172095872105; 6.492923656326507E-4; 0.2021781644688389; 0.19637172095872105; 4.238376659974077E-4; 0.19490343745672742; 0.19021552506812955
2127.0; 9.71982756723601E-4; 0.20241079772196996; 0.19637172095872105; -9.372094974234791E-5; 0.1670299763051375; 0.16454805298338496; 9.71982756723601E-4; 0.20241079772196996; 0.19637172095872105; 9.71982756723601E-4; 0.20241079772196996; 0.19637172095872105; 6.906106134831846E-4; 0.19511924970970804; 0.19021552506812955
2233.0; 0.0011174647094888298; 0.20275236681135475; 0.19637172095872105; 8.48548280806608E-5; 0.1671219734011922; 0.16454805298338496; 0.0011174647094888298; 0.20275236681135475; 0.19637172095872105; 0.0011174647094888298; 0.20275236681135475; 0.19637172095872105; 8.757067980180892E-4; 0.1953855173244232; 0.19021552506812955
2344.0; 0.0012568988543626527; 0.2030464009505015; 0.19637172095872105; 1.9940450534934424E-4; 0.16721104337094825; 0.16454805298338496; 0.0012568988543626527; 0.2030464009505015; 0.19637172095872105; 0.0012568988543626527; 0.2030464009505015; 0.19637172095872105; 9.595603491047302E-4; 0.19563612305648778; 0.19021552506812955
2461.0; 0.0011623865195524805; 0.20297285679442287; 0.19637172095872105; -2.0634154950079026E-5; 0.16709462563225175; 0.16454805298338496; 0.0011623865195524805; 0.20297285679442287; 0.19637172095872105; 0.0011623865195524805; 0.20297285679442287; 0.19637172095872105; 8.86538409882661E-4; 0.19556334861244645; 0.19021552506812955
2584.0; 0.0011767889294374769; 0.20333529692203936; 0.19637172095872105; -6.946137832309225E-5; 0.16710020353570806; 0.16454805298338496; 0.0011767889294374769; 0.20333529692203936; 0.19637172095872105; 0.0011767889294374769; 0.20333529692203936; 0.19637172095872105; 9.289531327611122E-4; 0.19590153982840264; 0.19021552506812955
2713.0; 7.643316805069131E-4; 0.2029094157440093; 0.19637172095872105; -1.2226311001742936E-4; 0.16714215034005775; 0.16454805298338496; 7.643316805069131E-4; 0.2029094157440093; 0.19637172095872105; 7.643316805069131E-4; 0.2029094157440093; 0.19637172095872105; 5.692707003006227E-4; 0.19556025685123601; 0.19021552506812955
2848.0; 9.547077878564395E-4; 0.20352279600710532; 0.19637172095872105; 9.166053064600377E-5; 0.16734827331371321; 0.16454805298338496; 9.547077878564395E-4; 0.20352279600710532; 0.19637172095872105; 9.547077878564395E-4; 0.20352279600710532; 0.19637172095872105; 7.430825573094972E-4; 0.19601754985454828; 0.19021552506812955
2990.0; 9.97362199657729E-4; 0.20367314181390606; 0.19637172095872105; 4.108597086489271E-5; 0.16715440750723468; 0.16454805298338496; 9.97362199657729E-4; 0.20367314181390606; 0.19637172095872105; 9.97362199657729E-4; 0.20367314181390606; 0.19637172095872105; 8.153915205065415E-4; 0.19611297950163448; 0.19021552506812955
3139.0; 0.0010916614207148803; 0.20359831364030487; 0.19637172095872105; 1.8478358034209713E-4; 0.16736994690790263; 0.16454805298338496; 0.0010916614207148803; 0.20359831364030487; 0.19637172095872105; 0.0010916614207148803; 0.20359831364030487; 0.19637172095872105; 9.876799572033053E-4; 0.1961580472425956; 0.19021552506812955
3295.0; 0.0012972865731155471; 0.2037657947435611; 0.19637172095872105; 2.732272705408018E-4; 0.16758740787925258; 0.16454805298338496; 0.0012972865731155471; 0.2037657947435611; 0.19637172095872105; 0.0012972865731155471; 0.2037657947435611; 0.19637172095872105; 0.001290269299791373; 0.19648513465873516; 0.19021552506812955
3459.0; 0.001340878587875914; 0.20358067442715003; 0.19637172095872105; 2.8401743929616034E-4; 0.16753013853048815; 0.16454805298338496; 0.001340878587875914; 0.20358067442715003; 0.19637172095872105; 0.001340878587875914; 0.20358067442715003; 0.19637172095872105; 0.001361513857071843; 0.196326015251032; 0.19021552506812955
3631.0; 0.0012856112356527951; 0.2030390706021521; 0.19637172095872105; 3.9041358280672214E-4; 0.1672837509232002; 0.16454805298338496; 0.0012856112356527951; 0.2030390706021521; 0.19637172095872105; 0.0012856112356527951; 0.2030390706021521; 0.19637172095872105; 0.0013001151970108323; 0.1959291272495777; 0.19021552506812955
3812.0; 0.001129887828179737; 0.20283419213540488; 0.19637172095872105; 1.9839620500686174E-4; 0.16736194645962618; 0.16454805298338496; 0.001129887828179737; 0.20283419213540488; 0.19637172095872105; 0.001129887828179737; 0.20283419213540488; 0.19637172095872105; 0.001195190537265588; 0.19582244996045559; 0.19021552506812955
4002.0; 0.0012802404077285924; 0.20276383472520085; 0.19637172095872105; 3.471931074843999E-4; 0.1672301960698884; 0.16454805298338496; 0.0012802404077285924; 0.20276383472520085; 0.19637172095872105; 0.0012802404077285924; 0.20276383472520085; 0.19637172095872105; 0.0013752325871865198; 0.19565016388569006; 0.19021552506812955
4202.0; 0.0011452607137470714; 0.20246679082652586; 0.19637172095872105; 1.7918299253764152E-4; 0.16732391935984706; 0.16454805298338496; 0.0011452607137470714; 0.20246679082652586; 0.19637172095872105; 0.0011452607137470714; 0.20246679082652586; 0.19637172095872105; 0.0011893475766535813; 0.1953688090737579; 0.19021552506812955
4412.0; 0.001235705757017991; 0.20249765509590317; 0.19637172095872105; 2.549945634613695E-4; 0.1676638517066263; 0.16454805298338496; 0.001235705757017991; 0.20249765509590317; 0.19637172095872105; 0.001235705757017991; 0.20249765509590317; 0.19637172095872105; 0.0013434494610378874; 0.1955583506890467; 0.19021552506812955
4632.0; 0.0010306007455801228; 0.2026400191216404; 0.19637172095872105; 5.4980075388135146E-5; 0.16756163673403093; 0.16454805298338496; 0.0010306007455801228; 0.2026400191216404; 0.19637172095872105; 0.0010306007455801228; 0.2026400191216404; 0.19637172095872105; 0.0011706367595563385; 0.19578318017784208; 0.19021552506812955
4863.0; 0.0012352228990073874; 0.20295743905321295; 0.19637172095872105; 8.100105998819039E-5; 0.16776165773403628; 0.16454805298338496; 0.0012352228990073874; 0.20295743905321295; 0.19637172095872105; 0.0012352228990073874; 0.20295743905321295; 0.19637172095872105; 0.001324247473508028; 0.19605280888192844; 0.19021552506812955
5106.0; 0.001358649623064504; 0.2030270388880415; 0.19637172095872105; 3.670714901726053E-4; 0.16781642328800794; 0.16454805298338496; 0.001358649623064504; 0.2030270388880415; 0.19637172095872105; 0.001358649623064504; 0.2030270388880415; 0.19637172095872105; 0.0015421446066876498; 0.19612951336258727; 0.19021552506812955
5361.0; 0.0012904274893687489; 0.20328758936537353; 0.19637172095872105; 3.023501845270149E-4; 0.16798951469814613; 0.16454805298338496; 0.0012904274893687489; 0.20328758936537353; 0.19637172095872105; 0.0012904274893687489; 0.20328758936537353; 0.19637172095872105; 0.0014365720160456864; 0.196301187075349; 0.19021552506812955
5629.0; 0.0012302647605413402; 0.20288316956559627; 0.19637172095872105; 5.053648332440485E-4; 0.1680014053436961; 0.16454805298338496; 0.0012302647605413402; 0.20288316956559627; 0.19637172095872105; 0.0012302647605413402; 0.20288316956559627; 0.19637172095872105; 0.0013582490546303408; 0.19598151289479335; 0.19021552506812955
5910.0; 0.0011155569034869402; 0.2030177588437719; 0.19637172095872105; 4.6484043262054936E-4; 0.1680465102367931; 0.16454805298338496; 0.0011155569034869402; 0.2030177588437719; 0.19637172095872105; 0.0011155569034869402; 0.2030177588437719; 0.19637172095872105; 0.0012933270618299404; 0.1961825382136162; 0.19021552506812955
6205.0; 8.555068133377452E-4; 0.20271236322967373; 0.19637172095872105; 2.6229828898927197E-4; 0.1678780005217055; 0.16454805298338496; 8.555068133377452E-4; 0.20271236322967373; 0.19637172095872105; 8.555068133377452E-4; 0.20271236322967373; 0.19637172095872105; 0.0010939003884241033; 0.19598119202069472; 0.19021552506812955
6515.0; 8.015759044059782E-4; 0.20291765605310372; 0.19637172095872105; 2.435841829237474E-4; 0.16808664001404466; 0.16454805298338496; 8.015759044059782E-4; 0.20291765605310372; 0.19637172095872105; 8.015759044059782E-4; 0.20291765605310372; 0.19637172095872105; 0.0010449066341321547; 0.19606336461742271; 0.19021552506812955
6840.0; 8.652491906921409E-4; 0.20294277767235794; 0.19637172095872105; 3.557690407999212E-4; 0.16812743735143665; 0.16454805298338496; 8.652491906921409E-4; 0.20294277767235794; 0.19637172095872105; 8.652491906921409E-4; 0.20294277767235794; 0.19637172095872105; 0.0010698521087195024; 0.19602883346025213; 0.19021552506812955
7181.0; 7.884208681812216E-4; 0.20278895743813938; 0.19637172095872105; 1.6557767401950845E-4; 0.16806225371270678; 0.16454805298338496; 7.884208681812216E-4; 0.20278895743813938; 0.19637172095872105; 7.884208681812216E-4; 0.20278895743813938; 0.19637172095872105; 0.0010021937051879857; 0.19593243407717356; 0.19021552506812955
7540.0; 0.0010076403309291074; 0.20304754457784638; 0.19637172095872105; 2.5057107586077664E-4; 0.16802756455400383; 0.16454805298338496; 0.0010076403309291074; 0.20304754457784638; 0.19637172095872105; 0.0010076403309291074; 0.20304754457784638; 0.19637172095872105; 0.001214681447791421; 0.19613978317499053; 0.19021552506812955
7917.0; 0.0010747944067184066; 0.2029308315663009; 0.19637172095872105; 3.044569443483426E-4; 0.16785371701294766; 0.16454805298338496; 0.0010747944067184066; 0.2029308315663009; 0.19637172095872105; 0.0010747944067184066; 0.2029308315663009; 0.19637172095872105; 0.0013158210810751006; 0.1960005605457082; 0.19021552506812955
8312.0; 8.843721570354063E-4; 0.20307148805055913; 0.19637172095872105; 9.477900760395793E-5; 0.16786376107500103; 0.16454805298338496; 8.843721570354063E-4; 0.20307148805055913; 0.19637172095872105; 8.843721570354063E-4; 0.20307148805055913; 0.19637172095872105; 0.0011369548993375275; 0.1961334198943353; 0.19021552506812955
8727.0; 8.619584821415182E-4; 0.20326123688195988; 0.19637172095872105; 1.1124608908308012E-5; 0.1680211691443667; 0.16454805298338496; 8.619584821415182E-4; 0.20326123688195988; 0.19637172095872105; 8.619584821415182E-4; 0.20326123688195988; 0.19637172095872105; 0.0011114994193286213; 0.19623138705948578; 0.19021552506812955
9163.0; 8.402780735497E-4; 0.20328531294779956; 0.19637172095872105; 8.218320896033715E-6; 0.16785536945192178; 0.16454805298338496; 8.402780735497E-4; 0.20328531294779956; 0.19637172095872105; 8.402780735497E-4; 0.20328531294779956; 0.19637172095872105; 0.001060358412854551; 0.19619806007030358; 0.19021552506812955
9621.0; 0.0010910539179943386; 0.20333201147602012; 0.19637172095872105; 5.271346740643634E-5; 0.16787781339313754; 0.16454805298338496; 0.0010910539179943386; 0.20333201147602012; 0.19637172095872105; 0.0010910539179943386; 0.20333201147602012; 0.19637172095872105; 0.001278038247421123; 0.19621788140034074; 0.19021552506812955
10102.0; 0.0014390552695353203; 0.20368014193234504; 0.19637172095872105; 2.5696660404876854E-4; 0.16781229910307724; 0.16454805298338496; 0.0014390552695353203; 0.20368014193234504; 0.19637172095872105; 0.0014390552695353203; 0.20368014193234504; 0.19637172095872105; 0.001566318832452787; 0.19644240643420732; 0.19021552506812955
10607.0; 0.0011408957983668473; 0.20344326491627437; 0.19637172095872105; 9.283939001622599E-5; 0.1677089315515198; 0.16454805298338496; 0.0011408957983668473; 0.20344326491627437; 0.19637172095872105; 0.0011408957983668473; 0.20344326491627437; 0.19637172095872105; 0.0011969086904279394; 0.19616670837806352; 0.19021552506812955
11137.0; 0.0014172824361508808; 0.2037199412171283; 0.19637172095872105; 3.8792969898911205E-4; 0.16787137918306028; 0.16454805298338496; 0.0014172824361508808; 0.2037199412171283; 0.19637172095872105; 0.0014172824361508808; 0.2037199412171283; 0.19637172095872105; 0.0014611624799321793; 0.19637270477725668; 0.19021552506812955
11693.0; 0.0013857074425831738; 0.2037131834585676; 0.19637172095872105; 2.9675109687068475E-4; 0.16802382615498854; 0.16454805298338496; 0.0013857074425831738; 0.2037131834585676; 0.19637172095872105; 0.0013857074425831738; 0.2037131834585676; 0.19637172095872105; 0.0013875783918762081; 0.19647564119713326; 0.19021552506812955
12277.0; 0.0012355967237993014; 0.20363841867414392; 0.19637172095872105; 6.357212895256675E-6; 0.1675530823818898; 0.16454805298338496; 0.0012355967237993014; 0.20363841867414392; 0.19637172095872105; 0.0012355967237993014; 0.20363841867414392; 0.19637172095872105; 0.001197676998370414; 0.19626002458456546; 0.19021552506812955
12890.0; 0.0010585614203918192; 0.2036811726534377; 0.19637172095872105; -9.708187592717728E-5; 0.16750355437938372; 0.16454805298338496; 0.0010585614203918192; 0.2036811726534377; 0.19637172095872105; 0.0010585614203918192; 0.2036811726534377; 0.19637172095872105; 0.0010738631000512065; 0.19627530192889897; 0.19021552506812955
13534.0; 9.069190141124087E-4; 0.20352781373996137; 0.19637172095872105; -1.6624291928456935E-4; 0.16732849422191412; 0.16454805298338496; 9.069190141124087E-4; 0.20352781373996137; 0.19637172095872105; 9.069190141124087E-4; 0.20352781373996137; 0.19637172095872105; 9.066427725278766E-4; 0.19609825546480925; 0.19021552506812955
14210.0; 0.0010864868994847588; 0.20345681718936082; 0.19637172095872105; -1.0379298634948357E-4; 0.16734616483200226; 0.16454805298338496; 0.0010864868994847588; 0.20345681718936082; 0.19637172095872105; 0.0010864868994847588; 0.20345681718936082; 0.19637172095872105; 0.0010790171019519558; 0.1960911549714293; 0.19021552506812955
14920.0; 0.0011345741633117053; 0.2035818790517587; 0.19637172095872105; -2.8302467432980307E-5; 0.16732054552431658; 0.16454805298338496; 0.0011345741633117053; 0.2035818790517587; 0.19637172095872105; 0.0011345741633117053; 0.2035818790517587; 0.19637172095872105; 0.0010912606439421975; 0.19624544473591143; 0.19021552506812955
15665.0; 8.923875487814448E-4; 0.20332733393340705; 0.19637172095872105; -1.047107995242535E-4; 0.16732043643719316; 0.16454805298338496; 8.923875487814448E-4; 0.20332733393340705; 0.19637172095872105; 8.923875487814448E-4; 0.20332733393340705; 0.19637172095872105; 8.356569890264284E-4; 0.1960881797377565; 0.19021552506812955
