sketch_name=ultraloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
375148.0; 8.208328664086428E-4; 0.20156945178506439; 0.19555899840231122; 5.1522403561662656E-5; 0.16768896263682478; 0.16454805298338496; 8.208328664086428E-4; 0.20156945178506439; 0.19555899840231122; 4.169247367329285E-4; 0.19532791883266665; 0.19021552506812955
393905.0; 6.556683165579312E-4; 0.20186897242976215; 0.19555899840231122; -1.8586829961176802E-4; 0.16770946647788346; 0.16454805298338496; 6.556683165579312E-4; 0.20186897242976215; 0.19555899840231122; 2.468149764119325E-4; 0.1956069129582326; 0.19021552506812955
413600.0; 6.355573247336581E-4; 0.20178924677953547; 0.19555899840231122; -2.8182454301083434E-4; 0.16750852231392366; 0.16454805298338496; 6.355573247336581E-4; 0.20178924677953547; 0.19555899840231122; 2.2600345579744616E-4; 0.19552972779269676; 0.19021552506812955
434279.0; 3.6906656374925174E-4; 0.2017361362643391; 0.19555899840231122; -5.183565490955641E-4; 0.1675970967990658; 0.16454805298338496; 3.6906656374925174E-4; 0.2017361362643391; 0.19555899840231122; -4.463461104869942E-5; 0.19551380294779172; 0.19021552506812955
455992.0; 6.257429299011326E-4; 0.20180641972998642; 0.19555899840231122; -2.7513334914470436E-4; 0.16756189813064207; 0.16454805298338496; 6.257429299011326E-4; 0.20180641972998642; 0.19555899840231122; 2.1704151476793548E-4; 0.19551599344031298; 0.19021552506812955
478791.0; 0.0010132185186122868; 0.20198162257297086; 0.19555899840231122; 1.0212490001579912E-4; 0.16781844415298083; 0.16454805298338496; 0.0010132185186122868; 0.20198162257297086; 0.19555899840231122; 6.48754361743736E-4; 0.19579208713580454; 0.19021552506812955
502730.0; 0.0012361830904520023; 0.20181881369942098; 0.19555899840231122; 3.886848972991613E-4; 0.16791744670281392; 0.16454805298338496; 0.0012361830904520023; 0.20181881369942098; 0.19555899840231122; 9.500711129457838E-4; 0.19567169063611023; 0.19021552506812955
527866.0; 9.865324717345577E-4; 0.20213346546553773; 0.19555899840231122; 1.5749675980686824E-4; 0.16802749279962537; 0.16454805298338496; 9.865324717345577E-4; 0.20213346546553773; 0.19555899840231122; 6.922356758604957E-4; 0.1958630704125148; 0.19021552506812955
554259.0; 9.436692275401825E-4; 0.20204878351439615; 0.19555899840231122; 9.823229670300975E-5; 0.16794508789912752; 0.16454805298338496; 9.436692275401825E-4; 0.20204878351439615; 0.19555899840231122; 6.906006845351273E-4; 0.19577824613768566; 0.19021552506812955
581971.0; 8.784493696454763E-4; 0.2017309922528065; 0.19555899840231122; 4.893804976013776E-5; 0.167885484882845; 0.16454805298338496; 8.784493696454763E-4; 0.2017309922528065; 0.19555899840231122; 6.304609541847962E-4; 0.19562154347416155; 0.19021552506812955
611069.0; 8.651045293327239E-4; 0.20183009827608847; 0.19555899840231122; 1.1903641466816561E-4; 0.16770101544805777; 0.16454805298338496; 8.651045293327239E-4; 0.20183009827608847; 0.19555899840231122; 5.631493914706401E-4; 0.19555487029375365; 0.19021552506812955
641622.0; 0.001045029872435801; 0.20192692921248512; 0.19555899840231122; 1.4140638054588962E-4; 0.1677808978919655; 0.16454805298338496; 0.001045029872435801; 0.20192692921248512; 0.19555899840231122; 7.164258485710595E-4; 0.1956065906253818; 0.19021552506812955
673703.0; 0.0011084203218462729; 0.20196207834058377; 0.19555899840231122; 8.561703300385466E-5; 0.1677952288152289; 0.16454805298338496; 0.0011084203218462729; 0.20196207834058377; 0.19555899840231122; 7.640667375223095E-4; 0.1956303124533992; 0.19021552506812955
707388.0; 9.303964097672403E-4; 0.20195116216681855; 0.19555899840231122; 2.3504701003478112E-5; 0.16790802111237735; 0.16454805298338496; 9.303964097672403E-4; 0.20195116216681855; 0.19555899840231122; 5.482269332372617E-4; 0.19560125607026488; 0.19021552506812955
742757.0; 7.363730311447334E-4; 0.20168950700295207; 0.19555899840231122; 7.657423419718285E-6; 0.1677336779261087; 0.16454805298338496; 7.363730311447334E-4; 0.20168950700295207; 0.19555899840231122; 3.584398199203484E-4; 0.19538259605422573; 0.19021552506812955
779894.0; 0.0010542049933278893; 0.2018838115159459; 0.19555899840231122; 2.955955173692314E-4; 0.167816635434468; 0.16454805298338496; 0.0010542049933278893; 0.2018838115159459; 0.19555899840231122; 6.944301727496401E-4; 0.19554304137314993; 0.19021552506812955
818888.0; 9.485589426182701E-4; 0.20183170169949624; 0.19555899840231122; -1.774162384833331E-5; 0.16763730746848157; 0.16454805298338496; 9.485589426182701E-4; 0.20183170169949624; 0.19555899840231122; 5.282276946646516E-4; 0.19540264385329184; 0.19021552506812955
859832.0; 9.20556908442262E-4; 0.2018817097597376; 0.19555899840231122; -1.5034841540013656E-4; 0.16770774379581796; 0.16454805298338496; 9.20556908442262E-4; 0.2018817097597376; 0.19555899840231122; 4.901830905188782E-4; 0.19560283272363826; 0.19021552506812955
902823.0; 7.953883150492117E-4; 0.20156979759182417; 0.19555899840231122; -1.0369785236497974E-4; 0.16757151639070209; 0.16454805298338496; 7.953883150492117E-4; 0.20156979759182417; 0.19555899840231122; 3.8952251595016313E-4; 0.19526647482753212; 0.19021552506812955
947964.0; 8.003517241052285E-4; 0.2017875880001003; 0.19555899840231122; -2.5786282025293164E-4; 0.16756587132278725; 0.16454805298338496; 8.003517241052285E-4; 0.2017875880001003; 0.19555899840231122; 3.964481558078306E-4; 0.19541018597988874; 0.19021552506812955
995362.0; 5.293857448238183E-4; 0.2018378480709132; 0.19555899840231122; -5.130655435273353E-4; 0.16762122820278466; 0.16454805298338496; 5.293857448238183E-4; 0.2018378480709132; 0.19555899840231122; 1.8379744348101157E-4; 0.1955268171124648; 0.19021552506812955
1045130.0; 5.418274481743247E-4; 0.20183227795404315; 0.19555899840231122; -6.057991808614043E-4; 0.16741990758805236; 0.16454805298338496; 5.418274481743247E-4; 0.20183227795404315; 0.19555899840231122; 2.1353084294906257E-4; 0.19562749975177476; 0.19021552506812955
1097386.0; 1.7967439462286496E-4; 0.20173713704850216; 0.19555899840231122; -7.718041298621397E-4; 0.16743527196443128; 0.16454805298338496; 1.7967439462286496E-4; 0.20173713704850216; 0.19555899840231122; -1.0004097243428972E-4; 0.19557618902701887; 0.19021552506812955
1152255.0; 3.7945434274127236E-4; 0.20191564820120264; 0.19555899840231122; -6.150451686489719E-4; 0.16772948531529366; 0.16454805298338496; 3.7945434274127236E-4; 0.20191564820120264; 0.19555899840231122; 9.144603614249997E-5; 0.1957370258326647; 0.19021552506812955
1209867.0; 4.4593164879780844E-4; 0.20175784555388296; 0.19555899840231122; -4.025928345177585E-4; 0.16767169328105788; 0.16454805298338496; 4.4593164879780844E-4; 0.20175784555388296; 0.19555899840231122; 1.9391153282975418E-4; 0.19551261143504858; 0.19021552506812955
1270360.0; 5.793059620176037E-4; 0.2018264789011545; 0.19555899840231122; -3.9133696884158687E-4; 0.16766501369681638; 0.16454805298338496; 5.793059620176037E-4; 0.2018264789011545; 0.19555899840231122; 3.049054917786783E-4; 0.19551438782589312; 0.19021552506812955
1333878.0; 0.0010241199208646506; 0.20202712503957365; 0.19555899840231122; -1.6900991612119954E-4; 0.16787256535179448; 0.16454805298338496; 0.0010241199208646506; 0.20202712503957365; 0.19555899840231122; 7.349616768364329E-4; 0.1957511187706303; 0.19021552506812955
1400571.0; 0.0012521654783858977; 0.20221646699974838; 0.19555899840231122; -4.0313361219239455E-5; 0.1678925478810829; 0.16454805298338496; 0.0012521654783858977; 0.20221646699974838; 0.19555899840231122; 8.800309849941194E-4; 0.19586635966013335; 0.19021552506812955
1470599.0; 0.0010573893157819197; 0.20229182277230828; 0.19555899840231122; -3.072947816820911E-4; 0.1678960862501343; 0.16454805298338496; 0.0010573893157819197; 0.20229182277230828; 0.19555899840231122; 7.228274410567944E-4; 0.19601395666460217; 0.19021552506812955
1544128.0; 8.62628010756571E-4; 0.20244577236743042; 0.19555899840231122; -3.5592926537625586E-4; 0.16786855326509467; 0.16454805298338496; 8.62628010756571E-4; 0.20244577236743042; 0.19555899840231122; 5.57661045758412E-4; 0.19614627230110843; 0.19021552506812955
1621334.0; 4.655294620773066E-4; 0.2020863549745825; 0.19555899840231122; -5.032452644099177E-4; 0.16798580712875902; 0.16454805298338496; 4.655294620773066E-4; 0.2020863549745825; 0.19555899840231122; 2.816545647960948E-4; 0.19591259388292895; 0.19021552506812955
1702400.0; 4.0317332815364266E-4; 0.20205165603924796; 0.19555899840231122; -5.078805877716396E-4; 0.1679049258034226; 0.16454805298338496; 4.0317332815364266E-4; 0.20205165603924796; 0.19555899840231122; 1.9908944368175987E-4; 0.19575193844856958; 0.19021552506812955
1787519.0; 6.432646149689158E-4; 0.2023413372158412; 0.19555899840231122; -5.013420553713337E-4; 0.1682084527034574; 0.16454805298338496; 6.432646149689158E-4; 0.2023413372158412; 0.19555899840231122; 4.082285459711883E-4; 0.19599198083006514; 0.19021552506812955
1876894.0; 7.720004497397457E-4; 0.20231781163874762; 0.19555899840231122; -2.954357728115407E-4; 0.16825131386198897; 0.16454805298338496; 7.720004497397457E-4; 0.20231781163874762; 0.19555899840231122; 5.893988560004542E-4; 0.1960729159935837; 0.19021552506812955
1970738.0; 7.199666964151493E-4; 0.20226252593062347; 0.19555899840231122; -3.980810790648382E-4; 0.16815101329869983; 0.16454805298338496; 7.199666964151493E-4; 0.20226252593062347; 0.19555899840231122; 5.269229415305921E-4; 0.19599617759007432; 0.19021552506812955
2069274.0; 9.989590119021086E-4; 0.202724593276494; 0.19555899840231122; -1.4276055334685916E-4; 0.16864139720682805; 0.16454805298338496; 9.989590119021086E-4; 0.202724593276494; 0.19555899840231122; 7.924750414089286E-4; 0.19651395514258882; 0.19021552506812955
2172737.0; 0.0012178780632335663; 0.20279812397772612; 0.19555899840231122; 5.366146765234163E-5; 0.16877415785646568; 0.16454805298338496; 0.0012178780632335663; 0.20279812397772612; 0.19555899840231122; 0.0010138864579439448; 0.19664749262021852; 0.19021552506812955
2281373.0; 0.0010581883366300095; 0.20257338566420113; 0.19555899840231122; -2.1171903078766205E-4; 0.16840624842834473; 0.16454805298338496; 0.0010581883366300095; 0.20257338566420113; 0.19555899840231122; 8.447983889559883E-4; 0.196295883177971; 0.19021552506812955
2395441.0; 0.0010622288140933495; 0.2027414541545636; 0.19555899840231122; -1.4216239524496307E-4; 0.1686394790148397; 0.16454805298338496; 0.0010622288140933495; 0.2027414541545636; 0.19555899840231122; 8.73686795315556E-4; 0.19653500416697642; 0.19021552506812955
2515213.0; 0.001293060170572955; 0.20310176572735225; 0.19555899840231122; 3.479663594538926E-5; 0.16873629643226945; 0.16454805298338496; 0.001293060170572955; 0.20310176572735225; 0.19555899840231122; 0.0011555983396244487; 0.1968591290558929; 0.19021552506812955
2640973.0; 0.0015918625990490474; 0.20293322395756774; 0.19555899840231122; 2.720060827275606E-4; 0.1685172589952343; 0.16454805298338496; 0.0015918625990490474; 0.20293322395756774; 0.19555899840231122; 0.0014393029047957973; 0.19667871388051072; 0.19021552506812955
2773021.0; 0.0015282977030000272; 0.20283669880193045; 0.19555899840231122; 1.6650406052619762E-4; 0.16849868800398357; 0.16454805298338496; 0.0015282977030000272; 0.20283669880193045; 0.19555899840231122; 0.0013268294787170934; 0.19656784682185607; 0.19021552506812955
2911672.0; 0.001633805697070722; 0.20297188070874841; 0.19555899840231122; 2.0062385949223444E-4; 0.16870564593967086; 0.16454805298338496; 0.001633805697070722; 0.20297188070874841; 0.19555899840231122; 0.0014290005587425324; 0.19679127652910916; 0.19021552506812955
3057255.0; 0.0017456571911514224; 0.20311650133513331; 0.19555899840231122; 4.265422831070499E-4; 0.1686572930780481; 0.16454805298338496; 0.0017456571911514224; 0.20311650133513331; 0.19555899840231122; 0.0015330243356201018; 0.19681563461480703; 0.19021552506812955
3210117.0; 0.0015051520857737358; 0.20278420167122685; 0.19555899840231122; 2.1105977778452362E-4; 0.16839847291062116; 0.16454805298338496; 0.0015051520857737358; 0.20278420167122685; 0.19555899840231122; 0.001285969138327993; 0.19646254607240518; 0.19021552506812955
3370622.0; 0.0015099122974514705; 0.20308871921642643; 0.19555899840231122; 3.671692009584645E-4; 0.16855346473128255; 0.16454805298338496; 0.0015099122974514705; 0.20308871921642643; 0.19555899840231122; 0.0012916714020638818; 0.19674800338318524; 0.19021552506812955
3539153.0; 0.0014591822250590006; 0.2031119103560974; 0.19555899840231122; 2.9987477447853094E-4; 0.16863042692458305; 0.16454805298338496; 0.0014591822250590006; 0.2031119103560974; 0.19555899840231122; 0.0011878277052333203; 0.1968483149820278; 0.19021552506812955
3716110.0; 0.0013855141188535535; 0.2027437067169738; 0.19555899840231122; 2.4428593408631975E-4; 0.16838707242283557; 0.16454805298338496; 0.0013855141188535535; 0.2027437067169738; 0.19555899840231122; 0.0011481496147706083; 0.19650692710861795; 0.19021552506812955
3901915.0; 0.0013663618409853234; 0.20288048541565545; 0.19555899840231122; 1.941345779796503E-4; 0.16870974779488793; 0.16454805298338496; 0.0013663618409853234; 0.20288048541565545; 0.19555899840231122; 0.0011035988213879612; 0.19671167643037596; 0.19021552506812955
4097010.0; 0.0014703139578915872; 0.20297309803076105; 0.19555899840231122; 2.923174572475999E-4; 0.16873921035058817; 0.16454805298338496; 0.0014703139578915872; 0.20297309803076105; 0.19555899840231122; 0.0012081453813284904; 0.19673996857737003; 0.19021552506812955
4301860.0; 0.0013522576751250582; 0.20269106699672496; 0.19555899840231122; 1.2018553909528124E-4; 0.16834173978672037; 0.16454805298338496; 0.0013522576751250582; 0.20269106699672496; 0.19555899840231122; 0.0011288805042371486; 0.196510972681198; 0.19021552506812955
4516952.0; 0.0015462230775416478; 0.20280025058857634; 0.19555899840231122; 2.6255400545332287E-4; 0.16844815605322153; 0.16454805298338496; 0.0015462230775416478; 0.20280025058857634; 0.19555899840231122; 0.0013185761923442502; 0.19661799687735657; 0.19021552506812955
4742799.0; 0.0015607162650522915; 0.20281428634617713; 0.19555899840231122; 2.4630226276084504E-4; 0.16837222838110769; 0.16454805298338496; 0.0015607162650522915; 0.20281428634617713; 0.19555899840231122; 0.0013466780605390582; 0.19659348302409346; 0.19021552506812955
4979938.0; 0.001540870550308883; 0.20277244724933766; 0.19555899840231122; 3.1650005040947336E-4; 0.1686564295330131; 0.16454805298338496; 0.001540870550308883; 0.20277244724933766; 0.19555899840231122; 0.001370100170886767; 0.1965763953364385; 0.19021552506812955
5228934.0; 0.001442025263133192; 0.202679198753378; 0.19555899840231122; 3.492712826032083E-4; 0.16852520058766998; 0.16454805298338496; 0.001442025263133192; 0.202679198753378; 0.19555899840231122; 0.0012766840894503154; 0.19650700793221396; 0.19021552506812955
5490380.0; 0.0015244108490195915; 0.20268258534059005; 0.19555899840231122; 3.648258557286736E-4; 0.16846834918342635; 0.16454805298338496; 0.0015244108490195915; 0.20268258534059005; 0.19555899840231122; 0.00132077289532547; 0.19654385085245876; 0.19021552506812955
5764899.0; 0.0016293549713105755; 0.2026061020421059; 0.19555899840231122; 2.1792170818750066E-4; 0.16842968518618018; 0.16454805298338496; 0.0016293549713105755; 0.2026061020421059; 0.19555899840231122; 0.0014035431483866072; 0.19648845822590308; 0.19021552506812955
6053143.0; 0.0016062644441673228; 0.20260450644822284; 0.19555899840231122; 8.309501573056082E-5; 0.16825449553388067; 0.16454805298338496; 0.0016062644441673228; 0.20260450644822284; 0.19555899840231122; 0.0013958186055052044; 0.19644933259559533; 0.19021552506812955
6355800.0; 0.0017905402951688392; 0.20266379353826292; 0.19555899840231122; 2.3312094321110478E-4; 0.16855854874818227; 0.16454805298338496; 0.0017905402951688392; 0.20266379353826292; 0.19555899840231122; 0.0016082775473512886; 0.1965586861203638; 0.19021552506812955
6673590.0; 0.0021055109500590905; 0.20275717709849658; 0.19555899840231122; 3.220113813244807E-4; 0.16847272972286353; 0.16454805298338496; 0.0021055109500590905; 0.20275717709849658; 0.19555899840231122; 0.0018546252029677647; 0.19651538262684487; 0.19021552506812955
7007269.0; 0.001739755665196034; 0.20222901410940408; 0.19555899840231122; 1.367413209206564E-4; 0.16807017992726453; 0.16454805298338496; 0.001739755665196034; 0.20222901410940408; 0.19555899840231122; 0.001520236338649398; 0.19600313193987984; 0.19021552506812955
7357632.0; 0.0013354230215449705; 0.20231994506818168; 0.19555899840231122; -2.8109122083085753E-4; 0.16828105611510485; 0.16454805298338496; 0.0013354230215449705; 0.20231994506818168; 0.19555899840231122; 0.0011193064063679504; 0.19616228444695388; 0.19021552506812955
7725513.0; 0.0014620895011918057; 0.20251229890573616; 0.19555899840231122; -4.047112873092154E-4; 0.16827610918760788; 0.16454805298338496; 0.0014620895011918057; 0.20251229890573616; 0.19555899840231122; 0.0011633252860388803; 0.19622433744893447; 0.19021552506812955
8111788.0; 0.0012987403958143087; 0.20239913030048629; 0.19555899840231122; -4.399467620293211E-4; 0.16837638431291632; 0.16454805298338496; 0.0012987403958143087; 0.20239913030048629; 0.19555899840231122; 9.863533134787795E-4; 0.19619374654171115; 0.19021552506812955
8517377.0; 0.0011592921765802705; 0.20192365756956654; 0.19555899840231122; -4.40560705264599E-4; 0.16808622934571557; 0.16454805298338496; 0.0011592921765802705; 0.20192365756956654; 0.19555899840231122; 8.977562695866623E-4; 0.1956502559539962; 0.19021552506812955
8943245.0; 0.0011342746050075655; 0.20195723172621868; 0.19555899840231122; -3.572383763694136E-4; 0.1680712455055757; 0.16454805298338496; 0.0011342746050075655; 0.20195723172621868; 0.19555899840231122; 8.291408969324918E-4; 0.19563091580548786; 0.19021552506812955
9390407.0; 9.078906969675975E-4; 0.20176740950195085; 0.19555899840231122; -4.4647278872118375E-4; 0.16795151190486998; 0.16454805298338496; 9.078906969675975E-4; 0.20176740950195085; 0.19555899840231122; 6.360398842564272E-4; 0.19538154703051125; 0.19021552506812955
9859927.0; 8.796763156781089E-4; 0.2017752439008966; 0.19555899840231122; -4.714324443001675E-4; 0.1680164233121328; 0.16454805298338496; 8.796763156781089E-4; 0.2017752439008966; 0.19555899840231122; 5.733941974354623E-4; 0.19554550975664875; 0.19021552506812955
1.0352923E7; 3.920156523188413E-4; 0.20173988575692473; 0.19555899840231122; -6.891947347797247E-4; 0.1680712673814484; 0.16454805298338496; 3.920156523188413E-4; 0.20173988575692473; 0.19555899840231122; 1.3888625866690952E-4; 0.1956127434227966; 0.19021552506812955
1.0870569E7; 3.8303939136549725E-4; 0.2018681075212642; 0.19555899840231122; -7.313169719584616E-4; 0.16808068184809072; 0.16454805298338496; 3.8303939136549725E-4; 0.2018681075212642; 0.19555899840231122; 1.2399846312266245E-4; 0.1957762386139988; 0.19021552506812955
1.1414097E7; 5.285615234956216E-4; 0.20175568403148467; 0.19555899840231122; -5.277307271260191E-4; 0.1678614417175651; 0.16454805298338496; 5.285615234956216E-4; 0.20175568403148467; 0.19555899840231122; 2.847921650749956E-4; 0.19570241345272943; 0.19021552506812955
1.1984801E7; 6.175431426893228E-4; 0.20184745481775052; 0.19555899840231122; -3.741352875942828E-4; 0.16794950989835236; 0.16454805298338496; 6.175431426893228E-4; 0.20184745481775052; 0.19555899840231122; 3.7760652063460173E-4; 0.1957844885899019; 0.19021552506812955
1.2584041E7; 6.061617902382949E-4; 0.20205759213559635; 0.19555899840231122; -3.8598210883575025E-4; 0.16791204840309892; 0.16454805298338496; 6.061617902382949E-4; 0.20205759213559635; 0.19555899840231122; 3.5686722172763644E-4; 0.1959348862574376; 0.19021552506812955
1.3213243E7; 3.803567925144553E-4; 0.20208917508323887; 0.19555899840231122; -4.294294321786007E-4; 0.16803020911735342; 0.16454805298338496; 3.803567925144553E-4; 0.20208917508323887; 0.19555899840231122; 1.37983380986781E-4; 0.1959358126815478; 0.19021552506812955
1.3873905E7; 4.6468688387627595E-4; 0.20224616463835784; 0.19555899840231122; -3.7136685200204415E-4; 0.16793762595692546; 0.16454805298338496; 4.6468688387627595E-4; 0.20224616463835784; 0.19555899840231122; 2.1150665439805384E-4; 0.19608452411827829; 0.19021552506812955
1.45676E7; 6.528735732397029E-4; 0.20195459562030532; 0.19555899840231122; -2.1387872134599907E-4; 0.16793637526272168; 0.16454805298338496; 6.528735732397029E-4; 0.20195459562030532; 0.19555899840231122; 3.9626472604312575E-4; 0.19583896109106189; 0.19021552506812955
1.529598E7; 7.551106210746603E-4; 0.20186549329742284; 0.19555899840231122; -1.1644520060437E-4; 0.16777416508328877; 0.16454805298338496; 7.551106210746603E-4; 0.20186549329742284; 0.19555899840231122; 5.645633063581451E-4; 0.19583554659257524; 0.19021552506812955
1.6060778E7; 7.842174845175767E-4; 0.20198359806380975; 0.19555899840231122; -3.3749586606392764E-6; 0.16784283908050843; 0.16454805298338496; 7.842174845175767E-4; 0.20198359806380975; 0.19555899840231122; 5.762179427755442E-4; 0.19598056706685923; 0.19021552506812955
1.6863816E7; 9.607262608077615E-4; 0.201758155888101; 0.19555899840231122; 2.466486044520325E-4; 0.16785053622842422; 0.16454805298338496; 9.607262608077615E-4; 0.201758155888101; 0.19555899840231122; 7.933798113812705E-4; 0.19574213411173239; 0.19021552506812955
1.7707006E7; 7.417361269416103E-4; 0.2015508109590336; 0.19555899840231122; 8.312294219710692E-5; 0.16776337685459386; 0.16454805298338496; 7.417361269416103E-4; 0.2015508109590336; 0.19555899840231122; 5.625546110504061E-4; 0.19558181176030556; 0.19021552506812955
1.8592356E7; 0.0010013384210570302; 0.20196465145050188; 0.19555899840231122; 1.0684588863742123E-4; 0.16795792267426404; 0.16454805298338496; 0.0010013384210570302; 0.20196465145050188; 0.19555899840231122; 6.857765431151751E-4; 0.19597149215229723; 0.19021552506812955
1.9521973E7; 0.0011620704217377281; 0.20190029212595084; 0.19555899840231122; 1.7579880939996175E-4; 0.16805637978213775; 0.16454805298338496; 0.0011620704217377281; 0.20190029212595084; 0.19555899840231122; 8.107758257034895E-4; 0.19592449403279447; 0.19021552506812955
2.0498071E7; 9.601616646030519E-4; 0.20203373629287605; 0.19555899840231122; 5.52027447229354E-5; 0.1682788426918654; 0.16454805298338496; 9.601616646030519E-4; 0.20203373629287605; 0.19555899840231122; 5.988578716029765E-4; 0.1961725040056964; 0.19021552506812955
2.1522974E7; 0.0011161631219337735; 0.20210675576087622; 0.19555899840231122; 1.160656876767398E-4; 0.16826210996466284; 0.16454805298338496; 0.0011161631219337735; 0.20210675576087622; 0.19555899840231122; 7.196836206333617E-4; 0.19614232471451315; 0.19021552506812955
2.2599122E7; 0.0011433124193300924; 0.20205460603900266; 0.19555899840231122; 8.112088204446707E-5; 0.16828913292124445; 0.16454805298338496; 0.0011433124193300924; 0.20205460603900266; 0.19555899840231122; 7.239649005432533E-4; 0.19614375805171805; 0.19021552506812955
2.3729078E7; 0.0012483968212936229; 0.20233497650077684; 0.19555899840231122; 2.597389900865989E-4; 0.16855005601908082; 0.16454805298338496; 0.0012483968212936229; 0.20233497650077684; 0.19555899840231122; 8.487026564273282E-4; 0.19648813600922596; 0.19021552506812955
2.4915531E7; 0.001132277979439573; 0.20217508184580937; 0.19555899840231122; 1.9478970323630673E-4; 0.1682030169889634; 0.16454805298338496; 0.001132277979439573; 0.20217508184580937; 0.19555899840231122; 7.610407845367501E-4; 0.19627905692209396; 0.19021552506812955
2.6161307E7; 0.0012539622614580765; 0.2019227393786261; 0.19555899840231122; 1.5703033755787906E-4; 0.16789595944174263; 0.16454805298338496; 0.0012539622614580765; 0.2019227393786261; 0.19555899840231122; 8.149734512329856E-4; 0.19597093294732937; 0.19021552506812955
2.7469372E7; 0.001528271136798055; 0.20228251103670056; 0.19555899840231122; 4.137974738327198E-4; 0.16829930714340505; 0.16454805298338496; 0.001528271136798055; 0.20228251103670056; 0.19555899840231122; 0.0010925950631529822; 0.1962582285474951; 0.19021552506812955
2.884284E7; 0.001794980798063184; 0.20234176954076447; 0.19555899840231122; 4.7152409440054936E-4; 0.16823764932548788; 0.16454805298338496; 0.001794980798063184; 0.20234176954076447; 0.19555899840231122; 0.001310585495614246; 0.19617100802028553; 0.19021552506812955
3.0284982E7; 0.00200890356070081; 0.20227905311934238; 0.19555899840231122; 6.151339869184149E-4; 0.16803250065440611; 0.16454805298338496; 0.00200890356070081; 0.20227905311934238; 0.19555899840231122; 0.0015628430702450003; 0.1960082844497336; 0.19021552506812955
3.1799231E7; 0.001876123891656329; 0.2022770645803295; 0.19555899840231122; 5.241326131786557E-4; 0.16817481482794497; 0.16454805298338496; 0.001876123891656329; 0.2022770645803295; 0.19555899840231122; 0.0014437947542036988; 0.19597437690649006; 0.19021552506812955
3.3389192E7; 0.0020284664556717803; 0.20249139721206716; 0.19555899840231122; 6.140389893448476E-4; 0.16826102125854586; 0.16454805298338496; 0.0020284664556717803; 0.20249139721206716; 0.19555899840231122; 0.0016094274990317281; 0.19620658406891167; 0.19021552506812955
3.5058651E7; 0.0021330513614673673; 0.20237071046319086; 0.19555899840231122; 7.02679013317832E-4; 0.1681950603607432; 0.16454805298338496; 0.0021330513614673673; 0.20237071046319086; 0.19555899840231122; 0.0016595895468006633; 0.19613110844607815; 0.19021552506812955
3.6811583E7; 0.002043805531882812; 0.2025067439638613; 0.19555899840231122; 5.192508208858188E-4; 0.1682284208746383; 0.16454805298338496; 0.002043805531882812; 0.2025067439638613; 0.19555899840231122; 0.0015463610989843398; 0.19625432228778342; 0.19021552506812955
3.8652162E7; 0.0019921146380843502; 0.20246797376402983; 0.19555899840231122; 5.389390045300211E-4; 0.1683361998739558; 0.16454805298338496; 0.0019921146380843502; 0.20246797376402983; 0.19555899840231122; 0.0015662417842025652; 0.19628532489940975; 0.19021552506812955
4.058477E7; 0.001879441261605452; 0.20226986538014952; 0.19555899840231122; 3.774878318139783E-4; 0.16800333934049835; 0.16454805298338496; 0.001879441261605452; 0.20226986538014952; 0.19555899840231122; 0.001444688419378999; 0.19608360045221493; 0.19021552506812955
4.2614008E7; 0.0017381740231523794; 0.20235053613755288; 0.19555899840231122; 3.9015786358596866E-4; 0.16830803796686952; 0.16454805298338496; 0.0017381740231523794; 0.20235053613755288; 0.19555899840231122; 0.0012376874742860897; 0.1961401311217626; 0.19021552506812955
4.4744708E7; 0.0018204358256551905; 0.20259450069605242; 0.19555899840231122; 4.7787951763579806E-4; 0.16834498961362712; 0.16454805298338496; 0.0018204358256551905; 0.20259450069605242; 0.19555899840231122; 0.0013395296162144186; 0.19632677319134426; 0.19021552506812955
4.6981943E7; 0.0018955199171234; 0.20222211526857806; 0.19555899840231122; 4.434622552581508E-4; 0.16783176748918116; 0.16454805298338496; 0.0018955199171234; 0.20222211526857806; 0.19555899840231122; 0.0014264695417333514; 0.1958664636495541; 0.19021552506812955
4.933104E7; 0.0021390673130803383; 0.20240108103982157; 0.19555899840231122; 6.057681571794517E-4; 0.16823992151888933; 0.16454805298338496; 0.0021390673130803383; 0.20240108103982157; 0.19555899840231122; 0.001611739037672447; 0.1959424046799634; 0.19021552506812955
5.1797592E7; 0.0022406002196424654; 0.20209536465163122; 0.19555899840231122; 7.182492632266985E-4; 0.16782867761978493; 0.16454805298338496; 0.0022406002196424654; 0.20209536465163122; 0.19555899840231122; 0.0017280060960455006; 0.19572940329621516; 0.19021552506812955
5.4387471E7; 0.0020646607505163577; 0.20240542478713963; 0.19555899840231122; 4.697212759044966E-4; 0.1678546066047254; 0.16454805298338496; 0.0020646607505163577; 0.20240542478713963; 0.19555899840231122; 0.0015014291055574281; 0.1959203337216378; 0.19021552506812955
