sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
230312.0; 1.234288216528901E-4; 0.048938240661215784; 0.04888974960057785; 4.609482123393289E-5; 0.04123429611096369; 0.04113701324584624; 1.234288216528901E-4; 0.048938240661215784; 0.04888974960057785; 6.961572142607897E-5; 0.047625317480042596; 0.04755388126703239
241827.0; 1.0133812556751359E-4; 0.04892029081108088; 0.04888974960057785; 4.718081779818215E-5; 0.04120777407115565; 0.04113701324584624; 1.0133812556751359E-4; 0.04892029081108088; 0.04888974960057785; 5.510108655963626E-5; 0.047595257738888286; 0.04755388126703239
253918.0; 1.1872010098875101E-4; 0.0488739480612294; 0.04888974960057785; 7.136855139596083E-5; 0.04118358227560272; 0.04113701324584624; 1.1872010098875101E-4; 0.0488739480612294; 0.04888974960057785; 7.223477504912083E-5; 0.04754204998810855; 0.04755388126703239
266613.0; 1.4807316953799462E-4; 0.04889215097355736; 0.04888974960057785; 1.0430457425973346E-4; 0.04115934738485823; 0.04113701324584624; 1.4807316953799462E-4; 0.04889215097355736; 0.04888974960057785; 1.0468232364517308E-4; 0.04755448661783209; 0.04755388126703239
279943.0; 1.6680050261699082E-4; 0.04885343570641661; 0.04888974960057785; 1.1921482311953573E-4; 0.041116641237356935; 0.04113701324584624; 1.6680050261699082E-4; 0.04885343570641661; 0.04888974960057785; 1.3290964833205336E-4; 0.047517970730596146; 0.04755388126703239
293940.0; 1.865870582127699E-4; 0.04880694665407842; 0.04888974960057785; 1.8125022839902968E-4; 0.04112413863351493; 0.04113701324584624; 1.865870582127699E-4; 0.04880694665407842; 0.04888974960057785; 1.7146580158158858E-4; 0.04746626095616781; 0.04755388126703239
308637.0; 2.193545817657556E-4; 0.04881967767008498; 0.04888974960057785; 2.1451796808501258E-4; 0.04113912438810043; 0.04113701324584624; 2.193545817657556E-4; 0.04881967767008498; 0.04888974960057785; 2.0549381329148123E-4; 0.04749381603633334; 0.04755388126703239
324068.0; 1.4831791255303216E-4; 0.048783587324651344; 0.04888974960057785; 1.3421730853199404E-4; 0.041071864848715174; 0.04113701324584624; 1.4831791255303216E-4; 0.048783587324651344; 0.04888974960057785; 1.3407834597267609E-4; 0.047448671221630996; 0.04755388126703239
340271.0; 9.621035485946847E-5; 0.04888261412069578; 0.04888974960057785; 9.605120388714022E-5; 0.04110773757302909; 0.04113701324584624; 9.621035485946847E-5; 0.04888261412069578; 0.04888974960057785; 8.338989325147266E-5; 0.04755460749821355; 0.04755388126703239
357284.0; 3.351671747668287E-6; 0.04889542116667702; 0.04888974960057785; 1.4261430927364958E-5; 0.04109600010779991; 0.04113701324584624; 3.351671747668287E-6; 0.04889542116667702; 0.04888974960057785; -5.327302721960085E-6; 0.04757356774110713; 0.04755388126703239
375148.0; 6.246667108110451E-5; 0.04893892407166093; 0.04888974960057785; 1.2574134659390938E-5; 0.04114487628775054; 0.04113701324584624; 6.246667108110451E-5; 0.04893892407166093; 0.04888974960057785; 4.125547177583574E-5; 0.047619382296775536; 0.04755388126703239
393905.0; 9.175130683266894E-5; 0.0489086952725553; 0.04888974960057785; 4.442713190947404E-5; 0.041159753764054584; 0.04113701324584624; 9.175130683266894E-5; 0.0489086952725553; 0.04888974960057785; 6.848887243361236E-5; 0.047579270174133464; 0.04755388126703239
413600.0; 6.993250101428812E-5; 0.04891309611813495; 0.04888974960057785; 1.4630381666775584E-5; 0.04116199080955687; 0.04113701324584624; 6.993250101428812E-5; 0.04891309611813495; 0.04888974960057785; 4.5696547173896956E-5; 0.04759034763482083; 0.04755388126703239
434279.0; 1.1292048653676595E-4; 0.04888954262103882; 0.04888974960057785; 4.2862769216163914E-5; 0.04109186632173641; 0.04113701324584624; 1.1292048653676595E-4; 0.04888954262103882; 0.04888974960057785; 9.341811859897438E-5; 0.04751243115364327; 0.04755388126703239
455992.0; 6.903901982103495E-5; 0.04888120531928958; 0.04888974960057785; 6.50883621408833E-6; 0.041082542817369345; 0.04113701324584624; 6.903901982103495E-5; 0.04888120531928958; 0.04888974960057785; 3.978039678678802E-5; 0.047480801017330716; 0.04755388126703239
478791.0; 1.630636895644602E-4; 0.04892455301060691; 0.04888974960057785; 1.026068433124371E-4; 0.041112549916077386; 0.04113701324584624; 1.630636895644602E-4; 0.04892455301060691; 0.04888974960057785; 1.4218908615697487E-4; 0.04751907813919108; 0.04755388126703239
502730.0; 1.4450348820568582E-4; 0.048916381427489934; 0.04888974960057785; 8.866799113427942E-5; 0.041119548746920066; 0.04113701324584624; 1.4450348820568582E-4; 0.048916381427489934; 0.04888974960057785; 1.2433371475404335E-4; 0.04752127188923108; 0.04755388126703239
527866.0; 1.0126626839216044E-4; 0.04896243743769082; 0.04888974960057785; 8.290533705954437E-5; 0.041184947989787425; 0.04113701324584624; 1.0126626839216044E-4; 0.04896243743769082; 0.04888974960057785; 9.855848345246898E-5; 0.04755741403846837; 0.04755388126703239
554259.0; 1.4492226765671964E-4; 0.04900323452674146; 0.04888974960057785; 1.4091061541666192E-4; 0.041192019199838545; 0.04113701324584624; 1.4492226765671964E-4; 0.04900323452674146; 0.04888974960057785; 1.3123887206834372E-4; 0.04760059518266983; 0.04755388126703239
581971.0; 1.4084505608628626E-4; 0.049025030365163785; 0.04888974960057785; 1.1907875947646555E-4; 0.04119315363340262; 0.04113701324584624; 1.4084505608628626E-4; 0.049025030365163785; 0.04888974960057785; 1.3704766342273144E-4; 0.04761905302073209; 0.04755388126703239
611069.0; 1.5800209413958227E-4; 0.04901541508529321; 0.04888974960057785; 1.1833807448461177E-4; 0.041158783050470195; 0.04113701324584624; 1.5800209413958227E-4; 0.04901541508529321; 0.04888974960057785; 1.343420452701915E-4; 0.047597647874211856; 0.04755388126703239
641622.0; 1.5305172055506055E-4; 0.04901770475931665; 0.04888974960057785; 1.0581410559501427E-4; 0.041162110765913855; 0.04113701324584624; 1.5305172055506055E-4; 0.04901770475931665; 0.04888974960057785; 1.4142769180970293E-4; 0.04760772724881645; 0.04755388126703239
673703.0; 1.9579399145234688E-4; 0.04902664064290723; 0.04888974960057785; 1.2710122279226458E-4; 0.0411562291553593; 0.04113701324584624; 1.9579399145234688E-4; 0.04902664064290723; 0.04888974960057785; 1.9202434676707234E-4; 0.04761902942412127; 0.04755388126703239
707388.0; 1.2436693149094386E-4; 0.04891843483264022; 0.04888974960057785; 9.780989950420662E-5; 0.04112306255531048; 0.04113701324584624; 1.2436693149094386E-4; 0.04891843483264022; 0.04888974960057785; 1.2290623625488585E-4; 0.04751978166516333; 0.04755388126703239
742757.0; 1.1424181943964837E-4; 0.0489973483542617; 0.04888974960057785; 7.883048607690563E-5; 0.04119029625186091; 0.04113701324584624; 1.1424181943964837E-4; 0.0489973483542617; 0.04888974960057785; 1.1155223684346459E-4; 0.04760616384598759; 0.04755388126703239
779894.0; 9.64375531544826E-5; 0.04897567656417532; 0.04888974960057785; 6.680720124470165E-5; 0.04116711227879279; 0.04113701324584624; 9.64375531544826E-5; 0.04897567656417532; 0.04888974960057785; 7.658041798558758E-5; 0.04756962077565255; 0.04755388126703239
818888.0; 1.2109317976688417E-4; 0.04901424348986778; 0.04888974960057785; 7.67508066318235E-5; 0.04115702248006444; 0.04113701324584624; 1.2109317976688417E-4; 0.04901424348986778; 0.04888974960057785; 9.97396162433049E-5; 0.04760281396622881; 0.04755388126703239
859832.0; 1.5903116577853783E-4; 0.04898963421999265; 0.04888974960057785; 9.693824988426133E-5; 0.04111689551927698; 0.04113701324584624; 1.5903116577853783E-4; 0.04898963421999265; 0.04888974960057785; 1.3621821660694824E-4; 0.04757880418931803; 0.04755388126703239
902823.0; -1.9321580715535985E-5; 0.04897534954661399; 0.04888974960057785; -3.935671577293986E-5; 0.04111387524069446; 0.04113701324584624; -1.9321580715535985E-5; 0.04897534954661399; 0.04888974960057785; -2.5191844995237023E-5; 0.04756328223244229; 0.04755388126703239
947964.0; -1.1951100773919807E-5; 0.048889542616741014; 0.04888974960057785; -2.9781001578790126E-5; 0.04107655859830982; 0.04113701324584624; -1.1951100773919807E-5; 0.048889542616741014; 0.04888974960057785; -1.9071343484894913E-5; 0.04749514513760123; 0.04755388126703239
995362.0; -1.4723324033707135E-5; 0.04890532569934204; 0.04888974960057785; -5.178678432387412E-5; 0.04114642424745941; 0.04113701324584624; -1.4723324033707135E-5; 0.04890532569934204; 0.04888974960057785; -2.8098153665552855E-5; 0.04751623629041504; 0.04755388126703239
1045130.0; 6.580760920303062E-5; 0.04892345219759928; 0.04888974960057785; 1.5275465562244127E-5; 0.04114847905497129; 0.04113701324584624; 6.580760920303062E-5; 0.04892345219759928; 0.04888974960057785; 5.246664552748745E-5; 0.04753774226770083; 0.04755388126703239
1097386.0; -6.266159199779219E-6; 0.04888900474628505; 0.04888974960057785; -5.184185013160894E-5; 0.04110963227431493; 0.04113701324584624; -6.266159199779219E-6; 0.04888900474628505; 0.04888974960057785; -2.2286987756401482E-5; 0.04750807420439117; 0.04755388126703239
1152255.0; -4.850777884000299E-5; 0.0488820817288832; 0.04888974960057785; -5.777553355813691E-5; 0.0410923654084976; 0.04113701324584624; -4.850777884000299E-5; 0.0488820817288832; 0.04888974960057785; -4.636721195191766E-5; 0.047501112160266354; 0.04755388126703239
1209867.0; -7.542972091043706E-5; 0.048886626398424976; 0.04888974960057785; -9.813851432585744E-5; 0.04111410693627995; 0.04113701324584624; -7.542972091043706E-5; 0.048886626398424976; 0.04888974960057785; -7.44225260505283E-5; 0.04751742680386655; 0.04755388126703239
1270360.0; -3.2569545653937197E-6; 0.0488789388667906; 0.04888974960057785; -4.1367234228224536E-5; 0.04106349071122846; 0.04113701324584624; -3.2569545653937197E-6; 0.0488789388667906; 0.04888974960057785; -5.054186708679968E-6; 0.047479528267442256; 0.04755388126703239
1333878.0; 3.424336120545186E-5; 0.04889879634864529; 0.04888974960057785; 2.0588757724925525E-5; 0.04105308559901975; 0.04113701324584624; 3.424336120545186E-5; 0.04889879634864529; 0.04888974960057785; 3.7072594593502195E-5; 0.04751582500699115; 0.04755388126703239
1400571.0; -5.541666510498276E-7; 0.048929809896642744; 0.04888974960057785; 5.320544148552574E-7; 0.0410534362922685; 0.04113701324584624; -5.541666510498276E-7; 0.048929809896642744; 0.04888974960057785; 1.4886754834420319E-5; 0.04755448186559981; 0.04755388126703239
1470599.0; 6.222030291983782E-5; 0.04901608421280975; 0.04888974960057785; 3.9325578122538164E-5; 0.041096310366384795; 0.04113701324584624; 6.222030291983782E-5; 0.04901608421280975; 0.04888974960057785; 7.673356888279956E-5; 0.04766783097772746; 0.04755388126703239
1544128.0; 1.2220766659209189E-5; 0.04894530915578176; 0.04888974960057785; 1.3579007152345376E-5; 0.041035315463252245; 0.04113701324584624; 1.2220766659209189E-5; 0.04894530915578176; 0.04888974960057785; 4.125890279533163E-5; 0.047588229845215525; 0.04755388126703239
1621334.0; 5.877923376616878E-5; 0.04902493110248558; 0.04888974960057785; 6.187563400464058E-5; 0.0410751922045432; 0.04113701324584624; 5.877923376616878E-5; 0.04902493110248558; 0.04888974960057785; 9.823521050620502E-5; 0.04764881195670964; 0.04755388126703239
1702400.0; 8.198336576836948E-5; 0.04899286691306295; 0.04888974960057785; 9.264050565233604E-5; 0.04102916242193392; 0.04113701324584624; 8.198336576836948E-5; 0.04899286691306295; 0.04888974960057785; 1.201345255828674E-4; 0.0475907430518167; 0.04755388126703239
1787519.0; 1.5361551774859463E-4; 0.04900121686760984; 0.04888974960057785; 1.2692930302773977E-4; 0.04095071385831686; 0.04113701324584624; 1.5361551774859463E-4; 0.04900121686760984; 0.04888974960057785; 1.9082973853568272E-4; 0.047567643698541176; 0.04755388126703239
1876894.0; 4.850575628045624E-5; 0.04902973386926001; 0.04888974960057785; 6.31520701689032E-5; 0.041028028793742156; 0.04113701324584624; 4.850575628045624E-5; 0.04902973386926001; 0.04888974960057785; 9.542343797058208E-5; 0.04761519972160785; 0.04755388126703239
1970738.0; 1.4155296251842784E-5; 0.04907574289805994; 0.04888974960057785; 1.2771888417199559E-5; 0.041064113735178896; 0.04113701324584624; 1.4155296251842784E-5; 0.04907574289805994; 0.04888974960057785; 6.108630287287725E-5; 0.047648466496421495; 0.04755388126703239
2069274.0; -2.086288218592021E-5; 0.04912400423231951; 0.04888974960057785; 6.49573851162839E-6; 0.0410921514410787; 0.04113701324584624; -2.086288218592021E-5; 0.04912400423231951; 0.04888974960057785; 2.879413313616589E-5; 0.04769516939410447; 0.04755388126703239
2172737.0; -1.9579658486076267E-5; 0.04908755744467008; 0.04888974960057785; -2.7962555855212704E-6; 0.04110950783744403; 0.04113701324584624; -1.9579658486076267E-5; 0.04908755744467008; 0.04888974960057785; 2.583334875698674E-5; 0.04768617107775068; 0.04755388126703239
2281373.0; -4.200582767753255E-5; 0.04906798034841313; 0.04888974960057785; -1.0289702014250765E-5; 0.041106579387664946; 0.04113701324584624; -4.200582767753255E-5; 0.04906798034841313; 0.04888974960057785; 5.335591501440213E-6; 0.04766146882859436; 0.04755388126703239
2395441.0; -1.086417103292095E-5; 0.0489986533689564; 0.04888974960057785; 1.1141591407522502E-5; 0.04111270297432156; 0.04113701324584624; -1.086417103292095E-5; 0.0489986533689564; 0.04888974960057785; 4.227019616015101E-5; 0.047620335869841726; 0.04755388126703239
2515213.0; -6.655642956822374E-5; 0.04900868461199724; 0.04888974960057785; -1.5087142360203066E-5; 0.041113797728017355; 0.04113701324584624; -6.655642956822374E-5; 0.04900868461199724; 0.04888974960057785; -6.19135740676589E-6; 0.0476176116723193; 0.04755388126703239
2640973.0; -2.4610996401771807E-5; 0.04900711037715425; 0.04888974960057785; -9.492984677365663E-6; 0.04118344340433385; 0.04113701324584624; -2.4610996401771807E-5; 0.04900711037715425; 0.04888974960057785; 1.7959138935516912E-5; 0.04762238534654933; 0.04755388126703239
2773021.0; 2.2562912693904854E-5; 0.04904870182002369; 0.04888974960057785; 8.713414141756626E-6; 0.04117199755811196; 0.04113701324584624; 2.2562912693904854E-5; 0.04904870182002369; 0.04888974960057785; 5.8701695721856664E-5; 0.04768226658113453; 0.04755388126703239
2911672.0; -1.0472868853430799E-5; 0.04914795808040861; 0.04888974960057785; -4.24049712282686E-6; 0.041209728528509154; 0.04113701324584624; -1.0472868853430799E-5; 0.04914795808040861; 0.04888974960057785; 4.888484170230812E-5; 0.04777720598908353; 0.04755388126703239
3057255.0; 7.415967931014197E-5; 0.049125227813319836; 0.04888974960057785; 5.1879046085434916E-5; 0.041213634376065775; 0.04113701324584624; 7.415967931014197E-5; 0.049125227813319836; 0.04888974960057785; 1.425030800734229E-4; 0.04777718591799862; 0.04755388126703239
3210117.0; 1.5486304486623974E-5; 0.049080096828311603; 0.04888974960057785; -2.7502154400118776E-6; 0.04114458208074956; 0.04113701324584624; 1.5486304486623974E-5; 0.049080096828311603; 0.04888974960057785; 9.444459630493812E-5; 0.04772503671816094; 0.04755388126703239
3370622.0; 5.38704782304738E-5; 0.04903656462455483; 0.04888974960057785; 5.757568585635414E-5; 0.041132524293267136; 0.04113701324584624; 5.38704782304738E-5; 0.04903656462455483; 0.04888974960057785; 1.3251740976528983E-4; 0.04767549777898307; 0.04755388126703239
3539153.0; 3.63011430674996E-5; 0.049030761483462824; 0.04888974960057785; 3.8434740263245476E-5; 0.04114978450783687; 0.04113701324584624; 3.63011430674996E-5; 0.049030761483462824; 0.04888974960057785; 1.268761487665284E-4; 0.047678397427166216; 0.04755388126703239
3716110.0; 4.141710732873702E-5; 0.04895812617805788; 0.04888974960057785; 3.0735974042711264E-5; 0.04112602214463441; 0.04113701324584624; 4.141710732873702E-5; 0.04895812617805788; 0.04888974960057785; 1.2485499091589503E-4; 0.04761579498578777; 0.04755388126703239
3901915.0; 8.096057413005765E-5; 0.04895942904568666; 0.04888974960057785; 5.0533626795631333E-5; 0.04112548458527402; 0.04113701324584624; 8.096057413005765E-5; 0.04895942904568666; 0.04888974960057785; 1.521858017772602E-4; 0.04760466613930255; 0.04755388126703239
4097010.0; 1.1528918433494549E-5; 0.04899799620243669; 0.04888974960057785; -3.271648908010282E-6; 0.0411749844971445; 0.04113701324584624; 1.1528918433494549E-5; 0.04899799620243669; 0.04888974960057785; 7.741921515975636E-5; 0.04764815869063459; 0.04755388126703239
4301860.0; 8.159771764572236E-5; 0.04901276111981846; 0.04888974960057785; 5.0007185110822616E-5; 0.041175453829019985; 0.04113701324584624; 8.159771764572236E-5; 0.04901276111981846; 0.04888974960057785; 1.5359749848266004E-4; 0.047649467527505776; 0.04755388126703239
4516952.0; 1.325432719203574E-4; 0.04906533896592532; 0.04888974960057785; 1.1446236378757686E-4; 0.04122846055242468; 0.04113701324584624; 1.325432719203574E-4; 0.04906533896592532; 0.04888974960057785; 2.108176950713571E-4; 0.04771487191360419; 0.04755388126703239
4742799.0; 4.63221705996541E-5; 0.04905012972151431; 0.04888974960057785; 5.260319209242328E-5; 0.04120281095291491; 0.04113701324584624; 4.63221705996541E-5; 0.04905012972151431; 0.04888974960057785; 1.3113028941321074E-4; 0.047700528324444366; 0.04755388126703239
4979938.0; -5.522058076515003E-5; 0.04909050418606201; 0.04888974960057785; -3.258523621677739E-5; 0.04118891325921706; 0.04113701324584624; -5.522058076515003E-5; 0.04909050418606201; 0.04888974960057785; 3.095871110856015E-5; 0.04772858754718857; 0.04755388126703239
5228934.0; -1.0421820574039859E-4; 0.0490194776119144; 0.04888974960057785; -8.468912227878119E-5; 0.04114789478941921; 0.04113701324584624; -1.0421820574039859E-4; 0.0490194776119144; 0.04888974960057785; -2.7197436689004196E-5; 0.04766748766696915; 0.04755388126703239
5490380.0; -4.617881701845283E-5; 0.04909271306672054; 0.04888974960057785; -6.426587598443107E-5; 0.041221120994895; 0.04113701324584624; -4.617881701845283E-5; 0.04909271306672054; 0.04888974960057785; 1.938240881252985E-5; 0.04773016445701545; 0.04755388126703239
5764899.0; -8.919842135412795E-5; 0.0490411667252683; 0.04888974960057785; -9.921903015362199E-5; 0.04117318983636117; 0.04113701324584624; -8.919842135412795E-5; 0.0490411667252683; 0.04888974960057785; -1.736570450553341E-5; 0.047673821267411966; 0.04755388126703239
6053143.0; -1.1741894565482706E-4; 0.04899953981315933; 0.04888974960057785; -7.196917907235917E-5; 0.04114764928509767; 0.04113701324584624; -1.1741894565482706E-4; 0.04899953981315933; 0.04888974960057785; -3.090846951817724E-5; 0.04763118685003695; 0.04755388126703239
6355800.0; -1.7509147812558773E-4; 0.048967820614399984; 0.04888974960057785; -1.464711514375625E-4; 0.04119919235244744; 0.04113701324584624; -1.7509147812558773E-4; 0.048967820614399984; 0.04888974960057785; -9.861391263197139E-5; 0.047652820888414577; 0.04755388126703239
6673590.0; -1.4147148935561327E-4; 0.04901196244012383; 0.04888974960057785; -1.241494702206116E-4; 0.04123473891196155; 0.04113701324584624; -1.4147148935561327E-4; 0.04901196244012383; 0.04888974960057785; -7.386413668041554E-5; 0.04770143144986442; 0.04755388126703239
7007269.0; -2.3507813653231215E-4; 0.04903869893235103; 0.04888974960057785; -2.0395564572817153E-4; 0.04125069025058979; 0.04113701324584624; -2.3507813653231215E-4; 0.04903869893235103; 0.04888974960057785; -1.8688552132163796E-4; 0.047717445289369886; 0.04755388126703239
7357632.0; -2.3659529107886488E-4; 0.049019246156668535; 0.04888974960057785; -2.0284218955361215E-4; 0.04126693459285952; 0.04113701324584624; -2.3659529107886488E-4; 0.049019246156668535; 0.04888974960057785; -2.0656512371487748E-4; 0.0477233972107205; 0.04755388126703239
7725513.0; -2.748968672364936E-4; 0.048987198324024296; 0.04888974960057785; -2.2922820495579975E-4; 0.041246193705430596; 0.04113701324584624; -2.748968672364936E-4; 0.048987198324024296; 0.04888974960057785; -2.367862197397031E-4; 0.047702600524802; 0.04755388126703239
8111788.0; -2.515908876196178E-4; 0.04896292068310757; 0.04888974960057785; -2.089202376571294E-4; 0.04122506128383722; 0.04113701324584624; -2.515908876196178E-4; 0.04896292068310757; 0.04888974960057785; -2.115394463487886E-4; 0.04765025191744235; 0.04755388126703239
8517377.0; -2.3202667061955504E-4; 0.048954370077291906; 0.04888974960057785; -1.8733065892744734E-4; 0.041222089622334195; 0.04113701324584624; -2.3202667061955504E-4; 0.048954370077291906; 0.04888974960057785; -2.0233708573474547E-4; 0.04763990199144152; 0.04755388126703239
8943245.0; -1.9961165268989812E-4; 0.048917623198526605; 0.04888974960057785; -1.340973410024476E-4; 0.041231065411831046; 0.04113701324584624; -1.9961165268989812E-4; 0.048917623198526605; 0.04888974960057785; -1.6523776834088963E-4; 0.0476065136211504; 0.04755388126703239
9390407.0; -2.428693833308511E-4; 0.048873469259163194; 0.04888974960057785; -1.5113226261823378E-4; 0.04117413863885995; 0.04113701324584624; -2.428693833308511E-4; 0.048873469259163194; 0.04888974960057785; -2.1281879384662644E-4; 0.04755862296597953; 0.04755388126703239
9859927.0; -1.8030328812288648E-4; 0.048906569819491916; 0.04888974960057785; -1.2622586219873062E-4; 0.041170072881724744; 0.04113701324584624; -1.8030328812288648E-4; 0.048906569819491916; 0.04888974960057785; -1.5527819398721736E-4; 0.04760372587608415; 0.04755388126703239
1.0352923E7; -2.692721466577851E-4; 0.04890343319027206; 0.04888974960057785; -1.836104705844835E-4; 0.04115083341443834; 0.04113701324584624; -2.692721466577851E-4; 0.04890343319027206; 0.04888974960057785; -2.396340666613799E-4; 0.04761444658474017; 0.04755388126703239
1.0870569E7; -2.1078800587358152E-4; 0.04886324232345469; 0.04888974960057785; -1.381509111089612E-4; 0.04113171462865629; 0.04113701324584624; -2.1078800587358152E-4; 0.04886324232345469; 0.04888974960057785; -1.717039194593376E-4; 0.04758235242037301; 0.04755388126703239
1.1414097E7; -2.2273808174544718E-4; 0.04887531061448375; 0.04888974960057785; -1.451790667145081E-4; 0.041162613118556235; 0.04113701324584624; -2.2273808174544718E-4; 0.04887531061448375; 0.04888974960057785; -1.7390509659115076E-4; 0.04757947254549596; 0.04755388126703239
1.1984801E7; -1.801673829833032E-4; 0.04898577735234558; 0.04888974960057785; -1.5707047606689574E-4; 0.04122140082719081; 0.04113701324584624; -1.801673829833032E-4; 0.04898577735234558; 0.04888974960057785; -1.4547641898780735E-4; 0.04767899498110733; 0.04755388126703239
1.2584041E7; -1.5792168763912508E-4; 0.048949200820254224; 0.04888974960057785; -1.3993476812437225E-4; 0.04116650192008239; 0.04113701324584624; -1.5792168763912508E-4; 0.048949200820254224; 0.04888974960057785; -1.138608841428299E-4; 0.04764208052074354; 0.04755388126703239
1.3213243E7; -9.395079594441398E-5; 0.048913881105653825; 0.04888974960057785; -1.1443572387220676E-4; 0.04115293144334028; 0.04113701324584624; -9.395079594441398E-5; 0.048913881105653825; 0.04888974960057785; -6.493729511374969E-5; 0.04760470278837369; 0.04755388126703239
1.3873905E7; -2.197879709400675E-6; 0.049001134582745576; 0.04888974960057785; -3.007831212156898E-5; 0.041184278954878556; 0.04113701324584624; -2.197879709400675E-6; 0.049001134582745576; 0.04888974960057785; 3.2294222152224675E-5; 0.0476743296017537; 0.04755388126703239
1.45676E7; -2.018733320950952E-5; 0.048981706095236825; 0.04888974960057785; -2.1366832851280947E-5; 0.041166218281737554; 0.04113701324584624; -2.018733320950952E-5; 0.048981706095236825; 0.04888974960057785; 1.3882232398436975E-5; 0.047647235105315676; 0.04755388126703239
1.529598E7; 6.391088082143028E-5; 0.04901037277595167; 0.04888974960057785; 3.3364647994063756E-5; 0.04118556778329234; 0.04113701324584624; 6.391088082143028E-5; 0.04901037277595167; 0.04888974960057785; 8.264862569005459E-5; 0.047662923500358265; 0.04755388126703239
1.6060778E7; 2.037106152467935E-5; 0.04899135204278733; 0.04888974960057785; -1.712609609396949E-6; 0.041241463844124415; 0.04113701324584624; 2.037106152467935E-5; 0.04899135204278733; 0.04888974960057785; 4.0608128417669E-5; 0.04766010741263547; 0.04755388126703239
1.6863816E7; -6.145879725569798E-5; 0.04904607953058533; 0.04888974960057785; -4.619408434729417E-5; 0.04124339069820775; 0.04113701324584624; -6.145879725569798E-5; 0.04904607953058533; 0.04888974960057785; -3.2793545204385865E-5; 0.04770159714169701; 0.04755388126703239
1.7707006E7; -3.3859377985099995E-5; 0.04899480855734693; 0.04888974960057785; -3.1107035003624774E-5; 0.04120247478512039; 0.04113701324584624; -3.3859377985099995E-5; 0.04899480855734693; 0.04888974960057785; -3.0562967931638306E-5; 0.04767425834349474; 0.04755388126703239
1.8592356E7; 5.500587211726435E-6; 0.048968370662714575; 0.04888974960057785; 1.258813168915852E-6; 0.04118073601450618; 0.04113701324584624; 5.500587211726435E-6; 0.048968370662714575; 0.04888974960057785; 1.1776259975239514E-5; 0.04764269037465034; 0.04755388126703239
1.9521973E7; -6.970078638476097E-5; 0.04893700103943713; 0.04888974960057785; -6.756117753129737E-5; 0.04116058271549158; 0.04113701324584624; -6.970078638476097E-5; 0.04893700103943713; 0.04888974960057785; -5.78490067080776E-5; 0.047612046088028735; 0.04755388126703239
2.0498071E7; 5.2267480303694845E-6; 0.048923914374228855; 0.04888974960057785; 1.961806930776562E-5; 0.041155095257801054; 0.04113701324584624; 5.2267480303694845E-6; 0.048923914374228855; 0.04888974960057785; 9.853600567520018E-6; 0.04758825224731887; 0.04755388126703239
2.1522974E7; -5.088193877276465E-5; 0.04893848385081064; 0.04888974960057785; -5.581398660371327E-5; 0.04115984175320058; 0.04113701324584624; -5.088193877276465E-5; 0.04893848385081064; 0.04888974960057785; -4.929610204326429E-5; 0.04762581640821376; 0.04755388126703239
2.2599122E7; -1.0613267440141226E-4; 0.04891217765925792; 0.04888974960057785; -6.10562186909052E-5; 0.04114796167220555; 0.04113701324584624; -1.0613267440141226E-4; 0.04891217765925792; 0.04888974960057785; -9.628011218268974E-5; 0.04762892907318347; 0.04755388126703239
2.3729078E7; -1.0467114454128194E-4; 0.04891791662146639; 0.04888974960057785; -5.768302538929496E-5; 0.04113278221175833; 0.04113701324584624; -1.0467114454128194E-4; 0.04891791662146639; 0.04888974960057785; -9.846676598377511E-5; 0.047651583928134685; 0.04755388126703239
2.4915531E7; -1.3785004370697631E-4; 0.048930055450636376; 0.04888974960057785; -7.567108033397454E-5; 0.0411281359311537; 0.04113701324584624; -1.3785004370697631E-4; 0.048930055450636376; 0.04888974960057785; -1.301228770428987E-4; 0.0476560572540176; 0.04755388126703239
2.6161307E7; -9.419691687241898E-5; 0.04893120595654477; 0.04888974960057785; -4.354954273136222E-5; 0.041114354595184345; 0.04113701324584624; -9.419691687241898E-5; 0.04893120595654477; 0.04888974960057785; -1.048530122120462E-4; 0.04764773834249495; 0.04755388126703239
2.7469372E7; -1.3883360735267137E-4; 0.048857683346565366; 0.04888974960057785; -1.0348889658618348E-4; 0.041054521477481704; 0.04113701324584624; -1.3883360735267137E-4; 0.048857683346565366; 0.04888974960057785; -1.3912903513029097E-4; 0.0475652167284988; 0.04755388126703239
2.884284E7; -1.0135698002495063E-4; 0.04888275549695351; 0.04888974960057785; -1.0540675273992771E-4; 0.04108428539687491; 0.04113701324584624; -1.0135698002495063E-4; 0.04888275549695351; 0.04888974960057785; -1.2002483774340159E-4; 0.04757558911813819; 0.04755388126703239
3.0284982E7; -1.9040284672273918E-4; 0.04893351264227164; 0.04888974960057785; -1.6766784354679563E-4; 0.04107936942512657; 0.04113701324584624; -1.9040284672273918E-4; 0.04893351264227164; 0.04888974960057785; -2.1130351591914059E-4; 0.0476098264645922; 0.04755388126703239
