sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
393905.0; 9.175130741108454E-5; 0.048908695271082686; 0.048889749600577806; 4.442713190947404E-5; 0.041159753764054584; 0.04113701324584624; 9.175130741108454E-5; 0.048908695271082686; 0.048889749600577806; 6.848887269149448E-5; 0.047579270173758625; 0.04755388126703239
413600.0; 6.993250198297385E-5; 0.048913096115745916; 0.048889749600577806; 1.4630381666775584E-5; 0.04116199080955687; 0.04113701324584624; 6.993250198297385E-5; 0.048913096115745916; 0.048889749600577806; 4.5696547433987584E-5; 0.04759034763421227; 0.04755388126703239
434279.0; 1.1292048675419456E-4; 0.04888954261804348; 0.048889749600577806; 4.2862769216163914E-5; 0.04109186632173641; 0.04113701324584624; 1.1292048675419456E-4; 0.04888954261804348; 0.048889749600577806; 9.341811858731292E-5; 0.047512431153643966; 0.04755388126703239
455992.0; 6.903902044451402E-5; 0.04888120531663428; 0.048889749600577806; 6.50883621408833E-6; 0.041082542817369345; 0.04113701324584624; 6.903902044451402E-5; 0.04888120531663428; 0.048889749600577806; 3.9780396776151745E-5; 0.04748080101733127; 0.04755388126703239
478791.0; 1.6306368990656256E-4; 0.04892455300860418; 0.048889749600577806; 1.026068433124371E-4; 0.041112549916077386; 0.04113701324584624; 1.6306368990656256E-4; 0.04892455300860418; 0.048889749600577806; 1.4218908614688604E-4; 0.0475190781391919; 0.04755388126703239
502730.0; 1.445034879005918E-4; 0.04891638142585914; 0.048889749600577806; 8.866799113427942E-5; 0.041119548746920066; 0.04113701324584624; 1.445034879005918E-4; 0.04891638142585914; 0.048889749600577806; 1.2433371474471254E-4; 0.04752127188923193; 0.04755388126703239
527866.0; 1.0126626697458556E-4; 0.04896243743957271; 0.048889749600577806; 8.290533705954437E-5; 0.041184947989787425; 0.04113701324584624; 1.0126626697458556E-4; 0.04896243743957271; 0.048889749600577806; 9.855848344445756E-5; 0.04755741403846878; 0.04755388126703239
554259.0; 1.4492226463269224E-4; 0.049003234525884044; 0.048889749600577806; 1.4091061541666192E-4; 0.041192019199838545; 0.04113701324584624; 1.4492226463269224E-4; 0.049003234525884044; 0.048889749600577806; 1.3123887206064152E-4; 0.0476005951826704; 0.04755388126703239
581971.0; 1.4084505543454748E-4; 0.04902503036338478; 0.048889749600577806; 1.1907875947646555E-4; 0.04119315363340262; 0.04113701324584624; 1.4084505543454748E-4; 0.04902503036338478; 0.048889749600577806; 1.370476634161005E-4; 0.04761905302073244; 0.04755388126703239
611069.0; 1.5800209549194494E-4; 0.04901541508245522; 0.048889749600577806; 1.1833807448461177E-4; 0.041158783050470195; 0.04113701324584624; 1.5800209549194494E-4; 0.04901541508245522; 0.048889749600577806; 1.343420452638777E-4; 0.047597647874211856; 0.04755388126703239
641622.0; 1.530517224912984E-4; 0.049017704756130896; 0.048889749600577806; 1.0581410559501427E-4; 0.041162110765913855; 0.04113701324584624; 1.530517224912984E-4; 0.049017704756130896; 0.048889749600577806; 1.4142769180403668E-4; 0.04760772724881678; 0.04755388126703239
673703.0; 1.9579399565496347E-4; 0.0490266406415606; 0.048889749600577806; 1.2710122279226458E-4; 0.0411562291553593; 0.04113701324584624; 1.9579399565496347E-4; 0.0490266406415606; 0.048889749600577806; 1.920243467617581E-4; 0.04761902942412173; 0.04755388126703239
707388.0; 1.2436693436654257E-4; 0.048918434827997945; 0.048889749600577806; 9.780989950420662E-5; 0.04112306255531048; 0.04113701324584624; 1.2436693436654257E-4; 0.048918434827997945; 0.048889749600577806; 1.2290623625005104E-4; 0.04751978166516365; 0.04755388126703239
742757.0; 1.1424182243785667E-4; 0.04899734835060517; 0.048889749600577806; 7.883048607690563E-5; 0.04119029625186091; 0.04113701324584624; 1.1424182243785667E-4; 0.04899734835060517; 0.048889749600577806; 1.1155223683912538E-4; 0.04760616384598782; 0.04755388126703239
779894.0; 9.643755910555469E-5; 0.0489756765616957; 0.048889749600577806; 6.680720124470165E-5; 0.04116711227879279; 0.04113701324584624; 9.643755910555469E-5; 0.0489756765616957; 0.048889749600577806; 7.658041798149005E-5; 0.04756962077565276; 0.04755388126703239
818888.0; 1.2109318718727537E-4; 0.04901424348906224; 0.048889749600577806; 7.67508066318235E-5; 0.04115702248006444; 0.04113701324584624; 1.2109318718727537E-4; 0.04901424348906224; 0.048889749600577806; 9.973961651562009E-5; 0.04760281396602015; 0.04755388126703239
859832.0; 1.5903117232296296E-4; 0.04898963421758402; 0.048889749600577806; 9.693824988426133E-5; 0.04111689551927698; 0.04113701324584624; 1.5903117232296296E-4; 0.04898963421758402; 0.048889749600577806; 1.3621821660360416E-4; 0.04757880418931816; 0.04755388126703239
902823.0; -1.932157712495806E-5; 0.048975349544649466; 0.048889749600577806; -3.935671577293986E-5; 0.04111387524069446; 0.04113701324584624; -1.932157712495806E-5; 0.048975349544649466; 0.048889749600577806; -2.5191844998210634E-5; 0.047563282232442286; 0.04755388126703239
947964.0; -1.1951097569144348E-5; 0.048889542615817856; 0.048889749600577806; -2.9781001578790126E-5; 0.04107655859830982; 0.04113701324584624; -1.1951097569144348E-5; 0.048889542615817856; 0.048889749600577806; -1.9071343487501782E-5; 0.04749514513760144; 0.04755388126703239
995362.0; -1.4723320837181664E-5; 0.048905325697048224; 0.048889749600577806; -5.178678432387412E-5; 0.04114642424745941; 0.04113701324584624; -1.4723320837181664E-5; 0.048905325697048224; 0.048889749600577806; -2.8098153667956504E-5; 0.04751623629041524; 0.04755388126703239
1045130.0; 6.488786209497606E-5; 0.04892328477286736; 0.048889749600577806; 1.4453450145335046E-5; 0.04114830582329787; 0.04113701324584624; 6.488786209497606E-5; 0.04892328477286736; 0.048889749600577806; 5.161224701560176E-5; 0.047537600208756046; 0.04755388126703239
1097386.0; -7.098140598512677E-6; 0.04888892628356778; 0.048889749600577806; -5.275323937016933E-5; 0.04110961887362799; 0.04113701324584624; -7.098140598512677E-6; 0.04888892628356778; 0.048889749600577806; -2.3070045939917493E-5; 0.04750792579529152; 0.04755388126703239
1152255.0; -4.963293919062424E-5; 0.0488818288472718; 0.048889749600577806; -5.8942310685135075E-5; 0.04109199941020769; 0.04113701324584624; -4.963293919062424E-5; 0.0488818288472718; 0.048889749600577806; -4.7477089652805267E-5; 0.04750073564204269; 0.04755388126703239
1209867.0; -7.625611674214367E-5; 0.048886736217099325; 0.048889749600577806; -9.905128374232229E-5; 0.04111410913385581; 0.04113701324584624; -7.625611674214367E-5; 0.048886736217099325; 0.048889749600577806; -7.519764273926038E-5; 0.047517573014227564; 0.04755388126703239
1270360.0; -4.113529575376304E-6; 0.04887866195314243; 0.048889749600577806; -4.225343850294758E-5; 0.041063256517178404; 0.04113701324584624; -4.113529575376304E-6; 0.04887866195314243; 0.048889749600577806; -5.874607993742746E-6; 0.047479378314108235; 0.04755388126703239
1333878.0; 3.3549228183899605E-5; 0.04889893296410706; 0.048889749600577806; 1.9921277135469336E-5; 0.04105319053280777; 0.04113701324584624; 3.3549228183899605E-5; 0.04889893296410706; 0.048889749600577806; 3.640488031119742E-5; 0.047515931732802816; 0.04755388126703239
1400571.0; -1.1026442440376422E-6; 0.04892955201378009; 0.048889749600577806; -5.1808130222529146E-8; 0.041053255699662554; 0.04113701324584624; -1.1026442440376422E-6; 0.04892955201378009; 0.048889749600577806; 1.4360197358826349E-5; 0.04755421013930148; 0.04755388126703239
1470599.0; 6.13875369199722E-5; 0.049016237704673005; 0.048889749600577806; 3.8624345653963834E-5; 0.04109652610485641; 0.04113701324584624; 6.13875369199722E-5; 0.049016237704673005; 0.048889749600577806; 7.591359186681992E-5; 0.04766794828154229; 0.04755388126703239
1544128.0; 1.1385083443976664E-5; 0.04894533818819286; 0.048889749600577806; 1.2696759954718336E-5; 0.04103538769465042; 0.04113701324584624; 1.1385083443976664E-5; 0.04894533818819286; 0.048889749600577806; 4.044038749025015E-5; 0.04758828989729339; 0.04755388126703239
1621334.0; 5.8206106901141074E-5; 0.04902493774605927; 0.048889749600577806; 6.119704223768524E-5; 0.04107513001998796; 0.04113701324584624; 5.8206106901141074E-5; 0.04902493774605927; 0.048889749600577806; 9.762370784781865E-5; 0.047648925610786076; 0.04755388126703239
1702400.0; 8.104457790766906E-5; 0.048992986280269164; 0.048889749600577806; 9.170009880118732E-5; 0.04102945219992737; 0.04113701324584624; 8.104457790766906E-5; 0.048992986280269164; 0.048889749600577806; 1.1917365361822319E-4; 0.04759088923331147; 0.04755388126703239
1787519.0; 1.5306853978449528E-4; 0.04900124423206698; 0.048889749600577806; 1.2639258305393794E-4; 0.04095065485220605; 0.04113701324584624; 1.5306853978449528E-4; 0.04900124423206698; 0.048889749600577806; 1.9028230239995274E-4; 0.04756766271599396; 0.04755388126703239
1876894.0; 4.784368951877904E-5; 0.049029579306721895; 0.048889749600577806; 6.254642642689154E-5; 0.04102800556156534; 0.04113701324584624; 4.784368951877904E-5; 0.049029579306721895; 0.048889749600577806; 9.47286475025765E-5; 0.04761512140083876; 0.04755388126703239
1970738.0; 1.3685764452711777E-5; 0.049075706675361576; 0.048889749600577806; 1.2330133429718096E-5; 0.04106409666996727; 0.04113701324584624; 1.3685764452711777E-5; 0.049075706675361576; 0.048889749600577806; 6.061780496029166E-5; 0.047648444554972316; 0.04755388126703239
2069274.0; -2.1380778251071116E-5; 0.0491239110092492; 0.048889749600577806; 5.983344871236799E-6; 0.04109205890964693; 0.04113701324584624; -2.1380778251071116E-5; 0.0491239110092492; 0.048889749600577806; 2.8291983971216688E-5; 0.047695072439500726; 0.04755388126703239
2172737.0; -2.016783682744734E-5; 0.04908764202474011; 0.048889749600577806; -3.1328061364670537E-6; 0.04110957481395917; 0.04113701324584624; -2.016783682744734E-5; 0.04908764202474011; 0.048889749600577806; 2.5313093234149188E-5; 0.047686200226438866; 0.04755388126703239
2281373.0; -4.228805068205971E-5; 0.049067938575040375; 0.048889749600577806; -1.0528479366847401E-5; 0.04110662914528373; 0.04113701324584624; -4.228805068205971E-5; 0.049067938575040375; 0.048889749600577806; 5.087519727281853E-6; 0.04766144553366465; 0.04755388126703239
2395441.0; -1.1307656479960006E-5; 0.048998491438419764; 0.048889749600577806; 1.0700147372395878E-5; 0.04111266613987061; 0.04113701324584624; -1.1307656479960006E-5; 0.048998491438419764; 0.048889749600577806; 4.179626982365446E-5; 0.0476201882759986; 0.04755388126703239
2515213.0; -6.68774206436396E-5; 0.049008822376611354; 0.048889749600577806; -1.5452535187287496E-5; 0.04111384462008017; 0.04113701324584624; -6.68774206436396E-5; 0.049008822376611354; 0.048889749600577806; -6.547795145168803E-6; 0.04761772977906504; 0.04755388126703239
2640973.0; -2.4871271234276554E-5; 0.04900717586997849; 0.048889749600577806; -9.8944672632184E-6; 0.0411835701598201; 0.04113701324584624; -2.4871271234276554E-5; 0.04900717586997849; 0.048889749600577806; 1.765775415307895E-5; 0.04762244510473503; 0.04755388126703239
2773021.0; 2.2199345822973203E-5; 0.049048444706221835; 0.048889749600577806; 8.475514548952138E-6; 0.041172002674741484; 0.04113701324584624; 2.2199345822973203E-5; 0.049048444706221835; 0.048889749600577806; 5.83102420048885E-5; 0.04768203476029739; 0.04755388126703239
2911672.0; -1.0657059436058949E-5; 0.04914804244054761; 0.048889749600577806; -4.439877305475837E-6; 0.04120985457530314; 0.04113701324584624; -1.0657059436058949E-5; 0.04914804244054761; 0.048889749600577806; 4.8677501115258665E-5; 0.04777727052270625; 0.04755388126703239
3057255.0; 7.375996805336477E-5; 0.04912551573458191; 0.048889749600577806; 5.1553947717412224E-5; 0.04121372375078576; 0.04113701324584624; 7.375996805336477E-5; 0.04912551573458191; 0.048889749600577806; 1.4209952058269162E-4; 0.04777743398396475; 0.04755388126703239
3210117.0; 1.5096815249698972E-5; 0.04907983471221086; 0.048889749600577806; -3.0555945449592103E-6; 0.04114449539095428; 0.04113701324584624; 1.5096815249698972E-5; 0.04907983471221086; 0.048889749600577806; 9.402317462474543E-5; 0.04772477654771877; 0.04755388126703239
3370622.0; 5.3532015065013746E-5; 0.049036621685248916; 0.048889749600577806; 5.7237787207519996E-5; 0.04113265594157918; 0.04113701324584624; 5.3532015065013746E-5; 0.049036621685248916; 0.048889749600577806; 1.3216912492759083E-4; 0.04767557176582688; 0.04755388126703239
3539153.0; 3.618266014051793E-5; 0.04903080446428716; 0.048889749600577806; 3.826527771229935E-5; 0.041149796881345076; 0.04113701324584624; 3.618266014051793E-5; 0.04903080446428716; 0.048889749600577806; 1.26762322725327E-4; 0.04767844683778207; 0.04755388126703239
3716110.0; 4.126645684775589E-5; 0.04895820912114543; 0.048889749600577806; 3.0467743540833363E-5; 0.04112609097102658; 0.04113701324584624; 4.126645684775589E-5; 0.04895820912114543; 0.048889749600577806; 1.2466917035788372E-4; 0.04761587227656919; 0.04755388126703239
3901915.0; 8.072185466238384E-5; 0.04895946480891052; 0.048889749600577806; 5.026567375005042E-5; 0.041125512503111424; 0.04113701324584624; 8.072185466238384E-5; 0.04895946480891052; 0.048889749600577806; 1.5195745662798375E-4; 0.047604703024566486; 0.04755388126703239
4097010.0; 1.1410240991122458E-5; 0.04899800211673259; 0.048889749600577806; -3.372249176284341E-6; 0.04117496586215563; 0.04113701324584624; 1.1410240991122458E-5; 0.04899800211673259; 0.048889749600577806; 7.730314795946723E-5; 0.04764815102289676; 0.04755388126703239
4301860.0; 8.12251970528592E-5; 0.04901266701997422; 0.048889749600577806; 4.969947926677393E-5; 0.04117532491619124; 0.04113701324584624; 8.12251970528592E-5; 0.04901266701997422; 0.048889749600577806; 1.532307612643213E-4; 0.047649356937717845; 0.04755388126703239
4516952.0; 1.3226764897131317E-4; 0.04906543392750054; 0.048889749600577806; 1.1429594545893001E-4; 0.04122846409568017; 0.04113701324584624; 1.3226764897131317E-4; 0.04906543392750054; 0.048889749600577806; 2.1053792212716364E-4; 0.04771495667483647; 0.04755388126703239
4742799.0; 4.612840315353835E-5; 0.04905012437083092; 0.048889749600577806; 5.2402372081835534E-5; 0.04120281236732362; 0.04113701324584624; 4.612840315353835E-5; 0.04905012437083092; 0.048889749600577806; 1.3092480689193734E-4; 0.04770054973289811; 0.04755388126703239
4979938.0; -5.529409249146211E-5; 0.04909048985413449; 0.048889749600577806; -3.265313224667538E-5; 0.0411889109242354; 0.04113701324584624; -5.529409249146211E-5; 0.04909048985413449; 0.048889749600577806; 3.0877169060562264E-5; 0.04772855796706818; 0.04755388126703239
5228934.0; -1.0434759790587282E-4; 0.049019468817052506; 0.048889749600577806; -8.4825758717687E-5; 0.04114789456943349; 0.04113701324584624; -1.0434759790587282E-4; 0.049019468817052506; 0.048889749600577806; -2.7336305071490714E-5; 0.04766749255988554; 0.04755388126703239
5490380.0; -4.637713593680818E-5; 0.04909259823536605; 0.048889749600577806; -6.450623550161187E-5; 0.041221055316904114; 0.04113701324584624; -4.637713593680818E-5; 0.04909259823536605; 0.048889749600577806; 1.9182991067068717E-5; 0.04773006179939814; 0.04755388126703239
5764899.0; -8.9298620266136E-5; 0.04904118289896563; 0.048889749600577806; -9.931916678534723E-5; 0.041173202026354744; 0.04113701324584624; -8.9298620266136E-5; 0.04904118289896563; 0.048889749600577806; -1.746368363899064E-5; 0.047673840896586724; 0.04755388126703239
6053143.0; -1.1766730316546934E-4; 0.04899959667110144; 0.048889749600577806; -7.216977269899982E-5; 0.04114764376868873; 0.04113701324584624; -1.1766730316546934E-4; 0.04899959667110144; 0.048889749600577806; -3.115421673335006E-5; 0.04763124515077518; 0.04755388126703239
6355800.0; -1.751095155425857E-4; 0.048967843190850104; 0.048889749600577806; -1.4650324088253498E-4; 0.041199235547232246; 0.04113701324584624; -1.751095155425857E-4; 0.048967843190850104; 0.048889749600577806; -9.861069531686976E-5; 0.0476528165674847; 0.04755388126703239
6673590.0; -1.415551243886213E-4; 0.049012042936075285; 0.048889749600577806; -1.2421468336104694E-4; 0.041234765582299424; 0.04113701324584624; -1.415551243886213E-4; 0.049012042936075285; 0.048889749600577806; -7.393001633355713E-5; 0.04770148788369462; 0.04755388126703239
7007269.0; -2.3521903768365646E-4; 0.04903875756790302; 0.048889749600577806; -2.040907208618247E-4; 0.04125070941336825; 0.04113701324584624; -2.3521903768365646E-4; 0.04903875756790302; 0.048889749600577806; -1.8702099257075934E-4; 0.04771745957110048; 0.04755388126703239
7357632.0; -2.3679252016265266E-4; 0.049019308210562544; 0.048889749600577806; -2.0300942170068406E-4; 0.041266932631339896; 0.04113701324584624; -2.3679252016265266E-4; 0.049019308210562544; 0.048889749600577806; -2.0673842225581233E-4; 0.047723461407514885; 0.04755388126703239
7725513.0; -2.750292791903222E-4; 0.04898706711370845; 0.048889749600577806; -2.293319011145623E-4; 0.04124618452792936; 0.04113701324584624; -2.750292791903222E-4; 0.04898706711370845; 0.048889749600577806; -2.3693262726985458E-4; 0.047702535426363366; 0.04755388126703239
8111788.0; -2.51776384480671E-4; 0.048962874016485115; 0.048889749600577806; -2.090902337989524E-4; 0.041225044100984716; 0.04113701324584624; -2.51776384480671E-4; 0.048962874016485115; 0.048889749600577806; -2.1173068025192814E-4; 0.04765021161401749; 0.04755388126703239
8517377.0; -2.321473021690657E-4; 0.04895449063018463; 0.048889749600577806; -1.8746176131406147E-4; 0.04122216645261359; 0.04113701324584624; -2.321473021690657E-4; 0.04895449063018463; 0.048889749600577806; -2.0245306300538935E-4; 0.047640043235981845; 0.04755388126703239
8943245.0; -1.99758800707637E-4; 0.04891771429209433; 0.048889749600577806; -1.3426484774772067E-4; 0.04123113289423239; 0.04113701324584624; -1.99758800707637E-4; 0.04891771429209433; 0.048889749600577806; -1.6540365635119348E-4; 0.04760662346010398; 0.04755388126703239
9390407.0; -2.4293768583746173E-4; 0.048873481961921775; 0.048889749600577806; -1.511658760659814E-4; 0.04117411824951706; 0.04113701324584624; -2.4293768583746173E-4; 0.048873481961921775; 0.048889749600577806; -2.128750306973753E-4; 0.04755863414599363; 0.04755388126703239
9859927.0; -1.8042021139135926E-4; 0.04890658950081791; 0.048889749600577806; -1.262936227403876E-4; 0.041170073201943824; 0.04113701324584624; -1.8042021139135926E-4; 0.04890658950081791; 0.048889749600577806; -1.5537490081167065E-4; 0.04760372032661703; 0.04755388126703239
1.0352923E7; -2.6938995755120573E-4; 0.048903360109904905; 0.048889749600577806; -1.8378641806274056E-4; 0.04115075231334463; 0.04113701324584624; -2.6938995755120573E-4; 0.048903360109904905; 0.048889749600577806; -2.39793191298495E-4; 0.04761431860733137; 0.04755388126703239
1.0870569E7; -2.1084007758914407E-4; 0.048863253445869774; 0.048889749600577806; -1.3821919107665317E-4; 0.0411317275573883; 0.04113701324584624; -2.1084007758914407E-4; 0.048863253445869774; 0.048889749600577806; -1.7176866356918995E-4; 0.04758234541153453; 0.04755388126703239
1.1414097E7; -2.227945420794248E-4; 0.048875314590381545; 0.048889749600577806; -1.4531401477511626E-4; 0.0411625985400517; 0.04113701324584624; -2.227945420794248E-4; 0.048875314590381545; 0.048889749600577806; -1.7396386416484365E-4; 0.04757947648613765; 0.04755388126703239
1.1984801E7; -1.8016738228422227E-4; 0.048985777352082774; 0.048889749600577806; -1.5707047606689574E-4; 0.04122140082719081; 0.04113701324584624; -1.8016738228422227E-4; 0.048985777352082774; 0.048889749600577806; -1.454764189878289E-4; 0.04767899498110733; 0.04755388126703239
1.2584041E7; -1.5800812264541393E-4; 0.04894924161498548; 0.048889749600577806; -1.4006780350164842E-4; 0.041166467118919074; 0.04113701324584624; -1.5800812264541393E-4; 0.04894924161498548; 0.048889749600577806; -1.1395689110197286E-4; 0.04764208374727332; 0.04755388126703239
1.3213243E7; -9.398804254861036E-5; 0.04891391054781647; 0.048889749600577806; -1.1446818953785529E-4; 0.04115296113094552; 0.04113701324584624; -9.398804254861036E-5; 0.04891391054781647; 0.048889749600577806; -6.49794762415552E-5; 0.0476047358702417; 0.04755388126703239
1.3873905E7; -2.2760746563225727E-6; 0.049001080928663836; 0.048889749600577806; -3.014644829854904E-5; 0.04118424961883085; 0.04113701324584624; -2.2760746563225727E-6; 0.049001080928663836; 0.048889749600577806; 3.221200396391461E-5; 0.04767430417674627; 0.04755388126703239
1.45676E7; -2.0203342754656295E-5; 0.04898172746208045; 0.048889749600577806; -2.1399093505919106E-5; 0.04116623871248424; 0.04113701324584624; -2.0203342754656295E-5; 0.04898172746208045; 0.048889749600577806; 1.3859018218629339E-5; 0.047647266717857094; 0.04755388126703239
1.529598E7; 6.381682910162975E-5; 0.04901027152802457; 0.048889749600577806; 3.329339417049982E-5; 0.04118548525201821; 0.04113701324584624; 6.381682910162975E-5; 0.04901027152802457; 0.048889749600577806; 8.255583609485299E-5; 0.047662822559357124; 0.04755388126703239
1.6060778E7; 2.0301783337298792E-5; 0.048991365765292075; 0.048889749600577806; -1.8119199450564662E-6; 0.04124151025693613; 0.04113701324584624; 2.0301783337298792E-5; 0.048991365765292075; 0.048889749600577806; 4.0520161390002076E-5; 0.04766012703822588; 0.04755388126703239
1.6863816E7; -6.14587948560487E-5; 0.04904607952731905; 0.048889749600577806; -4.619408434729417E-5; 0.04124339069820775; 0.04113701324584624; -6.14587948560487E-5; 0.04904607952731905; 0.048889749600577806; -3.279354520439754E-5; 0.04770159714169701; 0.04755388126703239
1.7707006E7; -3.400583658653112E-5; 0.048994780207371066; 0.048889749600577806; -3.130934973129827E-5; 0.04120251904991554; 0.04113701324584624; -3.400583658653112E-5; 0.048994780207371066; 0.048889749600577806; -3.070555838186484E-5; 0.0476742438698399; 0.04755388126703239
1.8592356E7; 5.406337984670651E-6; 0.048968394785766485; 0.048889749600577806; 1.191341752672219E-6; 0.04118075687181132; 0.04113701324584624; 5.406337984670651E-6; 0.048968394785766485; 0.048889749600577806; 1.16931802084601E-5; 0.04764269719360928; 0.04755388126703239
1.9521973E7; -6.970078328836119E-5; 0.048937001035953054; 0.048889749600577806; -6.756117753129737E-5; 0.04116058271549158; 0.04113701324584624; -6.970078328836119E-5; 0.048937001035953054; 0.048889749600577806; -5.784900670808701E-5; 0.047612046088028735; 0.04755388126703239
2.0498071E7; 5.2006732714423275E-6; 0.04892391798283519; 0.048889749600577806; 1.9583615283846095E-5; 0.04115509281437015; 0.04113701324584624; 5.2006732714423275E-6; 0.04892391798283519; 0.048889749600577806; 9.851914512200342E-6; 0.04758825220309464; 0.04755388126703239
2.1522974E7; -5.08945742571425E-5; 0.04893849920108352; 0.048889749600577806; -5.584594162022239E-5; 0.04115984423859958; 0.04113701324584624; -5.08945742571425E-5; 0.04893849920108352; 0.048889749600577806; -4.931581102119778E-5; 0.04762583207826567; 0.04755388126703239
2.2599122E7; -1.0613267390556395E-4; 0.04891217765334351; 0.048889749600577806; -6.10562186909052E-5; 0.04114796167220555; 0.04113701324584624; -1.0613267390556395E-4; 0.04891217765334351; 0.048889749600577806; -9.628011218269562E-5; 0.04762892907318347; 0.04755388126703239
2.3729078E7; -1.0474327490532032E-4; 0.04891790564841802; 0.048889749600577806; -5.77508716318256E-5; 0.0411327543882531; 0.04113701324584624; -1.0474327490532032E-4; 0.04891790564841802; 0.048889749600577806; -9.854183774620893E-5; 0.04765156395594625; 0.04755388126703239
2.4915531E7; -1.3785004338625302E-4; 0.04893005544348813; 0.048889749600577806; -7.567108033397454E-5; 0.0411281359311537; 0.04113701324584624; -1.3785004338625302E-4; 0.04893005544348813; 0.048889749600577806; -1.301228770429036E-4; 0.0476560572540176; 0.04755388126703239
2.6161307E7; -9.427636856650643E-5; 0.04893132374753842; 0.048889749600577806; -4.358091697686865E-5; 0.04111438100565837; 0.04113701324584624; -9.427636856650643E-5; 0.04893132374753842; 0.048889749600577806; -1.0491865096658992E-4; 0.04764782666969612; 0.04755388126703239
2.7469372E7; -1.3893747864303634E-4; 0.048857740059486475; 0.048889749600577806; -1.0355504807652893E-4; 0.04105456141899444; 0.04113701324584624; -1.3893747864303634E-4; 0.048857740059486475; 0.048889749600577806; -1.3923495474900678E-4; 0.04756526912132391; 0.04755388126703239
2.884284E7; -1.0141468070359919E-4; 0.04888272966543931; 0.048889749600577806; -1.0550816317144648E-4; 0.041084266419884725; 0.04113701324584624; -1.0141468070359919E-4; 0.04888272966543931; 0.048889749600577806; -1.200701425840874E-4; 0.04757558469336986; 0.04755388126703239
3.0284982E7; -1.9040284298053387E-4; 0.04893351263690305; 0.048889749600577806; -1.6766784354679563E-4; 0.04107936942512657; 0.04113701324584624; -1.9040284298053387E-4; 0.04893351263690305; 0.048889749600577806; -2.1130351591914468E-4; 0.0476098264645922; 0.04755388126703239
3.1799231E7; -8.818433455837677E-5; 0.04892332577942106; 0.048889749600577806; -8.990581453306251E-5; 0.041066617983482004; 0.04113701324584624; -8.818433455837677E-5; 0.04892332577942106; 0.048889749600577806; -1.0952758255087353E-4; 0.04760915951799125; 0.04755388126703239
3.3389192E7; -5.0974586529529986E-5; 0.048994988313155984; 0.048889749600577806; -5.601573331208229E-5; 0.04105139424329628; 0.04113701324584624; -5.0974586529529986E-5; 0.048994988313155984; 0.048889749600577806; -7.726689646519918E-5; 0.04764111852539525; 0.04755388126703239
3.5058651E7; -5.27370712476644E-5; 0.04899232777818312; 0.048889749600577806; -3.65747346029505E-5; 0.041033655127422006; 0.04113701324584624; -5.27370712476644E-5; 0.04899232777818312; 0.048889749600577806; -7.063365517583763E-5; 0.04764896211856648; 0.04755388126703239
3.6811583E7; -7.096297639682479E-5; 0.048901951312470195; 0.048889749600577806; -4.281723528933898E-5; 0.04105733133526417; 0.04113701324584624; -7.096297639682479E-5; 0.048901951312470195; 0.048889749600577806; -8.759398789261152E-5; 0.047599201076476506; 0.04755388126703239
3.8652162E7; -1.4050687106788063E-4; 0.04890527806251364; 0.048889749600577806; -6.0835092630466146E-5; 0.041024084002293106; 0.04113701324584624; -1.4050687106788063E-4; 0.04890527806251364; 0.048889749600577806; -1.299909436676852E-4; 0.047621588568285515; 0.04755388126703239
4.058477E7; -7.994208480696224E-5; 0.048891002055543135; 0.048889749600577806; -3.065665290686755E-6; 0.04099874300365554; 0.04113701324584624; -7.994208480696224E-5; 0.048891002055543135; 0.048889749600577806; -7.402627033290019E-5; 0.0475736279521761; 0.04755388126703239
4.2614008E7; -8.636653211403524E-5; 0.04892215676409965; 0.048889749600577806; -4.435315658588993E-5; 0.041039521560813974; 0.04113701324584624; -8.636653211403524E-5; 0.04892215676409965; 0.048889749600577806; -9.476515889968154E-5; 0.04762070261906802; 0.04755388126703239
4.4744708E7; -1.0086944245601501E-4; 0.048869390925315; 0.048889749600577806; -1.034455690886257E-4; 0.04098030039951387; 0.04113701324584624; -1.0086944245601501E-4; 0.048869390925315; 0.048889749600577806; -1.327534794111909E-4; 0.047553831996814774; 0.04755388126703239
4.6981943E7; -7.812896338487603E-5; 0.04885729749184453; 0.048889749600577806; -1.06401680393955E-4; 0.040970202551040766; 0.04113701324584624; -7.812896338487603E-5; 0.04885729749184453; 0.048889749600577806; -1.1264432408617142E-4; 0.04752724569365072; 0.04755388126703239
4.933104E7; -1.354383083593927E-4; 0.04888883979944038; 0.048889749600577806; -1.4288115684589153E-4; 0.04101547352558614; 0.04113701324584624; -1.354383083593927E-4; 0.04888883979944038; 0.048889749600577806; -1.6602341775266618E-4; 0.0475583216887696; 0.04755388126703239
5.1797592E7; -1.1756983211033452E-4; 0.04897248185590243; 0.048889749600577806; -1.1717630744023822E-4; 0.0410596239553123; 0.04113701324584624; -1.1756983211033452E-4; 0.04897248185590243; 0.048889749600577806; -1.3521038112283067E-4; 0.04762633878798147; 0.04755388126703239
